school,municipality,lon,lat,unique_id
Pleasantville Public School,Richmond Hill,-79.4574379,43.8745166,Pleasantville Public SchoolRichmond Hill
Trillium Woods Public School,Richmond Hill,-79.4572884,43.9025875,Trillium Woods Public SchoolRichmond Hill
Silver Pines Public School,Richmond Hill,-79.4571096,43.8890628,Silver Pines Public SchoolRichmond Hill
Moraine Hills Public School,Richmond Hill,-79.4559949,43.9101099,Moraine Hills Public SchoolRichmond Hill
École élémentaire Charles Sauriol,Toronto,-79.4559391,43.667864,École élémentaire Charles SauriolToronto
Fairbank Memorial Community School,Toronto,-79.4558014,43.6917504,Fairbank Memorial Community SchoolToronto
St. Elizabeth Catholic High School,Vaughan,-79.4557239,43.8035934,St. Elizabeth Catholic High SchoolVaughan
St Elizabeth Catholic High School,Vaughan,-79.4557239,43.8035934,St Elizabeth Catholic High SchoolVaughan
St. Maximilian Kolbe Catholic High School,Aurora,-79.4543598,44.0034353,St. Maximilian Kolbe Catholic High SchoolAurora
St. Anne Catholic Elementary School,Richmond Hill,-79.4540349,43.8636819,St. Anne Catholic Elementary SchoolRichmond Hill
St Anne Catholic Elementary School,Richmond Hill,-79.4540349,43.8636819,St Anne Catholic Elementary SchoolRichmond Hill
Perth Avenue Junior Public School,Toronto,-79.4527966,43.6625903,Perth Avenue Junior Public SchoolToronto
Howard Junior Public School,Toronto,-79.4523679,43.650355,Howard Junior Public SchoolToronto
Bishop Marrocco / Thomas Merton Catholic Secondary School,Toronto,-79.4520945,43.6561083,Bishop Marrocco / Thomas Merton Catholic Secondary SchoolToronto
Rockford Public School,Toronto,-79.4517382,43.785977,Rockford Public SchoolToronto
St. Luigi Catholic School,Toronto,-79.4517141,43.6628629,St. Luigi Catholic SchoolToronto
Westminster Public School,Vaughan,-79.4513143,43.7987381,Westminster Public SchoolVaughan
St. Charles Catholic School,Toronto,-79.451302,43.7132719,St. Charles Catholic SchoolToronto
Lawrence Heights Middle School,Toronto,-79.451062,43.720555,Lawrence Heights Middle SchoolToronto
St. John Bosco Catholic School,Toronto,-79.4506036,43.6886679,St. John Bosco Catholic SchoolToronto
Chippewa Intermediate Secondary School,North Bay,-79.4503075,46.3220634,Chippewa Intermediate Secondary SchoolNorth Bay
Fairbank Public School,Toronto,-79.4490216,43.6942744,Fairbank Public SchoolToronto
Rosedale Heights Public School,Vaughan,-79.4487701,43.8170547,Rosedale Heights Public SchoolVaughan
Faywood Arts-Based Curriculum School,Toronto,-79.4472295,43.7395533,Faywood Arts-Based Curriculum SchoolToronto
Roselawn Public School,Richmond Hill,-79.4467742,43.8505968,Roselawn Public SchoolRichmond Hill
Huron Heights Secondary School,Newmarket,-79.446758,44.064323,Huron Heights Secondary SchoolNewmarket
Northview Heights Secondary School,Toronto,-79.446173,43.7737562,Northview Heights Secondary SchoolToronto
Fern Avenue Elemenary,Toronto,-79.4459985,43.6452589,Fern Avenue ElemenaryToronto
St. Thomas Aquinas Catholic School,Toronto,-79.4452846,43.6958564,St. Thomas Aquinas Catholic SchoolToronto
St Thomas Aquinas Catholic School,Toronto,-79.4452846,43.6958564,St Thomas Aquinas Catholic SchoolToronto
Stella Marie Catholic School,Toronto,-79.4449932,43.6797198,Stella Marie Catholic SchoolToronto
Sts. Cosmas and Damian Catholic Elementary School,Toronto,-79.4447439,43.7069322,Sts. Cosmas and Damian Catholic Elementary SchoolToronto
Sts. Cosmas and Damian Catholic School,Toronto,-79.4447439,43.7069322,Sts. Cosmas and Damian Catholic SchoolToronto
Sts Cosmas and Damian Catholic School,Toronto,-79.4447439,43.7069322,Sts Cosmas and Damian Catholic SchoolToronto
Flemington Public School,Toronto,-79.4444618,43.7196155,Flemington Public SchoolToronto
Baycrest Public School,Toronto,-79.443906,43.726593,Baycrest Public SchoolToronto
Rose Doan Public School,Richmond Hill,-79.443718,43.857624,Rose Doan Public SchoolRichmond Hill
Ross Doan Public School,Richmond Hill,-79.443718,43.857624,Ross Doan Public SchoolRichmond Hill
Loretto College School,Toronto,-79.4432802,43.6759651,Loretto College SchoolToronto
D'Arcy McGee Catholic School,Toronto,-79.4426168,43.6926394,D'Arcy McGee Catholic SchoolToronto
St. Clare Catholic School,Toronto,-79.441401,43.6793488,St. Clare Catholic SchoolToronto
St Clare Catholic School,Toronto,-79.441401,43.6793488,St Clare Catholic SchoolToronto
Blessed Scalabrini Catholic Elementary School,Vaughan,-79.4413699,43.7996612,Blessed Scalabrini Catholic Elementary SchoolVaughan
École Secondaire catholique Saint- Frère-André,Toronto,-79.4410091,43.6522205,École Secondaire catholique Saint- Frère-AndréToronto
École élémentaire/intermédiaire/ secondaire Saint-Frère-André,Toronto,-79.4410091,43.6522205,École élémentaire/intermédiaire/ secondaire Saint-Frère-AndréToronto
ÉIC Saint-Frère-André,Toronto,-79.4410091,43.6522205,ÉIC Saint-Frère-AndréToronto
École secondaire Toronto Ouest,Toronto,-79.4409854,43.6525409,École secondaire Toronto OuestToronto
École Secondaire Toronto Ouest,Toronto,-79.4409854,43.6525409,École Secondaire Toronto OuestToronto
St. Mary of Angels Catholic School,Toronto,-79.440405,43.6720989,St. Mary of Angels Catholic SchoolToronto
Rawlinson Community School,Toronto,-79.4403838,43.6838074,Rawlinson Community SchoolToronto
John Polanyi Public School,Toronto,-79.4397628,43.7173659,John Polanyi Public SchoolToronto
John Polanyi Collegiate Institute,Toronto,-79.4397628,43.7173659,John Polanyi Collegiate InstituteToronto
Sacred Heart Catholic High School,Newmarket,-79.4396918,44.0570582,Sacred Heart Catholic High SchoolNewmarket
Richmond Hill High School,Richmond Hill,-79.439081,43.9030018,Richmond Hill High SchoolRichmond Hill
Charles Howitt Public School,Richmond Hill,-79.4383029,43.8439361,Charles Howitt Public SchoolRichmond Hill
Lake Wilcox Public School,Richmond Hill,-79.4376074,43.9537269,Lake Wilcox Public SchoolRichmond Hill
Bloor Collegiate Institute,Toronto,-79.437146,43.6592415,Bloor Collegiate InstituteToronto
Davisville Junior Public School,Toronto,-79.4367975,43.6907183,Davisville Junior Public SchoolToronto
Notre Dame Catholic Elementary School,Newmarket,-79.4360169,44.039513,Notre Dame Catholic Elementary SchoolNewmarket
Glen Park Public School,Toronto,-79.4359105,43.7132142,Glen Park Public SchoolToronto
Dovercourt Public School,Toronto,-79.4357822,43.6667441,Dovercourt Public SchoolToronto
Yorkview Public School,Toronto,-79.4354768,43.7724832,Yorkview Public SchoolToronto
Queen Victoria Junior Public School,Toronto,-79.4347327,43.6366099,Queen Victoria Junior Public SchoolToronto
Holy Family Catholic School,Toronto,-79.4345226,43.6384916,Holy Family Catholic SchoolToronto
H.G. Bernard Public School,Richmond Hill,-79.4334,43.9005053,H.G. Bernard Public SchoolRichmond Hill
Twin Lakes Secondary School,Orillia,-79.433334,44.593124,Twin Lakes Secondary SchoolOrillia
St. Alphonsus Catholic School,Toronto,-79.432016,43.6830265,St. Alphonsus Catholic SchoolToronto
St Mary Catholic Academy Secondary School,Toronto,-79.4319397,43.6579956,St Mary Catholic Academy Secondary SchoolToronto
St. Mary Catholic Academy Secondary School,Toronto,-79.4319397,43.6579956,St. Mary Catholic Academy Secondary SchoolToronto
Our Lady of the Assumption Catholic School,Toronto,-79.4316646,43.7164381,Our Lady of the Assumption Catholic SchoolToronto
St Paschal Baylon Catholic School,Toronto,-79.4316335,43.7919786,St Paschal Baylon Catholic SchoolToronto
St. Paschal Baylon Catholic School,Toronto,-79.4316335,43.7919786,St. Paschal Baylon Catholic SchoolToronto
Board Site,Richmond Hill,-79.431132,43.863131,Board SiteRichmond Hill
McMurrich Public School,Toronto,-79.430978,43.6779351,McMurrich Public SchoolToronto
Winona Drive Public School,Toronto,-79.4307386,43.6772063,Winona Drive Public SchoolToronto
Cedarvale Public School,Toronto,-79.4306201,43.6961473,Cedarvale Public SchoolToronto
St. Antoine Daniel Catholic School,Toronto,-79.4294888,43.7769867,St. Antoine Daniel Catholic SchoolToronto
St Antoine Daniel Catholic School,Toronto,-79.4294888,43.7769867,St Antoine Daniel Catholic SchoolToronto
The Grove Community School,Toronto,-79.429044,43.646242,The Grove Community SchoolToronto
Alexander Muir/Gladstone Ave Junior and Senior Public School,Toronto,-79.428741,43.646197,Alexander Muir/Gladstone Ave Junior and Senior Public SchoolToronto
Humewood Community School,Toronto,-79.4282897,43.686776,Humewood Community SchoolToronto
Ledbury Park Elementary and Middle School,Toronto,-79.427321,43.7274842,Ledbury Park Elementary and Middle SchoolToronto
St. Bruno/St. Raymond Catholic School,Toronto,-79.4272026,43.6732903,St. Bruno/St. Raymond Catholic SchoolToronto
St Bruno/St. Raymond Catholic School,Toronto,-79.4272026,43.6732903,St Bruno/St. Raymond Catholic SchoolToronto
Newtonbrook Secondary School,Toronto,-79.4269224,43.7934384,Newtonbrook Secondary SchoolToronto
R.J. Lang Elementary Middle School,Toronto,-79.4265369,43.7836496,R.J. Lang Elementary Middle SchoolToronto
St. Margaret Catholic School,Toronto,-79.4263888,43.7360115,St. Margaret Catholic SchoolToronto
Willowdale Middle School,Toronto,-79.4259401,43.7694511,Willowdale Middle SchoolToronto
Dewson Street Junior Public School,Toronto,-79.424186,43.655669,Dewson Street Junior Public SchoolToronto
École élémentaire catholique du Sacré-Coeur ,Toronto,-79.423911,43.667785,École élémentaire catholique du Sacré-Coeur Toronto
ÉIC Monseigneur-de-Charbonnel,Toronto,-79.4234924,43.7862739,ÉIC Monseigneur-de-CharbonnelToronto
St. John Paul II Catholic Elementary School,Richmond Hill,-79.422621,43.8447694,St. John Paul II Catholic Elementary SchoolRichmond Hill
St John Paul II Catholic Elementary School,Richmond Hill,-79.422621,43.8447694,St John Paul II Catholic Elementary SchoolRichmond Hill
Essex Junior and Senior Public School,Toronto,-79.422271,43.668264,Essex Junior and Senior Public SchoolToronto
Walter Scott Public School,Richmond Hill,-79.4219481,43.8751963,Walter Scott Public SchoolRichmond Hill
Sixteenth Avenue Public School,Richmond Hill,-79.4213958,43.8564576,Sixteenth Avenue Public SchoolRichmond Hill
Cameron Public School,Toronto,-79.421185,43.754388,Cameron Public SchoolToronto
Board Site,Newmarket,-79.4210536,44.0572608,Board SiteNewmarket
Pope St. Francis Catholic School,Toronto,-79.4210457,43.6517165,Pope St. Francis Catholic SchoolToronto
Drewry Secondary School,Toronto,-79.4209982,43.7868645,Drewry Secondary SchoolToronto
Baythorn Public School,Markham,-79.4206481,43.8268889,Baythorn Public SchoolMarkham
Vaughn Secondary School,Thornhill,-79.4197023,43.8099248,Vaughn Secondary SchoolThornhill
"Jean Vanier Catholic High School, formerly known as Our Lady Queen of the World Catholic Academy",Richmond Hill,-79.4167327,43.886699,"Jean Vanier Catholic High School, formerly known as Our Lady Queen of the World Catholic AcademyRichmond Hill"
Our Lady Queen of the World CA High School,Richmond Hill,-79.4167327,43.886699,Our Lady Queen of the World CA High SchoolRichmond Hill
Palmerston Avenue Public School,Toronto,-79.4151857,43.6680508,Palmerston Avenue Public SchoolToronto
Bayview Secondary School,Richmond Hill,-79.4151828,43.8779669,Bayview Secondary SchoolRichmond Hill
Harbord Collegiate Institute,Toronto,-79.4142973,43.6612094,Harbord Collegiate InstituteToronto
Holy Rosary Catholic School,Toronto,-79.4142534,43.6848122,Holy Rosary Catholic SchoolToronto
Forest Hill Junior Senior Public School,Toronto,-79.4139356,43.6955213,Forest Hill Junior Senior Public SchoolToronto
Clinton Street Junior Public School,Toronto,-79.4137117,43.6576243,Clinton Street Junior Public SchoolToronto
St. Edward Catholic School,Toronto,-79.4134632,43.753005,St. Edward Catholic SchoolToronto
Allenby Junior Elementary School,Toronto,-79.4129083,43.7096998,Allenby Junior Elementary SchoolToronto
Allenby Junior Public School,Toronto,-79.4129083,43.7096998,Allenby Junior Public SchoolToronto
John Wanless Junior Public School,Toronto,-79.4119902,43.7289705,John Wanless Junior Public SchoolToronto
Loretto Abbey Catholic School,Toronto,-79.4105596,43.7410483,Loretto Abbey Catholic SchoolToronto
Loretto Abbey Catholic Secondary School,Toronto,-79.4105596,43.7410483,Loretto Abbey Catholic Secondary SchoolToronto
Lawrence Park Collegiate Institute,Toronto,-79.4103527,43.7221392,Lawrence Park Collegiate InstituteToronto
Glenview Senior Public School,Toronto,-79.4096682,43.719975,Glenview Senior Public SchoolToronto
Cardinal Carter Academy for the Arts,Toronto,-79.4096582,43.7638723,Cardinal Carter Academy for the ArtsToronto
Marshall McLuhan Catholic SS,Toronto,-79.4093017,43.7079505,Marshall McLuhan Catholic SSToronto
Marshall McLuhan Catholic Secondary School,Toronto,-79.4093017,43.7079505,Marshall McLuhan Catholic Secondary SchoolToronto
Claude Watson School for the Arts,Toronto,-79.4092949,43.7656753,Claude Watson School for the ArtsToronto
Charles G Fraser Junior Public School,Toronto,-79.4092268,43.6479822,Charles G Fraser Junior Public SchoolToronto
Henderson Avenue Public School,Markham,-79.4090455,43.804921,Henderson Avenue Public SchoolMarkham
Central Technical School,Toronto,-79.4089899,43.6638206,Central Technical SchoolToronto
John Ross Robertson Junior Public School,Toronto,-79.4088675,43.7183346,John Ross Robertson Junior Public SchoolToronto
Niagara Street Junior Public School,Toronto,-79.4084905,43.6439636,Niagara Street Junior Public SchoolToronto
King Edward Public School,Toronto,-79.4074814,43.657941,King Edward Public SchoolToronto
Earl Haig Secondary School,Toronto,-79.406068,43.7694734,Earl Haig Secondary SchoolToronto
Bayview Hill Public School,Richmond Hill,-79.4051441,43.8626882,Bayview Hill Public SchoolRichmond Hill
Bayview Hill Elementary School,Richmond Hill,-79.4051441,43.8626882,Bayview Hill Elementary SchoolRichmond Hill
Blessed Sacrament Catholic School,Toronto,-79.4039574,43.7274708,Blessed Sacrament Catholic SchoolToronto
Huron Street Junior Public School,Toronto,-79.402371,43.6710166,Huron Street Junior Public SchoolToronto
Brebeuf College Secondary,Toronto,-79.4018084,43.7999622,Brebeuf College SecondaryToronto
Brebeuf College School,Toronto,-79.4018084,43.7999622,Brebeuf College SchoolToronto
Bedford Park PS,Toronto,-79.4002982,43.7279435,Bedford Park PSToronto
Bedford Park Public School,Toronto,-79.4002982,43.7279435,Bedford Park Public SchoolToronto
John Fisher Junior Public School,Toronto,-79.3977963,43.7115833,John Fisher Junior Public SchoolToronto
Richmond Green Secondary School,Richmond Hill,-79.397605,43.9019705,Richmond Green Secondary SchoolRichmond Hill
North Toronto Collegiate,Toronto,-79.3966319,43.7098648,North Toronto CollegiateToronto
North Toronto Collegiate Institute,Toronto,-79.3966319,43.7098648,North Toronto Collegiate InstituteToronto
Beverley School,Toronto,-79.3957083,43.6557738,Beverley SchoolToronto
Bayview Glen Public School,Markham,-79.3925193,43.8105081,Bayview Glen Public SchoolMarkham
Jesse Ketchum Public School,Toronto,-79.3922063,43.6728766,Jesse Ketchum Public SchoolToronto
Jesse Ketchum Junior and Senior Public School,Toronto,-79.3922063,43.6728766,Jesse Ketchum Junior and Senior Public SchoolToronto
Northern Secondary School,Toronto,-79.3906606,43.7104428,Northern Secondary SchoolToronto
St. Andrew's Middle School,Toronto,-79.3901763,43.7513389,St. Andrew's Middle SchoolToronto
Sunny View Junior and Senior Public School,Toronto,-79.3874742,43.719537,Sunny View Junior and Senior Public SchoolToronto
Steelesview PS,Toronto,-79.3856231,43.8025877,Steelesview PSToronto
Steelesview Public School,Toronto,-79.3856231,43.8025877,Steelesview Public SchoolToronto
Hodgson Middle School,Toronto,-79.3853715,43.7009424,Hodgson Middle SchoolToronto
Bayview Middle School,Toronto,-79.3852837,43.7763868,Bayview Middle SchoolToronto
Elkhorn Public School,Toronto,-79.3801247,43.7713497,Elkhorn Public SchoolToronto
St. Michael's Choir (Sr) School,Toronto,-79.3776423,43.6553658,St. Michael's Choir (Sr) SchoolToronto
St. Michael's Choir (Jr) School,Toronto,-79.3776423,43.6553658,St. Michael's Choir (Jr) SchoolToronto
Jarvis Collegiate Institute,Toronto,-79.3776125,43.6658765,Jarvis Collegiate InstituteToronto
Collège français élémentaire,Toronto,-79.377583,43.662428,Collège français élémentaireToronto
Maurice Cody Junior Public,Toronto,-79.3775068,43.7048171,Maurice Cody Junior PublicToronto
Maurice Cody Junior Public School,Toronto,-79.3775068,43.7048171,Maurice Cody Junior Public SchoolToronto
Harrison Public School,Toronto,-79.377474,43.7573338,Harrison Public SchoolToronto
St. Robert Catholic High School,Thornhill,-79.3773897,43.8352333,St. Robert Catholic High SchoolThornhill
St. Robert Catholic High School,Markham,-79.3773897,43.8352333,St. Robert Catholic High SchoolMarkham
Monsignor Fraser College,Toronto,-79.376875,43.669712,Monsignor Fraser CollegeToronto
Monsignor Fraser College (Isabella),Toronto,-79.376875,43.669712,Monsignor Fraser College (Isabella)Toronto
Msgr Fraser College (Alternate Study) Secondary School,Toronto,-79.376875,43.669712,Msgr Fraser College (Alternate Study) Secondary SchoolToronto
Msgr Fraser College (Isabella Campus),Toronto,-79.376875,43.669712,Msgr Fraser College (Isabella Campus)Toronto
Our Lady of Lourdes Catholic School,Toronto,-79.3746653,43.6661182,Our Lady of Lourdes Catholic SchoolToronto
Pineway Public School,Toronto,-79.3745633,43.7965441,Pineway Public SchoolToronto
Bloorview School Authority,Toronto,-79.374123,43.7182677,Bloorview School AuthorityToronto
York Mills Collegiate Institute,Toronto,-79.3736002,43.7515087,York Mills Collegiate InstituteToronto
Sir John A. Macdonald Public School,Markham,-79.3727631,43.8905083,Sir John A. Macdonald Public SchoolMarkham
Rose Avenue Public School,Toronto,-79.3725349,43.6702359,Rose Avenue Public SchoolToronto
Leaside High School,Toronto,-79.372426,43.7111943,Leaside High SchoolToronto
École Élémentaire Gabrielle-Roy,Toronto,-79.3722349,43.6567289,École Élémentaire Gabrielle-RoyToronto
École élémentaire Gabrielle-Roy,Toronto,-79.3722349,43.6567289,École élémentaire Gabrielle-RoyToronto
St. Anselm Catholic School,Toronto,-79.3715122,43.7053956,St. Anselm Catholic SchoolToronto
Zion Heights Middle School,Toronto,-79.3711325,43.7981227,Zion Heights Middle SchoolToronto
Winchester Junior. & Senior. Public School,Toronto,-79.3710142,43.6664988,Winchester Junior. & Senior. Public SchoolToronto
Bessborough Drive Elementary & Middle School,Toronto,-79.370208,43.707161,Bessborough Drive Elementary & Middle SchoolToronto
Northlea Elementary and Middle School,Toronto,-79.369597,43.714455,Northlea Elementary and Middle SchoolToronto
Sir Wilfrid Laurier Public School,Markham,-79.3684339,43.8961686,Sir Wilfrid Laurier Public SchoolMarkham
Lord Dufferin Junior and Senior Public School,Toronto,-79.3668498,43.6606768,Lord Dufferin Junior and Senior Public SchoolToronto
Park Lane Public School,Toronto,-79.3667074,43.728987,Park Lane Public SchoolToronto
A Y Jackson Secondary School,Toronto,-79.3662771,43.8050062,A Y Jackson Secondary SchoolToronto
Rosedale Heights School of the Arts,Toronto,-79.3662624,43.6739186,Rosedale Heights School of the ArtsToronto
Rosedale Heights School of the Arts...,Toronto,-79.3662624,43.6739186,Rosedale Heights School of the Arts...Toronto
St. Michael Catholic Academy,Markham,-79.3657016,43.813651,St. Michael Catholic AcademyMarkham
City Adult Learning Centre (CALC),Toronto,-79.3604159,43.6754514,City Adult Learning Centre (CALC)Toronto
City Adult Learning Centre,Toronto,-79.3604159,43.6754514,City Adult Learning CentreToronto
Inglenook Community School,Toronto,-79.3594095,43.653944,Inglenook Community SchoolToronto
St. Augustine Catholic High School,Markham,-79.358348,43.8749274,St. Augustine Catholic High SchoolMarkham
St Augustine Catholic High School,Markham,-79.358348,43.8749274,St Augustine Catholic High SchoolMarkham
École Élémentaire Catholique Sainte Marguerite-Bourgeoys-Markham,Markham,-79.357865,43.8636685,École Élémentaire Catholique Sainte Marguerite-Bourgeoys-MarkhamMarkham
ÉÉC Sainte-Marguerite-Bourgeoys-Markham,Markham,-79.357865,43.8636685,ÉÉC Sainte-Marguerite-Bourgeoys-MarkhamMarkham
St. Bonaventure Catholic School,Toronto,-79.3558986,43.7326562,St. Bonaventure Catholic SchoolToronto
St Bonaventure Catholic School,Toronto,-79.3558986,43.7326562,St Bonaventure Catholic SchoolToronto
Dallington Public School,Toronto,-79.354285,43.777002,Dallington Public SchoolToronto
Shaughnessy Public School,Toronto,-79.3516014,43.7704422,Shaughnessy Public SchoolToronto
St. Timothy Catholic School,Toronto,-79.3511489,43.7749676,St. Timothy Catholic SchoolToronto
Georges Vanier Secondary School,Toronto,-79.351115,43.78324,Georges Vanier Secondary SchoolToronto
Westwood Middle School,Toronto,-79.351016,43.686483,Westwood Middle SchoolToronto
Hillmount Public School,Toronto,-79.350616,43.799289,Hillmount Public SchoolToronto
Queen Alexandra Middle School,Toronto,-79.3500537,43.6615223,Queen Alexandra Middle SchoolToronto
Eastdale Collegiate Institute,Toronto,-79.3490163,43.6661064,Eastdale Collegiate InstituteToronto
Woodbine Middle School,Toronto,-79.3490135,43.7821898,Woodbine Middle SchoolToronto
Dundas Junior Public School,Toronto,-79.3486896,43.6620863,Dundas Junior Public SchoolToronto
William Burgess Elementary School,Toronto,-79.3485222,43.6918275,William Burgess Elementary SchoolToronto
Fraser Mustard Early Learning Academy,Toronto,-79.344171,43.705151,Fraser Mustard Early Learning AcademyToronto
Forest Manor Public School,Toronto,-79.343308,43.770868,Forest Manor Public SchoolToronto
Thorncliffe Park Public School,Toronto,-79.3430941,43.7053618,Thorncliffe Park Public SchoolToronto
Pape Avenue Junior Public School,Toronto,-79.3423046,43.6701995,Pape Avenue Junior Public SchoolToronto
Holy Cross Catholic School,Toronto,-79.3406149,43.6899909,Holy Cross Catholic SchoolToronto
George S Henry Academy,Toronto,-79.3400289,43.7637532,George S Henry AcademyToronto
Don Mills Middle School,Toronto,-79.3399352,43.7361709,Don Mills Middle SchoolToronto
Morse Street Public School,Toronto,-79.3398714,43.6600675,Morse Street Public SchoolToronto
Don Mills Collegiate Institute,Toronto,-79.3393387,43.7359656,Don Mills Collegiate InstituteToronto
Cherokee Public School,Toronto,-79.3384586,43.7987535,Cherokee Public SchoolToronto
St Kateri Tekakwitha Catholic School,Toronto,-79.3379305,43.7858404,St Kateri Tekakwitha Catholic SchoolToronto
Three Valley Public School,Toronto,-79.3375797,43.7506069,Three Valley Public SchoolToronto
Three Valleys Public School,Toronto,-79.3375797,43.7506069,Three Valleys Public SchoolToronto
Muirhead Public School,Toronto,-79.3373143,43.7789058,Muirhead Public SchoolToronto
Riverdale Collegiate Institute,Toronto,-79.3355707,43.6696814,Riverdale Collegiate InstituteToronto
Marc Garneau Collegiate Institute,Toronto,-79.3354171,43.7092251,Marc Garneau Collegiate InstituteToronto
Valley Park Middle School,Toronto,-79.3353611,43.710237,Valley Park Middle SchoolToronto
Danforth Collegiate Institute & Technical School,Toronto,-79.3336023,43.6822643,Danforth Collegiate Institute & Technical SchoolToronto
"Danforth Collegiate Institute & Technical School
",Toronto,-79.3336023,43.6822643,"Danforth Collegiate Institute & Technical School
Toronto"
Danforth Collegiate Institute & Technical School.,Toronto,-79.3336023,43.6822643,Danforth Collegiate Institute & Technical School.Toronto
Danforth Collegiate Institute and Technical School,Toronto,-79.3336023,43.6822643,Danforth Collegiate Institute and Technical SchoolToronto
Pleasant View Middle School,Toronto,-79.3335247,43.7876335,Pleasant View Middle SchoolToronto
Leslieville Junior Public School,Toronto,-79.3323009,43.6674572,Leslieville Junior Public SchoolToronto
St Joseph Catholic School,Toronto,-79.3318938,43.6658167,St Joseph Catholic SchoolToronto
Brian Public School,Toronto,-79.331764,43.782308,Brian Public SchoolToronto
Diefenbaker Elementary School,Toronto,-79.3317204,43.694978,Diefenbaker Elementary SchoolToronto
Chester Le Junior Public School,Toronto,-79.3313308,43.7985515,Chester Le Junior Public SchoolToronto
Cosburn Middle School,Toronto,-79.3307815,43.6941203,Cosburn Middle SchoolToronto
Gateway Public School,Toronto,-79.330665,43.7119142,Gateway Public SchoolToronto
École Élémentaire La Mosaïque,Toronto,-79.3301576,43.6872255,École Élémentaire La MosaïqueToronto
St. John XXlll Catholic School,Toronto,-79.3297916,43.7124433,St. John XXlll Catholic SchoolToronto
St John XXIII Catholic School,Toronto,-79.3297916,43.7124433,St John XXIII Catholic SchoolToronto
Sir Ernest MacMillan Public School,Toronto,-79.3285877,43.8063954,Sir Ernest MacMillan Public SchoolToronto
Sir Ernest Macmillan Public School,Toronto,-79.3285877,43.8063954,Sir Ernest Macmillan Public SchoolToronto
St. Patrick Catholic School,Toronto,-79.3281601,43.6781133,St. Patrick Catholic SchoolToronto
St Patrick Catholic Secondary School,Toronto,-79.3281601,43.6781133,St Patrick Catholic Secondary SchoolToronto
St. Patrick Catholic Secondary School,Toronto,-79.3281601,43.6781133,St. Patrick Catholic Secondary SchoolToronto
St. Henry Catholic School,Toronto,-79.3279841,43.8138055,St. Henry Catholic SchoolToronto
East York Collegiate Institute,Toronto,-79.3278337,43.6948087,East York Collegiate InstituteToronto
R H McGregor Elementary School,Toronto,-79.3273312,43.6897121,R H McGregor Elementary SchoolToronto
Board Site,Toronto,-79.3269155,43.6617695,Board SiteToronto
Milne Valley Middle School,Toronto,-79.326751,43.7473568,Milne Valley Middle SchoolToronto
St. Gerald Catholic Elementary,Toronto,-79.3262436,43.7804424,St. Gerald Catholic ElementaryToronto
East York Alternative Secondary School,Toronto,-79.3252664,43.6949279,East York Alternative Secondary SchoolToronto
J B Tyrrell Senior Public School,Toronto,-79.3242407,43.7886826,J B Tyrrell Senior Public SchoolToronto
Humewood Collegiate Institute,Toronto,-79.3234784,43.6792448,Humewood Collegiate InstituteToronto
Monarch Park Collegiate Institute,Toronto,-79.3234784,43.6792448,Monarch Park Collegiate InstituteToronto
Ranchdale Public School,Toronto,-79.323323,43.752459,Ranchdale Public SchoolToronto
Roden Public School,Toronto,-79.3232464,43.6741242,Roden Public SchoolToronto
Beverly Glen Junior Public School,Toronto,-79.3231425,43.7986425,Beverly Glen Junior Public SchoolToronto
École Élémentaire Catholique Sainte-Madelaine,Toronto,-79.322876,43.762509,École Élémentaire Catholique Sainte-MadelaineToronto
ÉÉC Sainte-Madeleine,Toronto,-79.322876,43.762509,ÉÉC Sainte-MadeleineToronto
Duke of Connaught Junior and Senior Public School,Toronto,-79.3227024,43.6658905,Duke of Connaught Junior and Senior Public SchoolToronto
St. Isaac Jogues Catholic School,Toronto,-79.3218776,43.7624289,St. Isaac Jogues Catholic SchoolToronto
St Isaac Jogues Catholic School,Toronto,-79.3218776,43.7624289,St Isaac Jogues Catholic SchoolToronto
Victoria Park Collegiate Institute,Toronto,-79.3218574,43.7555244,Victoria Park Collegiate InstituteToronto
Earl Beatty Junior and Senior Public School,Toronto,-79.3213854,43.6857557,Earl Beatty Junior and Senior Public SchoolToronto
Earl Haig Public School,Toronto,-79.3213379,43.6812868,Earl Haig Public SchoolToronto
Canadian Martyrs Catholic School,Mississauga,-79.3197093,43.6982088,Canadian Martyrs Catholic SchoolMississauga
North Bridlewood Junior Public School,Toronto,-79.3186264,43.7887813,North Bridlewood Junior Public SchoolToronto
Senator O'Connor College School,Toronto,-79.317419,43.7506144,Senator O'Connor College SchoolToronto
Senator O’Connor College School,Toronto,-79.317419,43.7506144,Senator O’Connor College SchoolToronto
Broadlands Public School,Toronto,-79.3166247,43.745684,Broadlands Public SchoolToronto
Bowmore Junior and Senior Public School,Toronto,-79.3146264,43.6763293,Bowmore Junior and Senior Public SchoolToronto
Bowmore Road Junior and Senior Public School,Toronto,-79.3146264,43.6763293,Bowmore Road Junior and Senior Public SchoolToronto
Victoria Village Public School,Toronto,-79.3141088,43.7357323,Victoria Village Public SchoolToronto
Pierre Elliott Trudeau High School,Markham,-79.3134237,43.8896491,Pierre Elliott Trudeau High SchoolMarkham
Bill Crothers Secondary School,Markham,-79.312471,43.8563587,Bill Crothers Secondary SchoolMarkham
Beckett Farm Public School,Markham,-79.3094088,43.8839006,Beckett Farm Public SchoolMarkham
