collected_date,reported_date,school_board,school_id,school,municipality,confirmed_student_cases,confirmed_staff_cases,confirmed_unspecified_cases,total_confirmed_cases,lon,lat
2021-12-10,2021-12-13,Dufferin-Peel Catholic District School Board,849286,St Rita Elementary School,Brampton,1,0,0,1,-79.8245358,43.7371816
2021-12-10,2021-12-13,Dufferin-Peel Catholic District School Board,854530,St Thomas Aquinas Secondary School,Brampton,1,0,0,1,-79.710826,43.738924
2021-12-10,2021-12-13,Dufferin-Peel Catholic District School Board,856207,St Thomas More School,Mississauga,1,0,0,1,-79.601875,43.6054109
2021-12-10,2021-12-13,Durham Catholic District School Board,685984,All Saints Catholic Secondary School Secondary School,Whitby,1,0,0,1,-78.9652981,43.8949448
2021-12-10,2021-12-13,Durham Catholic District School Board,871140,Father Fenelon Catholic School,Pickering,4,1,0,5,-79.109345,43.815584
2021-12-10,2021-12-13,Durham Catholic District School Board,710954,Good Shepherd Catholic School,Scugog,1,0,0,1,-78.9607143,44.109721
2021-12-10,2021-12-13,Durham Catholic District School Board,741310,Monsignor Paul Dwyer Catholic High School,Oshawa,1,0,0,1,-78.8928406,43.9115388
2021-12-10,2021-12-13,Durham Catholic District School Board,738050,Notre Dame Catholic Secondary School,Ajax,1,0,0,1,-79.0279282,43.8853945
2021-12-10,2021-12-13,Durham Catholic District School Board,691259,St Bridget Catholic School,Whitby,1,0,0,1,-78.974856,43.962761
2021-12-10,2021-12-13,Durham Catholic District School Board,781282,St Catherine of Siena Catholic School,Ajax,3,0,0,3,-79.036047,43.87391
2021-12-10,2021-12-13,Durham Catholic District School Board,791806,St Francis de Sales Catholic School,Ajax,1,0,0,1,-79.0545862,43.8518893
2021-12-10,2021-12-13,Durham Catholic District School Board,724084,St John XXIII Catholic School,Oshawa,2,0,0,2,-78.8146016,43.9009848
2021-12-10,2021-12-13,Durham Catholic District School Board,750435,St Kateri Tekakwitha Catholic School,Oshawa,1,0,0,1,-78.8404006,43.9465992
2021-12-10,2021-12-13,Durham Catholic District School Board,820830,St Luke the Evangelist Catholic School,Whitby,2,0,0,2,-78.9690187,43.9037929
2021-12-10,2021-12-13,Durham Catholic District School Board,823015,St Mark the Evangelist Catholic School,Whitby,0,1,0,1,-78.9205085,43.9139959
2021-12-10,2021-12-13,Durham Catholic District School Board,835668,St Monica Catholic School,Pickering,2,0,0,2,-79.1378805,43.8168884
2021-12-10,2021-12-13,Durham Catholic District School Board,840696,St Patrick Catholic School,Ajax,1,0,0,1,-79.0559428,43.8670079
2021-12-10,2021-12-13,Durham Catholic District School Board,854980,St Thomas Aquinas Catholic School,Oshawa,5,0,0,5,-78.8714719,43.8830301
2021-12-10,2021-12-13,Durham District School Board,014052,Altona Forest Public School,Pickering,1,0,0,1,-79.1312159,43.8281251
2021-12-10,2021-12-13,Durham District School Board,892025,Anderson Collegiate and Vocational Institute,Whitby,2,0,0,2,-78.9243545,43.8865814
2021-12-10,2021-12-13,Durham District School Board,038083,Beau Valley Public School,Oshawa,2,1,0,3,-78.8650597,43.9237862
2021-12-10,2021-12-13,Durham District School Board,896446,Brock High School,Brock,1,0,0,1,-79.0660092,44.3436526
2021-12-10,2021-12-13,Durham District School Board,116840,Colonel J E Farewell Public School,Whitby,2,0,0,2,-78.969748,43.8865599
2021-12-10,2021-12-13,Durham District School Board,170662,David Bouchard Public School,Oshawa,0,1,0,1,-78.8391784,43.8896497
2021-12-10,2021-12-13,Durham District School Board,904392,Donald A Wilson Secondary School,Whitby,1,0,0,1,-78.9644225,43.8930164
2021-12-10,2021-12-13,Durham District School Board,005215,Duffin's Bay Public School,Ajax,0,1,0,1,-79.020247,43.824973
2021-12-10,2021-12-13,Durham District School Board,911291,G L Roberts Collegiate and Vocational Institute,Oshawa,1,1,0,2,-78.8455542,43.8598576
2021-12-10,2021-12-13,Durham District School Board,259160,Hillsdale Public School,Oshawa,2,0,0,2,-78.8589446,43.9153444
2021-12-10,2021-12-13,Durham District School Board,918423,J Clarke Richardson Collegiate Institute,Ajax,1,0,0,1,-79.0270847,43.8832624
2021-12-10,2021-12-13,Durham District School Board,312983,Lincoln Avenue Public School,Ajax,0,1,0,1,-79.0498381,43.8538698
2021-12-10,2021-12-13,Durham District School Board,328740,Maple Ridge Public School,Pickering,2,2,0,4,-79.0983846,43.8474155
2021-12-10,2021-12-13,Durham District School Board,580847,Michaëlle Jean Public School,Ajax,4,0,0,4,-79.024465,43.8960854
2021-12-10,2021-12-13,Durham District School Board,935310,Pickering High School,Ajax,2,0,0,2,-79.0610918,43.8587174
2021-12-10,2021-12-13,Durham District School Board,937525,R S Mclaughlin Collegiate and Vocational Institute,Oshawa,1,0,0,1,-78.8908333,43.9076338
2021-12-10,2021-12-13,Durham District School Board,503720,Scott Central Public School,Uxbridge,2,0,0,2,-79.2049636,44.1361351
2021-12-10,2021-12-13,Durham District School Board,622044,Sir William Stephenson Public School,Whitby,4,1,0,5,-78.933443,43.869143
2021-12-10,2021-12-13,Durham District School Board,309061,Viola Desmond Public School,Ajax,2,0,0,2,-79.0056477,43.8816968
2021-12-10,2021-12-13,Durham District School Board,590916,Waverly Public School,Oshawa,1,0,0,1,-78.8874801,43.8884762
2021-12-10,2021-12-13,Durham District School Board,325635,West Lynde Public School,Whitby,1,0,0,1,-78.9528136,43.8723382
2021-12-10,2021-12-13,Durham District School Board,525960,Williamsburg Public School,Whitby,1,0,0,1,-78.9765421,43.9058263
2021-12-10,2021-12-13,Durham District School Board,614904,Winchester Public School,Whitby,4,0,0,4,-78.950481,43.961253
2021-12-10,2021-12-13,Grand Erie District School Board,004758,Agnes Hodge Public School,Brantford,8,0,0,8,-80.2705718,43.1244417
2021-12-10,2021-12-13,Grand Erie District School Board,B66168,Board Site,Brantford,0,1,0,1,-80.2637948,43.1486138
2021-12-10,2021-12-13,Grand Erie District School Board,034339,Branlyn Community School,Brantford,5,0,0,5,-80.2353862,43.1814965
2021-12-10,2021-12-13,Grand Erie District School Board,062006,Brier Park Public School,Brantford,2,0,0,2,-80.2553649,43.1765857
2021-12-10,2021-12-13,Grand Erie District School Board,468064,Cobblestone Elementary School,Brant,5,0,0,5,-80.3947353,43.1793655
2021-12-10,2021-12-13,Grand Erie District School Board,192880,Confederation Elementary School,Brantford,1,0,0,1,-80.2909146,43.1677197
2021-12-10,2021-12-13,Grand Erie District School Board,126306,Courtland Public School,Norfolk County,9,0,0,9,-80.6347961,42.8426742
2021-12-10,2021-12-13,Grand Erie District School Board,558113,Echo Place PS,Brantford,2,0,0,2,-80.2324246,43.141962
2021-12-10,2021-12-13,Grand Erie District School Board,915033,Hagersville Secondary School,Haldimand County,2,0,0,2,-80.0437742,42.956878
2021-12-10,2021-12-13,Grand Erie District School Board,265608,Houghton Public School,Norfolk County,2,0,0,2,-80.6619383,42.6502741
2021-12-10,2021-12-13,Grand Erie District School Board,145602,Lakewood Elementary School,Norfolk County,7,0,0,7,-80.2123075,42.7901211
2021-12-10,2021-12-13,Grand Erie District School Board,097314,Langton Public School,Norfolk County,2,0,0,2,-80.5820035,42.7396339
2021-12-10,2021-12-13,Grand Erie District School Board,451304,Port Rowan Public School,Norfolk County,9,2,0,11,-80.4549177,42.6246399
2021-12-10,2021-12-13,Grand Erie District School Board,469505,Rainham Central School,Haldimand County,1,0,0,1,-79.8951721,42.8823814
2021-12-10,2021-12-13,Grand Erie District School Board,403725,Teeterville Public School,Norfolk County,1,1,0,2,-80.441794,42.9482862
2021-12-10,2021-12-13,Grand Erie District School Board,153931,Thompson Creek Elementary School,Haldimand County,2,0,0,2,-79.6309985,42.9138639
2021-12-10,2021-12-13,Grand Erie District School Board,916412,Tollgate Technological Skills Centre Secondary School,Brantford,1,0,0,1,-80.2873334,43.1668456
2021-12-10,2021-12-13,Grand Erie District School Board,949035,Valley Heights Secondary School,Norfolk County,2,1,0,3,-80.5410625,42.6931864
2021-12-10,2021-12-13,Grand Erie District School Board,584037,Walpole North Elementary School,Haldimand County,1,0,0,1,-80.1067509,42.9230006
2021-12-10,2021-12-13,Grand Erie District School Board,215321,Woodman-Cainsville,Brantford,22,0,0,22,-80.2303485,43.1463639
2021-12-10,2021-12-13,Greater Essex County District School Board,018660,Amherstburg Public School,Amherstburg,1,0,0,1,-83.1037879,42.1064683
2021-12-10,2021-12-13,Greater Essex County District School Board,001104,A V Graham Public School,Tecumseh,0,1,0,1,-82.8789954,42.3184294
2021-12-10,2021-12-13,Greater Essex County District School Board,929727,Belle River District High School,Lakeshore,1,1,0,2,-82.7111152,42.2881209
2021-12-10,2021-12-13,Greater Essex County District School Board,041297,Belle River Public School,Lakeshore,1,0,0,1,-82.7005795,42.2894422
2021-12-10,2021-12-13,Greater Essex County District School Board,041947,Bellewood Public School,Windsor,1,0,0,1,-83.040417,42.2672396
2021-12-10,2021-12-13,Greater Essex County District School Board,B66028,Board Site,Windsor,0,1,0,1,-83.0430984,42.314735400000004
2021-12-10,2021-12-13,Greater Essex County District School Board,134880,David Maxwell Public School,Windsor,1,0,0,1,-82.9757237,42.3147771
2021-12-10,2021-12-13,Greater Essex County District School Board,131245,D M Eagle Public School,Tecumseh,1,1,0,2,-82.8480114,42.3118302
2021-12-10,2021-12-13,Greater Essex County District School Board,590984,Dr. David Suzuki Public School,Windsor,6,0,0,6,-82.9597592,42.3265721
2021-12-10,2021-12-13,Greater Essex County District School Board,362379,East Mersea Public School,Leamington,2,0,0,2,-82.4898275,42.0863855
2021-12-10,2021-12-13,Greater Essex County District School Board,164690,Eastwood Public School,Windsor,5,0,0,5,-82.9221708,42.3006069
2021-12-10,2021-12-13,Greater Essex County District School Board,201391,Forest Glade Public School,Windsor,1,0,0,1,-82.923227,42.3110576
2021-12-10,2021-12-13,Greater Essex County District School Board,203009,Frank W Begley Public School,Windsor,0,2,0,2,-83.0221474,42.3209119
2021-12-10,2021-12-13,Greater Essex County District School Board,255311,GEC Elementary Virtual Learning School-1,Windsor,0,2,0,2,-83.0430984,42.314735400000004
2021-12-10,2021-12-13,Greater Essex County District School Board,034361,Giles Campus French Immersion Public School,Windsor,0,1,0,1,-83.0200538,42.3108007
2021-12-10,2021-12-13,Greater Essex County District School Board,222240,Gore Hill Public School,Leamington,2,0,0,2,-82.5640409,42.0329234
2021-12-10,2021-12-13,Greater Essex County District School Board,091464,Gosfield North Public School,Kingsville,2,0,0,2,-82.7316856,42.150678
2021-12-10,2021-12-13,Greater Essex County District School Board,245658,Harrow Public School,Essex,1,0,0,1,-82.9097564,42.0367295
2021-12-10,2021-12-13,Greater Essex County District School Board,268267,Hugh Beaton Public School,Windsor,4,0,0,4,-82.99959830000002,42.2990882
2021-12-10,2021-12-13,Greater Essex County District School Board,091596,Jack Miner Public School,Kingsville,1,0,0,1,-82.7362472,42.0643564
2021-12-10,2021-12-13,Greater Essex County District School Board,283347,John Campbell Public School,Windsor,1,0,0,1,-83.006311,42.2996383
2021-12-10,2021-12-13,Greater Essex County District School Board,920100,Kingsville District High School,Kingsville,1,0,0,1,-82.7313577,42.0390623
2021-12-10,2021-12-13,Greater Essex County District School Board,300500,Kingsville Public School,Kingsville,1,2,0,3,-82.7410358,42.0395907
2021-12-10,2021-12-13,Greater Essex County District School Board,922188,Leamington District Secondary School,Leamington,5,1,0,6,-82.6093978,42.0464973
2021-12-10,2021-12-13,Greater Essex County District School Board,331180,Malden Central Public School,Amherstburg,1,0,0,1,-83.0415062,42.0610971
2021-12-10,2021-12-13,Greater Essex County District School Board,338206,Margaret D Bennie Public School,Leamington,1,2,0,3,-82.6064349,42.0401417
2021-12-10,2021-12-13,Greater Essex County District School Board,376035,Mount Carmel Blytheswood Public School,Leamington,1,0,0,1,-82.6005117,42.0840423
2021-12-10,2021-12-13,Greater Essex County District School Board,454168,Prince Edward Public School,Windsor,3,0,0,3,-83.0174755,42.3101027
2021-12-10,2021-12-13,Greater Essex County District School Board,462098,Queen Elizabeth Public School,Leamington,5,1,0,6,-82.59469,42.0444986
2021-12-10,2021-12-13,Greater Essex County District School Board,939765,Sandwich Secondary School,Lasalle,1,0,0,1,-83.0592849,42.2239845
2021-12-10,2021-12-13,Greater Essex County District School Board,526703,Southwood Public School,Windsor,1,0,0,1,-83.01828,42.253798
2021-12-10,2021-12-13,Greater Essex County District School Board,539427,Tecumseh Vista Academy - Elementary,Tecumseh,2,0,0,2,-82.8923367,42.280965
2021-12-10,2021-12-13,Greater Essex County District School Board,902299,Tecumseh Vista Academy- Secondary,Tecumseh,6,0,0,6,-82.8923367,42.280965
2021-12-10,2021-12-13,Greater Essex County District School Board,949612,Vincent Massey Secondary School,Windsor,1,0,0,1,-83.0280994,42.2599344
2021-12-10,2021-12-13,Greater Essex County District School Board,950394,Walkerville Collegiate Institute,Windsor,1,0,0,1,-83.006966,42.317697
2021-12-10,2021-12-13,Greater Essex County District School Board,440256,W. F. Herman Academy Elementary School,Windsor,1,1,0,2,-82.9746151,42.3080738
2021-12-10,2021-12-13,Greater Essex County District School Board,950009,W. F. Herman Academy Secondary School,Windsor,2,0,0,2,-82.9746151,42.3080738
2021-12-10,2021-12-13,Halton Catholic District School Board,697125,Christ the King Catholic Secondary School,Halton Hills,1,0,0,1,-79.9097307,43.6510147
2021-12-10,2021-12-13,Halton Catholic District School Board,714712,Holy Cross Catholic Elementary School,Halton Hills,6,0,0,6,-79.9193633,43.6483749
2021-12-10,2021-12-13,Halton Catholic District School Board,810355,Queen of Heaven Catholic Elementary School,Milton,6,0,0,6,-79.888721,43.4946247
2021-12-10,2021-12-13,Halton Catholic District School Board,683661,St. Anthony of Padua Catholic Elementary School,Milton,0,1,0,1,-79.852699,43.527896
2021-12-10,2021-12-13,Halton Catholic District School Board,681054,St. Benedict Catholic Elementary School,Milton,5,0,0,5,-79.866675,43.495424
2021-12-10,2021-12-13,Halton Catholic District School Board,777650,St. Bernadette Catholic Elementary School,Oakville,1,0,0,1,-79.7377681,43.4291106
2021-12-10,2021-12-13,Halton Catholic District School Board,780871,St. Brigid Catholic Elementary School,Halton Hills,1,0,0,1,-79.8906533,43.631701
2021-12-10,2021-12-13,Halton Catholic District School Board,781436,St. Catherine of Alexandria Catholic Elementary School,Halton Hills,3,1,0,4,-79.8744321,43.633936
2021-12-10,2021-12-13,Halton Catholic District School Board,696392,St. Francis of Xavier Catholic Secondary School,Milton,1,1,0,2,-79.8577667,43.4871882
2021-12-10,2021-12-13,Halton Catholic District School Board,755052,St. Gregory the Great Catholic Elementary School,Oakville,6,0,0,6,-79.7354543,43.4773512
2021-12-10,2021-12-13,Halton Catholic District School Board,801283,St. Joan of Arc Catholic Elementary School,Oakville,1,0,0,1,-79.7592853,43.4312143
2021-12-10,2021-12-13,Halton Catholic District School Board,804410,St. John (Burlington) Catholic Elementary School,Burlington,2,0,0,2,-79.8047901,43.3308792
2021-12-10,2021-12-13,Halton Catholic District School Board,680039,St. John Paul II Catholic Elementary School,Oakville,6,1,0,7,-79.7580166,43.4424044
2021-12-10,2021-12-13,Halton Catholic District School Board,809144,St. Joseph (Acton) Catholic Elementary School,Halton Hills,3,0,0,3,-80.0451583,43.6241302
2021-12-10,2021-12-13,Halton Catholic District School Board,821241,St. Marguerite d'Youville Catholic Elementary School,Oakville,1,0,0,1,-79.6935886,43.4943963
2021-12-10,2021-12-13,Halton Catholic District School Board,823180,St. Matthew Catholic Elementary School,Oakville,2,0,0,2,-79.7166895,43.4401543
2021-12-10,2021-12-13,Halton Catholic District School Board,798827,St. Nicholas Catholic Elementary School,Oakville,4,0,0,4,-79.7040968,43.4222478
2021-12-10,2021-12-13,Halton Catholic District School Board,843989,St. Peter Catholic Elementary School,Milton,1,0,0,1,-79.86459,43.533949
2021-12-10,2021-12-13,Halton Catholic District School Board,794978,St. Scholastica Catholic Elementary School,Milton,3,0,0,3,-79.8522213,43.4850739
2021-12-10,2021-12-13,Halton Catholic District School Board,729159,St. Teresa of Calcutta Catholic Elementary School,Oakville,1,0,0,1,-79.7355009,43.4508873
2021-12-10,2021-12-13,Halton District School Board,094455,Central Public School,Burlington,10,0,0,10,-79.805062,43.3301074
2021-12-10,2021-12-13,Halton District School Board,411795,C H Norton Public School,Burlington,1,0,0,1,-79.8132723,43.3795333
2021-12-10,2021-12-13,Halton District School Board,121112,Escarpment View Public School,Milton,1,0,0,1,-79.881308,43.4975701
2021-12-10,2021-12-13,Halton District School Board,194263,Florence Meares Public School,Burlington,2,0,0,2,-79.8092274,43.3862389
2021-12-10,2021-12-13,Halton District School Board,474578,Forest Trail Public School (Elementary),Oakville,1,0,0,1,-79.7531779,43.4509385
2021-12-10,2021-12-13,Halton District School Board,212369,George Kennedy Public School,Halton Hills,1,0,0,1,-79.8868197,43.6451837
2021-12-10,2021-12-13,Halton District School Board,253340,Heritage Glen Public School,Oakville,1,0,0,1,-79.7418342,43.4320677
2021-12-10,2021-12-13,Halton District School Board,285161,John T Tuck Public School,Burlington,2,0,0,2,-79.7709151,43.3454976
2021-12-10,2021-12-13,Halton District School Board,223746,John William Boich Public School,Burlington,2,0,0,2,-79.8012216,43.4109349
2021-12-10,2021-12-13,Halton District School Board,299855,Kings Road Public School,Burlington,1,0,0,1,-79.8213575,43.3162702
2021-12-10,2021-12-13,Halton District School Board,304271,Lakeshore Public School,Burlington,1,0,0,1,-79.7868778,43.32982620000001
2021-12-10,2021-12-13,Halton District School Board,345229,Martin Street Public School,Milton,2,0,0,2,-79.8888276,43.5162716
2021-12-10,2021-12-13,Halton District School Board,926736,Milton District High School,Milton,1,0,0,1,-79.8710721,43.5061943
2021-12-10,2021-12-13,Halton District School Board,924393,M M Robinson High School,Burlington,2,0,0,2,-79.8245167,43.3637674
2021-12-10,2021-12-13,Halton District School Board,376086,Montclair Public School,Oakville,1,0,0,1,-79.6992746,43.4635899
2021-12-10,2021-12-13,Halton District School Board,928160,Nelson High School,Burlington,1,0,0,1,-79.7655134,43.3582848
2021-12-10,2021-12-13,Halton District School Board,932060,Oakville Trafalgar High School,Oakville,1,0,0,1,-79.6542454,43.4723402
2021-12-10,2021-12-13,Halton District School Board,154705,Palermo Public School,Oakville,1,0,0,1,-79.7763581,43.4319291
2021-12-10,2021-12-13,Halton District School Board,437565,Pauline Johnson Public School,Burlington,1,0,0,1,-79.7640797,43.3653477
2021-12-10,2021-12-13,Halton District School Board,444022,Pine Grove Public School,Oakville,1,0,0,1,-79.6972134,43.4309928
2021-12-10,2021-12-13,Halton District School Board,445193,Pineland Public School,Burlington,0,1,0,1,-79.7466477,43.3677377
2021-12-10,2021-12-13,Halton District School Board,310777,P. L. Robertson Public School,Milton,2,0,0,2,-79.8706055,43.4875911
2021-12-10,2021-12-13,Halton District School Board,451720,Post's Corners Public School,Oakville,2,0,0,2,-79.7142976,43.47614129999999
2021-12-10,2021-12-13,Halton District School Board,489395,Rolling Meadows Public School,Burlington,1,0,0,1,-79.8276041,43.3575795
2021-12-10,2021-12-13,Halton District School Board,393777,Tiger Jeet Singh Public School,Milton,1,0,0,1,-79.8528077,43.5068666
2021-12-10,2021-12-13,Hamilton-Wentworth Catholic District School Board,743868,Annunciation of Our Lord Catholic Elementary School,Hamilton,3,0,0,3,-79.8956493,43.2231052
2021-12-10,2021-12-13,Hamilton-Wentworth Catholic District School Board,689750,Bishop Ryan Catholic Secondary School,Hamilton,0,1,0,1,-79.8161113,43.1815084
2021-12-10,2021-12-13,Hamilton-Wentworth Catholic District School Board,710997,Guardian Angels Catholic Elementary School,Hamilton,3,1,0,4,-79.9141138,43.3440417
2021-12-10,2021-12-13,Hamilton-Wentworth Catholic District School Board,704288,Holy Name of Mary Catholic Elementary School,Hamilton,0,1,0,1,-79.945115,43.220353
2021-12-10,2021-12-13,Hamilton-Wentworth Catholic District School Board,819028,Immaculate Conception Catholic Elementary School,Hamilton,2,0,0,2,-79.9542621,43.2091107
2021-12-10,2021-12-13,Hamilton-Wentworth Catholic District School Board,721972,Immaculate Heart of Mary Catholic Elementary School,Hamilton,2,0,0,2,-79.6823626,43.2085366
2021-12-10,2021-12-13,Hamilton-Wentworth Catholic District School Board,772046,St. Ann (Ancaster) Catholic Elementary School,Hamilton,1,0,0,1,-79.9877862,43.2185065
2021-12-10,2021-12-13,Hamilton-Wentworth Catholic District School Board,825892,St. Gabriel Catholic Elementary School,Hamilton,0,1,0,1,-79.6423595,43.2106828
2021-12-10,2021-12-13,Hamilton-Wentworth Catholic District School Board,696196,St. Mark Catholic Elementary School,Hamilton,9,1,0,10,-79.7863311,43.1783105
2021-12-10,2021-12-13,Hamilton-Wentworth Catholic District School Board,827401,St. Mary Catholic Secondary School,Hamilton,1,0,0,1,-79.9278754,43.2533679
2021-12-10,2021-12-13,Hamilton-Wentworth Catholic District School Board,745279,St. Matthew Catholic Elementary School,Hamilton,2,0,0,2,-79.8141562,43.1172227
2021-12-10,2021-12-13,Hamilton-Wentworth Catholic District School Board,863955,Sts. Peter and Paul Catholic Elementary School,Hamilton,0,1,0,1,-79.8742826,43.2371224
2021-12-10,2021-12-13,Hamilton-Wentworth District School Board,000728,A M Cunningham Junior Public School,Hamilton,4,0,0,4,-79.814935,43.237186
2021-12-10,2021-12-13,Hamilton-Wentworth District School Board,287210,Ancaster Meadow Elementary Public School,Hamilton,1,0,0,1,-79.9525151,43.2215968
2021-12-10,2021-12-13,Hamilton-Wentworth District School Board,117986,Collegiate Avenue School,Hamilton,2,0,0,2,-79.74926669999999,43.22088610000001
2021-12-10,2021-12-13,Hamilton-Wentworth District School Board,213012,Cootes Paradise Public School,Hamilton,2,0,0,2,-79.9022899,43.263844
2021-12-10,2021-12-13,Hamilton-Wentworth District School Board,163481,Eastdale Public School,Hamilton,6,0,0,6,-79.7342637,43.227356
2021-12-10,2021-12-13,Hamilton-Wentworth District School Board,196240,Frank Panabaker North School,Hamilton,8,0,0,8,-79.9921935,43.2091368
2021-12-10,2021-12-13,Hamilton-Wentworth District School Board,018961,Frank Panabaker South Senior Public School,Hamilton,3,0,0,3,-79.9931874,43.2079069
2021-12-10,2021-12-13,Hamilton-Wentworth District School Board,256048,Highview Public School,Hamilton,1,1,0,2,-79.8316357,43.2303359
2021-12-10,2021-12-13,Hamilton-Wentworth District School Board,220145,Hillcrest Elementary Public School,Hamilton,2,0,0,2,-79.7774,43.239368
2021-12-10,2021-12-13,Hamilton-Wentworth District School Board,376299,Mount Hope Public School,Hamilton,2,0,0,2,-79.9202169,43.1571218
2021-12-10,2021-12-13,Hamilton-Wentworth District School Board,894432,Nora Henderson,Hamilton,0,1,0,1,-79.8664326,43.1910451
2021-12-10,2021-12-13,Hamilton-Wentworth District School Board,932507,Orchard Park Secondary School,Hamilton,2,0,0,2,-79.711475,43.2182862
2021-12-10,2021-12-13,Hamilton-Wentworth District School Board,466387,Queensdale School,Hamilton,1,0,0,1,-79.8728509,43.2417006
2021-12-10,2021-12-13,Hamilton-Wentworth District School Board,548172,Queen Victoria Elementary Public School,Hamilton,0,1,0,1,-79.8652961,43.2482717
2021-12-10,2021-12-13,Hamilton-Wentworth District School Board,476773,Ray Lewis (Elementary) School,Hamilton,5,0,0,5,-79.8723175,43.19381
2021-12-10,2021-12-13,Hamilton-Wentworth District School Board,493163,Rousseau Public School,Hamilton,2,0,0,2,-79.96254789999999,43.2283143
2021-12-10,2021-12-13,Hamilton-Wentworth District School Board,939730,Saltfleet High School,Hamilton,1,0,0,1,-79.7785359,43.1841265
2021-12-10,2021-12-13,Hamilton-Wentworth District School Board,483142,Shannen Koostachin Elementary School Elementary Public School,Hamilton,1,1,0,2,-79.8025354,43.1766325
2021-12-10,2021-12-13,Hamilton-Wentworth District School Board,556472,Spring Valley School,Hamilton,0,1,0,1,-79.9921265,43.2167872
2021-12-10,2021-12-13,Hamilton-Wentworth District School Board,615498,Winona Elementary Elementary School,Hamilton,2,0,0,2,-79.6604681,43.2135056
2021-12-10,2021-12-13,Hastings & Prince Edward District School Board,122661,C M L Snider Elementary School,Prince Edward County,1,0,0,1,-77.3466339,43.9527626
2021-12-10,2021-12-13,Hastings & Prince Edward District School Board,927252,Eastside Secondary School,Belleville,2,0,0,2,-77.3520177,44.175491
2021-12-10,2021-12-13,Hastings & Prince Edward District School Board,246034,Harry J Clarke Public School,Belleville,10,0,0,10,-77.356669,44.1750547
2021-12-10,2021-12-13,Hastings & Prince Edward District School Board,344338,Marmora Public School,Marmora and Lake,6,4,0,10,-77.6726659,44.4882914
2021-12-10,2021-12-13,Hastings & Prince Edward District School Board,018279,Massassaga-Rednersville Public School,Prince Edward County,1,0,0,1,-77.4399877,44.1159104
2021-12-10,2021-12-13,Hastings & Prince Edward District School Board,453641,Prince Charles Public School,Belleville,1,0,0,1,-77.395735,44.16463880000001
2021-12-10,2021-12-13,Hastings & Prince Edward District School Board,936618,Prince Edward Collegiate Institute,Prince Edward County,1,0,0,1,-77.1440362,44.0124905
2021-12-10,2021-12-13,Hastings & Prince Edward District School Board,455598,Prince of Wales Public School,Belleville,0,1,0,1,-77.383844,44.180248
2021-12-10,2021-12-13,Hastings & Prince Edward District School Board,463264,Queen Elizabeth Public School,Belleville,4,0,0,4,-77.3649908,44.1655904
2021-12-10,2021-12-13,Hastings & Prince Edward District School Board,465470,Queen Victoria School,Belleville,6,0,0,6,-77.3748805,44.1735168
2021-12-10,2021-12-13,Hastings & Prince Edward District School Board,515639,Sir John A Macdonald Public School,Belleville,2,0,0,2,-77.40919149999999,44.1558512
2021-12-10,2021-12-13,Hastings & Prince Edward District School Board,478084,Stirling Public School,Stirling-Rawdon,2,0,0,2,-77.5536429,44.293575
2021-12-10,2021-12-13,Hastings & Prince Edward District School Board,600610,Susanna Moodie Senior Elementary School,Belleville,1,0,0,1,-77.4235023,44.1573425
2021-12-10,2021-12-13,Hastings & Prince Edward District School Board,948705,Trenton High School,Quinte West,1,0,0,1,-77.59194,44.097011
2021-12-10,2021-12-13,Hastings & Prince Edward District School Board,545008,Trenton High School Elementary School,Quinte West,1,0,0,1,-77.59194,44.097011
2021-12-10,2021-12-13,Huron Perth Catholic District School Board,827940,St Marys Separate School,Goderich,1,0,0,1,-81.7076157,43.7331677
2021-12-10,2021-12-13,Huron-Superior Catholic District School Board,817448,Holy Cross Catholic School,Sault Ste. Marie,1,1,0,2,-84.2787113,46.5103177
2021-12-10,2021-12-13,Huron-Superior Catholic District School Board,792017,St. Basil Catholic School,Sault Ste. Marie,4,0,0,4,-84.3286572,46.5232431
2021-12-10,2021-12-13,Huron-Superior Catholic District School Board,791024,St Francis French Immersion Catholic School,Sault Ste. Marie,2,0,0,2,-84.39741339999999,46.5323881
2021-12-10,2021-12-13,Huron-Superior Catholic District School Board,776076,St Mary's College Separate School,Sault Ste. Marie,5,0,0,5,-84.3074893,46.5389711
2021-12-10,2021-12-13,Huron-Superior Catholic District School Board,841986,St Paul Catholic School,Sault Ste. Marie,1,0,0,1,-84.3094974,46.5305521
2021-12-10,2021-12-13,Kawartha Pine Ridge District School Board,445658,Charles Bowman Public School,Clarington,3,0,0,3,-78.697758,43.9310896
2021-12-10,2021-12-13,Kawartha Pine Ridge District School Board,251356,Clarington Central Intermediate School,Clarington,5,0,0,5,-78.7096173,43.9129106
2021-12-10,2021-12-13,Kawartha Pine Ridge District School Board,069841,Courtice North Public School,Clarington,2,0,0,2,-78.7866681,43.9144675
2021-12-10,2021-12-13,Kawartha Pine Ridge District School Board,903078,Courtice Secondary School,Clarington,1,0,0,1,-78.7828051,43.9152462
2021-12-10,2021-12-13,Kawartha Pine Ridge District School Board,434858,Duke of Cambridge Public School,Clarington,3,0,0,3,-78.679515,43.9138923
2021-12-10,2021-12-13,Kawartha Pine Ridge District School Board,364665,Millbrook/South Cavan Public School,Cavan Monaghan,7,0,0,7,-78.4502243,44.1559357
2021-12-10,2021-12-13,Kawartha Pine Ridge District School Board,384747,Newcastle Public School,Clarington,1,0,0,1,-78.5826898,43.9126521
