collected_date,reported_date,school_board,school_id,school,municipality,confirmed_student_cases,confirmed_staff_cases,confirmed_unspecified_cases,total_confirmed_cases,lon,lat
2021-11-17,2021-11-18,Hamilton-Wentworth District School Board,222135,Gordon Price School,Hamilton,1,0,0,1,-79.9205099,43.2233177
2021-11-17,2021-11-18,Hamilton-Wentworth District School Board,303755,Lake Avenue Public School,Hamilton,1,0,0,1,-79.7554956,43.2322843
2021-11-17,2021-11-18,Hamilton-Wentworth District School Board,476773,Ray Lewis (Elementary) School,Hamilton,1,0,0,1,-79.8723175,43.19381
2021-11-17,2021-11-18,Hamilton-Wentworth District School Board,480418,Rockton School,Hamilton,3,0,0,3,-80.1107822,43.296481
2021-11-17,2021-11-18,Hamilton-Wentworth District School Board,263885,Viola Desmond Elementary School,Hamilton,1,0,0,1,-79.777915,43.2276957
2021-11-17,2021-11-18,Hamilton-Wentworth District School Board,579610,W H Ballard Public School,Hamilton,1,0,0,1,-79.802944,43.2416417
2021-11-17,2021-11-18,Huron Perth Catholic District School Board,768405,St Ambrose Separate School,Stratford,2,0,0,2,-80.983414,43.357542
2021-11-17,2021-11-18,Huron-Superior Catholic District School Board,776076,St Mary's College Separate School,Sault Ste. Marie,1,0,0,1,-84.3074893,46.5389711
2021-11-17,2021-11-18,Kawartha Pine Ridge District School Board,895539,Bowmanville High School,Clarington,1,0,0,1,-78.6795883,43.9150428
2021-11-17,2021-11-18,Kawartha Pine Ridge District School Board,069841,Courtice North Public School,Clarington,2,0,0,2,-78.7866681,43.9144675
2021-11-17,2021-11-18,Kawartha Pine Ridge District School Board,434858,Duke of Cambridge Public School,Clarington,9,0,0,9,-78.679515,43.9138923
2021-11-17,2021-11-18,Kawartha Pine Ridge District School Board,906719,East Northumberland Secondary School,Brighton,1,0,0,1,-77.7311695,44.0448578
2021-11-17,2021-11-18,Kawartha Pine Ridge District School Board,244422,Harold Longworth Public School,Clarington,1,0,0,1,-78.6830605,43.9323615
2021-11-17,2021-11-18,Kawartha Pine Ridge District School Board,384747,Newcastle Public School,Clarington,2,0,0,2,-78.5826898,43.9126521
2021-11-17,2021-11-18,Kawartha Pine Ridge District School Board,109010,Orono Public School,Clarington,3,0,0,3,-78.6158452,43.9797502
2021-11-17,2021-11-18,Kawartha Pine Ridge District School Board,454818,Prince of Wales Public School,Peterborough,1,0,0,1,-78.3357994,44.2970609
2021-11-17,2021-11-18,Kawartha Pine Ridge District School Board,587443,Waverley Public School,Clarington,2,0,0,2,-78.6917238,43.9019872
2021-11-17,2021-11-18,Lakehead District School Board,236136,Ecole Gron Morgan Public School,Thunder Bay,2,0,0,2,-89.2457587,48.4343047
2021-11-17,2021-11-18,Lambton Kent District School Board,895148,Blenheim District High School,Chatham-Kent,2,0,0,2,-81.9919312,42.3335804
2021-11-17,2021-11-18,Lambton Kent District School Board,062081,Brigden School,St. Clair,8,1,0,9,-82.28112,42.814995
2021-11-17,2021-11-18,Lambton Kent District School Board,148660,Dresden Area Central School,Chatham-Kent,2,0,0,2,-82.179132,42.5853104
2021-11-17,2021-11-18,Lambton Kent District School Board,918938,John McGregor Secondary School,Chatham-Kent,2,1,0,3,-82.1749834,42.3834533
2021-11-17,2021-11-18,Lambton Kent District School Board,548707,Tecumseh Public School,Chatham-Kent,2,0,0,2,-82.2098012,42.4089178
2021-11-17,2021-11-18,Lambton Kent District School Board,556602,Tilbury Area Public School,Chatham-Kent,4,0,0,4,-82.4269563,42.259225
2021-11-17,2021-11-18,Lambton Kent District School Board,948446,Tilbury District High School,Chatham-Kent,1,0,0,1,-82.4332425,42.2519323
2021-11-17,2021-11-18,Limestone District School Board,018791,AmherstView Public School,Loyalist,1,0,0,1,-76.63950559999999,44.2252254
2021-11-17,2021-11-18,Limestone District School Board,076120,Calvin Park Public School,Kingston,7,1,0,8,-76.52083619999999,44.2385811
2021-11-17,2021-11-18,Limestone District School Board,088471,Cataraqui Woods Elementary School,Kingston,1,1,0,2,-76.5793126,44.2676794
2021-11-17,2021-11-18,Limestone District School Board,092371,Central Public School,Kingston,1,0,0,1,-76.4866219,44.234023
2021-11-17,2021-11-18,Limestone District School Board,936740,Frontenac Learning Centre,Kingston,2,0,0,2,-76.4919597,44.2409826
2021-11-17,2021-11-18,Limestone District School Board,911135,Frontenac Secondary School,Kingston,2,0,0,2,-76.5769332,44.2371477
2021-11-17,2021-11-18,Limestone District School Board,514721,John Graves Simcoe Public School,Kingston,1,0,0,1,-76.4895908,44.2598768
2021-11-17,2021-11-18,Limestone District School Board,931089,Kingston Secondary School,Kingston,1,0,0,1,-76.49803,44.2291573
2021-11-17,2021-11-18,Limestone District School Board,321567,Lord Strathcona Public School,Kingston,2,0,0,2,-76.5226268,44.2502669
2021-11-17,2021-11-18,Limestone District School Board,415421,Odessa Public School,Loyalist,1,0,0,1,-76.725442,44.2779003
2021-11-17,2021-11-18,Limestone District School Board,441589,Perth Road Public School,South Frontenac,4,0,0,4,-76.4835387,44.433121
2021-11-17,2021-11-18,Limestone District School Board,483419,Rideau Heights Public School,Kingston,3,1,0,4,-76.4816773,44.265263
2021-11-17,2021-11-18,Limestone District School Board,483540,Rideau Public School,Kingston,6,0,0,6,-76.5047598,44.2350074
2021-11-17,2021-11-18,London District Catholic School Board,732346,Monsignor J H O'Neil School,Tillsonburg,2,0,0,2,-80.750378,42.871948
2021-11-17,2021-11-18,London District Catholic School Board,737593,Notre Dame Separate School,London,7,0,0,7,-81.3005979,42.9752806
2021-11-17,2021-11-18,London District Catholic School Board,752827,Regina Mundi College,London,1,0,0,1,-81.2021613,42.8944694
2021-11-17,2021-11-18,London District Catholic School Board,777633,St Bernadette Separate School,London,0,1,0,1,-81.18340529999999,42.9817735
2021-11-17,2021-11-18,London District Catholic School Board,806137,St. John French Immersion School,London,1,0,0,1,-81.3235266,42.9957214
2021-11-17,2021-11-18,London District Catholic School Board,835129,St Michael's School,Woodstock,3,0,0,3,-80.7322481,43.1470613
2021-11-17,2021-11-18,London District Catholic School Board,798986,St. Nicholas Senior Separate School,London,2,0,0,2,-81.3627585,42.9691878
2021-11-17,2021-11-18,London District Catholic School Board,854280,St Thomas Aquinas Secondary School,London,2,0,0,2,-81.3349358,42.9691006
2021-11-17,2021-11-18,London District Catholic School Board,857840,St Vincent de Paul Separate School,Strathroy-Caradoc,2,0,0,2,-81.62075039999999,42.94591519999999
2021-11-17,2021-11-18,Niagara Catholic District School Board,743577,Our Lady of Fatima Catholic Elementary School,St. Catharines,1,0,0,1,-79.2323813,43.1908751
2021-11-17,2021-11-18,Niagara Catholic District School Board,758264,Sacred Heart Catholic Elementary School,Niagara Falls,1,0,0,1,-79.052667,43.054549
2021-11-17,2021-11-18,Niagara Catholic District School Board,783749,St Christopher Catholic Elementary School,St. Catharines,1,0,0,1,-79.2053498,43.1543915
2021-11-17,2021-11-18,Niagara Catholic District School Board,787906,St Edward Catholic Elementary School,Lincoln,1,0,0,1,-79.3651716,43.1525632
2021-11-17,2021-11-18,Niagara Catholic District School Board,823783,St Martin Catholic Elementary School,West Lincoln,1,0,0,1,-79.5598786,43.1085172
2021-11-17,2021-11-18,Niagara Catholic District School Board,827819,St Mary Catholic Elementary School,Welland,1,0,0,1,-79.24571399999999,42.9809181
2021-11-17,2021-11-18,Nipissing-Parry Sound Catholic District School Board,754625,St Theresa School,Callander,1,0,0,1,-79.3741792,46.2355307
2021-11-17,2021-11-18,Northeastern Catholic District School Board,704854,Pope Francis Elementary School Catholic Elementary School,Timmins,0,1,0,1,-81.331302,48.4835625
2021-11-17,2021-11-18,Ottawa-Carleton District School Board,000566,A. Lorne Cassidy Elementary School,Ottawa,1,0,0,1,-75.933148,45.2625787
2021-11-17,2021-11-18,Ottawa-Carleton District School Board,894362,Bell High School,Ottawa,1,0,0,1,-75.8095314,45.3260388
2021-11-17,2021-11-18,Ottawa-Carleton District School Board,B66184,Board Site,Ottawa,0,1,0,1,-75.688641,45.427079
2021-11-17,2021-11-18,Ottawa-Carleton District School Board,121886,Connaught Public School,Ottawa,1,1,0,2,-75.7261164,45.4003357
2021-11-17,2021-11-18,Ottawa-Carleton District School Board,121940,Convent Glen Elementary School,Ottawa,3,0,0,3,-75.5364961,45.4698318
2021-11-17,2021-11-18,Ottawa-Carleton District School Board,671207,Crystal Bay Centre for Special,Ottawa,1,0,0,1,-75.8441109,45.3492589
2021-11-17,2021-11-18,Ottawa-Carleton District School Board,211583,General Vanier Public School,Ottawa,2,0,0,2,-75.674201,45.367531
2021-11-17,2021-11-18,Ottawa-Carleton District School Board,062050,Half Moon Bay Public School,Ottawa,4,0,0,4,-75.7462642,45.2528791
2021-11-17,2021-11-18,Ottawa-Carleton District School Board,356980,Heritage Public School,Ottawa,1,0,0,1,-75.4168305,45.4218503
2021-11-17,2021-11-18,Ottawa-Carleton District School Board,259810,Hilson Avenue Public School,Ottawa,1,0,0,1,-75.7448833,45.3951812
2021-11-17,2021-11-18,Ottawa-Carleton District School Board,444936,Pinecrest Public School,Ottawa,2,0,0,2,-75.7850337,45.3438512
2021-11-17,2021-11-18,Ottawa-Carleton District School Board,463523,Queen Elizabeth Public School,Ottawa,1,0,0,1,-75.6442886,45.4382266
2021-11-17,2021-11-18,Ottawa-Carleton District School Board,939420,Richard Pfaff Secondary Alternate Site,Ottawa,1,0,0,1,-75.7022354,45.4100422
2021-11-17,2021-11-18,Ottawa-Carleton District School Board,121690,Robert Bateman Public School,Ottawa,1,0,0,1,-75.6200989,45.3684653
2021-11-17,2021-11-18,Ottawa-Carleton District School Board,487317,Robert E.  Wilson Public School,Ottawa,1,0,0,1,-75.6510723,45.4324917
2021-11-17,2021-11-18,Ottawa-Carleton District School Board,942014,Sir Robert Borden High School,Ottawa,1,0,0,1,-75.7812718,45.3321856
2021-11-17,2021-11-18,Ottawa-Carleton District School Board,516694,Sir Winston Churchill Public School,Ottawa,6,1,0,7,-75.7283478,45.3542658
2021-11-17,2021-11-18,Ottawa-Carleton District School Board,537624,Stittsville Public School,Ottawa,6,1,0,7,-75.9082974,45.2713039
2021-11-17,2021-11-18,Ottawa-Carleton District School Board,396902,Vimy Ridge Public School,Ottawa,1,0,0,1,-75.6021676,45.3163088
2021-11-17,2021-11-18,Ottawa-Carleton District School Board,577405,Vincent Massey Public School,Ottawa,1,0,0,1,-75.6362608,45.400681
2021-11-17,2021-11-18,Ottawa-Carleton District School Board,951366,West Carleton Secondary School,Ottawa,1,0,0,1,-76.0346988,45.4344645
2021-11-17,2021-11-18,Ottawa-Carleton District School Board,624500,Westwind Public School,Ottawa,2,0,0,2,-75.9068842,45.2466892
2021-11-17,2021-11-18,Ottawa-Carleton District School Board,624330,York Street Public School,Ottawa,1,0,0,1,-75.68301079999999,45.4321074
2021-11-17,2021-11-18,Ottawa Catholic School Board,760013,Guardian Angels Elementary School,Ottawa,0,1,0,1,-75.9067042,45.2491073
2021-11-17,2021-11-18,Ottawa Catholic School Board,741485,Holy Family Elementary School,Ottawa,3,0,0,3,-75.663233,45.3535175
2021-11-17,2021-11-18,Ottawa Catholic School Board,711497,Holy Redeemer Elementary School,Ottawa,1,0,0,1,-75.9006999,45.3033767
2021-11-17,2021-11-18,Ottawa Catholic School Board,718408,Holy Spirit Elementary School,Ottawa,1,3,0,4,-75.9262517,45.2636766
2021-11-17,2021-11-18,Ottawa Catholic School Board,721085,Immaculata High School,Ottawa,3,0,0,3,-75.6805596,45.4104049
2021-11-17,2021-11-18,Ottawa Catholic School Board,722561,Immaculata Intermediate School,Ottawa,3,0,0,3,-75.68061399999999,45.4103685
2021-11-17,2021-11-18,Ottawa Catholic School Board,753823,Our Lady of Fatima Elementary School,Ottawa,4,1,0,5,-75.7728981,45.3773878
2021-11-17,2021-11-18,Ottawa Catholic School Board,734349,Our Lady of Peace Elementary School,Ottawa,5,0,0,5,-75.8267168,45.3210623
2021-11-17,2021-11-18,Ottawa Catholic School Board,773085,St Anthony Elementary School,Ottawa,1,0,0,1,-75.7082721,45.406117
2021-11-17,2021-11-18,Ottawa Catholic School Board,688738,St Elizabeth Ann Seton Elementary School,Ottawa,1,0,0,1,-75.7692947,45.270977
2021-11-17,2021-11-18,Ottawa Catholic School Board,720569,St Michael (Corkery) Elementary School,Ottawa,0,1,0,1,-76.1007203,45.2837296
2021-11-17,2021-11-18,Ottawa Catholic School Board,816132,St Patrick's High School,Ottawa,1,0,0,1,-75.659931,45.3780258
2021-11-17,2021-11-18,Ottawa Catholic School Board,847313,St Pius X High School,Ottawa,1,0,0,1,-75.7124051,45.3651801
2021-11-17,2021-11-18,Ottawa Catholic School Board,856118,St Thomas More Elementary School,Ottawa,1,0,0,1,-75.6062886,45.3750497
2021-11-17,2021-11-18,Peel District School Board,059404,Claireville Public School,Brampton,0,1,0,1,-79.6711574,43.7711265
2021-11-17,2021-11-18,Peel District School Board,237787,Conestoga Public School,Brampton,1,0,0,1,-79.7863309,43.7152204
2021-11-17,2021-11-18,Peel District School Board,133698,Darcel Avenue Senior Public School,Mississauga,1,0,0,1,-79.6352468,43.7285268
2021-11-17,2021-11-18,Peel District School Board,909673,David Suzuki Secondary School,Brampton,1,0,0,1,-79.7865412,43.669333
2021-11-17,2021-11-18,Peel District School Board,140864,Dixie Public School,Mississauga,1,0,0,1,-79.5962487,43.608112
2021-11-17,2021-11-18,Peel District School Board,603791,Dunrankin Drive Public School,Mississauga,1,0,0,1,-79.6305879,43.7230593
2021-11-17,2021-11-18,Peel District School Board,158313,Earnscliffe Senior Public School,Brampton,1,0,0,1,-79.7046395,43.7231654
2021-11-17,2021-11-18,Peel District School Board,163449,Eastbourne Drive Public School,Brampton,1,0,0,1,-79.6961983,43.7218989
2021-11-17,2021-11-18,Peel District School Board,166936,Edenrose Public School,Mississauga,3,0,0,3,-79.6756876,43.5790271
2021-11-17,2021-11-18,Peel District School Board,192864,Fairview Public School,Mississauga,1,0,0,1,-79.6367708,43.5885731
2021-11-17,2021-11-18,Peel District School Board,193097,Fallingbrook Middle School,Mississauga,1,0,0,1,-79.683739,43.5869446
2021-11-17,2021-11-18,Peel District School Board,194093,Fernforest Public School,Brampton,3,0,0,3,-79.7577744,43.7464616
2021-11-17,2021-11-18,Peel District School Board,916269,Heart Lake Secondary School,Brampton,0,1,0,1,-79.7886125,43.7166537
2021-11-17,2021-11-18,Peel District School Board,263397,Homestead Public School,Brampton,1,0,0,1,-79.7984307,43.6885486
2021-11-17,2021-11-18,Peel District School Board,065223,Lougheed Middle School,Brampton,1,0,0,1,-79.7714817,43.7567573
2021-11-17,2021-11-18,Peel District School Board,329215,Massey Street Public School,Brampton,1,0,0,1,-79.7471891,43.7378734
2021-11-17,2021-11-18,Peel District School Board,365246,Miller's Grove School,Mississauga,1,0,0,1,-79.7555335,43.5726644
2021-11-17,2021-11-18,Peel District School Board,372978,Mountain Ash (Elementary),Brampton,1,1,0,2,-79.7444627,43.7720381
2021-11-17,2021-11-18,Peel District School Board,612932,Oscar Peterson Public School,Mississauga,1,0,0,1,-79.7270899,43.5450535
2021-11-17,2021-11-18,Peel District School Board,935832,Port Credit Secondary School,Mississauga,2,0,0,2,-79.5883373,43.5626118
2021-11-17,2021-11-18,Peel District School Board,330632,Rowntree Public School,Brampton,0,1,0,1,-79.8190886,43.706603
2021-11-17,2021-11-18,Peel District School Board,494275,Royal Orchard Middle School,Brampton,2,0,0,2,-79.7865063,43.6945128
2021-11-17,2021-11-18,Peel District School Board,494011,Russell D Barber Public School,Brampton,2,0,0,2,-79.751063,43.7234931
2021-11-17,2021-11-18,Peel District School Board,107280,Ruth Thompson Middle School,Mississauga,1,0,0,1,-79.7413659,43.5512673
2021-11-17,2021-11-18,Peel District School Board,516430,Sir Winston Churchill Public School,Brampton,2,0,0,2,-79.7486473,43.6890854
2021-11-17,2021-11-18,Peel District School Board,619299,The Woodlands,Mississauga,0,1,0,1,-79.6463099,43.5624223
2021-11-17,2021-11-18,Peel District School Board,954403,The Woodlands Secondary School,Mississauga,0,1,0,1,-79.6477963,43.5628759
2021-11-17,2021-11-18,Peel District School Board,552259,Thomas Street Middle School,Mississauga,1,0,0,1,-79.7257273,43.5668011
2021-11-17,2021-11-18,Peel District School Board,552399,Thorn Lodge Public School,Mississauga,1,0,0,1,-79.6741806,43.5217796
2021-11-17,2021-11-18,Peel District School Board,006005,Tony Pontes (Elementary),Caledon,2,0,0,2,-79.8365061,43.7593423
2021-11-17,2021-11-18,Peel District School Board,561037,Treeline Public School,Brampton,2,0,0,2,-79.7332077,43.7783749
2021-11-17,2021-11-18,Peel District School Board,107284,Walnut Grove P.S. (Elementary),Brampton,0,1,0,1,-79.6950462,43.7789685
2021-11-17,2021-11-18,Peel District School Board,600091,Westervelts Corners Public School,Brampton,2,0,0,2,-79.7796544,43.7040385
2021-11-17,2021-11-18,Peel District School Board,229647,Whaley's Corners Public School,Brampton,1,0,0,1,-79.7867162,43.6309896
2021-11-17,2021-11-18,Peel District School Board,618063,Willow Way Public School,Mississauga,1,0,0,1,-79.7100832,43.5880797
2021-11-17,2021-11-18,Peel District School Board,619981,Worthington Public School,Brampton,1,0,0,1,-79.8186542,43.6842282
2021-11-17,2021-11-18,Peterborough Victoria Northum Clarington Catholic District School Board,771783,St. Anne Catholic Elementary School,Peterborough,1,0,0,1,-78.3273843,44.3213262
2021-11-17,2021-11-18,Peterborough Victoria Northum Clarington Catholic District School Board,788147,St. Elizabeth Catholic Elementary School,Clarington,1,0,0,1,-78.6929068,43.9289562
2021-11-17,2021-11-18,Peterborough Victoria Northum Clarington Catholic District School Board,850977,St. Francis of Assisi Catholic Elementary School,Clarington,4,1,0,5,-78.6002197,43.91065150000001
2021-11-17,2021-11-18,Peterborough Victoria Northum Clarington Catholic District School Board,751383,St. John Paul II Catholic Elementary School,Kawartha Lakes,1,0,0,1,-78.74978899999999,44.3695438
2021-11-17,2021-11-18,Peterborough Victoria Northum Clarington Catholic District School Board,733253,St. Mother Teresa Catholic Elementary School,Clarington,1,0,0,1,-78.8010709,43.896794
2021-11-17,2021-11-18,Rainbow District School Board,185930,A B Ellis Public School,Espanola,1,0,0,1,-81.7686614,46.262432
2021-11-17,2021-11-18,Rainbow District School Board,084310,Carl A Nesbitt Public School,Greater Sudbury,1,0,0,1,-80.9500469,46.5241852
2021-11-17,2021-11-18,Rainbow District School Board,085618,Central Manitoulin Public School,Central Manitoulin,0,1,0,1,-82.1671549,45.729719
2021-11-17,2021-11-18,Rainbow District School Board,107719,Churchill Public School,Greater Sudbury,2,0,0,2,-80.9347581,46.5187759
2021-11-17,2021-11-18,Rainbow District School Board,308439,Lansdowne Public School,Greater Sudbury,1,0,0,1,-81.0030034,46.4969615
2021-11-17,2021-11-18,Rainbow District School Board,314676,Little Current Public School,Northeastern Manitoulin and the Islands,3,0,0,3,-81.9269482,45.9760828
2021-11-17,2021-11-18,Rainbow District School Board,479403,Redwood Acres Public School,Greater Sudbury,8,0,0,8,-80.939337,46.654448
2021-11-17,2021-11-18,Rainbow District School Board,136964,R. H. Murray Public School,Greater Sudbury,1,0,0,1,-81.3162497,46.3800649
2021-11-17,2021-11-18,Rainbow District School Board,468070,R L Beattie Public School,Greater Sudbury,1,0,0,1,-80.9939727,46.4501419
2021-11-17,2021-11-18,Rainbow District School Board,941298,Sudbury Secondary School,Greater Sudbury,4,0,0,4,-80.9983609,46.4971373
2021-11-17,2021-11-18,Rainbow District School Board,569992,Valley View Public School,Greater Sudbury,1,0,0,1,-81.017311,46.5949516
2021-11-17,2021-11-18,Rainbow District School Board,314935,Walden Public School,Greater Sudbury,2,0,0,2,-81.140007,46.4393081
2021-11-17,2021-11-18,Renfrew County District School Board,113956,Cobden District Public School,Whitewater Region,1,0,0,1,-76.88342779999999,45.6284369
2021-11-17,2021-11-18,Simcoe County District School Board,011584,Algonquin Ridge Elementary School,Barrie,0,1,0,1,-79.6437191,44.368418
2021-11-17,2021-11-18,Simcoe County District School Board,893323,Barrie North Collegiate Institute,Barrie,1,0,0,1,-79.6895294,44.4003753
2021-11-17,2021-11-18,Simcoe County District School Board,894060,Bear Creek Secondary School,Barrie,4,0,0,4,-79.7337015,44.3315669
2021-11-17,2021-11-18,Simcoe County District School Board,907383,Eastview Secondary School,Barrie,3,2,0,5,-79.6614024,44.4055905
2021-11-17,2021-11-18,Simcoe County District School Board,181323,Emma King Elementary School,Barrie,2,1,0,3,-79.731915,44.3962182
2021-11-17,2021-11-18,Simcoe County District School Board,195812,Ferndale Woods Elementary School,Barrie,3,0,0,3,-79.7164251,44.3583158
2021-11-17,2021-11-18,Simcoe County District School Board,201464,Forest Hill Public School,Springwater,0,1,0,1,-79.739768,44.449256
2021-11-17,2021-11-18,Simcoe County District School Board,233480,Guthrie Public School,Oro-Medonte,2,0,0,2,-79.5651929,44.4647745
2021-11-17,2021-11-18,Simcoe County District School Board,263079,Holly Meadows Elementary School,Barrie,0,1,0,1,-79.7147135,44.3399703
2021-11-17,2021-11-18,Simcoe County District School Board,595861,Hon Earl Rowe Public School,Bradford West Gwillimbury,1,0,0,1,-79.5825995,44.1752294
2021-11-17,2021-11-18,Simcoe County District School Board,274542,Huronia Centennial Public School,Springwater,2,0,0,2,-79.86256399999999,44.581324
2021-11-17,2021-11-18,Simcoe County District School Board,918253,Innisdale Secondary School,Barrie,2,0,0,2,-79.685065,44.3592365
2021-11-17,2021-11-18,Simcoe County District School Board,275670,Innisfil Central Public School,Innisfil,1,0,0,1,-79.5971263,44.2649436
2021-11-17,2021-11-18,Simcoe County District School Board,334820,Maple Grove Public School,Barrie,5,0,0,5,-79.6785896,44.4059164
2021-11-17,2021-11-18,Simcoe County District School Board,927724,Nantyr Shores Secondary School,Innisfil,1,0,0,1,-79.5558047,44.3054877
2021-11-17,2021-11-18,Simcoe County District School Board,412430,Nottawa Elementary School,Clearview,3,0,0,3,-80.197352,44.461504
2021-11-17,2021-11-18,Simcoe County District School Board,968729,Orillia Secondary School,Orillia,2,0,0,2,-79.4345433,44.612218
2021-11-17,2021-11-18,Simcoe County District School Board,507946,Shanty Bay Public School,Oro-Medonte,1,0,0,1,-79.576477,44.414505
2021-11-17,2021-11-18,Simcoe County District School Board,521248,Tecumseth South Central Public School,New Tecumseth,0,1,0,1,-79.773981,44.0430456
2021-11-17,2021-11-18,Simcoe County District School Board,551090,Terry Fox Elementary School,Barrie,7,0,0,7,-79.7022497,44.4155591
2021-11-17,2021-11-18,Simcoe County District School Board,547123,Trillium Woods Elementary Public School,Barrie,3,0,0,3,-79.6994648,44.3427362
2021-11-17,2021-11-18,Simcoe County District School Board,579190,W. C. Little Elementary School,Barrie,6,0,0,6,-79.7295708,44.3289205
2021-11-17,2021-11-18,Simcoe County District School Board,594970,West Bayfield Elementary School,Barrie,2,0,0,2,-79.7206499,44.4073338
2021-11-17,2021-11-18,Simcoe County District School Board,612405,Willow Landing Elementary School,Barrie,1,0,0,1,-79.6623378,44.3545006
2021-11-17,2021-11-18,Simcoe Muskoka Catholic District School Board,720518,Holy Cross Catholic School,Innisfil,2,0,0,2,-79.5467334,44.3225266
2021-11-17,2021-11-18,Simcoe Muskoka Catholic District School Board,732311,Monsignor Clair Separate School,Barrie,5,1,0,6,-79.6851107,44.4143475
2021-11-17,2021-11-18,Simcoe Muskoka Catholic District School Board,685145,St Angela Merici Catholic Elementary School,Bradford West Gwillimbury,2,0,0,2,-79.5866564,44.1010711
2021-11-17,2021-11-18,Simcoe Muskoka Catholic District School Board,777935,St Bernadette Elementary School,Barrie,4,2,0,6,-79.7214083,44.332426
2021-11-17,2021-11-18,Simcoe Muskoka Catholic District School Board,781487,St Catherine of Siena School,Barrie,3,0,0,3,-79.7237813,44.3566361
2021-11-17,2021-11-18,Simcoe Muskoka Catholic District School Board,801275,St Joan of Arc High School,Barrie,5,0,0,5,-79.7330081,44.3491459
2021-11-17,2021-11-18,Simcoe Muskoka Catholic District School Board,750905,St. John Paul II Separate School,Barrie,2,0,0,2,-79.64001499999999,44.356271
2021-11-17,2021-11-18,Simcoe Muskoka Catholic District School Board,824690,St. Marie of the Incarnation Separate School,Bradford West Gwillimbury,3,0,0,3,-79.560783,44.1184119
2021-11-17,2021-11-18,Simcoe Muskoka Catholic District School Board,835749,St Monicas Separate School,Barrie,1,0,0,1,-79.6660155,44.4023116
2021-11-17,2021-11-18,Simcoe Muskoka Catholic District School Board,844012,St Peter's Secondary School,Barrie,7,0,0,7,-79.6396391,44.3548649
2021-11-17,2021-11-18,Simcoe Muskoka Catholic District School Board,852775,St Theresa's Separate School,Midland,1,0,0,1,-79.8700223,44.7387651
2021-11-17,2021-11-18,St Clair Catholic District School Board,836788,St Patrick's Catholic High School,Sarnia,1,0,0,1,-82.3512669,42.9950104
2021-11-17,2021-11-18,St Clair Catholic District School Board,864366,Ursuline College Chatham Catholic Secondary School,Chatham-Kent,2,0,0,2,-82.1955433,42.4063178
2021-11-17,2021-11-18,Sudbury Catholic District School Board,701745,Holy Trinity School,Greater Sudbury,5,1,0,6,-80.9278786,46.5166387
2021-11-17,2021-11-18,Sudbury Catholic District School Board,770744,St Anne Separate School,Greater Sudbury,5,0,0,5,-80.9337234,46.651287
2021-11-17,2021-11-18,Sudbury Catholic District School Board,757127,St. Benedict Elementary Catholic School,Greater Sudbury,1,0,0,1,-80.9843495,46.4347031
2021-11-17,2021-11-18,Sudbury Catholic District School Board,783358,St Charles College,Greater Sudbury,2,0,0,2,-80.927149,46.518235
2021-11-17,2021-11-18,Sudbury Catholic District School Board,785954,St David Catholic School,Greater Sudbury,2,0,0,2,-81.0077832,46.5060552
2021-11-17,2021-11-18,Sudbury Catholic District School Board,791075,St Francis Catholic School,Greater Sudbury,1,0,0,1,-81.0130632,46.4772115
2021-11-17,2021-11-18,Sudbury Catholic District School Board,798878,St James Catholic School,Greater Sudbury,0,2,0,2,-81.14928499999999,46.430471
2021-11-17,2021-11-18,Thames Valley District School Board,011576,Algonquin Public School,Woodstock,4,1,0,5,-80.7335636,43.1515814
2021-11-17,2021-11-18,Thames Valley District School Board,026395,Ashley Oaks Public School,London,1,0,0,1,-81.2423096,42.9372281
2021-11-17,2021-11-18,Thames Valley District School Board,072613,C C Carrothers Public School,London,1,0,0,1,-81.209305,42.962569
2021-11-17,2021-11-18,Thames Valley District School Board,906581,East Elgin Secondary School,Aylmer,2,0,0,2,-80.9915392,42.7725162
2021-11-17,2021-11-18,Thames Valley District School Board,160210,East Oxford Public School,Norwich,1,0,0,1,-80.6389456,43.1007235
2021-11-17,2021-11-18,Thames Valley District School Board,170500,Elgin Court Public School,St. Thomas,3,0,0,3,-81.1757411,42.7620166
2021-11-17,2021-11-18,Thames Valley District School Board,179752,Emily Carr Public School,London,1,0,0,1,-81.3124,43.0092
2021-11-17,2021-11-18,Thames Valley District School Board,912956,Glendale High School,Tillsonburg,6,0,0,6,-80.7417955,42.8671791
2021-11-17,2021-11-18,Thames Valley District School Board,918024,Huron Park Secondary School,Woodstock,5,0,0,5,-80.7387019,43.1394955
2021-11-17,2021-11-18,Thames Valley District School Board,302664,John Wise Public School,St. Thomas,3,0,0,3,-81.1930525,42.7575393
2021-11-17,2021-11-18,Thames Valley District School Board,133006,J. S. Buchanan French Immersion Public School,Strathroy-Caradoc,2,0,0,2,-81.6203337,42.9487032
2021-11-17,2021-11-18,Thames Valley District School Board,451436,Kettle Creek Public School,Central Elgin,0,1,0,1,-81.2220916,42.6731796
2021-11-17,2021-11-18,Thames Valley District School Board,046639,Mary Wright Public School,Strathroy-Caradoc,1,0,0,1,-81.6157847,42.9437533
2021-11-17,2021-11-18,Thames Valley District School Board,351725,McGregor Public School,Aylmer,1,0,0,1,-80.9835834,42.7694603
2021-11-17,2021-11-18,Thames Valley District School Board,944939,Parkside Collegiate Institute,St. Thomas,2,0,0,2,-81.1930415,42.755919
