collected_date,reported_date,school_board,school_id,school,municipality,confirmed_student_cases,confirmed_staff_cases,confirmed_unspecified_cases,total_confirmed_cases,lon,lat
2021-11-09,2021-11-10,London District Catholic School Board,806137,St. John French Immersion School,London,1,0,0,1,-81.3235266,42.9957214
2021-11-09,2021-11-10,London District Catholic School Board,835129,St Michael's School,Woodstock,1,0,0,1,-80.7322481,43.1470613
2021-11-09,2021-11-10,London District Catholic School Board,798986,St. Nicholas Senior Separate School,London,2,0,0,2,-81.3627585,42.9691878
2021-11-09,2021-11-10,London District Catholic School Board,854280,St Thomas Aquinas Secondary School,London,2,0,0,2,-81.3349358,42.9691006
2021-11-09,2021-11-10,Niagara Catholic District School Board,693910,Canadian Martyrs Catholic Elementary School,St. Catharines,1,0,0,1,-79.2155081,43.1926982
2021-11-09,2021-11-10,Niagara Catholic District School Board,715247,Holy Cross Catholic Secondary School,St. Catharines,1,1,0,2,-79.216961800000007,43.202033900000004
2021-11-09,2021-11-10,Niagara Catholic District School Board,730831,Mary Ward Catholic Elementary School,Niagara Falls,1,0,0,1,-79.113094,43.128664
2021-11-09,2021-11-10,Niagara Catholic District School Board,782831,Monsignor Clancy Catholic Elementary School,Thorold,1,0,0,1,-79.2160923,43.1218982
2021-11-09,2021-11-10,Niagara Catholic District School Board,743577,Our Lady of Fatima Catholic Elementary School,St. Catharines,1,0,0,1,-79.2323813,43.1908751
2021-11-09,2021-11-10,Niagara Catholic District School Board,758264,Sacred Heart Catholic Elementary School,Niagara Falls,1,0,0,1,-79.052667,43.054549
2021-11-09,2021-11-10,Niagara Catholic District School Board,786349,St Denis Catholic Elementary School,St. Catharines,1,0,0,1,-79.2496452,43.1727165
2021-11-09,2021-11-10,Niagara Catholic District School Board,787906,St Edward Catholic Elementary School,Lincoln,1,0,0,1,-79.3651716,43.1525632
2021-11-09,2021-11-10,Niagara Catholic District School Board,809098,St Joseph Catholic Elementary School,Fort Erie,2,0,0,2,-79.05285529999999,42.9640648
2021-11-09,2021-11-10,Niagara Catholic District School Board,823783,St Martin Catholic Elementary School,West Lincoln,1,0,0,1,-79.5598786,43.1085172
2021-11-09,2021-11-10,Niagara Catholic District School Board,827819,St Mary Catholic Elementary School,Welland,1,0,0,1,-79.24571399999999,42.9809181
2021-11-09,2021-11-10,Northeastern Catholic District School Board,706027,English Catholic Central School,Temiskaming Shores,1,0,0,1,-79.694519,47.5018577
2021-11-09,2021-11-10,Ottawa-Carleton District School Board,894362,Bell High School,Ottawa,1,0,0,1,-75.8095314,45.3260388
2021-11-09,2021-11-10,Ottawa-Carleton District School Board,896705,Brookfield High School,Ottawa,1,0,0,1,-75.6851934,45.3726213
2021-11-09,2021-11-10,Ottawa-Carleton District School Board,898317,Canterbury High School,Ottawa,1,0,0,1,-75.6264946,45.388143
2021-11-09,2021-11-10,Ottawa-Carleton District School Board,121886,Connaught Public School,Ottawa,3,0,0,3,-75.7261164,45.4003357
2021-11-09,2021-11-10,Ottawa-Carleton District School Board,121940,Convent Glen Elementary School,Ottawa,4,0,0,4,-75.5364961,45.4698318
2021-11-09,2021-11-10,Ottawa-Carleton District School Board,671207,Crystal Bay Centre for Special,Ottawa,1,0,0,1,-75.8441109,45.3492589
2021-11-09,2021-11-10,Ottawa-Carleton District School Board,196266,Fielding Drive Public School,Ottawa,5,0,0,5,-75.6777275,45.3618454
2021-11-09,2021-11-10,Ottawa-Carleton District School Board,356980,Heritage Public School,Ottawa,2,0,0,2,-75.4168305,45.4218503
2021-11-09,2021-11-10,Ottawa-Carleton District School Board,900494,Longfields Davidson Heights Secondary School,Ottawa,3,0,0,3,-75.7409001,45.279256
2021-11-09,2021-11-10,Ottawa-Carleton District School Board,444936,Pinecrest Public School,Ottawa,1,0,0,1,-75.7850337,45.3438512
2021-11-09,2021-11-10,Ottawa-Carleton District School Board,463523,Queen Elizabeth Public School,Ottawa,2,1,0,3,-75.6442886,45.4382266
2021-11-09,2021-11-10,Ottawa-Carleton District School Board,939420,Richard Pfaff Secondary Alternate Site,Ottawa,1,0,0,1,-75.7022354,45.4100422
2021-11-09,2021-11-10,Ottawa-Carleton District School Board,121690,Robert Bateman Public School,Ottawa,1,0,0,1,-75.6200989,45.3684653
2021-11-09,2021-11-10,Ottawa-Carleton District School Board,942855,South Carleton High School,Ottawa,2,0,0,2,-75.8285291,45.1870505
2021-11-09,2021-11-10,Ottawa-Carleton District School Board,537624,Stittsville Public School,Ottawa,1,0,0,1,-75.9082974,45.2713039
2021-11-09,2021-11-10,Ottawa Catholic School Board,760013,Guardian Angels Elementary School,Ottawa,0,1,0,1,-75.9067042,45.2491073
2021-11-09,2021-11-10,Ottawa Catholic School Board,741485,Holy Family Elementary School,Ottawa,3,0,0,3,-75.663233,45.3535175
2021-11-09,2021-11-10,Ottawa Catholic School Board,721085,Immaculata High School,Ottawa,4,0,0,4,-75.6805596,45.4104049
2021-11-09,2021-11-10,Ottawa Catholic School Board,722561,Immaculata Intermediate School,Ottawa,4,0,0,4,-75.68061399999999,45.4103685
2021-11-09,2021-11-10,Ottawa Catholic School Board,809020,Notre Dame High School,Ottawa,1,0,0,1,-75.7561971,45.3786715
2021-11-09,2021-11-10,Ottawa Catholic School Board,812757,Notre Dame Intermediate School,Ottawa,1,0,0,1,-75.7561971,45.3786715
2021-11-09,2021-11-10,Ottawa Catholic School Board,753823,Our Lady of Fatima Elementary School,Ottawa,2,0,0,2,-75.7728981,45.3773878
2021-11-09,2021-11-10,Ottawa Catholic School Board,734349,Our Lady of Peace Elementary School,Ottawa,2,0,0,2,-75.8267168,45.3210623
2021-11-09,2021-11-10,Ottawa Catholic School Board,701599,St Andrew Elementary School,Ottawa,0,1,0,1,-75.7089837,45.2850671
2021-11-09,2021-11-10,Ottawa Catholic School Board,691232,St Anne Elementary School,Ottawa,1,0,0,1,-75.8443097,45.2820428
2021-11-09,2021-11-10,Ottawa Catholic School Board,833010,St Michael Elementary School,Ottawa,3,0,0,3,-75.648557,45.4285177
2021-11-09,2021-11-10,Ottawa Catholic School Board,816132,St Patrick's High School,Ottawa,1,0,0,1,-75.659931,45.3780258
2021-11-09,2021-11-10,Ottawa Catholic School Board,843296,St Peter High School,Ottawa,1,0,0,1,-75.4769561,45.4747775
2021-11-09,2021-11-10,Ottawa Catholic School Board,849260,St Rita Elementary School,Ottawa,1,0,0,1,-75.7106392,45.3601409
2021-11-09,2021-11-10,Ottawa Catholic School Board,856118,St Thomas More Elementary School,Ottawa,1,0,0,1,-75.6062886,45.3750497
2021-11-09,2021-11-10,Peel District School Board,004880,Agnes Taylor Public School,Brampton,2,0,0,2,-79.757672,43.697666
2021-11-09,2021-11-10,Peel District School Board,892203,Applewood Heights Secondary School,Mississauga,2,0,0,2,-79.604745,43.6069186
2021-11-09,2021-11-10,Peel District School Board,021369,Arnott Charlton Public School,Brampton,0,1,0,1,-79.7668855,43.7145383
2021-11-09,2021-11-10,Peel District School Board,097098,Cashmere Avenue Public School,Mississauga,1,0,0,1,-79.6259775,43.5648847
2021-11-09,2021-11-10,Peel District School Board,133698,Darcel Avenue Senior Public School,Mississauga,0,1,0,1,-79.6352468,43.7285268
2021-11-09,2021-11-10,Peel District School Board,909673,David Suzuki Secondary School,Brampton,1,0,0,1,-79.7865412,43.669333
2021-11-09,2021-11-10,Peel District School Board,140864,Dixie Public School,Mississauga,1,0,0,1,-79.5962487,43.608112
2021-11-09,2021-11-10,Peel District School Board,192864,Fairview Public School,Mississauga,1,0,0,1,-79.6367708,43.5885731
2021-11-09,2021-11-10,Peel District School Board,193097,Fallingbrook Middle School,Mississauga,1,0,0,1,-79.683739,43.5869446
2021-11-09,2021-11-10,Peel District School Board,194093,Fernforest Public School,Brampton,2,0,0,2,-79.7577744,43.7464616
2021-11-09,2021-11-10,Peel District School Board,199362,Floradale Public School,Mississauga,1,0,0,1,-79.6153803,43.5716572
2021-11-09,2021-11-10,Peel District School Board,916269,Heart Lake Secondary School,Brampton,0,1,0,1,-79.7886125,43.7166537
2021-11-09,2021-11-10,Peel District School Board,258148,Hilldale Public School,Brampton,1,0,0,1,-79.7282832,43.7292249
2021-11-09,2021-11-10,Peel District School Board,273260,Huntington Ridge Public School,Mississauga,0,1,0,1,-79.6570963,43.5968858
2021-11-09,2021-11-10,Peel District School Board,291986,Kindree Public School,Mississauga,1,0,0,1,-79.789162,43.583117
2021-11-09,2021-11-10,Peel District School Board,365246,Miller's Grove School,Mississauga,1,0,0,1,-79.7555335,43.5726644
2021-11-09,2021-11-10,Peel District School Board,372978,Mountain Ash (Elementary),Brampton,0,1,0,1,-79.7444627,43.7720381
2021-11-09,2021-11-10,Peel District School Board,612932,Oscar Peterson Public School,Mississauga,1,0,0,1,-79.7270899,43.5450535
2021-11-09,2021-11-10,Peel District School Board,494275,Royal Orchard Middle School,Brampton,1,0,0,1,-79.7865063,43.6945128
2021-11-09,2021-11-10,Peel District School Board,107280,Ruth Thompson Middle School,Mississauga,1,0,0,1,-79.7413659,43.5512673
2021-11-09,2021-11-10,Peel District School Board,514357,Silverthorn Public School,Mississauga,1,0,0,1,-79.6122532,43.6068218
2021-11-09,2021-11-10,Peel District School Board,516430,Sir Winston Churchill Public School,Brampton,1,0,0,1,-79.7486473,43.6890854
2021-11-09,2021-11-10,Peel District School Board,552259,Thomas Street Middle School,Mississauga,1,0,0,1,-79.7257273,43.5668011
2021-11-09,2021-11-10,Peel District School Board,006005,Tony Pontes (Elementary),Caledon,1,0,0,1,-79.8365061,43.7593423
2021-11-09,2021-11-10,Peel District School Board,561037,Treeline Public School,Brampton,2,0,0,2,-79.7332077,43.7783749
2021-11-09,2021-11-10,Peel District School Board,229647,Whaley's Corners Public School,Brampton,2,0,0,2,-79.7867162,43.6309896
2021-11-09,2021-11-10,Peel District School Board,618063,Willow Way Public School,Mississauga,1,0,0,1,-79.7100832,43.5880797
2021-11-09,2021-11-10,Peterborough Victoria Northum Clarington Catholic District School Board,788147,St. Elizabeth Catholic Elementary School,Clarington,1,0,0,1,-78.6929068,43.9289562
2021-11-09,2021-11-10,Peterborough Victoria Northum Clarington Catholic District School Board,850977,St. Francis of Assisi Catholic Elementary School,Clarington,0,1,0,1,-78.6002197,43.91065150000001
2021-11-09,2021-11-10,Peterborough Victoria Northum Clarington Catholic District School Board,804932,St. John Catholic Elementary School,Peterborough,1,0,0,1,-78.3207403,44.284287
2021-11-09,2021-11-10,Rainbow District School Board,185930,A B Ellis Public School,Espanola,1,0,0,1,-81.7686614,46.262432
2021-11-09,2021-11-10,Rainbow District School Board,084310,Carl A Nesbitt Public School,Greater Sudbury,1,0,0,1,-80.9500469,46.5241852
2021-11-09,2021-11-10,Rainbow District School Board,107719,Churchill Public School,Greater Sudbury,2,0,0,2,-80.9347581,46.5187759
2021-11-09,2021-11-10,Rainbow District School Board,672785,Jean Hanson Public School,Greater Sudbury,0,1,0,1,-81.0266502,46.4751933
2021-11-09,2021-11-10,Rainbow District School Board,308439,Lansdowne Public School,Greater Sudbury,1,0,0,1,-81.0030034,46.4969615
2021-11-09,2021-11-10,Rainbow District School Board,923613,Lockerby Composite School,Greater Sudbury,2,0,0,2,-81.0052947,46.4655036
2021-11-09,2021-11-10,Rainbow District School Board,136964,R. H. Murray Public School,Greater Sudbury,1,0,0,1,-81.3162497,46.3800649
2021-11-09,2021-11-10,Rainbow District School Board,468070,R L Beattie Public School,Greater Sudbury,1,0,0,1,-80.9939727,46.4501419
2021-11-09,2021-11-10,Rainbow District School Board,941298,Sudbury Secondary School,Greater Sudbury,3,0,0,3,-80.9983609,46.4971373
2021-11-09,2021-11-10,Simcoe County District School Board,011584,Algonquin Ridge Elementary School,Barrie,0,1,0,1,-79.6437191,44.368418
2021-11-09,2021-11-10,Simcoe County District School Board,314617,Assikinack Public School,Barrie,9,0,0,9,-79.6731894,44.3650495
2021-11-09,2021-11-10,Simcoe County District School Board,894060,Bear Creek Secondary School,Barrie,2,0,0,2,-79.7337015,44.3315669
2021-11-09,2021-11-10,Simcoe County District School Board,125482,Couchiching Heights Public School,Orillia,1,0,0,1,-79.424388,44.62785969999999
2021-11-09,2021-11-10,Simcoe County District School Board,907383,Eastview Secondary School,Barrie,1,0,0,1,-79.6614024,44.4055905
2021-11-09,2021-11-10,Simcoe County District School Board,195812,Ferndale Woods Elementary School,Barrie,1,0,0,1,-79.7164251,44.3583158
2021-11-09,2021-11-10,Simcoe County District School Board,233480,Guthrie Public School,Oro-Medonte,1,0,0,1,-79.5651929,44.4647745
2021-11-09,2021-11-10,Simcoe County District School Board,485183,Hewitt's Creek Public School,Barrie,0,1,0,1,-79.6210121,44.3598118
2021-11-09,2021-11-10,Simcoe County District School Board,595861,Hon Earl Rowe Public School,Bradford West Gwillimbury,1,0,0,1,-79.5825995,44.1752294
2021-11-09,2021-11-10,Simcoe County District School Board,274542,Huronia Centennial Public School,Springwater,1,0,0,1,-79.86256399999999,44.581324
2021-11-09,2021-11-10,Simcoe County District School Board,918253,Innisdale Secondary School,Barrie,2,0,0,2,-79.685065,44.3592365
2021-11-09,2021-11-10,Simcoe County District School Board,275670,Innisfil Central Public School,Innisfil,0,1,0,1,-79.5971263,44.2649436
2021-11-09,2021-11-10,Simcoe County District School Board,412430,Nottawa Elementary School,Clearview,1,0,0,1,-80.197352,44.461504
2021-11-09,2021-11-10,Simcoe County District School Board,419346,Orchard Park Elementary School,Orillia,2,0,0,2,-79.4319816,44.6203727
2021-11-09,2021-11-10,Simcoe County District School Board,507946,Shanty Bay Public School,Oro-Medonte,1,0,0,1,-79.576477,44.414505
2021-11-09,2021-11-10,Simcoe County District School Board,521248,Tecumseth South Central Public School,New Tecumseth,0,1,0,1,-79.773981,44.0430456
2021-11-09,2021-11-10,Simcoe County District School Board,547123,Trillium Woods Elementary Public School,Barrie,1,0,0,1,-79.6994648,44.3427362
2021-11-09,2021-11-10,Simcoe County District School Board,594970,West Bayfield Elementary School,Barrie,0,1,0,1,-79.7206499,44.4073338
2021-11-09,2021-11-10,Simcoe County District School Board,585599,W. H. Day Elementary School,Bradford West Gwillimbury,1,0,0,1,-79.570022,44.104777
2021-11-09,2021-11-10,Simcoe County District School Board,612405,Willow Landing Elementary School,Barrie,2,0,0,2,-79.6623378,44.3545006
2021-11-09,2021-11-10,Simcoe Muskoka Catholic District School Board,720518,Holy Cross Catholic School,Innisfil,8,0,0,8,-79.5467334,44.3225266
2021-11-09,2021-11-10,Simcoe Muskoka Catholic District School Board,808007,Saint Gabriel the Archangel Catholic School,Barrie,1,0,0,1,-79.6125823,44.3560231
2021-11-09,2021-11-10,Simcoe Muskoka Catholic District School Board,516651,Sister Catherine Donnelly Catholic School,Barrie,1,0,0,1,-79.7045097,44.419297
2021-11-09,2021-11-10,Simcoe Muskoka Catholic District School Board,685145,St Angela Merici Catholic Elementary School,Bradford West Gwillimbury,2,0,0,2,-79.5866564,44.1010711
2021-11-09,2021-11-10,Simcoe Muskoka Catholic District School Board,777935,St Bernadette Elementary School,Barrie,1,2,0,3,-79.7214083,44.332426
2021-11-09,2021-11-10,Simcoe Muskoka Catholic District School Board,781487,St Catherine of Siena School,Barrie,9,0,0,9,-79.7237813,44.3566361
2021-11-09,2021-11-10,Simcoe Muskoka Catholic District School Board,829374,St Marys - Collingwood Separate School,Collingwood,1,0,0,1,-80.223042,44.4808159
2021-11-09,2021-11-10,Simcoe Muskoka Catholic District School Board,835749,St Monicas Separate School,Barrie,1,0,0,1,-79.6660155,44.4023116
2021-11-09,2021-11-10,Simcoe Muskoka Catholic District School Board,844012,St Peter's Secondary School,Barrie,7,0,0,7,-79.6396391,44.3548649
2021-11-09,2021-11-10,St Clair Catholic District School Board,836788,St Patrick's Catholic High School,Sarnia,1,0,0,1,-82.3512669,42.9950104
2021-11-09,2021-11-10,St Clair Catholic District School Board,864366,Ursuline College Chatham Catholic Secondary School,Chatham-Kent,2,1,0,3,-82.1955433,42.4063178
2021-11-09,2021-11-10,Sudbury Catholic District School Board,689351,Bishop Alexander Carter Catholic Secondary School,Greater Sudbury,1,0,0,1,-80.9669721,46.6564035
2021-11-09,2021-11-10,Sudbury Catholic District School Board,701745,Holy Trinity School,Greater Sudbury,4,2,0,6,-80.9278786,46.5166387
2021-11-09,2021-11-10,Sudbury Catholic District School Board,770744,St Anne Separate School,Greater Sudbury,3,0,0,3,-80.9337234,46.651287
2021-11-09,2021-11-10,Sudbury Catholic District School Board,782181,St Charles Catholic School,Greater Sudbury,1,0,0,1,-81.1900284,46.582249
2021-11-09,2021-11-10,Sudbury Catholic District School Board,830399,St. Charles College Elementary,Greater Sudbury,1,0,0,1,-80.927149,46.518235
2021-11-09,2021-11-10,Sudbury Catholic District School Board,785954,St David Catholic School,Greater Sudbury,2,1,0,3,-81.0077832,46.5060552
2021-11-09,2021-11-10,Sudbury Catholic District School Board,791075,St Francis Catholic School,Greater Sudbury,1,0,0,1,-81.0130632,46.4772115
2021-11-09,2021-11-10,Sudbury Catholic District School Board,746827,St Paul the Apostle Catholic School,Greater Sudbury,1,0,0,1,-80.8495496,46.49405429999999
2021-11-09,2021-11-10,Superior-Greenstone District School Board,320650,Marjorie Mills Public School,Greenstone,1,0,0,1,-86.5333712,49.7797965
2021-11-09,2021-11-10,Thames Valley District School Board,011576,Algonquin Public School,Woodstock,4,0,0,4,-80.7335636,43.1515814
2021-11-09,2021-11-10,Thames Valley District School Board,026395,Ashley Oaks Public School,London,3,0,0,3,-81.2423096,42.9372281
2021-11-09,2021-11-10,Thames Valley District School Board,058416,Byron Somerset Public School,London,1,1,0,2,-81.3260445,42.94718599999999
2021-11-09,2021-11-10,Thames Valley District School Board,160210,East Oxford Public School,Norwich,1,0,0,1,-80.6389456,43.1007235
2021-11-09,2021-11-10,Thames Valley District School Board,170500,Elgin Court Public School,St. Thomas,1,0,0,1,-81.1757411,42.7620166
2021-11-09,2021-11-10,Thames Valley District School Board,245038,Harrisfield Public School,Ingersoll,1,0,0,1,-80.8694895,43.0321236
2021-11-09,2021-11-10,Thames Valley District School Board,918024,Huron Park Secondary School,Woodstock,5,0,0,5,-80.7387019,43.1394955
2021-11-09,2021-11-10,Thames Valley District School Board,904503,Lord Dorchester Secondary School,Thames Centre,1,0,0,1,-81.0618524,42.9873387
2021-11-09,2021-11-10,Thames Valley District School Board,351725,McGregor Public School,Aylmer,3,0,0,3,-80.9835834,42.7694603
2021-11-09,2021-11-10,Thames Valley District School Board,486272,Riverside Public School,London,0,2,0,2,-81.30486479999999,42.9740306
2021-11-09,2021-11-10,Thames Valley District School Board,524883,Southside Public School,Woodstock,3,0,0,3,-80.7580037,43.1181985
2021-11-09,2021-11-10,Thames Valley District School Board,527742,Springbank Public School,Woodstock,2,0,0,2,-80.729528,43.141485
2021-11-09,2021-11-10,Thames Valley District School Board,329886,Summers' Corners Public School,Malahide,1,0,0,1,-80.9375721,42.7648542
2021-11-09,2021-11-10,Thames Valley District School Board,569860,Valleyview Central Public School,Middlesex Centre,1,0,0,1,-81.49618099999999,43.017807
2021-11-09,2021-11-10,Thames Valley District School Board,073745,Westfield Public School,Tillsonburg,0,1,0,1,-80.7491899,42.8582204
2021-11-09,2021-11-10,Thames Valley District School Board,131377,Winchester Street Public School,Woodstock,1,0,0,1,-80.7408115,43.1369467
2021-11-09,2021-11-10,Thames Valley District School Board,579327,W Sherwood Fox Public School,London,1,0,0,1,-81.2839043,42.9496046
2021-11-09,2021-11-10,Toronto Catholic District School Board,689360,Bishop Allen Academy Catholic Secondary School,Toronto,0,1,0,1,-79.5049308,43.63419
2021-11-09,2021-11-10,Toronto Catholic District School Board,706426,Father Serra Catholic School,Toronto,3,0,0,3,-79.5367997,43.6860073
2021-11-09,2021-11-10,Toronto Catholic District School Board,716146,Holy Family Catholic School,Toronto,8,0,0,8,-79.4345226,43.6384916
2021-11-09,2021-11-10,Toronto Catholic District School Board,728055,Loretto Abbey Catholic Secondary School,Toronto,1,0,0,1,-79.4105596,43.7410483
2021-11-09,2021-11-10,Toronto Catholic District School Board,731820,Michael Power/St Joseph High School,Toronto,2,1,0,3,-79.5821184,43.6593463
2021-11-09,2021-11-10,Toronto Catholic District School Board,733954,Nativity of Our Lord Catholic School,Toronto,7,1,0,8,-79.5754889,43.6534094
2021-11-09,2021-11-10,Toronto Catholic District School Board,743704,Our Lady of Fatima Catholic School,Toronto,2,0,0,2,-79.2935093,43.7099552
2021-11-09,2021-11-10,Toronto Catholic District School Board,751634,Precious Blood Catholic School,Toronto,4,2,0,6,-79.3027064,43.7393574
2021-11-09,2021-11-10,Toronto Catholic District School Board,765635,St Agnes Catholic School,Toronto,0,1,0,1,-79.402644,43.7985987
2021-11-09,2021-11-10,Toronto Catholic District School Board,775444,St Augustine Catholic School,Toronto,1,0,0,1,-79.5250424,43.7680849
2021-11-09,2021-11-10,Toronto Catholic District School Board,787353,St Dorothy Catholic School,Toronto,4,2,0,6,-79.5920356,43.7318232
2021-11-09,2021-11-10,Toronto Catholic District School Board,789208,St Elizabeth Catholic School,Toronto,1,0,0,1,-79.55743269999999,43.6351592
2021-11-09,2021-11-10,Toronto Catholic District School Board,791946,St Francis de Sales Catholic School,Toronto,1,0,0,1,-79.5190322,43.7541725
2021-11-09,2021-11-10,Toronto Catholic District School Board,694193,St John Henry Newman Catholic High School,Toronto,1,0,0,1,-79.2403912,43.7147603
2021-11-09,2021-11-10,Toronto Catholic District School Board,820610,St Luigi Catholic School,Toronto,1,0,0,1,-79.45166259999999,43.6628656
2021-11-09,2021-11-10,Toronto Catholic District School Board,827290,St Mary of the Angels Catholic School,Toronto,4,0,0,4,-79.44040500000001,43.67209889999999
2021-11-09,2021-11-10,Toronto Catholic District School Board,846660,St Pius X Catholic School,Toronto,1,0,0,1,-79.4849346,43.6512866
2021-11-09,2021-11-10,Toronto District School Board,466255,Amesbury Middle School,Toronto,2,0,0,2,-79.493524,43.7085638
2021-11-09,2021-11-10,Toronto District School Board,038032,Beaumonde Heights Junior Middle School,Toronto,1,0,0,1,-79.574963,43.7425535
2021-11-09,2021-11-10,Toronto District School Board,895407,Bloor Collegiate Institute,Toronto,1,0,0,1,-79.437146,43.6592415
2021-11-09,2021-11-10,Toronto District School Board,063770,Broadlands Public School,Toronto,0,1,0,1,-79.3166247,43.745684
2021-11-09,2021-11-10,Toronto District School Board,151262,Charles H Best Junior and Middle School,Toronto,2,0,0,2,-79.4589687,43.7673677
2021-11-09,2021-11-10,Toronto District School Board,111775,Cliffwood Public School,Toronto,2,0,0,2,-79.3602622,43.8059905
2021-11-09,2021-11-10,Toronto District School Board,123315,Cornell Junior Public School,Toronto,6,0,0,6,-79.218356,43.759448
2021-11-09,2021-11-10,Toronto District School Board,135534,Daystrom Public School,Toronto,1,0,0,1,-79.5468638,43.7480225
2021-11-09,2021-11-10,Toronto District School Board,137030,Denlow Public School,Toronto,1,0,0,1,-79.3641527,43.7456819
2021-11-09,2021-11-10,Toronto District School Board,612634,Dublin Heights Elementary and Middle School,Toronto,1,0,0,1,-79.446993,43.749121
2021-11-09,2021-11-10,Toronto District School Board,906450,Earl Haig Secondary School,Toronto,2,0,0,2,-79.406068,43.7694734
2021-11-09,2021-11-10,Toronto District School Board,196371,Finch Public School,Toronto,3,0,0,3,-79.3949184,43.7838733
2021-11-09,2021-11-10,Toronto District School Board,211842,George Anderson Public School,Toronto,12,0,0,12,-79.478917,43.705483
2021-11-09,2021-11-10,Toronto District School Board,216003,Givins/Shaw Junior Public School,Toronto,1,0,0,1,-79.417951,43.6462389
2021-11-09,2021-11-10,Toronto District School Board,216402,Glamorgan Junior Public School,Toronto,1,0,0,1,-79.2894741,43.7714715
2021-11-09,2021-11-10,Toronto District School Board,256170,Highview Public School,Toronto,1,0,0,1,-79.497057,43.722011
2021-11-09,2021-11-10,Toronto District School Board,263010,Hollycrest Middle School,Toronto,1,0,0,1,-79.5820414,43.6561368
2021-11-09,2021-11-10,Toronto District School Board,272426,Hunter's Glen Junior Public School,Toronto,3,0,0,3,-79.2599684,43.7456033
2021-11-09,2021-11-10,Toronto District School Board,430301,Jean Lumb Public School,Toronto,2,0,0,2,-79.3942854,43.63935430000001
2021-11-09,2021-11-10,Toronto District School Board,283479,John English Junior Middle School,Toronto,2,0,0,2,-79.4951837,43.6124162
2021-11-09,2021-11-10,Toronto District School Board,285293,John Wanless Junior Public School,Toronto,1,0,0,1,-79.4119902,43.7289705
2021-11-09,2021-11-10,Toronto District School Board,326372,Lynngate Junior Public School,Toronto,1,0,0,1,-79.3007014,43.7766949
2021-11-09,2021-11-10,Toronto District School Board,933198,Marc Garneau Collegiate Institute,Toronto,1,1,0,2,-79.3354171,43.7092251
2021-11-09,2021-11-10,Toronto District School Board,352632,McKee Public School,Toronto,1,0,0,1,-79.41047,43.7741109
2021-11-09,2021-11-10,Toronto District School Board,374733,Morse Street Junior Public School,Toronto,2,0,0,2,-79.3400815,43.6600937
2021-11-09,2021-11-10,Toronto District School Board,928810,Newtonbrook Secondary School,Toronto,1,0,0,1,-79.4269224,43.7934384
2021-11-09,2021-11-10,Toronto District School Board,450332,Portage Trail Community School,Toronto,0,1,0,1,-79.509687,43.692329
2021-11-09,2021-11-10,Toronto District School Board,479640,Regal Road Junior Public School,Toronto,2,0,0,2,-79.4400665,43.6737838
2021-11-09,2021-11-10,Toronto District School Board,938173,Richview Collegiate Institute,Toronto,1,0,0,1,-79.5404421,43.6790814
2021-11-09,2021-11-10,Toronto District School Board,488348,Rockcliffe Middle School,Toronto,1,0,0,1,-79.4890031,43.6740398
2021-11-09,2021-11-10,Toronto District School Board,490954,Rosedale Junior Public School,Toronto,4,0,0,4,-79.3820665,43.6775352
2021-11-09,2021-11-10,Toronto District School Board,493686,Runnymede Junior and Senior Public School,Toronto,0,1,0,1,-79.477485,43.6559379
2021-11-09,2021-11-10,Toronto District School Board,535311,Sir Samuel B Steele Junior Public School,Toronto,1,0,0,1,-79.3271898,43.8068263
2021-11-09,2021-11-10,Toronto District School Board,528269,Sprucecourt Junior Public School,Toronto,1,0,0,1,-79.3639135,43.6644753
2021-11-09,2021-11-10,Toronto District School Board,947407,Thistletown Collegiate Institute,Toronto,1,0,0,1,-79.5614312,43.7273126
2021-11-09,2021-11-10,Toronto District School Board,557200,Tom Longboat Junior Public School,Toronto,1,0,0,1,-79.2315946,43.8104131
2021-11-09,2021-11-10,Toronto District School Board,562580,Tumpane Public School,Toronto,1,0,0,1,-79.5022758,43.7265161
2021-11-09,2021-11-10,Toronto District School Board,563234,Twentieth Street Junior School,Toronto,1,0,0,1,-79.51969609999999,43.5978638
2021-11-09,2021-11-10,Toronto District School Board,569135,Valley Park Middle School,Toronto,1,0,0,1,-79.3353611,43.710237
2021-11-09,2021-11-10,Toronto District School Board,951749,West Humber Collegiate Institute,Toronto,0,1,0,1,-79.5870799,43.7311039
2021-11-09,2021-11-10,Toronto District School Board,952605,Weston Collegiate Institute,Toronto,2,1,0,3,-79.5093967,43.7038742
2021-11-09,2021-11-10,Toronto District School Board,952818,Westview Centennial Secondary School,Toronto,2,0,0,2,-79.5251246,43.7524598
2021-11-09,2021-11-10,Toronto District School Board,954640,York Humber High School,Toronto,0,1,0,1,-79.5061533,43.6885349
2021-11-09,2021-11-10,Trillium Lakelands District School Board,170240,Lady Mackenzie Public School,Kawartha Lakes,1,0,0,1,-78.9798921,44.5662954
2021-11-09,2021-11-10,Trillium Lakelands District School Board,311685,Leslie Frost Public School,Kawartha Lakes,1,0,0,1,-78.7499568,44.3476832
2021-11-09,2021-11-10,Upper Canada District School Board,897876,Charlottenburgh and Lancaster District High School,South Glengarry,2,0,0,2,-74.5731112,45.1449405
2021-11-09,2021-11-10,Upper Canada District School Board,642525,Children's Mental Health - Day Treatment,Cornwall,0,1,0,1,-74.7355082,45.01849379999999
