collected_date,reported_date,school_board,school_id,school,municipality,confirmed_student_cases,confirmed_staff_cases,confirmed_unspecified_cases,total_confirmed_cases,lon,lat
2021-12-17,2021-12-20,Conseil scolaire Viamonde,156167,École élémentaire Antonine Maillet,Oshawa,0,1,0,1,-78.8896062,43.9003747
2021-12-17,2021-12-20,Conseil scolaire Viamonde,165441,École élémentaire Carrefour des Jeunes,Brampton,4,1,0,5,-79.7717848,43.7069428
2021-12-17,2021-12-20,Conseil scolaire Viamonde,447621,École élémentaire Charles-Sauriol,Toronto,3,0,0,3,-79.4559275,43.667873
2021-12-17,2021-12-20,Conseil scolaire Viamonde,572312,École élémentaire Gaetan-Gervais,Oakville,1,0,0,1,-79.7029621,43.4646666
2021-12-17,2021-12-20,Conseil scolaire Viamonde,165417,École élémentaire Horizon Jeunesse,Mississauga,1,0,0,1,-79.6450414,43.5162638
2021-12-17,2021-12-20,Conseil scolaire Viamonde,282260,École élémentaire Jeanne-Lajoie,Toronto,6,0,0,6,-79.321506,43.7349135
2021-12-17,2021-12-20,Conseil scolaire Viamonde,156183,École élémentaire Jeunes sans frontières,Brampton,1,0,0,1,-79.7584492,43.6241261
2021-12-17,2021-12-20,Conseil scolaire Viamonde,302481,École élémentaire La Fontaine,Vaughan,5,0,0,5,-79.6211265,43.8345945
2021-12-17,2021-12-20,Conseil scolaire Viamonde,191313,École élémentaire La Pommeraie,London,2,1,0,3,-81.3049595,42.9325145
2021-12-17,2021-12-20,Conseil scolaire Viamonde,032247,École élémentaire La Source,Barrie,3,0,0,3,-79.6443254,44.3520061
2021-12-17,2021-12-20,Conseil scolaire Viamonde,419354,École élémentaire L'Héritage,St. Catharines,5,1,0,6,-79.24943,43.196173
2021-12-17,2021-12-20,Conseil scolaire Viamonde,165425,École élémentaire Renaissance,Burlington,1,0,0,1,-79.8073863,43.3207552
2021-12-17,2021-12-20,Conseil scolaire Viamonde,907588,École secondaire Étienne-Brûlé,Toronto,1,0,0,1,-79.3716204,43.7520889
2021-12-17,2021-12-20,Conseil scolaire Viamonde,907642,École secondaire Jeunes sans frontières,Brampton,1,0,0,1,-79.7584492,43.6241261
2021-12-17,2021-12-20,Conseil scolaire Viamonde,925326,École secondaire Roméo Dallaire,Barrie,1,0,0,1,-79.7143086,44.3270265
2021-12-17,2021-12-20,District School Board of Niagara,084700,Carleton Public School,St. Catharines,1,0,0,1,-79.21284709999999,43.1860589
2021-12-17,2021-12-20,District School Board of Niagara,105767,Cherrywood Acres Public School,Niagara Falls,0,1,0,1,-79.10612189999999,43.1063954
2021-12-17,2021-12-20,District School Board of Niagara,121754,Connaught Public School,St. Catharines,0,1,0,1,-79.2287743,43.1644606
2021-12-17,2021-12-20,District School Board of Niagara,235750,Crossroads Public School,Niagara-on-the-Lake,3,0,0,3,-79.13042200000001,43.2166336
2021-12-17,2021-12-20,District School Board of Niagara,907677,Eden High School,St. Catharines,7,0,0,7,-79.2534486,43.1911704
2021-12-17,2021-12-20,District School Board of Niagara,210358,Garrison Road Public School,Fort Erie,8,0,0,8,-78.957061,42.905243
2021-12-17,2021-12-20,District School Board of Niagara,914517,Grimsby Secondary School,Grimsby,2,0,0,2,-79.5701669,43.1946065
2021-12-17,2021-12-20,District School Board of Niagara,264237,Jeanne Sauve Public School,St. Catharines,1,0,0,1,-79.211192,43.1615816
2021-12-17,2021-12-20,District School Board of Niagara,304921,Lakeview Public School,Grimsby,2,0,0,2,-79.5609527,43.200965
2021-12-17,2021-12-20,District School Board of Niagara,414514,Oakridge Public School,St. Catharines,1,0,0,1,-79.2428429,43.1371456
2021-12-17,2021-12-20,District School Board of Niagara,449350,Plymouth Public School,Welland,0,1,0,1,-79.2447475,42.9826487
2021-12-17,2021-12-20,District School Board of Niagara,455989,Prince Philip Public School,St. Catharines,1,0,0,1,-79.2315902,43.206623
2021-12-17,2021-12-20,District School Board of Niagara,485365,River View Public School,Niagara Falls,2,0,0,2,-79.042548,43.055172
2021-12-17,2021-12-20,District School Board of Niagara,944157,St Catharines Collegiate Institute and Vocational School,St. Catharines,0,1,0,1,-79.2451722,43.1668303
2021-12-17,2021-12-20,District School Board of Niagara,529648,St Davids Public School,Niagara-on-the-Lake,2,0,0,2,-79.1066194,43.1585694
2021-12-17,2021-12-20,District School Board of Niagara,536636,Stevensville Public School,Fort Erie,0,1,0,1,-79.0479295,42.9436568
2021-12-17,2021-12-20,District School Board of Niagara,602493,Westmount Public School,Thorold,1,0,0,1,-79.2115354,43.126163
2021-12-17,2021-12-20,District School Board of Niagara,607436,William E Brown Public School,Wainfleet,1,0,0,1,-79.3742204,42.92437
2021-12-17,2021-12-20,District School Board Ontario North East,908924,Englehart High School,Englehart,1,0,0,1,-79.876243,47.823277
2021-12-17,2021-12-20,District School Board Ontario North East,181552,Englehart Public School,Englehart,2,0,0,2,-79.8732961,47.821368
2021-12-17,2021-12-20,District School Board Ontario North East,600222,Iroquois Falls Secondary School (Elementary),Iroquois Falls,1,0,0,1,-80.6814727,48.7684478
2021-12-17,2021-12-20,District School Board Ontario North East,347957,Joseph H Kennedy Public School,Black River-Matheson,6,0,0,6,-80.4635298,48.5356677
2021-12-17,2021-12-20,District School Board Ontario North East,296600,Kirkland Lake District Composite Elementary School,Kirkland Lake,1,0,0,1,-80.02093090000001,48.1490495
2021-12-17,2021-12-20,District School Board Ontario North East,384224,New Liskeard Public School,Temiskaming Shores,2,0,0,2,-79.6769678,47.5119702
2021-12-17,2021-12-20,District School Board Ontario North East,050571,Timiskaming District Secondary School (Elementary),Temiskaming Shores,1,0,0,1,-79.67943559999999,47.5110553
2021-12-17,2021-12-20,Dufferin-Peel Catholic District School Board,749813,Cardinal Ambrozic Catholic Secondary School,Brampton,1,0,0,1,-79.6831866,43.7882555
2021-12-17,2021-12-20,Dufferin-Peel Catholic District School Board,703222,Divine Mercy School,Mississauga,1,0,0,1,-79.7244604,43.5599656
2021-12-17,2021-12-20,Dufferin-Peel Catholic District School Board,730441,Father Francis McSpiritt Catholic Elementary School,Brampton,0,1,0,1,-79.69845,43.7744879
2021-12-17,2021-12-20,Dufferin-Peel Catholic District School Board,724564,John Cabot Catholic Secondary School,Mississauga,0,1,0,1,-79.6204599,43.6127944
2021-12-17,2021-12-20,Dufferin-Peel Catholic District School Board,726494,Lester B Pearson Catholic School,Brampton,1,0,0,1,-79.7291431,43.7230616
2021-12-17,2021-12-20,Dufferin-Peel Catholic District School Board,782606,Our Lady of Lourdes Catholic Elementary School,Brampton,2,0,0,2,-79.7476109,43.7915873
2021-12-17,2021-12-20,Dufferin-Peel Catholic District School Board,747440,Our Lady of Mercy Elementary School,Mississauga,2,0,0,2,-79.7332184,43.5696521
2021-12-17,2021-12-20,Dufferin-Peel Catholic District School Board,751430,Philip Pocock Catholic Secondary School,Mississauga,3,0,0,3,-79.626165,43.6251025
2021-12-17,2021-12-20,Dufferin-Peel Catholic District School Board,753211,Robert F Hall Catholic Secondary School,Caledon,2,0,0,2,-79.8564558,43.8797944
2021-12-17,2021-12-20,Dufferin-Peel Catholic District School Board,770434,St Agnes Separate School,Brampton,7,0,0,7,-79.78081,43.724856
2021-12-17,2021-12-20,Dufferin-Peel Catholic District School Board,767255,St Aloysius Gonzaga Secondary School,Mississauga,1,0,0,1,-79.7181446,43.5564811
2021-12-17,2021-12-20,Dufferin-Peel Catholic District School Board,777528,St Bernadette Elementary School,Mississauga,1,0,0,1,-79.673508,43.5817379
2021-12-17,2021-12-20,Dufferin-Peel Catholic District School Board,738857,St. Bernard of Clairvaux Catholic Elementary School,Mississauga,2,0,0,2,-79.7351256,43.5475604
2021-12-17,2021-12-20,Dufferin-Peel Catholic District School Board,807712,St. Daniel Comboni Catholic Elementary School,Brampton,0,1,0,1,-79.8407884,43.6802611
2021-12-17,2021-12-20,Dufferin-Peel Catholic District School Board,690031,St Edith Stein Elementary School,Mississauga,1,0,0,1,-79.758912,43.5665698
2021-12-17,2021-12-20,Dufferin-Peel Catholic District School Board,788511,St Edmund Campion Secondary School,Brampton,0,2,0,2,-79.829895,43.6947937
2021-12-17,2021-12-20,Dufferin-Peel Catholic District School Board,787647,St Edmund Separate School,Mississauga,1,2,0,3,-79.57715,43.5988959
2021-12-17,2021-12-20,Dufferin-Peel Catholic District School Board,792020,St Francis of Assisi School,Mississauga,1,0,0,1,-79.6720394,43.5266535
2021-12-17,2021-12-20,Dufferin-Peel Catholic District School Board,795852,St Gregory School,Mississauga,0,1,0,1,-79.707837,43.609331
2021-12-17,2021-12-20,Dufferin-Peel Catholic District School Board,796468,St Helen Separate School,Mississauga,1,0,0,1,-79.6511417,43.5059181
2021-12-17,2021-12-20,Dufferin-Peel Catholic District School Board,706631,St. James Catholic Global Learning Centr,Mississauga,7,0,0,7,-79.5713349,43.5623226
2021-12-17,2021-12-20,Dufferin-Peel Catholic District School Board,803502,St John Fisher Separate School,Brampton,1,0,0,1,-79.7111091,43.7112363
2021-12-17,2021-12-20,Dufferin-Peel Catholic District School Board,723967,St. John Henry Newman Catholic Elementary School,Brampton,2,0,0,2,-79.6994231,43.7216072
2021-12-17,2021-12-20,Dufferin-Peel Catholic District School Board,680435,St John the Baptist Elementary School,Caledon,3,0,0,3,-79.7130227,43.871034
2021-12-17,2021-12-20,Dufferin-Peel Catholic District School Board,721020,St. Josephine Bakhita Catholic Elementary School,Brampton,5,2,0,7,-79.825834,43.7210208
2021-12-17,2021-12-20,Dufferin-Peel Catholic District School Board,800007,St Julia Catholic Elementary School,Mississauga,0,1,0,1,-79.7236963,43.6203559
2021-12-17,2021-12-20,Dufferin-Peel Catholic District School Board,688182,St. Lucy Catholic Elementary School,Brampton,1,0,0,1,-79.8214154,43.7083574
2021-12-17,2021-12-20,Dufferin-Peel Catholic District School Board,864570,St. Michael Catholic Secondary School,Caledon,0,1,0,1,-79.7517823,43.8952732
2021-12-17,2021-12-20,Dufferin-Peel Catholic District School Board,836036,St Nicholas Elementary School,Caledon,2,0,0,2,-79.758861,43.8712445
2021-12-17,2021-12-20,Dufferin-Peel Catholic District School Board,846473,St Pio of Pietrelcina Elementary School,Mississauga,2,0,0,2,-79.6432248,43.6079749
2021-12-17,2021-12-20,Dufferin-Peel Catholic District School Board,849286,St Rita Elementary School,Brampton,2,0,0,2,-79.8245358,43.7371816
2021-12-17,2021-12-20,Dufferin-Peel Catholic District School Board,784979,St. Roch Catholic Secondary School,Brampton,2,4,0,6,-79.8078978,43.6721627
2021-12-17,2021-12-20,Dufferin-Peel Catholic District School Board,863785,Sts Martha & Mary Separate School,Mississauga,1,0,0,1,-79.5909583,43.6322936
2021-12-17,2021-12-20,Dufferin-Peel Catholic District School Board,851000,St Stephen Separate School,Brampton,1,0,0,1,-79.815737,43.728333
2021-12-17,2021-12-20,Dufferin-Peel Catholic District School Board,854530,St Thomas Aquinas Secondary School,Brampton,1,0,0,1,-79.710826,43.738924
2021-12-17,2021-12-20,Dufferin-Peel Catholic District School Board,856207,St Thomas More School,Mississauga,1,0,0,1,-79.601875,43.6054109
2021-12-17,2021-12-20,Dufferin-Peel Catholic District School Board,706418,Venerable Michael McGivney Catholic Elementary School,Brampton,3,0,0,3,-79.7683242,43.7526864
2021-12-17,2021-12-20,Durham Catholic District School Board,685984,All Saints Catholic Secondary School Secondary School,Whitby,0,1,0,1,-78.9652981,43.8949448
2021-12-17,2021-12-20,Durham Catholic District School Board,703923,Archbishop Denis O'Connor Catholic High School,Ajax,1,0,0,1,-79.0205681,43.8586226
2021-12-17,2021-12-20,Durham Catholic District School Board,871140,Father Fenelon Catholic School,Pickering,13,0,0,13,-79.109345,43.815584
2021-12-17,2021-12-20,Durham Catholic District School Board,710083,Father Leo J Austin Catholic Secondary School,Whitby,2,0,0,2,-78.9375863,43.9120063
2021-12-17,2021-12-20,Durham Catholic District School Board,710954,Good Shepherd Catholic School,Scugog,1,0,0,1,-78.9607143,44.109721
2021-12-17,2021-12-20,Durham Catholic District School Board,741310,Monsignor Paul Dwyer Catholic High School,Oshawa,3,0,0,3,-78.8928406,43.9115388
2021-12-17,2021-12-20,Durham Catholic District School Board,738050,Notre Dame Catholic Secondary School,Ajax,1,0,0,1,-79.0279282,43.8853945
2021-12-17,2021-12-20,Durham Catholic District School Board,777242,St Bernadette Catholic School,Ajax,1,0,0,1,-79.0164265,43.8428735
2021-12-17,2021-12-20,Durham Catholic District School Board,691259,St Bridget Catholic School,Whitby,1,0,0,1,-78.974856,43.962761
2021-12-17,2021-12-20,Durham Catholic District School Board,781282,St Catherine of Siena Catholic School,Ajax,4,2,0,6,-79.036047,43.87391
2021-12-17,2021-12-20,Durham Catholic District School Board,784133,St Christopher Catholic School,Oshawa,4,0,0,4,-78.884046,43.9042334
2021-12-17,2021-12-20,Durham Catholic District School Board,791806,St Francis de Sales Catholic School,Ajax,1,0,0,1,-79.0545862,43.8518893
2021-12-17,2021-12-20,Durham Catholic District School Board,803057,St John Bosco Catholic School,Oshawa,2,0,0,2,-78.8583016,43.9450454
2021-12-17,2021-12-20,Durham Catholic District School Board,806972,St John Paull II Catholic Elementary School,Whitby,1,0,0,1,-78.9433201,43.9662318
2021-12-17,2021-12-20,Durham Catholic District School Board,724084,St John XXIII Catholic School,Oshawa,1,0,0,1,-78.8146016,43.9009848
2021-12-17,2021-12-20,Durham Catholic District School Board,750435,St Kateri Tekakwitha Catholic School,Oshawa,1,0,0,1,-78.8404006,43.9465992
2021-12-17,2021-12-20,Durham Catholic District School Board,826278,St Mary Catholic Secondary School,Pickering,0,3,0,3,-79.123467,43.8347624
2021-12-17,2021-12-20,Durham Catholic District School Board,835668,St Monica Catholic School,Pickering,3,0,0,3,-79.1378805,43.8168884
2021-12-17,2021-12-20,Durham Catholic District School Board,840696,St Patrick Catholic School,Ajax,1,0,0,1,-79.0559428,43.8670079
2021-12-17,2021-12-20,Durham District School Board,014052,Altona Forest Public School,Pickering,2,0,0,2,-79.1312159,43.8281251
2021-12-17,2021-12-20,Durham District School Board,892025,Anderson Collegiate and Vocational Institute,Whitby,2,0,0,2,-78.9243545,43.8865814
2021-12-17,2021-12-20,Durham District School Board,038083,Beau Valley Public School,Oshawa,2,1,0,3,-78.8650597,43.9237862
2021-12-17,2021-12-20,Durham District School Board,637517,Blair Ridge Public School,Whitby,1,0,0,1,-78.9409947,43.9635518
2021-12-17,2021-12-20,Durham District School Board,896446,Brock High School,Brock,2,0,0,2,-79.0660092,44.3436526
2021-12-17,2021-12-20,Durham District School Board,934991,Brooklin High School,Whitby,4,0,0,4,-78.959965,43.9671382
2021-12-17,2021-12-20,Durham District School Board,179554,Brooklin Village Public School,Whitby,2,0,0,2,-78.9520314,43.9703241
2021-12-17,2021-12-20,Durham District School Board,116840,Colonel J E Farewell Public School,Whitby,3,0,0,3,-78.969748,43.8865599
2021-12-17,2021-12-20,Durham District School Board,438276,da Vinci Public School Public School,Ajax,0,1,0,1,-79.029814,43.8928722
2021-12-17,2021-12-20,Durham District School Board,904392,Donald A Wilson Secondary School,Whitby,3,2,0,5,-78.9644225,43.8930164
2021-12-17,2021-12-20,Durham District School Board,147109,Dr C F Cannon Public School,Oshawa,0,1,0,1,-78.8503489,43.8658931
2021-12-17,2021-12-20,Durham District School Board,905674,Dunbarton High School,Pickering,0,2,0,2,-79.1183771,43.8212623
2021-12-17,2021-12-20,Durham District School Board,493031,Elizabeth B Phin Public School,Pickering,1,0,0,1,-79.1343032,43.8153494
2021-12-17,2021-12-20,Durham District School Board,639900,Elsie MacGill Public School,Oshawa,1,0,0,1,-78.8585696,43.950791099999996
2021-12-17,2021-12-20,Durham District School Board,221805,Gordon B Attersley Public School,Oshawa,1,0,0,1,-78.8501485,43.9273092
2021-12-17,2021-12-20,Durham District School Board,477435,Greenbank Public School,Scugog,1,0,0,1,-79.00667,44.1543722
2021-12-17,2021-12-20,Durham District School Board,916331,Henry Street High School,Whitby,6,0,0,6,-78.9452138,43.8725078
2021-12-17,2021-12-20,Durham District School Board,231533,Highbush Public School,Pickering,0,1,0,1,-79.125969,43.827092
2021-12-17,2021-12-20,Durham District School Board,259160,Hillsdale Public School,Oshawa,8,0,0,8,-78.8589446,43.9153444
2021-12-17,2021-12-20,Durham District School Board,559271,Jeanne Sauvé Public School,Oshawa,2,0,0,2,-78.8563561,43.9456171
2021-12-17,2021-12-20,Durham District School Board,328740,Maple Ridge Public School,Pickering,3,3,0,6,-79.0983846,43.8474155
2021-12-17,2021-12-20,Durham District School Board,580847,Michaëlle Jean Public School,Ajax,3,0,0,3,-79.024465,43.8960854
2021-12-17,2021-12-20,Durham District School Board,450298,Norman G. Powers Public School,Oshawa,2,0,0,2,-78.8359659,43.9479686
2021-12-17,2021-12-20,Durham District School Board,937525,R S Mclaughlin Collegiate and Vocational Institute,Oshawa,1,0,0,1,-78.8908333,43.9076338
2021-12-17,2021-12-20,Durham District School Board,941603,Sinclair Secondary School,Whitby,1,0,0,1,-78.9412073,43.9198804
2021-12-17,2021-12-20,Durham District School Board,520225,Sir Samuel Steele Public School,Whitby,0,1,0,1,-78.919597,43.918503
2021-12-17,2021-12-20,Durham District School Board,622044,Sir William Stephenson Public School,Whitby,13,2,0,15,-78.933443,43.869143
2021-12-17,2021-12-20,Durham District School Board,536512,Stephen G Saywell Public School,Oshawa,1,0,0,1,-78.900611,43.900191
2021-12-17,2021-12-20,Durham District School Board,542148,Sunderland Public School,Brock,1,0,0,1,-79.0657868,44.2594295
2021-12-17,2021-12-20,Durham District School Board,566870,Uxbridge Public School,Uxbridge,1,0,0,1,-79.1260147,44.1057281
2021-12-17,2021-12-20,Durham District School Board,577049,Village Union Public School,Oshawa,1,1,0,2,-78.8656702,43.888709
2021-12-17,2021-12-20,Durham District School Board,092886,Vimy Ridge Public School,Ajax,2,1,0,3,-79.0493557,43.8785176
2021-12-17,2021-12-20,Durham District School Board,309061,Viola Desmond Public School,Ajax,2,0,0,2,-79.0056477,43.8816968
2021-12-17,2021-12-20,Durham District School Board,598909,Westcreek Public School,Pickering,4,0,0,4,-79.142914,43.823277
2021-12-17,2021-12-20,Durham District School Board,171101,Whitby Shores Public School,Whitby,2,0,0,2,-78.949452,43.8559811
2021-12-17,2021-12-20,Durham District School Board,610704,William Dunbar Public School,Pickering,2,0,0,2,-79.105942,43.837622
2021-12-17,2021-12-20,Durham District School Board,525960,Williamsburg Public School,Whitby,3,0,0,3,-78.9765421,43.9058263
2021-12-17,2021-12-20,Durham District School Board,614904,Winchester Public School,Whitby,4,1,0,5,-78.950481,43.961253
2021-12-17,2021-12-20,Grand Erie District School Board,034339,Branlyn Community School,Brantford,2,0,0,2,-80.2353862,43.1814965
2021-12-17,2021-12-20,Grand Erie District School Board,062006,Brier Park Public School,Brantford,2,0,0,2,-80.2553649,43.1765857
2021-12-17,2021-12-20,Grand Erie District School Board,468064,Cobblestone Elementary School,Brant,1,1,0,2,-80.3947353,43.1793655
2021-12-17,2021-12-20,Grand Erie District School Board,192880,Confederation Elementary School,Brantford,1,0,0,1,-80.2909146,43.1677197
2021-12-17,2021-12-20,Grand Erie District School Board,151130,Dufferin Public School,Brantford,2,0,0,2,-80.2817566,43.1432653
2021-12-17,2021-12-20,Grand Erie District School Board,558113,Echo Place PS,Brantford,2,0,0,2,-80.2324246,43.141962
2021-12-17,2021-12-20,Grand Erie District School Board,265608,Houghton Public School,Norfolk County,1,0,0,1,-80.6619383,42.6502741
2021-12-17,2021-12-20,Grand Erie District School Board,145602,Lakewood Elementary School,Norfolk County,9,0,0,9,-80.2123075,42.7901211
2021-12-17,2021-12-20,Grand Erie District School Board,326259,Lynndale Heights Public School,Norfolk County,2,0,0,2,-80.2867474,42.8392351
2021-12-17,2021-12-20,Grand Erie District School Board,933490,Paris District High School,Brant,1,0,0,1,-80.3857452,43.2036459
2021-12-17,2021-12-20,Grand Erie District School Board,485306,River Heights School,Haldimand County,4,0,0,4,-79.9513297,43.0705844
2021-12-17,2021-12-20,Grand Erie District School Board,949035,Valley Heights Secondary School,Norfolk County,0,1,0,1,-80.5410625,42.6931864
2021-12-17,2021-12-20,Grand Erie District School Board,215321,Woodman-Cainsville,Brantford,15,0,0,15,-80.2303485,43.1463639
2021-12-17,2021-12-20,Greater Essex County District School Board,018660,Amherstburg Public School,Amherstburg,1,0,0,1,-83.1037879,42.1064683
2021-12-17,2021-12-20,Greater Essex County District School Board,001104,A V Graham Public School,Tecumseh,0,1,0,1,-82.8789954,42.3184294
2021-12-17,2021-12-20,Greater Essex County District School Board,929727,Belle River District High School,Lakeshore,2,1,0,3,-82.7111152,42.2881209
2021-12-17,2021-12-20,Greater Essex County District School Board,041947,Bellewood Public School,Windsor,2,0,0,2,-83.040417,42.2672396
2021-12-17,2021-12-20,Greater Essex County District School Board,131245,D M Eagle Public School,Tecumseh,1,1,0,2,-82.8480114,42.3118302
2021-12-17,2021-12-20,Greater Essex County District School Board,590984,Dr. David Suzuki Public School,Windsor,2,0,0,2,-82.9597592,42.3265721
2021-12-17,2021-12-20,Greater Essex County District School Board,362379,East Mersea Public School,Leamington,2,0,0,2,-82.4898275,42.0863855
2021-12-17,2021-12-20,Greater Essex County District School Board,164690,Eastwood Public School,Windsor,4,0,0,4,-82.9221708,42.3006069
2021-12-17,2021-12-20,Greater Essex County District School Board,201391,Forest Glade Public School,Windsor,1,0,0,1,-82.923227,42.3110576
2021-12-17,2021-12-20,Greater Essex County District School Board,203009,Frank W Begley Public School,Windsor,1,0,0,1,-83.0221474,42.3209119
2021-12-17,2021-12-20,Greater Essex County District School Board,255311,GEC Elementary Virtual Learning School-1,Windsor,0,1,0,1,-83.0430984,42.314735400000004
2021-12-17,2021-12-20,Greater Essex County District School Board,034361,Giles Campus French Immersion Public School,Windsor,2,1,0,3,-83.0200538,42.3108007
2021-12-17,2021-12-20,Greater Essex County District School Board,222240,Gore Hill Public School,Leamington,2,0,0,2,-82.5640409,42.0329234
2021-12-17,2021-12-20,Greater Essex County District School Board,245658,Harrow Public School,Essex,1,0,0,1,-82.9097564,42.0367295
2021-12-17,2021-12-20,Greater Essex County District School Board,268267,Hugh Beaton Public School,Windsor,10,0,0,10,-82.99959830000002,42.2990882
2021-12-17,2021-12-20,Greater Essex County District School Board,091596,Jack Miner Public School,Kingsville,1,0,0,1,-82.7362472,42.0643564
2021-12-17,2021-12-20,Greater Essex County District School Board,283347,John Campbell Public School,Windsor,2,0,0,2,-83.006311,42.2996383
2021-12-17,2021-12-20,Greater Essex County District School Board,920100,Kingsville District High School,Kingsville,2,0,0,2,-82.7313577,42.0390623
2021-12-17,2021-12-20,Greater Essex County District School Board,300500,Kingsville Public School,Kingsville,2,0,0,2,-82.7410358,42.0395907
2021-12-17,2021-12-20,Greater Essex County District School Board,551941,Lakeshore Discovery School,Lakeshore,1,0,0,1,-82.7732811,42.2900342
2021-12-17,2021-12-20,Greater Essex County District School Board,922188,Leamington District Secondary School,Leamington,6,1,0,7,-82.6093978,42.0464973
2021-12-17,2021-12-20,Greater Essex County District School Board,331180,Malden Central Public School,Amherstburg,1,0,0,1,-83.0415062,42.0610971
2021-12-17,2021-12-20,Greater Essex County District School Board,338206,Margaret D Bennie Public School,Leamington,1,0,0,1,-82.6064349,42.0401417
2021-12-17,2021-12-20,Greater Essex County District School Board,376035,Mount Carmel Blytheswood Public School,Leamington,1,0,0,1,-82.6005117,42.0840423
2021-12-17,2021-12-20,Greater Essex County District School Board,327026,M S Hetherington Public School,Windsor,2,0,0,2,-82.9344652,42.3363228
2021-12-17,2021-12-20,Greater Essex County District School Board,454168,Prince Edward Public School,Windsor,3,0,0,3,-83.0174755,42.3101027
2021-12-17,2021-12-20,Greater Essex County District School Board,462098,Queen Elizabeth Public School,Leamington,2,0,0,2,-82.59469,42.0444986
2021-12-17,2021-12-20,Greater Essex County District School Board,939218,Riverside Secondary School,Windsor,2,0,0,2,-82.9362507,42.3302289
2021-12-17,2021-12-20,Greater Essex County District School Board,939765,Sandwich Secondary School,Lasalle,1,0,0,1,-83.0592849,42.2239845
2021-12-17,2021-12-20,Greater Essex County District School Board,526703,Southwood Public School,Windsor,2,0,0,2,-83.01828,42.253798
2021-12-17,2021-12-20,Greater Essex County District School Board,539427,Tecumseh Vista Academy - Elementary,Tecumseh,2,0,0,2,-82.8923367,42.280965
2021-12-17,2021-12-20,Greater Essex County District School Board,440256,W. F. Herman Academy Elementary School,Windsor,0,1,0,1,-82.9746151,42.3080738
2021-12-17,2021-12-20,Greater Essex County District School Board,950009,W. F. Herman Academy Secondary School,Windsor,2,0,0,2,-82.9746151,42.3080738
2021-12-17,2021-12-20,Halton Catholic District School Board,689726,Bishop Paul Francis Reding Catholic Secondary School,Milton,4,0,0,4,-79.8632585,43.5309694
2021-12-17,2021-12-20,Halton Catholic District School Board,697125,Christ the King Catholic Secondary School,Halton Hills,6,0,0,6,-79.9097307,43.6510147
2021-12-17,2021-12-20,Halton Catholic District School Board,708160,Guardian Angels Catholic Elementary School,Milton,2,1,0,3,-79.8437395,43.5185183
2021-12-17,2021-12-20,Halton Catholic District School Board,714712,Holy Cross Catholic Elementary School,Halton Hills,3,0,0,3,-79.9193633,43.6483749
2021-12-17,2021-12-20,Halton Catholic District School Board,738271,Notre Dame Catholic Secondary School,Burlington,2,0,0,2,-79.8307662,43.3779168
2021-12-17,2021-12-20,Halton Catholic District School Board,810355,Queen of Heaven Catholic Elementary School,Milton,4,0,0,4,-79.888721,43.4946247
2021-12-17,2021-12-20,Halton Catholic District School Board,683661,St. Anthony of Padua Catholic Elementary School,Milton,0,1,0,1,-79.852699,43.527896
2021-12-17,2021-12-20,Halton Catholic District School Board,681054,St. Benedict Catholic Elementary School,Milton,8,1,0,9,-79.866675,43.495424
2021-12-17,2021-12-20,Halton Catholic District School Board,780871,St. Brigid Catholic Elementary School,Halton Hills,8,0,0,8,-79.8906533,43.631701
2021-12-17,2021-12-20,Halton Catholic District School Board,781436,St. Catherine of Alexandria Catholic Elementary School,Halton Hills,5,1,0,6,-79.8744321,43.633936
2021-12-17,2021-12-20,Halton Catholic District School Board,786861,St. Dominic Catholic Elementary School,Oakville,4,1,0,5,-79.719449,43.4007583
2021-12-17,2021-12-20,Halton Catholic District School Board,792039,St. Francis of Assisi Catholic Elementary School,Halton Hills,2,0,0,2,-79.8949267,43.6469933
2021-12-17,2021-12-20,Halton Catholic District School Board,696392,St. Francis of Xavier Catholic Secondary School,Milton,2,0,0,2,-79.8577667,43.4871882
2021-12-17,2021-12-20,Halton Catholic District School Board,755052,St. Gregory the Great Catholic Elementary School,Oakville,8,0,0,8,-79.7354543,43.4773512
2021-12-17,2021-12-20,Halton Catholic District School Board,798010,St. Ignatius of Loyola Catholic Secondary School,Oakville,3,0,0,3,-79.7335124,43.4445535
2021-12-17,2021-12-20,Halton Catholic District School Board,680039,St. John Paul II Catholic Elementary School,Oakville,10,1,0,11,-79.7580166,43.4424044
2021-12-17,2021-12-20,Halton Catholic District School Board,809144,St. Joseph (Acton) Catholic Elementary School,Halton Hills,4,0,0,4,-80.0451583,43.6241302
2021-12-17,2021-12-20,Halton Catholic District School Board,823058,St. Mark Catholic Elementary School,Burlington,2,0,0,2,-79.8400384,43.3605021
2021-12-17,2021-12-20,Halton Catholic District School Board,834319,St. Michael Catholic Elementary School,Oakville,1,0,0,1,-79.6953144,43.4630565
2021-12-17,2021-12-20,Halton Catholic District School Board,798827,St. Nicholas Catholic Elementary School,Oakville,6,0,0,6,-79.7040968,43.4222478
2021-12-17,2021-12-20,Halton Catholic District School Board,843989,St. Peter Catholic Elementary School,Milton,1,0,0,1,-79.86459,43.533949
2021-12-17,2021-12-20,Halton Catholic District School Board,794978,St. Scholastica Catholic Elementary School,Milton,3,0,0,3,-79.8522213,43.4850739
