collected_date,reported_date,school_board,school_id,school,municipality,confirmed_student_cases,confirmed_staff_cases,confirmed_unspecified_cases,total_confirmed_cases,lon,lat
2021-10-26,2021-10-27,Hamilton-Wentworth District School Board,548022,Tapleytown Public School,Hamilton,1,0,0,1,-79.7330207,43.1810331
2021-10-26,2021-10-27,Hamilton-Wentworth District School Board,603538,Westwood Junior Public School,Hamilton,1,0,0,1,-79.893357,43.2278442
2021-10-26,2021-10-27,Hastings & Prince Edward District School Board,927252,Eastside Secondary School,Belleville,1,0,0,1,-77.3520177,44.175491
2021-10-26,2021-10-27,Hastings & Prince Edward District School Board,478084,Stirling Public School,Stirling-Rawdon,1,0,0,1,-77.5536429,44.293575
2021-10-26,2021-10-27,Hastings & Prince Edward District School Board,564133,Tyendinaga Public School,Tyendinaga,3,0,0,3,-77.2446002,44.2251686
2021-10-26,2021-10-27,Hastings & Prince Edward District School Board,568821,V P Carswell Public School,Quinte West,1,0,0,1,-77.5743186,44.121988
2021-10-26,2021-10-27,Huron Perth Catholic District School Board,771686,St Anne's Catholic School,Central Huron,1,0,0,1,-81.528408,43.613876
2021-10-26,2021-10-27,Huron Perth Catholic District School Board,832545,St Michael Catholic Secondary School,Stratford,0,1,0,1,-80.9953306,43.3862998
2021-10-26,2021-10-27,Kawartha Pine Ridge District School Board,412180,Norwood District Intermediate School,Asphodel-Norwood,1,0,0,1,-77.9738237,44.3828339
2021-10-26,2021-10-27,Kawartha Pine Ridge District School Board,489298,Roger Neilson Public School,Peterborough,2,0,0,2,-78.331573,44.274296
2021-10-26,2021-10-27,Lambton Kent District School Board,063517,Bright's Grove Public School,Sarnia,1,0,0,1,-82.263302,43.0307096
2021-10-26,2021-10-27,Lambton Kent District School Board,088609,Cathcart Boulevard Public School,Sarnia,1,0,0,1,-82.362965,43.010485
2021-10-26,2021-10-27,Lambton Kent District School Board,919322,Chatham-Kent Secondary School,Chatham-Kent,3,1,0,4,-82.1917222,42.4218065
2021-10-26,2021-10-27,Lambton Kent District School Board,120715,Confederation Central School,Sarnia,1,0,0,1,-82.2702551,42.9581893
2021-10-26,2021-10-27,Lambton Kent District School Board,148660,Dresden Area Central School,Chatham-Kent,1,0,0,1,-82.179132,42.5853104
2021-10-26,2021-10-27,Lambton Kent District School Board,918938,John McGregor Secondary School,Chatham-Kent,1,0,0,1,-82.1749834,42.3834533
2021-10-26,2021-10-27,Lambton Kent District School Board,921408,Lambton Central Collegiate and Vocational Institute,Petrolia,1,0,0,1,-82.150127,42.878351
2021-10-26,2021-10-27,Lambton Kent District School Board,319872,London Road School,Sarnia,1,0,0,1,-82.3996755,42.979433
2021-10-26,2021-10-27,Lambton Kent District School Board,361895,Merlin Area Public School,Chatham-Kent,2,0,0,2,-82.2380665,42.2452975
2021-10-26,2021-10-27,Lambton Kent District School Board,462748,Queen Elizabeth II C Public School,Chatham-Kent,1,0,0,1,-82.1719968,42.3966045
2021-10-26,2021-10-27,Lambton Kent District School Board,462870,Queen Elizabeth II P Public School,Petrolia,4,1,0,5,-82.1530992,42.8850309
2021-10-26,2021-10-27,Lambton Kent District School Board,516074,Sir John Moore Community School,St. Clair,2,0,0,2,-82.4458523,42.8775128
2021-10-26,2021-10-27,Lambton Kent District School Board,551147,Thamesville Area Central Public School,Chatham-Kent,4,0,0,4,-81.9750789,42.55603199999999
2021-10-26,2021-10-27,Lambton Kent District School Board,556602,Tilbury Area Public School,Chatham-Kent,1,0,0,1,-82.4269563,42.259225
2021-10-26,2021-10-27,Lambton Kent District School Board,572853,Victor Lauriston Public School,Chatham-Kent,4,0,0,4,-82.176946,42.3937492
2021-10-26,2021-10-27,Lambton Kent District School Board,615757,Winston Churchill Public School,Chatham-Kent,1,0,0,1,-82.197813300000007,42.3956618
2021-10-26,2021-10-27,Lambton Kent District School Board,625221,Zone Township Central School,Chatham-Kent,2,0,0,2,-81.8743591,42.6342315
2021-10-26,2021-10-27,Limestone District School Board,514721,John Graves Simcoe Public School,Kingston,4,0,0,4,-76.4895908,44.2598768
2021-10-26,2021-10-27,Limestone District School Board,924130,Loyalist Collegiate and Vocational Institute,Kingston,1,0,0,1,-76.5212508,44.2385713
2021-10-26,2021-10-27,Limestone District School Board,384615,Newburgh Public School,Stone Mills,1,0,0,1,-76.8746913,44.3282879
2021-10-26,2021-10-27,Limestone District School Board,467553,R Gordon Sinclair Public School,Kingston,2,1,0,3,-76.5695866,44.2165744
2021-10-26,2021-10-27,Limestone District School Board,946494,Sydenham High School,South Frontenac,0,1,0,1,-76.5950383,44.4072641
2021-10-26,2021-10-27,London District Catholic School Board,695734,Catholic Central High School,London,1,0,0,1,-81.23921,42.9870502
2021-10-26,2021-10-27,London District Catholic School Board,733032,Mother Teresa Catholic Secondary School,London,1,0,0,1,-81.2517283,43.048327
2021-10-26,2021-10-27,London District Catholic School Board,745138,Our Lady of Lourdes Separate School,Middlesex Centre,1,0,0,1,-81.4097213,42.9109497
2021-10-26,2021-10-27,London District Catholic School Board,790583,St Francis School,London,2,0,0,2,-81.208300500000007,42.9438031
2021-10-26,2021-10-27,London District Catholic School Board,798986,St. Nicholas Senior Separate School,London,6,0,0,6,-81.3627585,42.9691878
2021-10-26,2021-10-27,London District Catholic School Board,857840,St Vincent de Paul Separate School,Strathroy-Caradoc,1,0,0,1,-81.62075039999999,42.94591519999999
2021-10-26,2021-10-27,Niagara Catholic District School Board,758264,Sacred Heart Catholic Elementary School,Niagara Falls,1,0,0,1,-79.052667,43.054549
2021-10-26,2021-10-27,Niagara Catholic District School Board,790818,Saint Francis Catholic Secondary School,St. Catharines,1,0,0,1,-79.2531802,43.19385210000001
2021-10-26,2021-10-27,Niagara Catholic District School Board,761710,Saint Paul Catholic High School,Niagara Falls,1,0,0,1,-79.109976,43.11737
2021-10-26,2021-10-27,Northeastern Catholic District School Board,716537,Holy Family School,Englehart,2,0,0,2,-79.8762054,47.8213386
2021-10-26,2021-10-27,Northeastern Catholic District School Board,800902,St Jerome School,Kirkland Lake,1,0,0,1,-80.0377273,48.140274
2021-10-26,2021-10-27,Ottawa-Carleton District School Board,320510,Adrienne Clarkson Elementary School,Ottawa,1,0,0,1,-75.7167239,45.2887078
2021-10-26,2021-10-27,Ottawa-Carleton District School Board,947210,Adult High School,Ottawa,1,0,0,1,-75.7096093,45.4045427
2021-10-26,2021-10-27,Ottawa-Carleton District School Board,004626,Agincourt Road Public School,Ottawa,1,0,0,1,-75.7519626,45.3604321
2021-10-26,2021-10-27,Ottawa-Carleton District School Board,036340,Bayshore Public School,Ottawa,1,0,0,1,-75.8108583,45.3494637
2021-10-26,2021-10-27,Ottawa-Carleton District School Board,040665,Berrigan Elementary School,Ottawa,5,1,0,6,-75.7380371,45.2802054
2021-10-26,2021-10-27,Ottawa-Carleton District School Board,B66184,Board Site,Ottawa,0,2,0,2,-75.688641,45.427079
2021-10-26,2021-10-27,Ottawa-Carleton District School Board,896705,Brookfield High School,Ottawa,1,0,0,1,-75.6851934,45.3726213
2021-10-26,2021-10-27,Ottawa-Carleton District School Board,282953,Chapman Mills Elementary School,Ottawa,1,0,0,1,-75.7311576,45.2689701
2021-10-26,2021-10-27,Ottawa-Carleton District School Board,131504,D. Roy Kennedy Public School,Ottawa,5,0,0,5,-75.7695815,45.3651687
2021-10-26,2021-10-27,Ottawa-Carleton District School Board,151416,Dunning-Foubert Elementary School,Ottawa,2,0,0,2,-75.4986105,45.4670426
2021-10-26,2021-10-27,Ottawa-Carleton District School Board,177008,Elmdale Public School,Ottawa,1,0,0,1,-75.7357092,45.3942859
2021-10-26,2021-10-27,Ottawa-Carleton District School Board,193640,Featherston Drive Public School,Ottawa,2,0,0,2,-75.6459833,45.3837057
2021-10-26,2021-10-27,Ottawa-Carleton District School Board,196266,Fielding Drive Public School,Ottawa,8,0,0,8,-75.6777275,45.3618454
2021-10-26,2021-10-27,Ottawa-Carleton District School Board,252875,Henry Munro Middle School,Ottawa,1,0,0,1,-75.5966324,45.4578974
2021-10-26,2021-10-27,Ottawa-Carleton District School Board,916854,Hillcrest High School,Ottawa,2,0,0,2,-75.6392846,45.3986848
2021-10-26,2021-10-27,Ottawa-Carleton District School Board,287202,Jack Donohue Public School,Ottawa,4,0,0,4,-75.9419628,45.3537678
2021-10-26,2021-10-27,Ottawa-Carleton District School Board,286168,Jockvale Elementary School,Ottawa,2,0,0,2,-75.7600088,45.2795137
2021-10-26,2021-10-27,Ottawa-Carleton District School Board,285455,John Young Elementary School,Ottawa,3,0,0,3,-75.8841924,45.2894091
2021-10-26,2021-10-27,Ottawa-Carleton District School Board,287563,Kars on the Rideau Public School,Ottawa,1,1,0,2,-75.6500625,45.1521269
2021-10-26,2021-10-27,Ottawa-Carleton District School Board,037699,Le Phare Elementary School,Ottawa,1,0,0,1,-75.6025254,45.4495993
2021-10-26,2021-10-27,Ottawa-Carleton District School Board,925691,Merivale High School,Ottawa,1,0,0,1,-75.7284214,45.3437366
2021-10-26,2021-10-27,Ottawa-Carleton District School Board,382272,Mutchmor Public School,Ottawa,1,0,0,1,-75.6904591,45.4006668
2021-10-26,2021-10-27,Ottawa-Carleton District School Board,444936,Pinecrest Public School,Ottawa,1,0,0,1,-75.7850337,45.3438512
2021-10-26,2021-10-27,Ottawa-Carleton District School Board,516694,Sir Winston Churchill Public School,Ottawa,1,0,0,1,-75.7283478,45.3542658
2021-10-26,2021-10-27,Ottawa-Carleton District School Board,204901,South March Public School,Ottawa,1,0,0,1,-75.9279001,45.3575211
2021-10-26,2021-10-27,Ottawa-Carleton District School Board,537624,Stittsville Public School,Ottawa,1,0,0,1,-75.9082974,45.2713039
2021-10-26,2021-10-27,Ottawa-Carleton District School Board,619523,Woodroffe Avenue Public School,Ottawa,3,0,0,3,-75.7724404,45.3739311
2021-10-26,2021-10-27,Ottawa Catholic School Board,688193,Assumption Catholic Elementary School,Ottawa,3,0,0,3,-75.660692,45.43492
2021-10-26,2021-10-27,Ottawa Catholic School Board,691100,Dr F J McDonald Catholic Elementary School,Ottawa,6,0,0,6,-75.8012629,45.3602074
2021-10-26,2021-10-27,Ottawa Catholic School Board,711497,Holy Redeemer Elementary School,Ottawa,1,0,0,1,-75.9006999,45.3033767
2021-10-26,2021-10-27,Ottawa Catholic School Board,724734,Holy Trinity Catholic Intermediate School,Ottawa,1,0,0,1,-75.9012784,45.3082646
2021-10-26,2021-10-27,Ottawa Catholic School Board,809020,Notre Dame High School,Ottawa,1,0,0,1,-75.7561971,45.3786715
2021-10-26,2021-10-27,Ottawa Catholic School Board,780774,St Brigid Elementary School,Ottawa,1,0,0,1,-75.6784128,45.4458622
2021-10-26,2021-10-27,Ottawa Catholic School Board,688738,St Elizabeth Ann Seton Elementary School,Ottawa,7,0,0,7,-75.7692947,45.270977
2021-10-26,2021-10-27,Ottawa Catholic School Board,843510,St. Francis Xavier (9-12) Catholic School,Ottawa,1,0,0,1,-75.6691426,45.2904731
2021-10-26,2021-10-27,Ottawa Catholic School Board,838912,St. Gabriel Elementary School,Ottawa,1,0,0,1,-75.9303546,45.3249206
2021-10-26,2021-10-27,Ottawa Catholic School Board,708267,St Martin de Porres Elementary School,Ottawa,1,0,0,1,-75.8846815,45.2926067
2021-10-26,2021-10-27,Ottawa Catholic School Board,833010,St Michael Elementary School,Ottawa,1,0,0,1,-75.648557,45.4285177
2021-10-26,2021-10-27,Ottawa Catholic School Board,835617,St Monica Elementary School,Ottawa,6,0,0,6,-75.7178819,45.3226541
2021-10-26,2021-10-27,Ottawa Catholic School Board,702250,St Theresa Elementary School,Ottawa,1,0,0,1,-75.4670982,45.463667
2021-10-26,2021-10-27,Peel District School Board,892203,Applewood Heights Secondary School,Mississauga,1,0,0,1,-79.604745,43.6069186
2021-10-26,2021-10-27,Peel District School Board,089058,Beryl Ford,Brampton,2,0,0,2,-79.6694331,43.7905479
2021-10-26,2021-10-27,Peel District School Board,061107,Briarwood Public School,Mississauga,2,0,0,2,-79.6198499,43.6024038
2021-10-26,2021-10-27,Peel District School Board,071781,Burnt Elm Public School,Brampton,1,0,0,1,-79.8180994,43.718641
2021-10-26,2021-10-27,Peel District School Board,027655,Carberry Public School,Brampton,1,0,0,1,-79.7744862,43.7566244
2021-10-26,2021-10-27,Peel District School Board,033387,Castle Oaks Public School,Brampton,1,1,0,2,-79.6710066,43.794682
2021-10-26,2021-10-27,Peel District School Board,089028,Cherrytree Public School,Brampton,1,0,0,1,-79.7248307,43.6540895
2021-10-26,2021-10-27,Peel District School Board,237787,Conestoga Public School,Brampton,1,0,0,1,-79.7863309,43.7152204
2021-10-26,2021-10-27,Peel District School Board,122815,Cooksville Creek Public School,Mississauga,1,0,0,1,-79.6588563,43.6072588
2021-10-26,2021-10-27,Peel District School Board,134198,David Leeder Middle School,Mississauga,1,0,0,1,-79.7230046,43.62733
2021-10-26,2021-10-27,Peel District School Board,141070,Dolphin Senior Public School,Mississauga,1,0,0,1,-79.7220789,43.5852457
2021-10-26,2021-10-27,Peel District School Board,186040,Dolson Public School,Brampton,2,1,0,3,-79.8518005,43.6952511
2021-10-26,2021-10-27,Peel District School Board,158313,Earnscliffe Senior Public School,Brampton,1,0,0,1,-79.7046395,43.7231654
2021-10-26,2021-10-27,Peel District School Board,426375,Eldorado P.S. (Elementary),Brampton,3,0,0,3,-79.7795325,43.6346526
2021-10-26,2021-10-27,Peel District School Board,173479,Ellengale Public School,Mississauga,2,0,0,2,-79.6591375,43.5634012
2021-10-26,2021-10-27,Peel District School Board,909092,Erindale Secondary School,Mississauga,1,0,0,1,-79.6665244,43.5389376
2021-10-26,2021-10-27,Peel District School Board,199125,Fletcher's Creek Senior Public School,Brampton,2,0,0,2,-79.7304039,43.6584014
2021-10-26,2021-10-27,Peel District School Board,199362,Floradale Public School,Mississauga,1,0,0,1,-79.6153803,43.5716572
2021-10-26,2021-10-27,Peel District School Board,218731,Glendale Public School,Brampton,1,0,0,1,-79.7766734,43.6875565
2021-10-26,2021-10-27,Peel District School Board,229199,Green Glade Senior Public School,Mississauga,2,0,0,2,-79.6102966,43.5155148
2021-10-26,2021-10-27,Peel District School Board,258121,Hillcrest Public School,Mississauga,0,1,0,1,-79.6401481,43.5248464
2021-10-26,2021-10-27,Peel District School Board,917559,Humberview Secondary School,Caledon,1,0,0,1,-79.73659,43.8879863
2021-10-26,2021-10-27,Peel District School Board,273260,Huntington Ridge Public School,Mississauga,0,1,0,1,-79.6570963,43.5968858
2021-10-26,2021-10-27,Peel District School Board,935244,Jean Augustine Secondary School,Brampton,1,0,0,1,-79.8265634,43.6679015
2021-10-26,2021-10-27,Peel District School Board,918830,John Fraser Secondary School,Mississauga,1,1,0,2,-79.7165493,43.5601414
2021-10-26,2021-10-27,Peel District School Board,297682,Kingswood Drive Public School,Brampton,0,1,0,1,-79.765954,43.7024507
2021-10-26,2021-10-27,Peel District School Board,328324,Macville Public School,Caledon,1,0,0,1,-79.78726,43.8557249
2021-10-26,2021-10-27,Peel District School Board,197410,Malala Yousafzai PS (Elementary),Caledon,0,1,0,1,-79.8620422,43.70067239999999
2021-10-26,2021-10-27,Peel District School Board,345610,Marvin Heights Public School,Mississauga,2,0,0,2,-79.6529525,43.7153648
2021-10-26,2021-10-27,Peel District School Board,444522,McClure PS (Elementary),Brampton,1,0,0,1,-79.7929229,43.6710395
2021-10-26,2021-10-27,Peel District School Board,329690,McCrimmon Middle School,Brampton,1,0,0,1,-79.827132,43.690711
2021-10-26,2021-10-27,Peel District School Board,364150,Middlebury Public School,Mississauga,2,0,0,2,-79.7220966,43.5654549
2021-10-26,2021-10-27,Peel District School Board,365246,Miller's Grove School,Mississauga,1,0,0,1,-79.7555335,43.5726644
2021-10-26,2021-10-27,Peel District School Board,925535,Mississauga Secondary School,Mississauga,0,1,0,1,-79.7036591,43.6253052
2021-10-26,2021-10-27,Peel District School Board,372480,Morning Star Middle School,Mississauga,1,0,0,1,-79.6483007,43.7140448
2021-10-26,2021-10-27,Peel District School Board,414395,Oakridge Public School,Mississauga,1,0,0,1,-79.6333765,43.540865
2021-10-26,2021-10-27,Peel District School Board,449032,Plum Tree Park Public School,Mississauga,2,0,0,2,-79.7715069,43.5810469
2021-10-26,2021-10-27,Peel District School Board,935832,Port Credit Secondary School,Mississauga,1,0,0,1,-79.5883373,43.5626118
2021-10-26,2021-10-27,Peel District School Board,147831,Ray Lawson,Brampton,2,0,0,2,-79.7365715,43.6508545
2021-10-26,2021-10-27,Peel District School Board,493318,Ross Drive P.S. (Elementary),Brampton,1,0,0,1,-79.7839832,43.7510838
2021-10-26,2021-10-27,Peel District School Board,945978,Streetsville Secondary School,Mississauga,1,0,0,1,-79.7195284,43.5796875
2021-10-26,2021-10-27,Peel District School Board,550620,Tecumseh Public School,Mississauga,2,1,0,3,-79.6128857,43.5468895
2021-10-26,2021-10-27,Peel District School Board,552259,Thomas Street Middle School,Mississauga,1,0,0,1,-79.7257273,43.5668011
2021-10-26,2021-10-27,Peel District School Board,067723,Tribune Drive Public School,Brampton,5,0,0,5,-79.8394845,43.6907681
2021-10-26,2021-10-27,Peel District School Board,107284,Walnut Grove P.S. (Elementary),Brampton,5,0,0,5,-79.6950462,43.7789685
2021-10-26,2021-10-27,Peel District School Board,951404,West Credit Secondary School,Mississauga,3,0,0,3,-79.7466982,43.5858874
2021-10-26,2021-10-27,Peel District School Board,604780,Whitehorn Public School,Mississauga,2,0,0,2,-79.7028574,43.5962601
2021-10-26,2021-10-27,Peel District School Board,505790,William G. Davis Senior Public School,Brampton,2,0,0,2,-79.7324676,43.6709443
2021-10-26,2021-10-27,Peel District School Board,614238,Williams Parkway Senior Public School,Brampton,1,0,0,1,-79.7331055,43.7307281
2021-10-26,2021-10-27,Peterborough Victoria Northum Clarington Catholic District School Board,771783,St. Anne Catholic Elementary School,Peterborough,2,0,0,2,-78.3273843,44.3213262
2021-10-26,2021-10-27,Peterborough Victoria Northum Clarington Catholic District School Board,841498,St. Paul Catholic Elementary School,Asphodel-Norwood,2,0,0,2,-77.98263,44.3779966
2021-10-26,2021-10-27,Peterborough Victoria Northum Clarington Catholic District School Board,842893,St. Paul Catholic Elementary School,Selwyn,1,0,0,1,-78.2724397,44.4186626
2021-10-26,2021-10-27,Rainbow District School Board,011550,Algonquin Road Public School,Greater Sudbury,0,1,0,1,-80.9950594,46.4365811
2021-10-26,2021-10-27,Rainbow District School Board,494578,Confederation Elementary School,Greater Sudbury,1,0,0,1,-81.020238,46.611762
2021-10-26,2021-10-27,Rainbow District School Board,479403,Redwood Acres Public School,Greater Sudbury,0,1,0,1,-80.939337,46.654448
2021-10-26,2021-10-27,Rainbow District School Board,941298,Sudbury Secondary School,Greater Sudbury,1,0,0,1,-80.9983609,46.4971373
2021-10-26,2021-10-27,Simcoe County District School Board,011584,Algonquin Ridge Elementary School,Barrie,0,1,0,1,-79.6437191,44.368418
2021-10-26,2021-10-27,Simcoe County District School Board,505808,Ardagh Bluffs Public School,Barrie,2,0,0,2,-79.7274763,44.3547652
2021-10-26,2021-10-27,Simcoe County District School Board,314617,Assikinack Public School,Barrie,2,0,0,2,-79.6731894,44.3650495
2021-10-26,2021-10-27,Simcoe County District School Board,893323,Barrie North Collegiate Institute,Barrie,1,0,0,1,-79.6895294,44.4003753
2021-10-26,2021-10-27,Simcoe County District School Board,894060,Bear Creek Secondary School,Barrie,3,0,0,3,-79.7337015,44.3315669
2021-10-26,2021-10-27,Simcoe County District School Board,080268,Cameron Street Public School,Collingwood,1,0,0,1,-80.2198036,44.4879041
2021-10-26,2021-10-27,Simcoe County District School Board,595047,Hillsdale Elementary School,Springwater,1,0,0,1,-79.76016,44.582699
2021-10-26,2021-10-27,Simcoe County District School Board,918253,Innisdale Secondary School,Barrie,1,0,0,1,-79.685065,44.3592365
2021-10-26,2021-10-27,Simcoe County District School Board,466951,Mundy's Bay Elementary Public School,Midland,2,0,0,2,-79.892106,44.744173
2021-10-26,2021-10-27,Simcoe County District School Board,419346,Orchard Park Elementary School,Orillia,1,0,0,1,-79.4319816,44.6203727
2021-10-26,2021-10-27,Simcoe County District School Board,451649,Portage View Public School,Barrie,2,0,0,2,-79.715385,44.392613
2021-10-26,2021-10-27,Simcoe County District School Board,559075,Tottenham Public School,New Tecumseth,1,0,0,1,-79.8010931,44.0204488
2021-10-26,2021-10-27,Simcoe Muskoka Catholic District School Board,706930,Father F X O'Reilly School,New Tecumseth,1,0,0,1,-79.808554,44.032166
2021-10-26,2021-10-27,Simcoe Muskoka Catholic District School Board,720518,Holy Cross Catholic School,Innisfil,21,1,0,22,-79.5467334,44.3225266
2021-10-26,2021-10-27,Simcoe Muskoka Catholic District School Board,516651,Sister Catherine Donnelly Catholic School,Barrie,1,0,0,1,-79.7045097,44.419297
2021-10-26,2021-10-27,Simcoe Muskoka Catholic District School Board,781487,St Catherine of Siena School,Barrie,1,0,0,1,-79.7237813,44.3566361
2021-10-26,2021-10-27,Simcoe Muskoka Catholic District School Board,801275,St Joan of Arc High School,Barrie,1,0,0,1,-79.7330081,44.3491459
2021-10-26,2021-10-27,Simcoe Muskoka Catholic District School Board,813389,St Joseph's Separate School,Barrie,5,0,0,5,-79.6844182,44.412707
2021-10-26,2021-10-27,Simcoe Muskoka Catholic District School Board,824690,St. Marie of the Incarnation Separate School,Bradford West Gwillimbury,4,0,0,4,-79.560783,44.1184119
2021-10-26,2021-10-27,Simcoe Muskoka Catholic District School Board,829374,St Marys - Collingwood Separate School,Collingwood,2,0,0,2,-80.223042,44.4808159
2021-10-26,2021-10-27,Simcoe Muskoka Catholic District School Board,844012,St Peter's Secondary School,Barrie,1,0,0,1,-79.6396391,44.3548649
2021-10-26,2021-10-27,St Clair Catholic District School Board,710970,Gregory A Hogan Catholic School,Sarnia,3,0,0,3,-82.3599315,43.0108059
2021-10-26,2021-10-27,St Clair Catholic District School Board,724009,Monsignor Uyen Catholic School,Chatham-Kent,3,0,0,3,-82.22071969999999,42.4101754
2021-10-26,2021-10-27,St Clair Catholic District School Board,757748,Sacred Heart Catholic School,Sarnia,1,0,0,1,-82.3898938,43.0060518
2021-10-26,2021-10-27,St Clair Catholic District School Board,770671,St Anne Catholic School,Sarnia,1,0,0,1,-82.3495652,42.9954638
2021-10-26,2021-10-27,St Clair Catholic District School Board,803375,St John Fisher Catholic School,Lambton Shores,4,0,0,4,-82.0007982,43.1016507
2021-10-26,2021-10-27,St Clair Catholic District School Board,864366,Ursuline College Chatham Catholic Secondary School,Chatham-Kent,3,0,0,3,-82.1955433,42.4063178
2021-10-26,2021-10-27,Sudbury Catholic District School Board,782181,St Charles Catholic School,Greater Sudbury,3,0,0,3,-81.1900284,46.582249
2021-10-26,2021-10-27,Sudbury Catholic District School Board,791075,St Francis Catholic School,Greater Sudbury,2,0,0,2,-81.0130632,46.4772115
2021-10-26,2021-10-27,Sudbury Catholic District School Board,746827,St Paul the Apostle Catholic School,Greater Sudbury,1,0,0,1,-80.8495496,46.49405429999999
2021-10-26,2021-10-27,Thames Valley District School Board,011622,Annandale Public School,Tillsonburg,1,0,0,1,-80.7223946,42.8642413
2021-10-26,2021-10-27,Thames Valley District School Board,072222,Byron Southwood Public School,London,1,0,0,1,-81.33390829999999,42.9507359
2021-10-26,2021-10-27,Thames Valley District School Board,082759,Caradoc Public School,Strathroy-Caradoc,1,0,0,1,-81.4913309,42.9106096
2021-10-26,2021-10-27,Thames Valley District School Board,108103,Clara Brenton Public School,London,2,0,0,2,-81.3147583,42.9799508
2021-10-26,2021-10-27,Thames Valley District School Board,134236,Davenport Public School,Aylmer,1,0,0,1,-80.9932728,42.7692167
2021-10-26,2021-10-27,Thames Valley District School Board,136182,Delaware Central School,Middlesex Centre,0,3,0,3,-81.4215455,42.9119866
2021-10-26,2021-10-27,Thames Valley District School Board,430242,Eagle Heights Public School,London,1,0,0,1,-81.2755643,42.9877856
2021-10-26,2021-10-27,Thames Valley District School Board,163740,Eastdale Public School,Woodstock,2,2,0,4,-80.73388779999999,43.1251842
2021-10-26,2021-10-27,Thames Valley District School Board,906581,East Elgin Secondary School,Aylmer,1,0,0,1,-80.9915392,42.7725162
2021-10-26,2021-10-27,Thames Valley District School Board,245038,Harrisfield Public School,Ingersoll,2,0,0,2,-80.8694895,43.0321236
2021-10-26,2021-10-27,Thames Valley District School Board,302664,John Wise Public School,St. Thomas,1,0,0,1,-81.1930525,42.7575393
2021-10-26,2021-10-27,Thames Valley District School Board,289710,Kensal Park Public School,London,3,0,0,3,-81.2783894,42.9697794
2021-10-26,2021-10-27,Thames Valley District School Board,438062,Laurie Hawkins Public School,Ingersoll,2,0,0,2,-80.8945758,43.0430105
2021-10-26,2021-10-27,Thames Valley District School Board,311855,Lester B Pearson School for the Arts,London,1,0,0,1,-81.2186,42.978
2021-10-26,2021-10-27,Thames Valley District School Board,046639,Mary Wright Public School,Strathroy-Caradoc,2,0,0,2,-81.6157847,42.9437533
2021-10-26,2021-10-27,Thames Valley District School Board,346780,Masonville Public School,London,1,0,0,1,-81.284668,43.0255129
2021-10-26,2021-10-27,Thames Valley District School Board,378119,Mountsfield Public School,London,4,0,0,4,-81.2437759,42.9587843
2021-10-26,2021-10-27,Thames Valley District School Board,384909,Nicholas Wilson Public School,London,1,0,0,1,-81.2179117,42.9390568
2021-10-26,2021-10-27,Thames Valley District School Board,481017,Rick Hansen Public School,London,2,0,0,2,-81.2330049,42.93732910000001
2021-10-26,2021-10-27,Thames Valley District School Board,557188,Roch Carrier French Immersion Public School,Woodstock,1,0,0,1,-80.7420517,43.1405304
2021-10-26,2021-10-27,Thames Valley District School Board,527742,Springbank Public School,Woodstock,4,0,0,4,-80.729528,43.141485
2021-10-26,2021-10-27,Thames Valley District School Board,605816,Wilfrid Jury Public School,London,2,0,0,2,-81.3061002,42.9965053
2021-10-26,2021-10-27,Toronto Catholic District School Board,689360,Bishop Allen Academy Catholic Secondary School,Toronto,4,0,0,4,-79.5049308,43.63419
2021-10-26,2021-10-27,Toronto Catholic District School Board,691798,Bishop Marrocco/Thomas Merton Catholic Secondary School,Toronto,1,0,0,1,-79.4520945,43.6561083
2021-10-26,2021-10-27,Toronto Catholic District School Board,694045,Canadian Martyrs Catholic School,Toronto,1,0,0,1,-79.3197093,43.6982088
2021-10-26,2021-10-27,Toronto Catholic District School Board,695408,Cardinal Leger Catholic School,Toronto,6,0,0,6,-79.1754766,43.7933483
2021-10-26,2021-10-27,Toronto Catholic District School Board,731951,Father John Redmond Catholic Secondary School,Toronto,1,0,0,1,-79.5167212,43.5948601
2021-10-26,2021-10-27,Toronto Catholic District School Board,706426,Father Serra Catholic School,Toronto,1,0,0,1,-79.5367997,43.6860073
2021-10-26,2021-10-27,Toronto Catholic District School Board,707708,Francis Libermann Catholic High School,Toronto,1,0,0,1,-79.274228,43.8068198
2021-10-26,2021-10-27,Toronto Catholic District School Board,731820,Michael Power/St Joseph High School,Toronto,8,0,0,8,-79.5821184,43.6593463
2021-10-26,2021-10-27,Toronto Catholic District School Board,749290,Our Lady of Victory Catholic School,Toronto,2,0,0,2,-79.4896321,43.6836212
2021-10-26,2021-10-27,Toronto Catholic District School Board,775819,St Barbara Catholic School,Toronto,0,1,0,1,-79.2191106,43.7624696
2021-10-26,2021-10-27,Toronto Catholic District School Board,783510,St Charles Garnier Catholic School,Toronto,1,0,0,1,-79.5177492,43.7624409
2021-10-26,2021-10-27,Toronto Catholic District School Board,789690,St Eugene Catholic School,Toronto,2,0,0,2,-79.5372047,43.6925158
2021-10-26,2021-10-27,Toronto Catholic District School Board,793868,St Gabriel Lalemant Catholic School,Toronto,0,1,0,1,-79.2266994,43.8124993
2021-10-26,2021-10-27,Toronto Catholic District School Board,751537,St John Paul II Catholic Secondary School,Toronto,1,0,0,1,-79.1995008,43.7897026
