collected_date,reported_date,school_board,school_id,school,municipality,confirmed_student_cases,confirmed_staff_cases,confirmed_unspecified_cases,total_confirmed_cases,lon,lat
2021-10-06,2021-10-07,Durham District School Board,458830,Pringle Creek Public School,Whitby,15,3,0,18,-78.92940519999999,43.8926544
2021-10-06,2021-10-07,Durham District School Board,451177,R H Cornish Public School,Scugog,2,0,0,2,-78.9529534,44.0998435
2021-10-06,2021-10-07,Durham District School Board,937525,R S Mclaughlin Collegiate and Vocational Institute,Oshawa,1,0,0,1,-78.8908333,43.9076338
2021-10-06,2021-10-07,Durham District School Board,941603,Sinclair Secondary School,Whitby,1,0,0,1,-78.9412073,43.9198804
2021-10-06,2021-10-07,Durham District School Board,622044,Sir William Stephenson Public School,Whitby,2,0,0,2,-78.933443,43.869143
2021-10-06,2021-10-07,Durham District School Board,948969,Uxbridge Secondary School,Uxbridge,1,0,0,1,-79.113683,44.109265
2021-10-06,2021-10-07,Durham District School Board,569933,Valley Farm Public School,Pickering,2,0,0,2,-79.0873293,43.858578
2021-10-06,2021-10-07,Durham District School Board,569216,Valley View Public School,Pickering,2,0,0,2,-79.0656502,43.9264256
2021-10-06,2021-10-07,Durham District School Board,577049,Village Union Public School,Oshawa,2,0,0,2,-78.86567020000001,43.88870900000001
2021-10-06,2021-10-07,Durham District School Board,093700,Walter E Harris Public School,Oshawa,1,0,0,1,-78.8539715,43.9144853
2021-10-06,2021-10-07,Durham District School Board,598909,Westcreek Public School,Pickering,1,0,0,1,-79.142914,43.823277
2021-10-06,2021-10-07,Durham District School Board,171101,Whitby Shores Public School,Whitby,1,0,0,1,-78.949452,43.8559811
2021-10-06,2021-10-07,Durham District School Board,614904,Winchester Public School,Whitby,1,0,0,1,-78.950481,43.961253
2021-10-06,2021-10-07,Durham District School Board,617440,Woodcrest Public School,Oshawa,0,3,0,3,-78.8856069,43.9013921
2021-10-06,2021-10-07,Grand Erie District School Board,896187,Brantford Collegiate Institute and Vocational School,Brantford,2,0,0,2,-80.2734233,43.1425352
2021-10-06,2021-10-07,Grand Erie District School Board,090816,Central Public School,Brantford,1,0,0,1,-80.2626234,43.1445283
2021-10-06,2021-10-07,Grand Erie District School Board,097314,Langton Public School,Norfolk County,2,0,0,2,-80.5820035,42.7396339
2021-10-06,2021-10-07,Grand Erie District School Board,934402,Pauline Johnson Collegiate and Vocational School,Brantford,3,0,0,3,-80.2388727,43.1392541
2021-10-06,2021-10-07,Grand Erie District School Board,412984,Ryerson Heights Elementary School,Brantford,1,0,0,1,-80.2972417,43.1232465
2021-10-06,2021-10-07,Grand Erie District School Board,521760,St George-German Public School,Brant,5,1,0,6,-80.257624,43.2442556
2021-10-06,2021-10-07,Greater Essex County District School Board,123838,Coronation Public School,Windsor,4,0,0,4,-82.9621047,42.3136253
2021-10-06,2021-10-07,Greater Essex County District School Board,142948,Dougall Avenue Public School,Windsor,1,0,0,1,-83.03857359999999,42.310742
2021-10-06,2021-10-07,Greater Essex County District School Board,334012,Essex Public School,Essex,2,0,0,2,-82.8139888,42.1733126
2021-10-06,2021-10-07,Greater Essex County District School Board,201391,Forest Glade Public School,Windsor,1,1,0,2,-82.923227,42.3110576
2021-10-06,2021-10-07,Greater Essex County District School Board,034361,Giles Campus French Immersion Public School,Windsor,1,0,0,1,-83.0200538,42.3108007
2021-10-06,2021-10-07,Greater Essex County District School Board,245658,Harrow Public School,Essex,1,0,0,1,-82.9097564,42.0367295
2021-10-06,2021-10-07,Greater Essex County District School Board,917249,Hon W C Kennedy Collegiate Institute,Windsor,2,0,0,2,-83.0208807,42.2958592
2021-10-06,2021-10-07,Greater Essex County District School Board,300500,Kingsville Public School,Kingsville,0,2,0,2,-82.74103579999999,42.0395907
2021-10-06,2021-10-07,Greater Essex County District School Board,922188,Leamington District Secondary School,Leamington,1,0,0,1,-82.6093978,42.0464973
2021-10-06,2021-10-07,Greater Essex County District School Board,343536,Marlborough Public School,Windsor,1,0,0,1,-83.0646926,42.2897379
2021-10-06,2021-10-07,Greater Essex County District School Board,411787,Northwood Public School,Windsor,1,0,0,1,-83.0303449,42.2780614
2021-10-06,2021-10-07,Greater Essex County District School Board,454168,Prince Edward Public School,Windsor,1,0,0,1,-83.0174755,42.3101027
2021-10-06,2021-10-07,Greater Essex County District School Board,462098,Queen Elizabeth Public School,Leamington,1,0,0,1,-82.59469,42.0444986
2021-10-06,2021-10-07,Greater Essex County District School Board,574155,Queen Victoria Public School,Windsor,2,0,0,2,-83.0308744,42.3021394
2021-10-06,2021-10-07,Greater Essex County District School Board,491764,Roseville Public School,Windsor,1,0,0,1,-82.9468754,42.3067331
2021-10-06,2021-10-07,Greater Essex County District School Board,939765,Sandwich Secondary School,Lasalle,2,0,0,2,-83.0592849,42.2239845
2021-10-06,2021-10-07,Greater Essex County District School Board,498513,Sandwich West Public School,Lasalle,3,0,0,3,-83.0550862,42.2488552
2021-10-06,2021-10-07,Greater Essex County District School Board,949612,Vincent Massey Secondary School,Windsor,1,0,0,1,-83.0280994,42.2599344
2021-10-06,2021-10-07,Greater Essex County District School Board,953822,Windsor Public Alternative Secondary School,Windsor,0,1,0,1,-83.04309839999999,42.314735400000004
2021-10-06,2021-10-07,Greater Essex County District School Board,640794,Windsor Regional Children's Centre School,Windsor,1,0,0,1,-83.06463090000001,42.2828574
2021-10-06,2021-10-07,Halton Catholic District School Board,689726,Bishop Paul Francis Reding Catholic Secondary School,Milton,2,0,0,2,-79.8632585,43.5309694
2021-10-06,2021-10-07,Halton Catholic District School Board,708160,Guardian Angels Catholic Elementary School,Milton,1,0,0,1,-79.8437395,43.5185183
2021-10-06,2021-10-07,Halton Catholic District School Board,738271,Notre Dame Catholic Secondary School,Burlington,2,0,0,2,-79.8307662,43.3779168
2021-10-06,2021-10-07,Halton Catholic District School Board,768936,St. Andrew Catholic Elementary School,Oakville,4,0,0,4,-79.7193923,43.4752063
2021-10-06,2021-10-07,Halton Catholic District School Board,681054,St. Benedict Catholic Elementary School,Milton,1,0,0,1,-79.866675,43.495424
2021-10-06,2021-10-07,Halton Catholic District School Board,780871,St. Brigid Catholic Elementary School,Halton Hills,1,0,0,1,-79.8906533,43.631701
2021-10-06,2021-10-07,Halton Catholic District School Board,696392,St. Francis of Xavier Catholic Secondary School,Milton,1,0,0,1,-79.8577667,43.4871882
2021-10-06,2021-10-07,Halton Catholic District School Board,755052,St. Gregory the Great Catholic Elementary School,Oakville,2,0,0,2,-79.7354543,43.4773512
2021-10-06,2021-10-07,Halton Catholic District School Board,798010,St. Ignatius of Loyola Catholic Secondary School,Oakville,2,0,0,2,-79.7335124,43.4445535
2021-10-06,2021-10-07,Halton Catholic District School Board,820679,St. Luke Catholic Elementary School,Oakville,1,0,0,1,-79.6620251,43.4966181
2021-10-06,2021-10-07,Halton Catholic District School Board,823058,St. Mark Catholic Elementary School,Burlington,2,0,0,2,-79.8400384,43.3605021
2021-10-06,2021-10-07,Halton Catholic District School Board,843989,St. Peter Catholic Elementary School,Milton,2,0,0,2,-79.86459,43.533949
2021-10-06,2021-10-07,Halton Catholic District School Board,729159,St. Teresa of Calcutta Catholic Elementary School,Oakville,0,2,0,2,-79.7355009,43.4508873
2021-10-06,2021-10-07,Halton Catholic District School Board,854212,St. Thomas Aquinas Catholic Secondary School,Oakville,0,2,0,2,-79.6808282,43.4352625
2021-10-06,2021-10-07,Halton Catholic District School Board,856630,St. Timothy Catholic Elementary School,Burlington,3,0,0,3,-79.8244851,43.375809
2021-10-06,2021-10-07,Halton Catholic District School Board,858889,St. Vincent Catholic Elementary School,Oakville,1,0,0,1,-79.6568491,43.4660822
2021-10-06,2021-10-07,Halton District School Board,000779,Abbey Lane Public School,Oakville,2,0,0,2,-79.7112869,43.445623
2021-10-06,2021-10-07,Halton District School Board,344051,Alton Village Public School,Burlington,3,0,0,3,-79.8267764,43.4000902
2021-10-06,2021-10-07,Halton District School Board,586248,Bruce Trail Public School,Milton,1,0,0,1,-79.8495384,43.5230658
2021-10-06,2021-10-07,Halton District School Board,967740,Craig Kielburger Secondary School,Milton,1,0,0,1,-79.8274505,43.5144805
2021-10-06,2021-10-07,Halton District School Board,164267,Eastview Public School,Oakville,2,0,0,2,-79.7101056,43.4012587
2021-10-06,2021-10-07,Halton District School Board,121112,Escarpment View Public School,Milton,2,0,0,2,-79.881308,43.4975701
2021-10-06,2021-10-07,Halton District School Board,193046,Falgarwood Public School,Oakville,2,0,0,2,-79.6838183,43.4789904
2021-10-06,2021-10-07,Halton District School Board,220426,Glenview Public School,Burlington,2,0,0,2,-79.8461099,43.3088465
2021-10-06,2021-10-07,Halton District School Board,253340,Heritage Glen Public School,Oakville,1,0,0,1,-79.7418342,43.4320677
2021-10-06,2021-10-07,Halton District School Board,158377,Irma Coulson Elementary Public School,Milton,5,0,0,5,-79.8420011,43.5231035
2021-10-06,2021-10-07,Halton District School Board,138990,James W. Hill Public School,Oakville,1,0,0,1,-79.661086,43.5011221
2021-10-06,2021-10-07,Halton District School Board,924393,M M Robinson High School,Burlington,3,2,0,5,-79.82451669999999,43.3637674
2021-10-06,2021-10-07,Halton District School Board,928160,Nelson High School,Burlington,1,0,0,1,-79.7655134,43.3582848
2021-10-06,2021-10-07,Halton District School Board,442011,Pilgrim Wood Public School,Oakville,1,0,0,1,-79.7288579,43.4346449
2021-10-06,2021-10-07,Halton District School Board,393777,Tiger Jeet Singh Public School,Milton,1,0,0,1,-79.8528077,43.5068666
2021-10-06,2021-10-07,Halton District School Board,597260,West Oak Public School,Oakville,2,0,0,2,-79.7359827,43.4484612
2021-10-06,2021-10-07,Halton District School Board,579742,W H Morden Public School,Oakville,3,0,0,3,-79.685851,43.4341428
2021-10-06,2021-10-07,Hamilton-Wentworth Catholic District School Board,689750,Bishop Ryan Catholic Secondary School,Hamilton,2,0,0,2,-79.8161113,43.1815084
2021-10-06,2021-10-07,Hamilton-Wentworth Catholic District School Board,689386,Bishop Tonnos Catholic Secondary School,Hamilton,4,0,0,4,-79.995422,43.202035
2021-10-06,2021-10-07,Hamilton-Wentworth Catholic District School Board,B67121,Board Site,Hamilton,0,1,0,1,-79.8656728,43.221206
2021-10-06,2021-10-07,Hamilton-Wentworth Catholic District School Board,695343,Cathedral High School,Hamilton,5,0,0,5,-79.8480864,43.253486
2021-10-06,2021-10-07,Hamilton-Wentworth Catholic District School Board,819028,Immaculate Conception Catholic Elementary School,Hamilton,6,0,0,6,-79.9542621,43.2091107
2021-10-06,2021-10-07,Hamilton-Wentworth Catholic District School Board,721972,Immaculate Heart of Mary Catholic Elementary School,Hamilton,3,0,0,3,-79.6823626,43.2085366
2021-10-06,2021-10-07,Hamilton-Wentworth Catholic District School Board,765180,St. Agnes Catholic Elementary School,Hamilton,0,1,0,1,-79.745858,43.229771
2021-10-06,2021-10-07,Hamilton-Wentworth Catholic District School Board,784400,St. Clare of Assisi Catholic Elementary School,Hamilton,2,0,0,2,-79.7153604,43.2142904
2021-10-06,2021-10-07,Hamilton-Wentworth Catholic District School Board,800430,St. Jean de Brebeuf Catholic Secondary School,Hamilton,6,1,0,7,-79.8641859,43.200908
2021-10-06,2021-10-07,Hamilton-Wentworth Catholic District School Board,694134,St. John Henry Newman Catholic Secondary School,Hamilton,2,0,0,2,-79.745483,43.2220532
2021-10-06,2021-10-07,Hamilton-Wentworth Catholic District School Board,804673,St. John the Baptist Catholic Elementary School,Hamilton,5,1,0,6,-79.81945549999999,43.2389442
2021-10-06,2021-10-07,Hamilton-Wentworth Catholic District School Board,814032,St. Joseph Catholic Elementary School,Hamilton,1,0,0,1,-79.8872345,43.2524117
2021-10-06,2021-10-07,Hamilton-Wentworth Catholic District School Board,821705,St. Margaret Mary Catholic Elementary School,Hamilton,2,0,0,2,-79.8285156,43.2234144
2021-10-06,2021-10-07,Hamilton-Wentworth Catholic District School Board,821268,St. Marguerite d'Youville Catholic Elementary School,Hamilton,1,0,0,1,-79.8786797,43.2040811
2021-10-06,2021-10-07,Hamilton-Wentworth Catholic District School Board,696196,St. Mark Catholic Elementary School,Hamilton,1,0,0,1,-79.7863311,43.1783105
2021-10-06,2021-10-07,Hamilton-Wentworth Catholic District School Board,824313,St. Martin of Tours Catholic Elementary School,Hamilton,4,0,0,4,-79.746296,43.2161789
2021-10-06,2021-10-07,Hamilton-Wentworth Catholic District School Board,745279,St. Matthew Catholic Elementary School,Hamilton,0,1,0,1,-79.8141562,43.1172227
2021-10-06,2021-10-07,Hamilton-Wentworth Catholic District School Board,839779,St. Patrick Catholic Elementary School,Hamilton,3,1,0,4,-79.8499319,43.2571786
2021-10-06,2021-10-07,Hamilton-Wentworth Catholic District School Board,842389,St. Paul Catholic Elementary School,Hamilton,0,1,0,1,-79.7966635,43.199571
2021-10-06,2021-10-07,Hamilton-Wentworth Catholic District School Board,863955,Sts. Peter and Paul Catholic Elementary School,Hamilton,5,0,0,5,-79.8742826,43.2371224
2021-10-06,2021-10-07,Hamilton-Wentworth Catholic District School Board,733105,St. Teresa of Calcutta Catholic Elementary School,Hamilton,2,0,0,2,-79.8559973,43.2079459
2021-10-06,2021-10-07,Hamilton-Wentworth Catholic District School Board,855685,St. Thomas More Catholic Secondary School,Hamilton,7,0,0,7,-79.9193025,43.2136953
2021-10-06,2021-10-07,Hamilton-Wentworth District School Board,050415,Balaclava Public School,Hamilton,1,0,0,1,-79.9953079,43.4054374
2021-10-06,2021-10-07,Hamilton-Wentworth District School Board,041548,Bellmoore Public School,Hamilton,4,0,0,4,-79.8126015,43.1263283
2021-10-06,2021-10-07,Hamilton-Wentworth District School Board,090131,Bennetto Elementary School,Hamilton,1,0,0,1,-79.8615622,43.2677045
2021-10-06,2021-10-07,Hamilton-Wentworth District School Board,B66141,Board Site,Hamilton,0,1,0,1,-79.8656728,43.221206
2021-10-06,2021-10-07,Hamilton-Wentworth District School Board,560408,Cathy Wever Elementary Public School,Hamilton,1,0,0,1,-79.84599,43.2569873
2021-10-06,2021-10-07,Hamilton-Wentworth District School Board,091723,Central Junior Public School,Hamilton,10,0,0,10,-79.874559,43.2541778
2021-10-06,2021-10-07,Hamilton-Wentworth District School Board,105503,Chedoke Middle School,Hamilton,2,0,0,2,-79.9063925,43.2386278
2021-10-06,2021-10-07,Hamilton-Wentworth District School Board,448940,Dundana Public School,Hamilton,1,0,0,1,-79.9515739,43.258127
2021-10-06,2021-10-07,Hamilton-Wentworth District School Board,916579,Dundas Valley Secondary School,Hamilton,0,1,0,1,-79.9759946,43.258114
2021-10-06,2021-10-07,Hamilton-Wentworth District School Board,163481,Eastdale Public School,Hamilton,3,0,0,3,-79.7342637,43.227356
2021-10-06,2021-10-07,Hamilton-Wentworth District School Board,008795,École élémentaire Michaëlle Jean Elementary School,Hamilton,1,0,0,1,-79.797698,43.1348382
2021-10-06,2021-10-07,Hamilton-Wentworth District School Board,203912,Franklin Road Elementary Public School,Hamilton,1,0,0,1,-79.851863,43.2256315
2021-10-06,2021-10-07,Hamilton-Wentworth District School Board,222135,Gordon Price School,Hamilton,1,0,0,1,-79.9205099,43.2233177
2021-10-06,2021-10-07,Hamilton-Wentworth District School Board,252557,Helen Detwiler Junior Elementary School,Hamilton,1,0,0,1,-79.8788026,43.2027341
2021-10-06,2021-10-07,Hamilton-Wentworth District School Board,256048,Highview Public School,Hamilton,2,0,0,2,-79.8316357,43.2303359
2021-10-06,2021-10-07,Hamilton-Wentworth District School Board,220145,Hillcrest Elementary Public School,Hamilton,1,0,0,1,-79.7774,43.239368
2021-10-06,2021-10-07,Hamilton-Wentworth District School Board,261378,Holbrook Junior Public School,Hamilton,1,0,0,1,-79.913848,43.2374011
2021-10-06,2021-10-07,Hamilton-Wentworth District School Board,273201,Huntington Park Junior Public School,Hamilton,7,0,0,7,-79.8269629,43.2206471
2021-10-06,2021-10-07,Hamilton-Wentworth District School Board,281492,James MacDonald Public School,Hamilton,2,0,0,2,-79.8971584,43.2181245
2021-10-06,2021-10-07,Hamilton-Wentworth District School Board,281026,Janet Lee Public School,Hamilton,1,0,0,1,-79.8069606,43.1917337
2021-10-06,2021-10-07,Hamilton-Wentworth District School Board,303755,Lake Avenue Public School,Hamilton,2,2,0,4,-79.7554956,43.2322843
2021-10-06,2021-10-07,Hamilton-Wentworth District School Board,094608,Lawfield Elementary School,Hamilton,2,0,0,2,-79.8504189,43.2156583
2021-10-06,2021-10-07,Hamilton-Wentworth District School Board,313173,Lincoln Alexander Public School,Hamilton,5,1,0,6,-79.852088,43.2057187
2021-10-06,2021-10-07,Hamilton-Wentworth District School Board,314544,Lisgar Junior Public School,Hamilton,2,1,0,3,-79.8294734,43.211184
2021-10-06,2021-10-07,Hamilton-Wentworth District School Board,361739,Memorial Public School,Hamilton,2,0,0,2,-79.8204039,43.2431971
2021-10-06,2021-10-07,Hamilton-Wentworth District School Board,375900,Mount Albion Public School,Hamilton,1,0,0,1,-79.7911134,43.1893768
2021-10-06,2021-10-07,Hamilton-Wentworth District School Board,412309,Norwood Park Elementary School,Hamilton,2,0,0,2,-79.877021,43.2295601
2021-10-06,2021-10-07,Hamilton-Wentworth District School Board,025897,Prince of Wales Elementary Public School,Hamilton,2,0,0,2,-79.8319852,43.252544
2021-10-06,2021-10-07,Hamilton-Wentworth District School Board,484199,Ridgemount Junior Public School,Hamilton,1,0,0,1,-79.8796123,43.2245936
2021-10-06,2021-10-07,Hamilton-Wentworth District School Board,495379,Ryerson Middle School,Hamilton,2,0,0,2,-79.8819279,43.2530097
2021-10-06,2021-10-07,Hamilton-Wentworth District School Board,483142,Shannen Koostachin Elementary School Elementary Public School,Hamilton,2,0,0,2,-79.8025354,43.1766325
2021-10-06,2021-10-07,Hamilton-Wentworth District School Board,941719,Sir Allan MacNab Secondary School,Hamilton,1,0,0,1,-79.9226618,43.2314933
2021-10-06,2021-10-07,Hamilton-Wentworth District School Board,548022,Tapleytown Public School,Hamilton,6,1,0,7,-79.7330207,43.1810331
2021-10-06,2021-10-07,Hamilton-Wentworth District School Board,615498,Winona Elementary Elementary School,Hamilton,3,0,0,3,-79.66046810000002,43.2135056
2021-10-06,2021-10-07,Hastings & Prince Edward District School Board,899275,Centennial Secondary School,Belleville,1,0,0,1,-77.4058245,44.1568905
2021-10-06,2021-10-07,Hastings & Prince Edward District School Board,948705,Trenton High School,Quinte West,0,1,0,1,-77.59194,44.097011
2021-10-06,2021-10-07,Hastings & Prince Edward District School Board,545008,Trenton High School Elementary School,Quinte West,2,0,0,2,-77.59194,44.09701099999999
2021-10-06,2021-10-07,Huron Perth Catholic District School Board,832634,Jeanne Sauvé Catholic School,Stratford,1,0,0,1,-80.9796678,43.3685403
2021-10-06,2021-10-07,Huron Perth Catholic District School Board,731226,St Columban Separate School,Huron East,1,0,0,1,-81.32204,43.5230167
2021-10-06,2021-10-07,Huron Perth Catholic District School Board,698334,St Joseph Separate School,Central Huron,1,0,0,1,-81.5278533,43.6156105
2021-10-06,2021-10-07,Kawartha Pine Ridge District School Board,445658,Charles Bowman Public School,Clarington,1,0,0,1,-78.697758,43.9310896
2021-10-06,2021-10-07,Kawartha Pine Ridge District School Board,250325,Havelock-Belmont Public School,Havelock-Belmont-Methuen,2,1,0,3,-77.8791672,44.4364395
2021-10-06,2021-10-07,Kawartha Pine Ridge District School Board,919195,Kenner Collegiate and Vocational Institute,Peterborough,1,0,0,1,-78.3273464,44.2782695
2021-10-06,2021-10-07,Kawartha Pine Ridge District School Board,364665,Millbrook/South Cavan Public School,Cavan Monaghan,3,0,0,3,-78.4502243,44.1559357
2021-10-06,2021-10-07,Lakehead District School Board,952087,Westgate Collegiate and Vocational Institute,Thunder Bay,1,0,0,1,-89.2905215,48.3736702
2021-10-06,2021-10-07,Lambton Kent District School Board,B66036,Board Site,Sarnia,0,3,0,3,-82.4074725,42.9752997
2021-10-06,2021-10-07,Lambton Kent District School Board,919322,Chatham-Kent Secondary School,Chatham-Kent,2,0,0,2,-82.1917222,42.4218065
2021-10-06,2021-10-07,Lambton Kent District School Board,135135,Dawn-Euphemia School,Dawn-Euphemia,1,0,0,1,-82.1234947,42.7105404
2021-10-06,2021-10-07,Lambton Kent District School Board,247197,Harwich-Raleigh Public School,Chatham-Kent,1,0,0,1,-81.98847099999999,42.333017
2021-10-06,2021-10-07,Lambton Kent District School Board,237329,H W Burgess Public School,Chatham-Kent,1,0,0,1,-82.3711879,42.5970452
2021-10-06,2021-10-07,Lambton Kent District School Board,918938,John McGregor Secondary School,Chatham-Kent,0,1,0,1,-82.1749834,42.3834533
2021-10-06,2021-10-07,Lambton Kent District School Board,297127,King George VI Public School,Chatham-Kent,2,0,0,2,-82.19082739999999,42.4187022
2021-10-06,2021-10-07,Lambton Kent District School Board,297380,King George VI Public School,Sarnia,1,0,0,1,-82.390997,43.002474
2021-10-06,2021-10-07,Lambton Kent District School Board,619787,Kinnwood Central Public School,Lambton Shores,1,0,0,1,-81.99665,43.091832
2021-10-06,2021-10-07,Lambton Kent District School Board,921530,Lambton Kent Composite School,Chatham-Kent,1,0,0,1,-82.1773879,42.595388
2021-10-06,2021-10-07,Lambton Kent District School Board,308307,Lansdowne Public School,Sarnia,0,1,0,1,-82.3710714,42.9646244
2021-10-06,2021-10-07,Lambton Kent District School Board,356026,McNaughton Ave Public School,Chatham-Kent,3,0,0,3,-82.181315,42.426694
2021-10-06,2021-10-07,Lambton Kent District School Board,432918,P.E. McGibbon Public School,Sarnia,1,0,0,1,-82.3923003,42.9669062
2021-10-06,2021-10-07,Lambton Kent District School Board,622257,Plympton-Wyoming Public School,Plympton-Wyoming,1,1,0,2,-82.12316299999999,42.9504172
2021-10-06,2021-10-07,Lambton Kent District School Board,491080,Rosedale Public School,Sarnia,1,0,0,1,-82.374705,42.992966
2021-10-06,2021-10-07,Lambton Kent District School Board,548707,Tecumseh Public School,Chatham-Kent,3,0,0,3,-82.2098012,42.4089178
2021-10-06,2021-10-07,Lambton Kent District School Board,556602,Tilbury Area Public School,Chatham-Kent,1,0,0,1,-82.4269563,42.259225
2021-10-06,2021-10-07,Lambton Kent District School Board,950521,Wallaceburg District Secondary School,Chatham-Kent,6,0,0,6,-82.391458600000007,42.5964763
2021-10-06,2021-10-07,Lambton Kent District School Board,625221,Zone Township Central School,Chatham-Kent,0,1,0,1,-81.87435909999999,42.6342315
2021-10-06,2021-10-07,Limestone District School Board,033235,Bath Public School,Loyalist,2,0,0,2,-76.7796492,44.186801
2021-10-06,2021-10-07,Limestone District School Board,226482,Ecole Sir John A. Macdonald Public School,Kingston,4,0,0,4,-76.4459504,44.2665143
2021-10-06,2021-10-07,Limestone District School Board,909181,Ernestown Secondary School,Loyalist,0,1,0,1,-76.726916,44.2769361
2021-10-06,2021-10-07,Limestone District School Board,281786,James R Henderson Public School,Kingston,1,0,0,1,-76.5752834,44.2292324
2021-10-06,2021-10-07,Limestone District School Board,322997,Loughborough Public School,South Frontenac,5,0,0,5,-76.59370440000001,44.4079258
2021-10-06,2021-10-07,Limestone District School Board,483540,Rideau Public School,Kingston,1,0,0,1,-76.5047598,44.2350074
2021-10-06,2021-10-07,London District Catholic School Board,688061,Assumption Separate School,Aylmer,3,0,0,3,-80.9803674,42.7698636
2021-10-06,2021-10-07,London District Catholic School Board,772615,St Anthony Catholic French Immersion School,London,11,0,0,11,-81.23519999999999,42.9313999
2021-10-06,2021-10-07,London District Catholic School Board,781266,St Catherine of Siena Elementary School,London,2,0,0,2,-81.2916797,43.0316043
2021-10-06,2021-10-07,London District Catholic School Board,822590,St Marguerite d'Youville School,London,2,0,0,2,-81.3209018,43.0068779
2021-10-06,2021-10-07,London District Catholic School Board,841463,St Paul Separate School,London,1,0,0,1,-81.318775,42.9781059
2021-10-06,2021-10-07,London District Catholic School Board,729140,St Theresa Separate School,London,2,0,0,2,-81.3394258,42.948361
2021-10-06,2021-10-07,London District Catholic School Board,855898,St Thomas More Separate School,London,3,0,0,3,-81.2891953,42.99888929999999
2021-10-06,2021-10-07,Near North District School Board,505820,Mapleridge Public School,Powassan,1,0,0,1,-79.3625399,46.0792684
2021-10-06,2021-10-07,Near North District School Board,214588,West Ferris Intermediate,North Bay,1,0,0,1,-79.4343384,46.2770824
2021-10-06,2021-10-07,Niagara Catholic District School Board,715247,Holy Cross Catholic Secondary School,St. Catharines,1,0,0,1,-79.216961800000007,43.202033900000004
2021-10-06,2021-10-07,Niagara Catholic District School Board,726087,Lakeshore Catholic High School,Port Colborne,2,0,0,2,-79.2445038,42.8959087
2021-10-06,2021-10-07,Niagara Catholic District School Board,728098,Loretto Catholic Elementary School,Niagara Falls,1,0,0,1,-79.1370401,43.0751479
2021-10-06,2021-10-07,Niagara Catholic District School Board,743577,Our Lady of Fatima Catholic Elementary School,St. Catharines,1,0,0,1,-79.2323813,43.1908751
2021-10-06,2021-10-07,Niagara Catholic District School Board,742155,Our Lady of Fatima Catholic Elementary School,Grimsby,0,1,0,1,-79.5681527,43.2019002
2021-10-06,2021-10-07,Niagara Catholic District School Board,694304,Our Lady of Mount Carmel Catholic Elementary School,Niagara Falls,2,0,0,2,-79.1075383,43.0805637
2021-10-06,2021-10-07,Niagara Catholic District School Board,997579,St Ann Adult Learning Centre,Niagara Falls,1,0,0,1,-79.0930536,43.0933445
2021-10-06,2021-10-07,Niagara Catholic District School Board,783749,St Christopher Catholic Elementary School,St. Catharines,2,0,0,2,-79.2053498,43.1543915
2021-10-06,2021-10-07,Niagara Catholic District School Board,715166,St John Bosco Catholic Elementary School,Port Colborne,0,1,0,1,-79.2638936,42.8975296
2021-10-06,2021-10-07,Niagara Catholic District School Board,823112,St Mark Catholic Elementary School,Lincoln,1,0,0,1,-79.4801438,43.1578521
2021-10-06,2021-10-07,Niagara Catholic District School Board,826120,St Mary Catholic Elementary School,Niagara Falls,1,0,0,1,-79.0901408,43.1047011
2021-10-06,2021-10-07,Ottawa-Carleton District School Board,947210,Adult High School,Ottawa,1,0,0,1,-75.7096093,45.4045427
2021-10-06,2021-10-07,Ottawa-Carleton District School Board,036340,Bayshore Public School,Ottawa,1,0,0,1,-75.8108583,45.3494637
2021-10-06,2021-10-07,Ottawa-Carleton District School Board,894362,Bell High School,Ottawa,1,0,0,1,-75.8095314,45.3260388
2021-10-06,2021-10-07,Ottawa-Carleton District School Board,040665,Berrigan Elementary School,Ottawa,2,0,0,2,-75.7380371,45.2802054
2021-10-06,2021-10-07,Ottawa-Carleton District School Board,034452,Bridlewood Community Elementary School,Ottawa,1,0,0,1,-75.8610813,45.2849918
2021-10-06,2021-10-07,Ottawa-Carleton District School Board,898317,Canterbury High School,Ottawa,2,0,0,2,-75.6264946,45.388143
2021-10-06,2021-10-07,Ottawa-Carleton District School Board,282953,Chapman Mills Elementary School,Ottawa,2,0,0,2,-75.7311576,45.2689701
2021-10-06,2021-10-07,Ottawa-Carleton District School Board,671207,Crystal Bay Centre for Special,Ottawa,1,0,0,1,-75.8441109,45.3492589
2021-10-06,2021-10-07,Ottawa-Carleton District School Board,050261,Emily Carr Middle School,Ottawa,1,0,0,1,-75.5625028,45.4342889
2021-10-06,2021-10-07,Ottawa-Carleton District School Board,224197,Glen Cairn Public School,Ottawa,1,0,0,1,-75.884339,45.2964148
2021-10-06,2021-10-07,Ottawa-Carleton District School Board,392197,Glen Ogilvie Public School,Ottawa,1,0,0,1,-75.5706901,45.4347494
2021-10-06,2021-10-07,Ottawa-Carleton District School Board,916854,Hillcrest High School,Ottawa,2,0,0,2,-75.6392846,45.3986848
2021-10-06,2021-10-07,Ottawa-Carleton District School Board,287563,Kars on the Rideau Public School,Ottawa,9,0,0,9,-75.6500625,45.1521269
2021-10-06,2021-10-07,Ottawa-Carleton District School Board,305057,Lakeview Public School,Ottawa,0,1,0,1,-75.82359530000001,45.3477928
