collected_date,reported_date,school_board,school_id,school,municipality,confirmed_student_cases,confirmed_staff_cases,confirmed_unspecified_cases,total_confirmed_cases,lon,lat
2021-12-06,2021-12-07,Grand Erie District School Board,126306,Courtland Public School,Norfolk County,11,0,0,11,-80.6347961,42.8426742
2021-12-06,2021-12-07,Grand Erie District School Board,136441,Delhi Public School,Norfolk County,1,0,0,1,-80.4963796,42.8525032
2021-12-06,2021-12-07,Grand Erie District School Board,906069,Dunnville Secondary School,Haldimand County,1,0,0,1,-79.6278946,42.9057105
2021-12-06,2021-12-07,Grand Erie District School Board,915033,Hagersville Secondary School,Haldimand County,2,0,0,2,-80.0437742,42.956878
2021-12-06,2021-12-07,Grand Erie District School Board,265608,Houghton Public School,Norfolk County,2,0,0,2,-80.6619383,42.6502741
2021-12-06,2021-12-07,Grand Erie District School Board,145602,Lakewood Elementary School,Norfolk County,2,0,0,2,-80.2123075,42.7901211
2021-12-06,2021-12-07,Grand Erie District School Board,097314,Langton Public School,Norfolk County,4,1,0,5,-80.5820035,42.7396339
2021-12-06,2021-12-07,Grand Erie District School Board,451304,Port Rowan Public School,Norfolk County,14,2,0,16,-80.4549177,42.6246399
2021-12-06,2021-12-07,Grand Erie District School Board,469505,Rainham Central School,Haldimand County,2,1,0,3,-79.8951721,42.8823814
2021-12-06,2021-12-07,Grand Erie District School Board,403725,Teeterville Public School,Norfolk County,3,2,0,5,-80.441794,42.9482862
2021-12-06,2021-12-07,Grand Erie District School Board,153931,Thompson Creek Elementary School,Haldimand County,2,0,0,2,-79.6309985,42.9138639
2021-12-06,2021-12-07,Grand Erie District School Board,916412,Tollgate Technological Skills Centre Secondary School,Brantford,1,0,0,1,-80.2873334,43.1668456
2021-12-06,2021-12-07,Grand Erie District School Board,949035,Valley Heights Secondary School,Norfolk County,3,0,0,3,-80.5410625,42.6931864
2021-12-06,2021-12-07,Grand Erie District School Board,584037,Walpole North Elementary School,Haldimand County,1,0,0,1,-80.1067509,42.9230006
2021-12-06,2021-12-07,Grand Erie District School Board,215321,Woodman-Cainsville,Brantford,11,0,0,11,-80.2303485,43.1463639
2021-12-06,2021-12-07,Greater Essex County District School Board,018660,Amherstburg Public School,Amherstburg,1,1,0,2,-83.1037879,42.1064683
2021-12-06,2021-12-07,Greater Essex County District School Board,929727,Belle River District High School,Lakeshore,1,1,0,2,-82.7111152,42.2881209
2021-12-06,2021-12-07,Greater Essex County District School Board,041297,Belle River Public School,Lakeshore,3,0,0,3,-82.7005795,42.2894422
2021-12-06,2021-12-07,Greater Essex County District School Board,B66028,Board Site,Windsor,0,1,0,1,-83.0430984,42.314735400000004
2021-12-06,2021-12-07,Greater Essex County District School Board,134880,David Maxwell Public School,Windsor,1,0,0,1,-82.9757237,42.3147771
2021-12-06,2021-12-07,Greater Essex County District School Board,590984,Dr. David Suzuki Public School,Windsor,5,0,0,5,-82.9597592,42.3265721
2021-12-06,2021-12-07,Greater Essex County District School Board,164690,Eastwood Public School,Windsor,3,0,0,3,-82.9221708,42.3006069
2021-12-06,2021-12-07,Greater Essex County District School Board,909440,Essex District High School,Essex,1,0,0,1,-82.8291311,42.1792268
2021-12-06,2021-12-07,Greater Essex County District School Board,203009,Frank W Begley Public School,Windsor,0,2,0,2,-83.0221474,42.3209119
2021-12-06,2021-12-07,Greater Essex County District School Board,255311,GEC Elementary Virtual Learning School-1,Windsor,0,1,0,1,-83.0430984,42.314735400000004
2021-12-06,2021-12-07,Greater Essex County District School Board,034361,Giles Campus French Immersion Public School,Windsor,1,1,0,2,-83.0200538,42.3108007
2021-12-06,2021-12-07,Greater Essex County District School Board,091464,Gosfield North Public School,Kingsville,2,0,0,2,-82.7316856,42.150678
2021-12-06,2021-12-07,Greater Essex County District School Board,268267,Hugh Beaton Public School,Windsor,1,0,0,1,-82.99959830000002,42.2990882
2021-12-06,2021-12-07,Greater Essex County District School Board,920100,Kingsville District High School,Kingsville,1,0,0,1,-82.7313577,42.0390623
2021-12-06,2021-12-07,Greater Essex County District School Board,300500,Kingsville Public School,Kingsville,1,2,0,3,-82.7410358,42.0395907
2021-12-06,2021-12-07,Greater Essex County District School Board,308897,LaSalle Public School,Lasalle,2,0,0,2,-83.0884997,42.2284991
2021-12-06,2021-12-07,Greater Essex County District School Board,922188,Leamington District Secondary School,Leamington,5,0,0,5,-82.6093978,42.0464973
2021-12-06,2021-12-07,Greater Essex County District School Board,331180,Malden Central Public School,Amherstburg,2,0,0,2,-83.0415062,42.0610971
2021-12-06,2021-12-07,Greater Essex County District School Board,338206,Margaret D Bennie Public School,Leamington,0,2,0,2,-82.6064349,42.0401417
2021-12-06,2021-12-07,Greater Essex County District School Board,462098,Queen Elizabeth Public School,Leamington,3,1,0,4,-82.59469,42.0444986
2021-12-06,2021-12-07,Greater Essex County District School Board,939765,Sandwich Secondary School,Lasalle,1,0,0,1,-83.0592849,42.2239845
2021-12-06,2021-12-07,Greater Essex County District School Board,498513,Sandwich West Public School,Lasalle,1,0,0,1,-83.0550862,42.2488552
2021-12-06,2021-12-07,Greater Essex County District School Board,526703,Southwood Public School,Windsor,3,0,0,3,-83.01828,42.253798
2021-12-06,2021-12-07,Greater Essex County District School Board,243524,Talbot Trail Public School,Windsor,1,0,0,1,-82.9733198,42.2520582
2021-12-06,2021-12-07,Greater Essex County District School Board,539427,Tecumseh Vista Academy - Elementary,Tecumseh,2,0,0,2,-82.8923367,42.280965
2021-12-06,2021-12-07,Greater Essex County District School Board,902299,Tecumseh Vista Academy- Secondary,Tecumseh,6,0,0,6,-82.8923367,42.280965
2021-12-06,2021-12-07,Greater Essex County District School Board,949612,Vincent Massey Secondary School,Windsor,1,0,0,1,-83.0280994,42.2599344
2021-12-06,2021-12-07,Greater Essex County District School Board,950394,Walkerville Collegiate Institute,Windsor,2,0,0,2,-83.006966,42.317697
2021-12-06,2021-12-07,Greater Essex County District School Board,440256,W. F. Herman Academy Elementary School,Windsor,6,0,0,6,-82.9746151,42.3080738
2021-12-06,2021-12-07,Greater Essex County District School Board,950009,W. F. Herman Academy Secondary School,Windsor,2,0,0,2,-82.9746151,42.3080738
2021-12-06,2021-12-07,Halton Catholic District School Board,697125,Christ the King Catholic Secondary School,Halton Hills,1,0,0,1,-79.9097307,43.6510147
2021-12-06,2021-12-07,Halton Catholic District School Board,810355,Queen of Heaven Catholic Elementary School,Milton,3,0,0,3,-79.888721,43.4946247
2021-12-06,2021-12-07,Halton Catholic District School Board,777650,St. Bernadette Catholic Elementary School,Oakville,1,0,0,1,-79.7377681,43.4291106
2021-12-06,2021-12-07,Halton Catholic District School Board,781436,St. Catherine of Alexandria Catholic Elementary School,Halton Hills,1,0,0,1,-79.8744321,43.633936
2021-12-06,2021-12-07,Halton Catholic District School Board,696392,St. Francis of Xavier Catholic Secondary School,Milton,2,1,0,3,-79.8577667,43.4871882
2021-12-06,2021-12-07,Halton Catholic District School Board,801283,St. Joan of Arc Catholic Elementary School,Oakville,1,0,0,1,-79.7592853,43.4312143
2021-12-06,2021-12-07,Halton Catholic District School Board,804410,St. John (Burlington) Catholic Elementary School,Burlington,2,0,0,2,-79.8047901,43.3308792
2021-12-06,2021-12-07,Halton Catholic District School Board,680039,St. John Paul II Catholic Elementary School,Oakville,0,1,0,1,-79.7580166,43.4424044
2021-12-06,2021-12-07,Halton Catholic District School Board,821241,St. Marguerite d'Youville Catholic Elementary School,Oakville,1,0,0,1,-79.6935886,43.4943963
2021-12-06,2021-12-07,Halton Catholic District School Board,823180,St. Matthew Catholic Elementary School,Oakville,4,0,0,4,-79.7166895,43.4401543
2021-12-06,2021-12-07,Halton Catholic District School Board,798827,St. Nicholas Catholic Elementary School,Oakville,3,0,0,3,-79.7040968,43.4222478
2021-12-06,2021-12-07,Halton Catholic District School Board,729159,St. Teresa of Calcutta Catholic Elementary School,Oakville,1,0,0,1,-79.7355009,43.4508873
2021-12-06,2021-12-07,Halton District School Board,000779,Abbey Lane Public School,Oakville,2,0,0,2,-79.7112869,43.445623
2021-12-06,2021-12-07,Halton District School Board,033680,Alexander's Public School,Burlington,2,0,0,2,-79.785162,43.4059207
2021-12-06,2021-12-07,Halton District School Board,344051,Alton Village Public School,Burlington,2,0,0,2,-79.8267764,43.4000902
2021-12-06,2021-12-07,Halton District School Board,094455,Central Public School,Burlington,7,0,0,7,-79.805062,43.3301074
2021-12-06,2021-12-07,Halton District School Board,411795,C H Norton Public School,Burlington,2,0,0,2,-79.8132723,43.3795333
2021-12-06,2021-12-07,Halton District School Board,121112,Escarpment View Public School,Milton,1,0,0,1,-79.881308,43.4975701
2021-12-06,2021-12-07,Halton District School Board,194263,Florence Meares Public School,Burlington,2,0,0,2,-79.8092274,43.3862389
2021-12-06,2021-12-07,Halton District School Board,474578,Forest Trail Public School (Elementary),Oakville,1,0,0,1,-79.7531779,43.4509385
2021-12-06,2021-12-07,Halton District School Board,285161,John T Tuck Public School,Burlington,3,0,0,3,-79.7709151,43.3454976
2021-12-06,2021-12-07,Halton District School Board,223746,John William Boich Public School,Burlington,3,0,0,3,-79.8012216,43.4109349
2021-12-06,2021-12-07,Halton District School Board,299855,Kings Road Public School,Burlington,1,0,0,1,-79.8213575,43.3162702
2021-12-06,2021-12-07,Halton District School Board,304271,Lakeshore Public School,Burlington,1,0,0,1,-79.7868778,43.32982620000001
2021-12-06,2021-12-07,Halton District School Board,345229,Martin Street Public School,Milton,2,0,0,2,-79.8888276,43.5162716
2021-12-06,2021-12-07,Halton District School Board,926736,Milton District High School,Milton,1,0,0,1,-79.8710721,43.5061943
2021-12-06,2021-12-07,Halton District School Board,376086,Montclair Public School,Oakville,1,0,0,1,-79.6992746,43.4635899
2021-12-06,2021-12-07,Halton District School Board,928160,Nelson High School,Burlington,1,0,0,1,-79.7655134,43.3582848
2021-12-06,2021-12-07,Halton District School Board,932060,Oakville Trafalgar High School,Oakville,1,0,0,1,-79.6542454,43.4723402
2021-12-06,2021-12-07,Halton District School Board,154705,Palermo Public School,Oakville,1,0,0,1,-79.7763581,43.4319291
2021-12-06,2021-12-07,Halton District School Board,437565,Pauline Johnson Public School,Burlington,1,0,0,1,-79.7640797,43.3653477
2021-12-06,2021-12-07,Halton District School Board,444022,Pine Grove Public School,Oakville,1,0,0,1,-79.6972134,43.4309928
2021-12-06,2021-12-07,Halton District School Board,310777,P. L. Robertson Public School,Milton,2,0,0,2,-79.8706055,43.4875911
2021-12-06,2021-12-07,Halton District School Board,489395,Rolling Meadows Public School,Burlington,1,0,0,1,-79.8276041,43.3575795
2021-12-06,2021-12-07,Halton District School Board,393777,Tiger Jeet Singh Public School,Milton,2,0,0,2,-79.8528077,43.5068666
2021-12-06,2021-12-07,Hamilton-Wentworth Catholic District School Board,743868,Annunciation of Our Lord Catholic Elementary School,Hamilton,0,1,0,1,-79.8956493,43.2231052
2021-12-06,2021-12-07,Hamilton-Wentworth Catholic District School Board,710997,Guardian Angels Catholic Elementary School,Hamilton,3,1,0,4,-79.9141138,43.3440417
2021-12-06,2021-12-07,Hamilton-Wentworth Catholic District School Board,704288,Holy Name of Mary Catholic Elementary School,Hamilton,0,1,0,1,-79.945115,43.220353
2021-12-06,2021-12-07,Hamilton-Wentworth Catholic District School Board,772046,St. Ann (Ancaster) Catholic Elementary School,Hamilton,1,0,0,1,-79.9877862,43.2185065
2021-12-06,2021-12-07,Hamilton-Wentworth Catholic District School Board,825892,St. Gabriel Catholic Elementary School,Hamilton,0,1,0,1,-79.6423595,43.2106828
2021-12-06,2021-12-07,Hamilton-Wentworth Catholic District School Board,820652,St. Luke Catholic Elementary School,Hamilton,1,0,0,1,-79.7953487,43.2183757
2021-12-06,2021-12-07,Hamilton-Wentworth Catholic District School Board,821705,St. Margaret Mary Catholic Elementary School,Hamilton,0,1,0,1,-79.8285156,43.2234144
2021-12-06,2021-12-07,Hamilton-Wentworth Catholic District School Board,696196,St. Mark Catholic Elementary School,Hamilton,7,1,0,8,-79.7863311,43.1783105
2021-12-06,2021-12-07,Hamilton-Wentworth Catholic District School Board,745279,St. Matthew Catholic Elementary School,Hamilton,1,0,0,1,-79.8141562,43.1172227
2021-12-06,2021-12-07,Hamilton-Wentworth Catholic District School Board,834220,St. Michael Catholic Elementary School,Hamilton,0,1,0,1,-79.8763875,43.2234684
2021-12-06,2021-12-07,Hamilton-Wentworth Catholic District School Board,842389,St. Paul Catholic Elementary School,Hamilton,2,0,0,2,-79.7966635,43.199571
2021-12-06,2021-12-07,Hamilton-Wentworth Catholic District School Board,863955,Sts. Peter and Paul Catholic Elementary School,Hamilton,0,1,0,1,-79.8742826,43.2371224
2021-12-06,2021-12-07,Hamilton-Wentworth District School Board,000728,A M Cunningham Junior Public School,Hamilton,3,0,0,3,-79.814935,43.237186
2021-12-06,2021-12-07,Hamilton-Wentworth District School Board,287210,Ancaster Meadow Elementary Public School,Hamilton,1,0,0,1,-79.9525151,43.2215968
2021-12-06,2021-12-07,Hamilton-Wentworth District School Board,213012,Cootes Paradise Public School,Hamilton,2,0,0,2,-79.9022899,43.263844
2021-12-06,2021-12-07,Hamilton-Wentworth District School Board,163481,Eastdale Public School,Hamilton,4,0,0,4,-79.7342637,43.227356
2021-12-06,2021-12-07,Hamilton-Wentworth District School Board,008795,École élémentaire Michaëlle Jean Elementary School,Hamilton,1,0,0,1,-79.797698,43.1348382
2021-12-06,2021-12-07,Hamilton-Wentworth District School Board,196240,Frank Panabaker North School,Hamilton,5,0,0,5,-79.9921935,43.2091368
2021-12-06,2021-12-07,Hamilton-Wentworth District School Board,018961,Frank Panabaker South Senior Public School,Hamilton,2,0,0,2,-79.9931874,43.2079069
2021-12-06,2021-12-07,Hamilton-Wentworth District School Board,256048,Highview Public School,Hamilton,1,1,0,2,-79.8316357,43.2303359
2021-12-06,2021-12-07,Hamilton-Wentworth District School Board,220145,Hillcrest Elementary Public School,Hamilton,2,0,0,2,-79.7774,43.239368
2021-12-06,2021-12-07,Hamilton-Wentworth District School Board,894432,Nora Henderson,Hamilton,0,1,0,1,-79.8664326,43.1910451
2021-12-06,2021-12-07,Hamilton-Wentworth District School Board,932507,Orchard Park Secondary School,Hamilton,1,0,0,1,-79.711475,43.2182862
2021-12-06,2021-12-07,Hamilton-Wentworth District School Board,548172,Queen Victoria Elementary Public School,Hamilton,0,1,0,1,-79.8652961,43.2482717
2021-12-06,2021-12-07,Hamilton-Wentworth District School Board,476773,Ray Lewis (Elementary) School,Hamilton,5,0,0,5,-79.8723175,43.19381
2021-12-06,2021-12-07,Hamilton-Wentworth District School Board,493163,Rousseau Public School,Hamilton,1,0,0,1,-79.96254789999999,43.2283143
2021-12-06,2021-12-07,Hamilton-Wentworth District School Board,939730,Saltfleet High School,Hamilton,1,0,0,1,-79.7785359,43.1841265
2021-12-06,2021-12-07,Hamilton-Wentworth District School Board,556472,Spring Valley School,Hamilton,0,1,0,1,-79.9921265,43.2167872
2021-12-06,2021-12-07,Hamilton-Wentworth District School Board,615498,Winona Elementary Elementary School,Hamilton,1,0,0,1,-79.6604681,43.2135056
2021-12-06,2021-12-07,Hastings & Prince Edward District School Board,122661,C M L Snider Elementary School,Prince Edward County,1,0,0,1,-77.3466339,43.9527626
2021-12-06,2021-12-07,Hastings & Prince Edward District School Board,927252,Eastside Secondary School,Belleville,2,0,0,2,-77.3520177,44.175491
2021-12-06,2021-12-07,Hastings & Prince Edward District School Board,203130,Frankford Public School,Quinte West,1,0,0,1,-77.5991814,44.2040292
2021-12-06,2021-12-07,Hastings & Prince Edward District School Board,246034,Harry J Clarke Public School,Belleville,10,0,0,10,-77.356669,44.1750547
2021-12-06,2021-12-07,Hastings & Prince Edward District School Board,344338,Marmora Public School,Marmora and Lake,2,3,0,5,-77.6726659,44.4882914
2021-12-06,2021-12-07,Hastings & Prince Edward District School Board,018279,Massassaga-Rednersville Public School,Prince Edward County,1,0,0,1,-77.4399877,44.1159104
2021-12-06,2021-12-07,Hastings & Prince Edward District School Board,453641,Prince Charles Public School,Belleville,1,0,0,1,-77.395735,44.16463880000001
2021-12-06,2021-12-07,Hastings & Prince Edward District School Board,455598,Prince of Wales Public School,Belleville,0,1,0,1,-77.383844,44.180248
2021-12-06,2021-12-07,Hastings & Prince Edward District School Board,463264,Queen Elizabeth Public School,Belleville,9,0,0,9,-77.3649908,44.1655904
2021-12-06,2021-12-07,Hastings & Prince Edward District School Board,465470,Queen Victoria School,Belleville,3,0,0,3,-77.3748805,44.1735168
2021-12-06,2021-12-07,Hastings & Prince Edward District School Board,478084,Stirling Public School,Stirling-Rawdon,2,0,0,2,-77.5536429,44.293575
2021-12-06,2021-12-07,Hastings & Prince Edward District School Board,600610,Susanna Moodie Senior Elementary School,Belleville,1,0,0,1,-77.4235023,44.1573425
2021-12-06,2021-12-07,Hastings & Prince Edward District School Board,545008,Trenton High School Elementary School,Quinte West,2,0,0,2,-77.59194,44.097011
2021-12-06,2021-12-07,Huron-Superior Catholic District School Board,817448,Holy Cross Catholic School,Sault Ste. Marie,0,1,0,1,-84.2787113,46.5103177
2021-12-06,2021-12-07,Huron-Superior Catholic District School Board,792017,St. Basil Catholic School,Sault Ste. Marie,5,0,0,5,-84.3286572,46.5232431
2021-12-06,2021-12-07,Huron-Superior Catholic District School Board,776076,St Mary's College Separate School,Sault Ste. Marie,4,0,0,4,-84.3074893,46.5389711
2021-12-06,2021-12-07,Huron-Superior Catholic District School Board,826901,St Mary's French Immersion Catholic School,Sault Ste. Marie,1,0,0,1,-84.266479,46.5225021
2021-12-06,2021-12-07,Huron-Superior Catholic District School Board,841986,St Paul Catholic School,Sault Ste. Marie,1,0,0,1,-84.3094974,46.5305521
2021-12-06,2021-12-07,Kawartha Pine Ridge District School Board,445658,Charles Bowman Public School,Clarington,2,0,0,2,-78.697758,43.9310896
2021-12-06,2021-12-07,Kawartha Pine Ridge District School Board,251356,Clarington Central Intermediate School,Clarington,5,0,0,5,-78.7096173,43.9129106
2021-12-06,2021-12-07,Kawartha Pine Ridge District School Board,069841,Courtice North Public School,Clarington,2,0,0,2,-78.7866681,43.9144675
2021-12-06,2021-12-07,Kawartha Pine Ridge District School Board,903078,Courtice Secondary School,Clarington,1,0,0,1,-78.7828051,43.9152462
2021-12-06,2021-12-07,Kawartha Pine Ridge District School Board,131768,Dale Road Senior School,Hamilton,1,0,0,1,-78.2111816,44.0081214
2021-12-06,2021-12-07,Kawartha Pine Ridge District School Board,434858,Duke of Cambridge Public School,Clarington,1,1,0,2,-78.679515,43.9138923
2021-12-06,2021-12-07,Kawartha Pine Ridge District School Board,364665,Millbrook/South Cavan Public School,Cavan Monaghan,1,0,0,1,-78.4502243,44.1559357
2021-12-06,2021-12-07,Kawartha Pine Ridge District School Board,551333,M J Hobbs Senior Public School,Clarington,1,0,0,1,-78.744057,43.9645781
2021-12-06,2021-12-07,Kawartha Pine Ridge District School Board,384747,Newcastle Public School,Clarington,1,0,0,1,-78.5826898,43.9126521
2021-12-06,2021-12-07,Kawartha Pine Ridge District School Board,109010,Orono Public School,Clarington,5,0,0,5,-78.6158452,43.9797502
2021-12-06,2021-12-07,Kawartha Pine Ridge District School Board,462225,Queen Elizabeth Public School,Peterborough,1,0,0,1,-78.3240605,44.3215204
2021-12-06,2021-12-07,Kawartha Pine Ridge District School Board,467529,R F Downey Public School,Peterborough,4,2,0,6,-78.3328823,44.3341975
2021-12-06,2021-12-07,Keewatin-Patricia District School Board,569739,Valleyview Public School,Kenora,3,0,0,3,-94.4457969,49.7831094
2021-12-06,2021-12-07,Lakehead District School Board,116073,Ecole Elsie MacGill Public School (Elementary),Thunder Bay,1,0,0,1,-89.2818937,48.3892047
2021-12-06,2021-12-07,Lakehead District School Board,236136,Ecole Gron Morgan Public School,Thunder Bay,1,1,0,2,-89.2457587,48.4343047
2021-12-06,2021-12-07,Lakehead District School Board,915424,Hammarskjold High School,Thunder Bay,2,0,0,2,-89.2511962,48.4432444
2021-12-06,2021-12-07,Lakehead District School Board,300632,Kingsway Park Public School,Thunder Bay,1,0,0,1,-89.266674,48.372093
2021-12-06,2021-12-07,Lakehead District School Board,952087,Westgate Collegiate and Vocational Institute,Thunder Bay,2,0,0,2,-89.2905215,48.3736702
2021-12-06,2021-12-07,Lakehead District School Board,169207,Woodcrest Public School,Thunder Bay,3,0,0,3,-89.2848077,48.4507828
2021-12-06,2021-12-07,Lambton Kent District School Board,895148,Blenheim District High School,Chatham-Kent,1,0,0,1,-81.9919312,42.3335804
2021-12-06,2021-12-07,Lambton Kent District School Board,063517,Bright's Grove Public School,Sarnia,1,0,0,1,-82.263302,43.0307096
2021-12-06,2021-12-07,Lambton Kent District School Board,919322,Chatham-Kent Secondary School,Chatham-Kent,1,0,0,1,-82.1917222,42.4218065
2021-12-06,2021-12-07,Lambton Kent District School Board,148660,Dresden Area Central School,Chatham-Kent,3,0,0,3,-82.179132,42.5853104
2021-12-06,2021-12-07,Lambton Kent District School Board,185841,Errol Road Public School,Sarnia,1,0,0,1,-82.374296,43.002887
2021-12-06,2021-12-07,Lambton Kent District School Board,230693,Gregory Drive Public School,Chatham-Kent,0,1,0,1,-82.215953,42.420649
2021-12-06,2021-12-07,Lambton Kent District School Board,247197,Harwich-Raleigh Public School,Chatham-Kent,5,0,0,5,-81.988471,42.333017
2021-12-06,2021-12-07,Lambton Kent District School Board,275131,Indian Creek Road Public School,Chatham-Kent,1,0,0,1,-82.1816451,42.3784848
2021-12-06,2021-12-07,Lambton Kent District School Board,297127,King George VI Public School,Chatham-Kent,2,0,0,2,-82.1908274,42.4187022
2021-12-06,2021-12-07,Lambton Kent District School Board,297380,King George VI Public School,Sarnia,0,1,0,1,-82.390997,43.002474
2021-12-06,2021-12-07,Lambton Kent District School Board,921530,Lambton Kent Composite School,Chatham-Kent,0,1,0,1,-82.1773879,42.595388
2021-12-06,2021-12-07,Lambton Kent District School Board,356026,McNaughton Ave Public School,Chatham-Kent,1,0,0,1,-82.181315,42.426694
2021-12-06,2021-12-07,Lambton Kent District School Board,548707,Tecumseh Public School,Chatham-Kent,1,0,0,1,-82.2098012,42.4089178
2021-12-06,2021-12-07,Lambton Kent District School Board,615757,Winston Churchill Public School,Chatham-Kent,2,0,0,2,-82.197813300000007,42.3956618
2021-12-06,2021-12-07,Limestone District School Board,088471,Cataraqui Woods Elementary School,Kingston,1,0,0,1,-76.5793126,44.2676794
2021-12-06,2021-12-07,Limestone District School Board,090158,Centennial Public School,Kingston,3,0,0,3,-76.5197486,44.2315687
2021-12-06,2021-12-07,Limestone District School Board,936740,Frontenac Learning Centre,Kingston,2,0,0,2,-76.4919597,44.2409826
2021-12-06,2021-12-07,Limestone District School Board,281786,James R Henderson Public School,Kingston,6,0,0,6,-76.5752834,44.2292324
2021-12-06,2021-12-07,Limestone District School Board,514721,John Graves Simcoe Public School,Kingston,5,0,0,5,-76.4895908,44.2598768
2021-12-06,2021-12-07,Limestone District School Board,931089,Kingston Secondary School,Kingston,3,0,0,3,-76.49803,44.2291573
2021-12-06,2021-12-07,Limestone District School Board,321567,Lord Strathcona Public School,Kingston,2,0,0,2,-76.5226268,44.2502669
2021-12-06,2021-12-07,Limestone District School Board,344149,Molly Brant Elementary School,Kingston,2,0,0,2,-76.5004923,44.2551755
2021-12-06,2021-12-07,Limestone District School Board,449873,Polson Park Public School,Kingston,5,0,0,5,-76.5304843,44.2351242
2021-12-06,2021-12-07,Limestone District School Board,483419,Rideau Heights Public School,Kingston,2,0,0,2,-76.4816773,44.265263
2021-12-06,2021-12-07,Limestone District School Board,483540,Rideau Public School,Kingston,3,1,0,4,-76.5047598,44.2350074
2021-12-06,2021-12-07,Limestone District School Board,505099,Selby Public School,Greater Napanee,1,0,0,1,-76.9867095,44.3098602
2021-12-06,2021-12-07,Limestone District School Board,538922,Storrington Public School,South Frontenac,1,0,0,1,-76.4057492,44.40988919999999
2021-12-06,2021-12-07,Limestone District School Board,562289,Truedell Public School,Kingston,13,0,0,13,-76.58016,44.2441403
2021-12-06,2021-12-07,Limestone District School Board,591270,Welborne Avenue Public School,Kingston,14,0,0,14,-76.5795108,44.2224445
2021-12-06,2021-12-07,Limestone District School Board,615625,Winston Churchill Public School,Kingston,1,0,0,1,-76.5039933,44.2292106
2021-12-06,2021-12-07,London District Catholic School Board,690406,Blessed Sacrament Separate School,London,2,0,0,2,-81.2182,43.0051
2021-12-06,2021-12-07,London District Catholic School Board,732346,Monsignor J H O'Neil School,Tillsonburg,1,0,0,1,-80.750378,42.871948
2021-12-06,2021-12-07,London District Catholic School Board,745138,Our Lady of Lourdes Separate School,Middlesex Centre,1,0,0,1,-81.4097213,42.9109497
2021-12-06,2021-12-07,London District Catholic School Board,763602,St. Andre Bessette Secondary School,London,1,0,0,1,-81.3290243,43.0151521
2021-12-06,2021-12-07,London District Catholic School Board,815594,St Joseph's School,Tillsonburg,1,0,0,1,-80.7226193,42.8737056
2021-12-06,2021-12-07,London District Catholic School Board,816116,St Jude Separate School,London,1,0,0,1,-81.268832,42.9490887
2021-12-06,2021-12-07,London District Catholic School Board,822590,St Marguerite d'Youville School,London,4,0,0,4,-81.3209018,43.0068779
2021-12-06,2021-12-07,London District Catholic School Board,825867,St Mary School,London,2,0,0,2,-81.2289388,42.9879375
2021-12-06,2021-12-07,London District Catholic School Board,838608,St Patrick's School,Woodstock,0,1,0,1,-80.7579974,43.1166208
2021-12-06,2021-12-07,Near North District School Board,934275,Parry Sound High School,Parry Sound,1,0,0,1,-80.0375067,45.35436379999999
2021-12-06,2021-12-07,Niagara Catholic District School Board,706655,Father Hennepin Catholic Elementary School,Niagara Falls,2,0,0,2,-79.0940134,43.0740752
2021-12-06,2021-12-07,Niagara Catholic District School Board,742155,Our Lady of Fatima Catholic Elementary School,Grimsby,0,1,0,1,-79.5681527,43.2019002
2021-12-06,2021-12-07,Niagara Catholic District School Board,997579,St Ann Adult Learning Centre,Niagara Falls,0,1,0,1,-79.0930536,43.0933445
2021-12-06,2021-12-07,Niagara Catholic District School Board,719390,St Charles Catholic Elementary School,Thorold,1,0,0,1,-79.2081945,43.1260415
2021-12-06,2021-12-07,Niagara Catholic District School Board,783749,St Christopher Catholic Elementary School,St. Catharines,2,0,0,2,-79.2053498,43.1543915
2021-12-06,2021-12-07,Niagara Catholic District School Board,793752,St Gabriel Lalemant Catholic Elementary School,Niagara Falls,1,0,0,1,-79.0982609,43.122524
2021-12-06,2021-12-07,Niagara Catholic District School Board,809098,St Joseph Catholic Elementary School,Fort Erie,1,0,0,1,-79.0528553,42.9640648
2021-12-06,2021-12-07,Niagara Catholic District School Board,688784,St Teresa of Calcutta Catholic Elementary School,St. Catharines,1,0,0,1,-79.2773062,43.1627828
2021-12-06,2021-12-07,Nipissing-Parry Sound Catholic District School Board,763659,St Joseph-Scollard Hall Secondary School,North Bay,1,0,0,1,-79.4580228,46.3222822
2021-12-06,2021-12-07,Nipissing-Parry Sound Catholic District School Board,754625,St Theresa School,Callander,1,0,0,1,-79.3741792,46.2355307
2021-12-06,2021-12-07,Northeastern Catholic District School Board,706027,English Catholic Central School,Temiskaming Shores,1,0,0,1,-79.694519,47.5018577
2021-12-06,2021-12-07,Northeastern Catholic District School Board,704854,Pope Francis Elementary School Catholic Elementary School,Timmins,2,0,0,2,-81.331302,48.4835625
2021-12-06,2021-12-07,Northeastern Catholic District School Board,839515,Saint Patrick Separate School,Coleman,3,0,0,3,-79.6963062,47.3988554
2021-12-06,2021-12-07,Ottawa-Carleton District School Board,894362,Bell High School,Ottawa,1,0,0,1,-75.8095314,45.3260388
2021-12-06,2021-12-07,Ottawa-Carleton District School Board,041670,Bells Corners Public School,Ottawa,3,0,0,3,-75.8259419,45.3239535
2021-12-06,2021-12-07,Ottawa-Carleton District School Board,B66184,Board Site,Ottawa,0,1,0,1,-75.688641,45.427079
