collected_date,reported_date,school_board,school_id,school,municipality,confirmed_student_cases,confirmed_staff_cases,confirmed_unspecified_cases,total_confirmed_cases,lon,lat
2021-09-20,2021-09-21,Halton District School Board,912433,Georgetown District High School,Halton Hills,1,0,0,1,-79.9208365,43.6502946
2021-09-20,2021-09-21,Halton District School Board,111600,Hawthorne Village Public School,Milton,5,0,0,5,-79.838123,43.513921
2021-09-20,2021-09-21,Halton District School Board,253340,Heritage Glen Public School,Oakville,4,0,0,4,-79.7418342,43.4320677
2021-09-20,2021-09-21,Halton District School Board,158377,Irma Coulson Elementary Public School,Milton,1,0,0,1,-79.8420011,43.5231035
2021-09-20,2021-09-21,Halton District School Board,291536,Kilbride Public School,Burlington,1,0,0,1,-79.9365023,43.4274547
2021-09-20,2021-09-21,Halton District School Board,445193,Pineland Public School,Burlington,1,0,0,1,-79.7466477,43.3677377
2021-09-20,2021-09-21,Halton District School Board,310777,P. L. Robertson Public School,Milton,1,0,0,1,-79.8706055,43.4875911
2021-09-20,2021-09-21,Halton District School Board,485438,River Oaks Public School,Oakville,1,0,0,1,-79.7216712,43.4649869
2021-09-20,2021-09-21,Halton District School Board,487570,Robert Little Public School,Halton Hills,1,0,0,1,-80.0433112,43.6331158
2021-09-20,2021-09-21,Halton District School Board,489395,Rolling Meadows Public School,Burlington,1,0,0,1,-79.8276041,43.3575795
2021-09-20,2021-09-21,Halton District School Board,510289,Sheridan Public School,Oakville,1,0,0,1,-79.6901128,43.4817832
2021-09-20,2021-09-21,Halton District School Board,515353,Sir Ernest Macmillan Public School,Burlington,0,1,0,1,-79.8073637,43.3688778
2021-09-20,2021-09-21,Halton District School Board,369253,Viola Desmond Public School,Milton,1,0,0,1,-79.8467167,43.4833409
2021-09-20,2021-09-21,Hamilton-Wentworth Catholic District School Board,689386,Bishop Tonnos Catholic Secondary School,Hamilton,2,0,0,2,-79.995422,43.202035
2021-09-20,2021-09-21,Hamilton-Wentworth Catholic District School Board,690279,Blessed Sacrament Catholic Elementary School,Hamilton,1,0,0,1,-79.8413126,43.2275773
2021-09-20,2021-09-21,Hamilton-Wentworth Catholic District School Board,735799,Our Lady of Hope Catholic Elementary School,Hamilton,1,0,0,1,-79.476017,43.954402
2021-09-20,2021-09-21,Hamilton-Wentworth Catholic District School Board,748544,Our Lady of Peace Catholic Elementary School,Hamilton,2,0,0,2,-79.7100134,43.2212157
2021-09-20,2021-09-21,Hamilton-Wentworth Catholic District School Board,748633,Our Lady of the Assumption Catholic Elementary School,Hamilton,1,0,0,1,-79.8059243,43.1771511
2021-09-20,2021-09-21,Hamilton-Wentworth Catholic District School Board,792217,St. Francis Xavier Catholic Elementary School,Hamilton,1,0,0,1,-79.7321668,43.2200665
2021-09-20,2021-09-21,Hamilton-Wentworth Catholic District School Board,825892,St. Gabriel Catholic Elementary School,Hamilton,1,0,0,1,-79.6423595,43.2106828
2021-09-20,2021-09-21,Hamilton-Wentworth Catholic District School Board,799530,St. James the Apostle Catholic Elementary School,Hamilton,0,2,0,2,-79.7835865,43.1914428
2021-09-20,2021-09-21,Hamilton-Wentworth Catholic District School Board,800430,St. Jean de Brebeuf Catholic Secondary School,Hamilton,2,0,0,2,-79.8641859,43.200908
2021-09-20,2021-09-21,Hamilton-Wentworth Catholic District School Board,694134,St. John Henry Newman Catholic Secondary School,Hamilton,2,0,0,2,-79.745483,43.2220532
2021-09-20,2021-09-21,Hamilton-Wentworth Catholic District School Board,804673,St. John the Baptist Catholic Elementary School,Hamilton,1,0,0,1,-79.81945549999999,43.2389442
2021-09-20,2021-09-21,Hamilton-Wentworth Catholic District School Board,745279,St. Matthew Catholic Elementary School,Hamilton,0,1,0,1,-79.8141562,43.1172227
2021-09-20,2021-09-21,Hamilton-Wentworth Catholic District School Board,773786,St. Thérèse of Lisieux Catholic Elementary School,Hamilton,0,1,0,1,-79.9145776,43.2050395
2021-09-20,2021-09-21,Hamilton-Wentworth Catholic District School Board,855685,St. Thomas More Catholic Secondary School,Hamilton,5,0,0,5,-79.9193025,43.2136953
2021-09-20,2021-09-21,Hamilton-Wentworth District School Board,287210,Ancaster Meadow Elementary Public School,Hamilton,2,0,0,2,-79.9525151,43.2215968
2021-09-20,2021-09-21,Hamilton-Wentworth District School Board,213012,Cootes Paradise Public School,Hamilton,2,0,0,2,-79.9022899,43.263844
2021-09-20,2021-09-21,Hamilton-Wentworth District School Board,488921,Dr. J. Edgar Davey (New) Elementary Public School,Hamilton,1,1,0,2,-79.8606726,43.2575214
2021-09-20,2021-09-21,Hamilton-Wentworth District School Board,913081,Glendale Secondary School,Hamilton,5,0,0,5,-79.7802708,43.2256703
2021-09-20,2021-09-21,Hamilton-Wentworth District School Board,273201,Huntington Park Junior Public School,Hamilton,2,1,0,3,-79.8269629,43.2206471
2021-09-20,2021-09-21,Hamilton-Wentworth District School Board,281026,Janet Lee Public School,Hamilton,1,0,0,1,-79.8069606,43.1917337
2021-09-20,2021-09-21,Hamilton-Wentworth District School Board,303755,Lake Avenue Public School,Hamilton,0,1,0,1,-79.7554956,43.2322843
2021-09-20,2021-09-21,Hamilton-Wentworth District School Board,094608,Lawfield Elementary School,Hamilton,1,0,0,1,-79.8504189,43.2156583
2021-09-20,2021-09-21,Hamilton-Wentworth District School Board,361739,Memorial Public School,Hamilton,2,0,0,2,-79.8204039,43.2431971
2021-09-20,2021-09-21,Hamilton-Wentworth District School Board,376299,Mount Hope Public School,Hamilton,1,0,0,1,-79.9202169,43.1571218
2021-09-20,2021-09-21,Hamilton-Wentworth District School Board,894432,Nora Henderson,Hamilton,1,0,0,1,-79.8664326,43.1910451
2021-09-20,2021-09-21,Hamilton-Wentworth District School Board,412309,Norwood Park Elementary School,Hamilton,1,0,0,1,-79.877021,43.2295601
2021-09-20,2021-09-21,Hamilton-Wentworth District School Board,437557,Pauline Johnson Public School,Hamilton,1,0,0,1,-79.8707786,43.2197657
2021-09-20,2021-09-21,Hamilton-Wentworth District School Board,484199,Ridgemount Junior Public School,Hamilton,1,0,0,1,-79.8796123,43.2245936
2021-09-20,2021-09-21,Hamilton-Wentworth District School Board,483142,Shannen Koostachin Elementary School Elementary Public School,Hamilton,6,0,0,6,-79.8025354,43.1766325
2021-09-20,2021-09-21,Hamilton-Wentworth District School Board,941328,Sherwood Secondary School,Hamilton,1,0,0,1,-79.8231362,43.2276266
2021-09-20,2021-09-21,Hamilton-Wentworth District School Board,516244,Sir Wilfrid Laurier Public School,Hamilton,1,0,0,1,-79.7880294,43.2177169
2021-09-20,2021-09-21,Hamilton-Wentworth District School Board,548022,Tapleytown Public School,Hamilton,2,3,0,5,-79.7330207,43.1810331
2021-09-20,2021-09-21,Hamilton-Wentworth District School Board,550817,Templemead Elementary School,Hamilton,0,6,0,6,-79.8480559,43.1968014
2021-09-20,2021-09-21,Hamilton-Wentworth District School Board,950653,Waterdown District High School,Hamilton,1,0,0,1,-79.9102713,43.3352604
2021-09-20,2021-09-21,Hamilton-Wentworth District School Board,579610,W H Ballard Public School,Hamilton,1,0,0,1,-79.802944,43.2416417
2021-09-20,2021-09-21,Hastings & Prince Edward District School Board,244600,Harmony Public School,Belleville,3,0,0,3,-77.3847395,44.2404203
2021-09-20,2021-09-21,Huron Perth Catholic District School Board,832545,St Michael Catholic Secondary School,Stratford,1,0,0,1,-80.9953306,43.3862998
2021-09-20,2021-09-21,Huron-Superior Catholic District School Board,792017,St. Basil Catholic School,Sault Ste. Marie,2,0,0,2,-84.3286572,46.52324309999999
2021-09-20,2021-09-21,Huron-Superior Catholic District School Board,776076,St Mary's College Separate School,Sault Ste. Marie,1,0,0,1,-84.3074893,46.5389711
2021-09-20,2021-09-21,Huron-Superior Catholic District School Board,826901,St Mary's French Immersion Catholic School,Sault Ste. Marie,1,0,0,1,-84.26647899999999,46.5225021
2021-09-20,2021-09-21,Kawartha Pine Ridge District School Board,147826,Dr Ross Tilley Public School,Clarington,1,0,0,1,-78.7010312,43.8986135
2021-09-20,2021-09-21,Kawartha Pine Ridge District School Board,449510,Kaawaate East City Public School Elementary Public School,Peterborough,0,1,0,1,-78.3041429,44.308143
2021-09-20,2021-09-21,Kawartha Pine Ridge District School Board,325040,Lydia Trull Public School,Clarington,1,0,0,1,-78.7810801,43.9062675
2021-09-20,2021-09-21,Kawartha Pine Ridge District School Board,551333,M J Hobbs Senior Public School,Clarington,1,0,0,1,-78.744057,43.9645781
2021-09-20,2021-09-21,Kawartha Pine Ridge District School Board,403350,North Shore Public School,Otonabee-South Monaghan,1,0,0,1,-78.165831,44.24195719999999
2021-09-20,2021-09-21,Kawartha Pine Ridge District School Board,947563,Thomas A Stewart Secondary School,Peterborough,1,0,0,1,-78.310071,44.3309288
2021-09-20,2021-09-21,Kawartha Pine Ridge District School Board,587443,Waverley Public School,Clarington,2,0,0,2,-78.69172379999999,43.9019872
2021-09-20,2021-09-21,Lakehead District School Board,952087,Westgate Collegiate and Vocational Institute,Thunder Bay,1,0,0,1,-89.2905215,48.3736702
2021-09-20,2021-09-21,Lambton Kent District School Board,000078,A A Wright Public School,Chatham-Kent,1,0,0,1,-82.404083,42.5916958
2021-09-20,2021-09-21,Lambton Kent District School Board,919322,Chatham-Kent Secondary School,Chatham-Kent,2,0,0,2,-82.1917222,42.4218065
2021-09-20,2021-09-21,Lambton Kent District School Board,120715,Confederation Central School,Sarnia,1,0,0,1,-82.2702551,42.9581893
2021-09-20,2021-09-21,Lambton Kent District School Board,148660,Dresden Area Central School,Chatham-Kent,2,0,0,2,-82.179132,42.5853104
2021-09-20,2021-09-21,Lambton Kent District School Board,890861,Great Lakes Secondary School,Sarnia,1,0,0,1,-82.3661941,42.9667003
2021-09-20,2021-09-21,Lambton Kent District School Board,275131,Indian Creek Road Public School,Chatham-Kent,1,0,0,1,-82.1816451,42.3784848
2021-09-20,2021-09-21,Lambton Kent District School Board,918938,John McGregor Secondary School,Chatham-Kent,1,0,0,1,-82.1749834,42.3834533
2021-09-20,2021-09-21,Lambton Kent District School Board,921530,Lambton Kent Composite School,Chatham-Kent,0,1,0,1,-82.1773879,42.595388
2021-09-20,2021-09-21,Lambton Kent District School Board,462748,Queen Elizabeth II C Public School,Chatham-Kent,1,0,0,1,-82.1719968,42.3966045
2021-09-20,2021-09-21,Lambton Kent District School Board,462870,Queen Elizabeth II P Public School,Petrolia,1,0,0,1,-82.1530992,42.8850309
2021-09-20,2021-09-21,Lambton Kent District School Board,486922,Riverview Central School,St. Clair,1,0,0,1,-82.492989,42.684944
2021-09-20,2021-09-21,Lambton Kent District School Board,548707,Tecumseh Public School,Chatham-Kent,3,0,0,3,-82.2098012,42.4089178
2021-09-20,2021-09-21,Lambton Kent District School Board,948446,Tilbury District High School,Chatham-Kent,1,0,0,1,-82.4332425,42.2519323
2021-09-20,2021-09-21,Limestone District School Board,911135,Frontenac Secondary School,Kingston,1,0,0,1,-76.5769332,44.2371477
2021-09-20,2021-09-21,Limestone District School Board,281786,James R Henderson Public School,Kingston,2,0,0,2,-76.5752834,44.2292324
2021-09-20,2021-09-21,Limestone District School Board,931089,Kingston Secondary School,Kingston,1,0,0,1,-76.49803,44.2291573
2021-09-20,2021-09-21,London District Catholic School Board,695734,Catholic Central High School,London,2,0,0,2,-81.23921,42.9870502
2021-09-20,2021-09-21,London District Catholic School Board,723673,Jean Vanier Separate School,London,1,0,0,1,-81.29377099999999,42.9454314
2021-09-20,2021-09-21,London District Catholic School Board,790583,St Francis School,London,2,0,0,2,-81.208300500000007,42.9438031
2021-09-20,2021-09-21,London District Catholic School Board,798986,St. Nicholas Senior Separate School,London,11,0,0,11,-81.3627585,42.9691878
2021-09-20,2021-09-21,London District Catholic School Board,855898,St Thomas More Separate School,London,2,0,0,2,-81.2891953,42.99888929999999
2021-09-20,2021-09-21,Near North District School Board,420428,Parry Sound Public School School,Parry Sound,2,0,0,2,-80.0292434,45.3573646
2021-09-20,2021-09-21,Niagara Catholic District School Board,743577,Our Lady of Fatima Catholic Elementary School,St. Catharines,1,0,0,1,-79.2323813,43.1908751
2021-09-20,2021-09-21,Niagara Catholic District School Board,719390,St Charles Catholic Elementary School,Thorold,1,0,0,1,-79.2081945,43.1260415
2021-09-20,2021-09-21,Niagara Catholic District School Board,786349,St Denis Catholic Elementary School,St. Catharines,0,1,0,1,-79.2496452,43.1727165
2021-09-20,2021-09-21,Niagara Catholic District School Board,799211,St James Catholic Elementary School,St. Catharines,1,0,0,1,-79.2430918,43.2032845
2021-09-20,2021-09-21,Niagara Catholic District School Board,715166,St John Bosco Catholic Elementary School,Port Colborne,1,0,0,1,-79.2638936,42.8975296
2021-09-20,2021-09-21,Niagara Catholic District School Board,803766,St John Catholic Elementary School,Lincoln,3,0,0,3,-79.5108649,43.1802997
2021-09-20,2021-09-21,Niagara Catholic District School Board,852910,St Theresa Catholic Elementary School,St. Catharines,1,0,0,1,-79.2068276,43.1435281
2021-09-20,2021-09-21,Nipissing-Parry Sound Catholic District School Board,733172,Mother St Bride School,North Bay,1,0,0,1,-79.46282,46.3166179
2021-09-20,2021-09-21,Nipissing-Parry Sound Catholic District School Board,766585,St Alexander Separate School,North Bay,1,0,0,1,-79.4731539,46.322411
2021-09-20,2021-09-21,Nipissing-Parry Sound Catholic District School Board,763659,St Joseph-Scollard Hall Secondary School,North Bay,1,0,0,1,-79.4580228,46.3222822
2021-09-20,2021-09-21,Northwest Catholic District School Board,742309,Our Lady of the Way,Morley,2,0,0,2,-94.1645119,48.67726039999999
2021-09-20,2021-09-21,Ottawa-Carleton District School Board,034452,Bridlewood Community Elementary School,Ottawa,4,0,0,4,-75.8610813,45.2849918
2021-09-20,2021-09-21,Ottawa-Carleton District School Board,906514,Cairine Wilson Secondary School,Ottawa,1,0,0,1,-75.5398668,45.4823579
2021-09-20,2021-09-21,Ottawa-Carleton District School Board,282953,Chapman Mills Elementary School,Ottawa,1,0,0,1,-75.7311576,45.2689701
2021-09-20,2021-09-21,Ottawa-Carleton District School Board,107778,Churchill Alternative School,Ottawa,1,0,0,1,-75.7535754,45.3904042
2021-09-20,2021-09-21,Ottawa-Carleton District School Board,902586,Colonel By Secondary School,Ottawa,1,0,0,1,-75.6002057,45.4552296
2021-09-20,2021-09-21,Ottawa-Carleton District School Board,177008,Elmdale Public School,Ottawa,2,0,0,2,-75.7357092,45.3942859
2021-09-20,2021-09-21,Ottawa-Carleton District School Board,224197,Glen Cairn Public School,Ottawa,2,0,0,2,-75.884339,45.2964148
2021-09-20,2021-09-21,Ottawa-Carleton District School Board,913472,Gloucester High School,Ottawa,1,0,0,1,-75.5993128,45.4384246
2021-09-20,2021-09-21,Ottawa-Carleton District School Board,252875,Henry Munro Middle School,Ottawa,1,0,0,1,-75.59663239999999,45.4578974
2021-09-20,2021-09-21,Ottawa-Carleton District School Board,916854,Hillcrest High School,Ottawa,0,1,0,1,-75.6392846,45.3986848
2021-09-20,2021-09-21,Ottawa-Carleton District School Board,285455,John Young Elementary School,Ottawa,2,0,0,2,-75.8841924,45.2894091
2021-09-20,2021-09-21,Ottawa-Carleton District School Board,037699,Le Phare Elementary School,Ottawa,2,0,0,2,-75.60252539999999,45.4495993
2021-09-20,2021-09-21,Ottawa-Carleton District School Board,922960,Lisgar Collegiate Institute,Ottawa,1,0,0,1,-75.688366,45.4207787
2021-09-20,2021-09-21,Ottawa-Carleton District School Board,332356,Manor Park Public School,Ottawa,1,0,0,1,-75.6559644,45.4502664
2021-09-20,2021-09-21,Ottawa-Carleton District School Board,129690,Maple Ridge Elementary School,Ottawa,0,1,0,1,-75.4615581,45.4709058
2021-09-20,2021-09-21,Ottawa-Carleton District School Board,463523,Queen Elizabeth Public School,Ottawa,5,0,0,5,-75.6442886,45.4382266
2021-09-20,2021-09-21,Ottawa-Carleton District School Board,480428,Regina Street Alternative School,Ottawa,2,0,0,2,-75.790294,45.366708
2021-09-20,2021-09-21,Ottawa-Carleton District School Board,938564,Ridgemont High School,Ottawa,0,1,0,1,-75.6600002,45.3762881
2021-09-20,2021-09-21,Ottawa-Carleton District School Board,488356,Rockcliffe Park Public School,Ottawa,1,0,0,1,-75.677599,45.4511336
2021-09-20,2021-09-21,Ottawa-Carleton District School Board,565750,Steve MacLean Public School,Ottawa,2,0,0,2,-75.6853405,45.2812661
2021-09-20,2021-09-21,Ottawa Catholic School Board,724777,All Saints Catholic High School,Ottawa,1,0,0,1,-75.9250885,45.3217232
2021-09-20,2021-09-21,Ottawa Catholic School Board,688193,Assumption Catholic Elementary School,Ottawa,0,1,0,1,-75.660692,45.43492
2021-09-20,2021-09-21,Ottawa Catholic School Board,700193,Divine Infant Catholic Elementary School,Ottawa,1,0,0,1,-75.5134719,45.48671299999999
2021-09-20,2021-09-21,Ottawa Catholic School Board,724734,Holy Trinity Catholic Intermediate School,Ottawa,1,0,0,1,-75.9012784,45.3082646
2021-09-20,2021-09-21,Ottawa Catholic School Board,809020,Notre Dame High School,Ottawa,5,0,0,5,-75.7561971,45.3786715
2021-09-20,2021-09-21,Ottawa Catholic School Board,707821,Our Lady of Mount Carmel Elementary School,Ottawa,1,4,0,5,-75.6356389,45.4346372
2021-09-20,2021-09-21,Ottawa Catholic School Board,749168,Our Lady of Victory Elementary School,Ottawa,1,0,0,1,-75.7799241,45.3498521
2021-09-20,2021-09-21,Ottawa Catholic School Board,701599,St Andrew Elementary School,Ottawa,0,1,0,1,-75.7089837,45.2850671
2021-09-20,2021-09-21,Ottawa Catholic School Board,849407,St. Benedict Elementary School,Ottawa,1,0,0,1,-75.7353915,45.2421218
2021-09-20,2021-09-21,Ottawa Catholic School Board,688738,St Elizabeth Ann Seton Elementary School,Ottawa,2,0,0,2,-75.7692947,45.270977
2021-09-20,2021-09-21,Ottawa Catholic School Board,848612,St. Francis Xavier (7-8) Catholic School,Ottawa,3,0,0,3,-75.6691426,45.2904731
2021-09-20,2021-09-21,Ottawa Catholic School Board,843510,St. Francis Xavier (9-12) Catholic School,Ottawa,1,0,0,1,-75.6691426,45.2904731
2021-09-20,2021-09-21,Ottawa Catholic School Board,729795,St Isidore Elementary School,Ottawa,1,0,0,1,-75.9488763,45.3668037
2021-09-20,2021-09-21,Ottawa Catholic School Board,804126,St John the Apostle Elementary School,Ottawa,1,0,0,1,-75.79347299999999,45.33393
2021-09-20,2021-09-21,Ottawa Catholic School Board,741680,St. Kateri Tekakwitha Elementary School,Ottawa,6,0,0,6,-75.5235547,45.4585307
2021-09-20,2021-09-21,Ottawa Catholic School Board,733288,St. Mother Teresa High School,Ottawa,1,0,0,1,-75.7393518,45.285012
2021-09-20,2021-09-21,Ottawa Catholic School Board,816132,St Patrick's High School,Ottawa,2,0,0,2,-75.659931,45.3780258
2021-09-20,2021-09-21,Ottawa Catholic School Board,689203,St Paul High School,Ottawa,2,0,0,2,-75.7926875,45.3417324
2021-09-20,2021-09-21,Ottawa Catholic School Board,842915,St Paul Intermediate School,Ottawa,2,0,0,2,-75.7926875,45.3417324
2021-09-20,2021-09-21,Ottawa Catholic School Board,843296,St Peter High School,Ottawa,2,0,0,2,-75.4769561,45.4747775
2021-09-20,2021-09-21,Ottawa Catholic School Board,847313,St Pius X High School,Ottawa,1,1,0,2,-75.7124051,45.3651801
2021-09-20,2021-09-21,Ottawa Catholic School Board,689130,St. Rose of Lima Elementary School,Ottawa,1,0,0,1,-75.80680500000001,45.35077039999999
2021-09-20,2021-09-21,Ottawa Catholic School Board,744065,St. Stephen Catholic Elementary School,Ottawa,1,0,0,1,-75.931714,45.2747134
2021-09-20,2021-09-21,Peel District School Board,071188,Burnhamthorpe Public School,Mississauga,1,0,0,1,-79.5979328,43.6166955
2021-09-20,2021-09-21,Peel District School Board,071781,Burnt Elm Public School,Brampton,1,0,0,1,-79.8180994,43.718641
2021-09-20,2021-09-21,Peel District School Board,899003,Cawthra Park Secondary School,Mississauga,1,0,0,1,-79.5734938,43.5763613
2021-09-20,2021-09-21,Peel District School Board,094757,Cheyne Middle School,Brampton,1,0,0,1,-79.8179082,43.7053954
2021-09-20,2021-09-21,Peel District School Board,254568,Derry West Village Public School,Mississauga,7,0,0,7,-79.7235724,43.6405639
2021-09-20,2021-09-21,Peel District School Board,165620,Edenbrook Hill Public School,Brampton,1,0,0,1,-79.8082853,43.6955187
2021-09-20,2021-09-21,Peel District School Board,166936,Edenrose Public School,Mississauga,1,0,0,1,-79.6756876,43.5790271
2021-09-20,2021-09-21,Peel District School Board,221538,Goldcrest Public School,Brampton,3,0,0,3,-79.7206972,43.7299977
2021-09-20,2021-09-21,Peel District School Board,236845,Hazel McCallion Senior Public School,Mississauga,3,0,0,3,-79.7090808,43.5891109
2021-09-20,2021-09-21,Peel District School Board,254550,Hickory Wood Public School,Brampton,1,0,0,1,-79.7428882,43.646312
2021-09-20,2021-09-21,Peel District School Board,917559,Humberview Secondary School,Caledon,2,0,0,2,-79.73659,43.8879863
2021-09-20,2021-09-21,Peel District School Board,005797,James Bolton Public School,Caledon,2,0,0,2,-79.741129,43.8866892
2021-09-20,2021-09-21,Peel District School Board,297682,Kingswood Drive Public School,Brampton,0,1,0,1,-79.765954,43.7024507
2021-09-20,2021-09-21,Peel District School Board,311960,Levi Creek Public School,Mississauga,1,0,0,1,-79.7475899,43.6232074
2021-09-20,2021-09-21,Peel District School Board,904203,Louise Arbour Secondary School,Brampton,0,2,0,2,-79.7675382,43.7593116
2021-09-20,2021-09-21,Peel District School Board,938009,Rick Hansen Secondary School,Mississauga,1,0,0,1,-79.6837785,43.5885904
2021-09-20,2021-09-21,Peel District School Board,484849,Ridgewood Public School,Mississauga,1,0,0,1,-79.6405925,43.7151914
2021-09-20,2021-09-21,Peel District School Board,486400,Riverside Public School,Mississauga,1,0,0,1,-79.5902653,43.5502235
2021-09-20,2021-09-21,Peel District School Board,494275,Royal Orchard Middle School,Brampton,1,0,0,1,-79.7865063,43.6945128
2021-09-20,2021-09-21,Peel District School Board,501506,Sawmill Valley Public School,Mississauga,2,0,0,2,-79.6799195,43.5515258
2021-09-20,2021-09-21,Peel District School Board,510548,Sheridan Park Public School,Mississauga,1,0,0,1,-79.6659131,43.5298276
2021-09-20,2021-09-21,Peel District School Board,516210,Sir Wilfrid Laurier Public School,Brampton,1,0,0,1,-79.7271563,43.677287
2021-09-20,2021-09-21,Peel District School Board,945978,Streetsville Secondary School,Mississauga,1,0,0,1,-79.7195284,43.5796875
2021-09-20,2021-09-21,Peel District School Board,551040,Terry Fox Public School,Brampton,1,0,0,1,-79.7924468,43.731294
2021-09-20,2021-09-21,Peel District School Board,552259,Thomas Street Middle School,Mississauga,1,0,0,1,-79.7257273,43.5668011
2021-09-20,2021-09-21,Peel District School Board,948187,T. L. Kennedy Secondary School,Mississauga,0,1,0,1,-79.6192452,43.5819102
2021-09-20,2021-09-21,Peel District School Board,067723,Tribune Drive Public School,Brampton,0,1,0,1,-79.8394845,43.6907681
2021-09-20,2021-09-21,Peel District School Board,578835,Vista Heights Public School,Mississauga,1,0,0,1,-79.7256076,43.5748007
2021-09-20,2021-09-21,Peel District School Board,600091,Westervelts Corners Public School,Brampton,1,0,0,1,-79.7796544,43.7040385
2021-09-20,2021-09-21,Peel District School Board,229647,Whaley's Corners Public School,Brampton,1,0,0,1,-79.7867162,43.6309896
2021-09-20,2021-09-21,Peel District School Board,604780,Whitehorn Public School,Mississauga,2,0,0,2,-79.7028574,43.5962601
2021-09-20,2021-09-21,Peterborough Victoria Northum Clarington Catholic District School Board,731358,Monsignor Leo Cleary Catholic Elementary School,Clarington,5,2,0,7,-78.789825,43.931867
2021-09-20,2021-09-21,Peterborough Victoria Northum Clarington Catholic District School Board,788147,St. Elizabeth Catholic Elementary School,Clarington,1,0,0,1,-78.6929068,43.9289562
2021-09-20,2021-09-21,Provincial and Demonstration Schools,B76686,Board Site,Milton,0,1,0,1,-79.87107209999999,43.5061943
2021-09-20,2021-09-21,Rainbow District School Board,359529,Lasalle Elementary,Greater Sudbury,1,0,0,1,-80.939672,46.524667
2021-09-20,2021-09-21,Rainbow District School Board,468070,R L Beattie Public School,Greater Sudbury,3,0,0,3,-80.9939727,46.4501419
2021-09-20,2021-09-21,Rainy River District School Board,141518,Donald Young Public School,Emo,2,0,0,2,-93.8298807,48.6301321
2021-09-20,2021-09-21,Simcoe County District School Board,003131,Admiral Collingwood Elementary School,Collingwood,1,0,0,1,-80.2029489,44.4862806
2021-09-20,2021-09-21,Simcoe County District School Board,186666,Alliston Union Public School,New Tecumseth,4,0,0,4,-79.8713898,44.16255
2021-09-20,2021-09-21,Simcoe County District School Board,080268,Cameron Street Public School,Collingwood,1,0,0,1,-80.21980359999999,44.4879041
2021-09-20,2021-09-21,Simcoe County District School Board,456756,Chris Hadfield Public School,Bradford West Gwillimbury,1,0,0,1,-79.5852864,44.1049702
2021-09-20,2021-09-21,Simcoe County District School Board,902551,Collingwood Collegiate Institute,Collingwood,1,0,0,1,-80.214944,44.487805
2021-09-20,2021-09-21,Simcoe County District School Board,160172,East Oro Public School,Oro-Medonte,1,0,0,1,-79.495076,44.5288972
2021-09-20,2021-09-21,Simcoe County District School Board,181323,Emma King Elementary School,Barrie,1,0,0,1,-79.731915,44.3962182
2021-09-20,2021-09-21,Simcoe County District School Board,384550,Fieldcrest Elementary School,Bradford West Gwillimbury,2,0,0,2,-79.5817656,44.1149787
2021-09-20,2021-09-21,Simcoe County District School Board,273988,Huron Park Public School,Midland,1,0,0,1,-79.8760917,44.7434208
2021-09-20,2021-09-21,Simcoe County District School Board,225946,Hyde Park Public School,Barrie,1,0,0,1,-79.6070572,44.3592375
2021-09-20,2021-09-21,Simcoe County District School Board,902636,Nottawasaga Pines Secondary School,Essa,2,0,0,2,-79.882859,44.312329
2021-09-20,2021-09-21,Simcoe County District School Board,585599,W. H. Day Elementary School,Bradford West Gwillimbury,1,0,0,1,-79.570022,44.104777
2021-09-20,2021-09-21,Simcoe Muskoka Catholic District School Board,808007,Saint Gabriel the Archangel Catholic School,Barrie,3,0,0,3,-79.6125823,44.3560231
2021-09-20,2021-09-21,Simcoe Muskoka Catholic District School Board,777935,St Bernadette Elementary School,Barrie,2,0,0,2,-79.7214083,44.332426
2021-09-20,2021-09-21,Simcoe Muskoka Catholic District School Board,790044,St Francis of Assisi Elementary School,Innisfil,2,0,0,2,-79.5512072,44.3035937
2021-09-20,2021-09-21,Simcoe Muskoka Catholic District School Board,798436,St James Separate School,Adjala-Tosorontio,0,1,0,1,-79.8478305,44.0268224
2021-09-20,2021-09-21,Simcoe Muskoka Catholic District School Board,813389,St Joseph's Separate School,Barrie,1,0,0,1,-79.6844182,44.412707
2021-09-20,2021-09-21,Simcoe Muskoka Catholic District School Board,824690,St. Marie of the Incarnation Separate School,Bradford West Gwillimbury,1,0,0,1,-79.560783,44.1184119
2021-09-20,2021-09-21,Simcoe Muskoka Catholic District School Board,833061,St Michael the Archangel Catholic Elementary School,Barrie,1,0,0,1,-79.6598283,44.3538003
2021-09-20,2021-09-21,Simcoe Muskoka Catholic District School Board,836320,St Nicholas School,Barrie,2,0,0,2,-79.7291377,44.3225999
2021-09-20,2021-09-21,Simcoe Muskoka Catholic District School Board,852775,St Theresa's Separate School,Midland,1,0,0,1,-79.8700223,44.7387651
2021-09-20,2021-09-21,Simcoe Muskoka Catholic District School Board,773050,St Thomas Aquinas Catholic Secondary School,New Tecumseth,2,0,0,2,-79.8081743,44.0354002
2021-09-20,2021-09-21,St Clair Catholic District School Board,690762,St. Angela Merici Catholic School,Chatham-Kent,2,0,0,2,-82.2249834,42.3986148
2021-09-20,2021-09-21,St Clair Catholic District School Board,771295,St Anne Catholic School,Chatham-Kent,1,0,0,1,-81.9948776,42.3276222
2021-09-20,2021-09-21,St Clair Catholic District School Board,773757,St Matthew Catholic School,Sarnia,1,0,0,1,-82.3824017,42.9726601
