collected_date,reported_date,school_board,school_id,school,municipality,confirmed_student_cases,confirmed_staff_cases,confirmed_unspecified_cases,total_confirmed_cases,lon,lat
2021-09-29,2021-09-30,Durham Catholic District School Board,762083,St Bernard Catholic School,Whitby,1,0,0,1,-78.9390841,43.9110197
2021-09-29,2021-09-30,Durham Catholic District School Board,789178,St Elizabeth Seton Catholic School,Pickering,4,1,0,5,-79.131253,43.826604
2021-09-29,2021-09-30,Durham Catholic District School Board,724084,St John XXIII Catholic School,Oshawa,6,0,0,6,-78.8146016,43.9009848
2021-09-29,2021-09-30,Durham Catholic District School Board,814423,St Joseph Catholic School,Oshawa,0,2,0,2,-78.8494441,43.9350756
2021-09-29,2021-09-30,Durham District School Board,020036,Applecroft Public School,Ajax,1,0,0,1,-79.0335894,43.86664
2021-09-29,2021-09-30,Durham District School Board,042269,Bellwood Public School,Whitby,3,0,0,3,-78.90616,43.879904
2021-09-29,2021-09-30,Durham District School Board,033952,Bolton C Falby Public School,Ajax,0,1,0,1,-79.015002,43.841334
2021-09-29,2021-09-30,Durham District School Board,934991,Brooklin High School,Whitby,1,0,0,1,-78.959965,43.9671382
2021-09-29,2021-09-30,Durham District School Board,097110,Carruthers Creek Public School,Ajax,5,0,0,5,-79.0047658,43.8400099
2021-09-29,2021-09-30,Durham District School Board,170662,David Bouchard Public School,Oshawa,0,1,0,1,-78.8391784,43.8896497
2021-09-29,2021-09-30,Durham District School Board,148148,Dr S J Phillips Public School,Oshawa,1,0,0,1,-78.8704832,43.9141704
2021-09-29,2021-09-30,Durham District School Board,905674,Dunbarton High School,Pickering,1,0,0,1,-79.1183771,43.8212623
2021-09-29,2021-09-30,Durham District School Board,192210,Fairport Beach Public School,Pickering,3,1,0,4,-79.109678,43.81295
2021-09-29,2021-09-30,Durham District School Board,213829,Glen Dhu Public School,Whitby,1,0,0,1,-78.9344638,43.9047361
2021-09-29,2021-09-30,Durham District School Board,219908,Glengrove Public School,Pickering,1,0,0,1,-79.086497,43.842635
2021-09-29,2021-09-30,Durham District School Board,567787,Goodwood Public School,Uxbridge,2,0,0,2,-79.1979675,44.0401665
2021-09-29,2021-09-30,Durham District School Board,231533,Highbush Public School,Pickering,1,0,0,1,-79.125969,43.827092
2021-09-29,2021-09-30,Durham District School Board,559271,Jeanne Sauvé Public School,Oshawa,3,0,0,3,-78.8563561,43.9456171
2021-09-29,2021-09-30,Durham District School Board,311707,Lester B Pearson Public School,Ajax,1,1,0,2,-79.0437594,43.871289
2021-09-29,2021-09-30,Durham District School Board,312983,Lincoln Avenue Public School,Ajax,4,0,0,4,-79.0498381,43.8538698
2021-09-29,2021-09-30,Durham District School Board,932345,Maxwell Heights Secondary School,Oshawa,1,3,0,4,-78.8507544,43.9452973
2021-09-29,2021-09-30,Durham District School Board,394819,Nottingham Public School,Ajax,1,0,0,1,-79.044071,43.881604
2021-09-29,2021-09-30,Durham District School Board,932329,O'Neill Collegiate and Vocational Institute,Oshawa,1,0,0,1,-78.8657873,43.9059195
2021-09-29,2021-09-30,Durham District School Board,443573,Pierre Elliott Trudeau Public School,Oshawa,1,0,0,1,-78.8341178,43.9325693
2021-09-29,2021-09-30,Durham District School Board,935360,Pine Ridge Secondary School,Pickering,1,0,0,1,-79.0959745,43.8520629
2021-09-29,2021-09-30,Durham District School Board,458830,Pringle Creek Public School,Whitby,3,3,0,6,-78.92940519999999,43.8926544
2021-09-29,2021-09-30,Durham District School Board,490563,Rosebank Road Public School,Pickering,2,0,0,2,-79.120627,43.807416
2021-09-29,2021-09-30,Durham District School Board,937525,R S Mclaughlin Collegiate and Vocational Institute,Oshawa,1,0,0,1,-78.8908333,43.9076338
2021-09-29,2021-09-30,Durham District School Board,941603,Sinclair Secondary School,Whitby,1,0,0,1,-78.9412073,43.9198804
2021-09-29,2021-09-30,Durham District School Board,622044,Sir William Stephenson Public School,Whitby,1,0,0,1,-78.933443,43.869143
2021-09-29,2021-09-30,Durham District School Board,948969,Uxbridge Secondary School,Uxbridge,2,0,0,2,-79.113683,44.109265
2021-09-29,2021-09-30,Durham District School Board,569933,Valley Farm Public School,Pickering,2,0,0,2,-79.0873293,43.858578
2021-09-29,2021-09-30,Durham District School Board,569216,Valley View Public School,Pickering,2,0,0,2,-79.0656502,43.9264256
2021-09-29,2021-09-30,Durham District School Board,093700,Walter E Harris Public School,Oshawa,1,0,0,1,-78.8539715,43.9144853
2021-09-29,2021-09-30,Durham District School Board,598909,Westcreek Public School,Pickering,2,0,0,2,-79.142914,43.823277
2021-09-29,2021-09-30,Durham District School Board,325635,West Lynde Public School,Whitby,0,1,0,1,-78.9528136,43.8723382
2021-09-29,2021-09-30,Durham District School Board,595535,Westney Heights Public School,Ajax,1,2,0,3,-79.0463446,43.8653037
2021-09-29,2021-09-30,Durham District School Board,617440,Woodcrest Public School,Oshawa,0,2,0,2,-78.8856069,43.9013921
2021-09-29,2021-09-30,Grand Erie District School Board,034339,Branlyn Community School,Brantford,1,1,0,2,-80.2353862,43.1814965
2021-09-29,2021-09-30,Grand Erie District School Board,896187,Brantford Collegiate Institute and Vocational School,Brantford,2,0,0,2,-80.2734233,43.1425352
2021-09-29,2021-09-30,Grand Erie District School Board,090816,Central Public School,Brantford,1,0,0,1,-80.2626234,43.1445283
2021-09-29,2021-09-30,Grand Erie District School Board,558113,Echo Place PS,Brantford,2,0,0,2,-80.2324246,43.141962
2021-09-29,2021-09-30,Grand Erie District School Board,295434,King George School,Brantford,2,0,0,2,-80.2481352,43.1456157
2021-09-29,2021-09-30,Grand Erie District School Board,898007,McKinnon Park Secondary School,Haldimand County,1,0,0,1,-79.9529099,43.0628891
2021-09-29,2021-09-30,Grand Erie District School Board,934402,Pauline Johnson Collegiate and Vocational School,Brantford,1,0,0,1,-80.2388727,43.1392541
2021-09-29,2021-09-30,Grand Erie District School Board,494208,Russell Reid Public School,Brantford,1,0,0,1,-80.2882656,43.1718698
2021-09-29,2021-09-30,Grand Erie District School Board,412984,Ryerson Heights Elementary School,Brantford,1,0,0,1,-80.2972417,43.1232465
2021-09-29,2021-09-30,Grand Erie District School Board,521760,St George-German Public School,Brant,1,0,0,1,-80.257624,43.2442556
2021-09-29,2021-09-30,Grand Erie District School Board,949035,Valley Heights Secondary School,Norfolk County,1,0,0,1,-80.5410625,42.69318639999999
2021-09-29,2021-09-30,Greater Essex County District School Board,929727,Belle River District High School,Lakeshore,2,0,0,2,-82.7111152,42.2881209
2021-09-29,2021-09-30,Greater Essex County District School Board,123838,Coronation Public School,Windsor,4,0,0,4,-82.9621047,42.3136253
2021-09-29,2021-09-30,Greater Essex County District School Board,142948,Dougall Avenue Public School,Windsor,2,0,0,2,-83.03857359999999,42.310742
2021-09-29,2021-09-30,Greater Essex County District School Board,909440,Essex District High School,Essex,0,1,0,1,-82.8291311,42.1792268
2021-09-29,2021-09-30,Greater Essex County District School Board,334012,Essex Public School,Essex,2,0,0,2,-82.8139888,42.1733126
2021-09-29,2021-09-30,Greater Essex County District School Board,222119,Ford City Public School,Windsor,1,0,0,1,-82.9758217,42.3104362
2021-09-29,2021-09-30,Greater Essex County District School Board,201391,Forest Glade Public School,Windsor,1,1,0,2,-82.923227,42.3110576
2021-09-29,2021-09-30,Greater Essex County District School Board,245658,Harrow Public School,Essex,1,0,0,1,-82.9097564,42.0367295
2021-09-29,2021-09-30,Greater Essex County District School Board,917249,Hon W C Kennedy Collegiate Institute,Windsor,4,0,0,4,-83.0208807,42.2958592
2021-09-29,2021-09-30,Greater Essex County District School Board,279315,J A McWilliam Public School,Windsor,4,0,0,4,-82.98614909999999,42.2813665
2021-09-29,2021-09-30,Greater Essex County District School Board,300500,Kingsville Public School,Kingsville,2,1,0,3,-82.74103579999999,42.0395907
2021-09-29,2021-09-30,Greater Essex County District School Board,308897,LaSalle Public School,Lasalle,1,0,0,1,-83.0884997,42.2284991
2021-09-29,2021-09-30,Greater Essex County District School Board,435872,Parkview Public School,Windsor,1,0,0,1,-82.9097293,42.3078029
2021-09-29,2021-09-30,Greater Essex County District School Board,452734,Prince Andrew Public School,Lasalle,4,0,0,4,-83.0583713,42.2055389
2021-09-29,2021-09-30,Greater Essex County District School Board,454168,Prince Edward Public School,Windsor,1,0,0,1,-83.0174755,42.3101027
2021-09-29,2021-09-30,Greater Essex County District School Board,574155,Queen Victoria Public School,Windsor,2,0,0,2,-83.0308744,42.3021394
2021-09-29,2021-09-30,Greater Essex County District School Board,491217,Roseland Public School,Windsor,1,0,0,1,-82.9928611,42.2597792
2021-09-29,2021-09-30,Greater Essex County District School Board,491764,Roseville Public School,Windsor,1,0,0,1,-82.9468754,42.3067331
2021-09-29,2021-09-30,Greater Essex County District School Board,939765,Sandwich Secondary School,Lasalle,3,0,0,3,-83.0592849,42.2239845
2021-09-29,2021-09-30,Greater Essex County District School Board,498513,Sandwich West Public School,Lasalle,2,0,0,2,-83.0550862,42.2488552
2021-09-29,2021-09-30,Greater Essex County District School Board,539427,Tecumseh Vista Academy - Elementary,Tecumseh,1,0,0,1,-82.8923367,42.280965
2021-09-29,2021-09-30,Greater Essex County District School Board,949612,Vincent Massey Secondary School,Windsor,1,0,0,1,-83.0280994,42.2599344
2021-09-29,2021-09-30,Greater Essex County District School Board,640794,Windsor Regional Children's Centre School,Windsor,1,0,0,1,-83.06463090000001,42.2828574
2021-09-29,2021-09-30,Halton Catholic District School Board,687286,Ascension Catholic Elementary School,Burlington,1,0,0,1,-79.7479839,43.3730537
2021-09-29,2021-09-30,Halton Catholic District School Board,689726,Bishop Paul Francis Reding Catholic Secondary School,Milton,1,0,0,1,-79.8632585,43.5309694
2021-09-29,2021-09-30,Halton Catholic District School Board,768936,St. Andrew Catholic Elementary School,Oakville,1,0,0,1,-79.7193923,43.4752063
2021-09-29,2021-09-30,Halton Catholic District School Board,772647,St. Anne Catholic Elementary School,Burlington,0,1,0,1,-79.8241513,43.4069872
2021-09-29,2021-09-30,Halton Catholic District School Board,681054,St. Benedict Catholic Elementary School,Milton,1,0,0,1,-79.866675,43.495424
2021-09-29,2021-09-30,Halton Catholic District School Board,755052,St. Gregory the Great Catholic Elementary School,Oakville,7,0,0,7,-79.7354543,43.4773512
2021-09-29,2021-09-30,Halton Catholic District School Board,798010,St. Ignatius of Loyola Catholic Secondary School,Oakville,1,0,0,1,-79.7335124,43.4445535
2021-09-29,2021-09-30,Halton Catholic District School Board,820679,St. Luke Catholic Elementary School,Oakville,1,1,0,2,-79.6620251,43.4966181
2021-09-29,2021-09-30,Halton Catholic District School Board,823058,St. Mark Catholic Elementary School,Burlington,1,0,0,1,-79.8400384,43.3605021
2021-09-29,2021-09-30,Halton Catholic District School Board,843989,St. Peter Catholic Elementary School,Milton,2,0,0,2,-79.86459,43.533949
2021-09-29,2021-09-30,Halton Catholic District School Board,794978,St. Scholastica Catholic Elementary School,Milton,1,0,0,1,-79.8522213,43.4850739
2021-09-29,2021-09-30,Halton Catholic District School Board,729159,St. Teresa of Calcutta Catholic Elementary School,Oakville,0,3,0,3,-79.7355009,43.4508873
2021-09-29,2021-09-30,Halton Catholic District School Board,854212,St. Thomas Aquinas Catholic Secondary School,Oakville,0,1,0,1,-79.6808282,43.4352625
2021-09-29,2021-09-30,Halton Catholic District School Board,856630,St. Timothy Catholic Elementary School,Burlington,6,0,0,6,-79.8244851,43.375809
2021-09-29,2021-09-30,Halton Catholic District School Board,858889,St. Vincent Catholic Elementary School,Oakville,1,0,0,1,-79.6568491,43.4660822
2021-09-29,2021-09-30,Halton District School Board,344051,Alton Village Public School,Burlington,8,0,0,8,-79.8267764,43.4000902
2021-09-29,2021-09-30,Halton District School Board,058360,Bruce T Lindley,Burlington,3,0,0,3,-79.839129,43.3710697
2021-09-29,2021-09-30,Halton District School Board,586248,Bruce Trail Public School,Milton,1,0,0,1,-79.8495384,43.5230658
2021-09-29,2021-09-30,Halton District School Board,967740,Craig Kielburger Secondary School,Milton,1,0,0,1,-79.8274505,43.5144805
2021-09-29,2021-09-30,Halton District School Board,164267,Eastview Public School,Oakville,2,0,0,2,-79.7101056,43.4012587
2021-09-29,2021-09-30,Halton District School Board,121112,Escarpment View Public School,Milton,3,0,0,3,-79.881308,43.4975701
2021-09-29,2021-09-30,Halton District School Board,474578,Forest Trail Public School (Elementary),Oakville,0,1,0,1,-79.7531779,43.45093850000001
2021-09-29,2021-09-30,Halton District School Board,220426,Glenview Public School,Burlington,1,0,0,1,-79.8461099,43.3088465
2021-09-29,2021-09-30,Halton District School Board,111600,Hawthorne Village Public School,Milton,3,0,0,3,-79.838123,43.513921
2021-09-29,2021-09-30,Halton District School Board,253340,Heritage Glen Public School,Oakville,4,0,0,4,-79.7418342,43.4320677
2021-09-29,2021-09-30,Halton District School Board,158377,Irma Coulson Elementary Public School,Milton,4,0,0,4,-79.8420011,43.5231035
2021-09-29,2021-09-30,Halton District School Board,924393,M M Robinson High School,Burlington,2,1,0,3,-79.82451669999999,43.3637674
2021-09-29,2021-09-30,Halton District School Board,928160,Nelson High School,Burlington,1,0,0,1,-79.7655134,43.3582848
2021-09-29,2021-09-30,Halton District School Board,076727,Oodenawi Public School,Oakville,0,1,0,1,-79.7439392,43.4715626
2021-09-29,2021-09-30,Halton District School Board,485438,River Oaks Public School,Oakville,2,0,0,2,-79.7216712,43.4649869
2021-09-29,2021-09-30,Halton District School Board,489395,Rolling Meadows Public School,Burlington,1,0,0,1,-79.8276041,43.3575795
2021-09-29,2021-09-30,Halton District School Board,510289,Sheridan Public School,Oakville,1,0,0,1,-79.6901128,43.4817832
2021-09-29,2021-09-30,Halton District School Board,393777,Tiger Jeet Singh Public School,Milton,1,0,0,1,-79.8528077,43.5068666
2021-09-29,2021-09-30,Halton District School Board,579742,W H Morden Public School,Oakville,2,1,0,3,-79.685851,43.4341428
2021-09-29,2021-09-30,Hamilton-Wentworth Catholic District School Board,689750,Bishop Ryan Catholic Secondary School,Hamilton,2,0,0,2,-79.8161113,43.1815084
2021-09-29,2021-09-30,Hamilton-Wentworth Catholic District School Board,689386,Bishop Tonnos Catholic Secondary School,Hamilton,4,0,0,4,-79.995422,43.202035
2021-09-29,2021-09-30,Hamilton-Wentworth Catholic District School Board,695343,Cathedral High School,Hamilton,3,0,0,3,-79.8480864,43.253486
2021-09-29,2021-09-30,Hamilton-Wentworth Catholic District School Board,819028,Immaculate Conception Catholic Elementary School,Hamilton,2,0,0,2,-79.9542621,43.2091107
2021-09-29,2021-09-30,Hamilton-Wentworth Catholic District School Board,721972,Immaculate Heart of Mary Catholic Elementary School,Hamilton,4,0,0,4,-79.6823626,43.2085366
2021-09-29,2021-09-30,Hamilton-Wentworth Catholic District School Board,748544,Our Lady of Peace Catholic Elementary School,Hamilton,2,0,0,2,-79.7100134,43.2212157
2021-09-29,2021-09-30,Hamilton-Wentworth Catholic District School Board,748633,Our Lady of the Assumption Catholic Elementary School,Hamilton,1,0,0,1,-79.8059243,43.1771511
2021-09-29,2021-09-30,Hamilton-Wentworth Catholic District School Board,784400,St. Clare of Assisi Catholic Elementary School,Hamilton,1,0,0,1,-79.7153604,43.2142904
2021-09-29,2021-09-30,Hamilton-Wentworth Catholic District School Board,800430,St. Jean de Brebeuf Catholic Secondary School,Hamilton,5,1,0,6,-79.8641859,43.200908
2021-09-29,2021-09-30,Hamilton-Wentworth Catholic District School Board,694134,St. John Henry Newman Catholic Secondary School,Hamilton,2,0,0,2,-79.745483,43.2220532
2021-09-29,2021-09-30,Hamilton-Wentworth Catholic District School Board,804673,St. John the Baptist Catholic Elementary School,Hamilton,1,0,0,1,-79.81945549999999,43.2389442
2021-09-29,2021-09-30,Hamilton-Wentworth Catholic District School Board,821705,St. Margaret Mary Catholic Elementary School,Hamilton,2,0,0,2,-79.8285156,43.2234144
2021-09-29,2021-09-30,Hamilton-Wentworth Catholic District School Board,696196,St. Mark Catholic Elementary School,Hamilton,1,0,0,1,-79.7863311,43.1783105
2021-09-29,2021-09-30,Hamilton-Wentworth Catholic District School Board,824313,St. Martin of Tours Catholic Elementary School,Hamilton,4,0,0,4,-79.746296,43.2161789
2021-09-29,2021-09-30,Hamilton-Wentworth Catholic District School Board,745279,St. Matthew Catholic Elementary School,Hamilton,0,4,0,4,-79.8141562,43.1172227
2021-09-29,2021-09-30,Hamilton-Wentworth Catholic District School Board,839779,St. Patrick Catholic Elementary School,Hamilton,3,1,0,4,-79.8499319,43.2571786
2021-09-29,2021-09-30,Hamilton-Wentworth Catholic District School Board,863955,Sts. Peter and Paul Catholic Elementary School,Hamilton,5,0,0,5,-79.8742826,43.2371224
2021-09-29,2021-09-30,Hamilton-Wentworth Catholic District School Board,733105,St. Teresa of Calcutta Catholic Elementary School,Hamilton,2,0,0,2,-79.8559973,43.2079459
2021-09-29,2021-09-30,Hamilton-Wentworth Catholic District School Board,855685,St. Thomas More Catholic Secondary School,Hamilton,3,0,0,3,-79.9193025,43.2136953
2021-09-29,2021-09-30,Hamilton-Wentworth District School Board,287210,Ancaster Meadow Elementary Public School,Hamilton,2,0,0,2,-79.9525151,43.2215968
2021-09-29,2021-09-30,Hamilton-Wentworth District School Board,050415,Balaclava Public School,Hamilton,1,0,0,1,-79.9953079,43.4054374
2021-09-29,2021-09-30,Hamilton-Wentworth District School Board,041548,Bellmoore Public School,Hamilton,4,0,0,4,-79.8126015,43.1263283
2021-09-29,2021-09-30,Hamilton-Wentworth District School Board,090131,Bennetto Elementary School,Hamilton,1,0,0,1,-79.8615622,43.2677045
2021-09-29,2021-09-30,Hamilton-Wentworth District School Board,091723,Central Junior Public School,Hamilton,12,0,0,12,-79.874559,43.2541778
2021-09-29,2021-09-30,Hamilton-Wentworth District School Board,105503,Chedoke Middle School,Hamilton,2,0,0,2,-79.9063925,43.2386278
2021-09-29,2021-09-30,Hamilton-Wentworth District School Board,488921,Dr. J. Edgar Davey (New) Elementary Public School,Hamilton,1,0,0,1,-79.8606726,43.2575214
2021-09-29,2021-09-30,Hamilton-Wentworth District School Board,916579,Dundas Valley Secondary School,Hamilton,0,1,0,1,-79.9759946,43.258114
2021-09-29,2021-09-30,Hamilton-Wentworth District School Board,008795,École élémentaire Michaëlle Jean Elementary School,Hamilton,1,0,0,1,-79.797698,43.1348382
2021-09-29,2021-09-30,Hamilton-Wentworth District School Board,222135,Gordon Price School,Hamilton,1,0,0,1,-79.9205099,43.2233177
2021-09-29,2021-09-30,Hamilton-Wentworth District School Board,252557,Helen Detwiler Junior Elementary School,Hamilton,1,0,0,1,-79.8788026,43.2027341
2021-09-29,2021-09-30,Hamilton-Wentworth District School Board,256048,Highview Public School,Hamilton,1,0,0,1,-79.8316357,43.2303359
2021-09-29,2021-09-30,Hamilton-Wentworth District School Board,220145,Hillcrest Elementary Public School,Hamilton,1,0,0,1,-79.7774,43.239368
2021-09-29,2021-09-30,Hamilton-Wentworth District School Board,273201,Huntington Park Junior Public School,Hamilton,5,0,0,5,-79.8269629,43.2206471
2021-09-29,2021-09-30,Hamilton-Wentworth District School Board,281492,James MacDonald Public School,Hamilton,2,0,0,2,-79.8971584,43.2181245
2021-09-29,2021-09-30,Hamilton-Wentworth District School Board,303755,Lake Avenue Public School,Hamilton,2,0,0,2,-79.7554956,43.2322843
2021-09-29,2021-09-30,Hamilton-Wentworth District School Board,094608,Lawfield Elementary School,Hamilton,3,0,0,3,-79.8504189,43.2156583
2021-09-29,2021-09-30,Hamilton-Wentworth District School Board,313173,Lincoln Alexander Public School,Hamilton,3,1,0,4,-79.852088,43.2057187
2021-09-29,2021-09-30,Hamilton-Wentworth District School Board,314544,Lisgar Junior Public School,Hamilton,5,1,0,6,-79.8294734,43.211184
2021-09-29,2021-09-30,Hamilton-Wentworth District School Board,361739,Memorial Public School,Hamilton,4,0,0,4,-79.8204039,43.2431971
2021-09-29,2021-09-30,Hamilton-Wentworth District School Board,376299,Mount Hope Public School,Hamilton,1,0,0,1,-79.9202169,43.1571218
2021-09-29,2021-09-30,Hamilton-Wentworth District School Board,894432,Nora Henderson,Hamilton,1,0,0,1,-79.8664326,43.1910451
2021-09-29,2021-09-30,Hamilton-Wentworth District School Board,412309,Norwood Park Elementary School,Hamilton,1,0,0,1,-79.877021,43.2295601
2021-09-29,2021-09-30,Hamilton-Wentworth District School Board,437557,Pauline Johnson Public School,Hamilton,1,0,0,1,-79.8707786,43.2197657
2021-09-29,2021-09-30,Hamilton-Wentworth District School Board,025897,Prince of Wales Elementary Public School,Hamilton,2,0,0,2,-79.8319852,43.252544
2021-09-29,2021-09-30,Hamilton-Wentworth District School Board,495379,Ryerson Middle School,Hamilton,2,0,0,2,-79.8819279,43.2530097
2021-09-29,2021-09-30,Hamilton-Wentworth District School Board,483142,Shannen Koostachin Elementary School Elementary Public School,Hamilton,5,0,0,5,-79.8025354,43.1766325
2021-09-29,2021-09-30,Hamilton-Wentworth District School Board,941328,Sherwood Secondary School,Hamilton,1,0,0,1,-79.8231362,43.2276266
2021-09-29,2021-09-30,Hamilton-Wentworth District School Board,548022,Tapleytown Public School,Hamilton,11,2,0,13,-79.7330207,43.1810331
2021-09-29,2021-09-30,Hamilton-Wentworth District School Board,550817,Templemead Elementary School,Hamilton,0,4,0,4,-79.8480559,43.1968014
2021-09-29,2021-09-30,Hamilton-Wentworth District School Board,950653,Waterdown District High School,Hamilton,1,0,0,1,-79.9102713,43.3352604
2021-09-29,2021-09-30,Hamilton-Wentworth District School Board,579610,W H Ballard Public School,Hamilton,2,0,0,2,-79.802944,43.2416417
2021-09-29,2021-09-30,Hamilton-Wentworth District School Board,615498,Winona Elementary Elementary School,Hamilton,2,0,0,2,-79.66046810000002,43.2135056
2021-09-29,2021-09-30,Hastings & Prince Edward District School Board,244600,Harmony Public School,Belleville,2,0,0,2,-77.3847395,44.2404203
2021-09-29,2021-09-30,Hastings & Prince Edward District School Board,948705,Trenton High School,Quinte West,0,1,0,1,-77.59194,44.097011
2021-09-29,2021-09-30,Hastings & Prince Edward District School Board,545008,Trenton High School Elementary School,Quinte West,1,0,0,1,-77.59194,44.09701099999999
2021-09-29,2021-09-30,Huron Perth Catholic District School Board,731226,St Columban Separate School,Huron East,1,0,0,1,-81.32204,43.5230167
2021-09-29,2021-09-30,Kawartha Pine Ridge District School Board,445658,Charles Bowman Public School,Clarington,1,0,0,1,-78.697758,43.9310896
2021-09-29,2021-09-30,Kawartha Pine Ridge District School Board,147826,Dr Ross Tilley Public School,Clarington,2,0,0,2,-78.7010312,43.8986135
2021-09-29,2021-09-30,Kawartha Pine Ridge District School Board,919195,Kenner Collegiate and Vocational Institute,Peterborough,1,0,0,1,-78.3273464,44.2782695
2021-09-29,2021-09-30,Kawartha Pine Ridge District School Board,325040,Lydia Trull Public School,Clarington,1,0,0,1,-78.7810801,43.9062675
2021-09-29,2021-09-30,Kawartha Pine Ridge District School Board,364665,Millbrook/South Cavan Public School,Cavan Monaghan,3,0,0,3,-78.4502243,44.1559357
2021-09-29,2021-09-30,Kawartha Pine Ridge District School Board,551333,M J Hobbs Senior Public School,Clarington,1,0,0,1,-78.744057,43.9645781
2021-09-29,2021-09-30,Lakehead District School Board,952087,Westgate Collegiate and Vocational Institute,Thunder Bay,1,0,0,1,-89.2905215,48.3736702
2021-09-29,2021-09-30,Lambton Kent District School Board,B66036,Board Site,Sarnia,0,2,0,2,-82.4074725,42.9752997
2021-09-29,2021-09-30,Lambton Kent District School Board,088609,Cathcart Boulevard Public School,Sarnia,1,0,0,1,-82.362965,43.010485
2021-09-29,2021-09-30,Lambton Kent District School Board,919322,Chatham-Kent Secondary School,Chatham-Kent,1,0,0,1,-82.1917222,42.4218065
2021-09-29,2021-09-30,Lambton Kent District School Board,135135,Dawn-Euphemia School,Dawn-Euphemia,1,0,0,1,-82.1234947,42.7105404
2021-09-29,2021-09-30,Lambton Kent District School Board,243175,Hanna Memorial Public School,Sarnia,1,0,0,1,-82.39009,42.975475
2021-09-29,2021-09-30,Lambton Kent District School Board,918938,John McGregor Secondary School,Chatham-Kent,2,0,0,2,-82.1749834,42.3834533
2021-09-29,2021-09-30,Lambton Kent District School Board,619787,Kinnwood Central Public School,Lambton Shores,2,0,0,2,-81.99665,43.091832
2021-09-29,2021-09-30,Lambton Kent District School Board,921530,Lambton Kent Composite School,Chatham-Kent,3,0,0,3,-82.1773879,42.595388
2021-09-29,2021-09-30,Lambton Kent District School Board,308307,Lansdowne Public School,Sarnia,0,1,0,1,-82.3710714,42.9646244
2021-09-29,2021-09-30,Lambton Kent District School Board,356026,McNaughton Ave Public School,Chatham-Kent,6,0,0,6,-82.181315,42.426694
2021-09-29,2021-09-30,Lambton Kent District School Board,432918,P.E. McGibbon Public School,Sarnia,2,0,0,2,-82.3923003,42.9669062
2021-09-29,2021-09-30,Lambton Kent District School Board,462870,Queen Elizabeth II P Public School,Petrolia,1,0,0,1,-82.1530992,42.8850309
2021-09-29,2021-09-30,Lambton Kent District School Board,548707,Tecumseh Public School,Chatham-Kent,3,0,0,3,-82.2098012,42.4089178
2021-09-29,2021-09-30,Lambton Kent District School Board,556602,Tilbury Area Public School,Chatham-Kent,1,0,0,1,-82.4269563,42.259225
2021-09-29,2021-09-30,Lambton Kent District School Board,948446,Tilbury District High School,Chatham-Kent,4,0,0,4,-82.4332425,42.2519323
2021-09-29,2021-09-30,Lambton Kent District School Board,950521,Wallaceburg District Secondary School,Chatham-Kent,1,0,0,1,-82.391458600000007,42.5964763
2021-09-29,2021-09-30,Lambton Kent District School Board,570326,Wallaceburg DSS-Gr. 7 & 8,Chatham-Kent,2,0,0,2,-82.391458600000007,42.5964763
2021-09-29,2021-09-30,Limestone District School Board,033235,Bath Public School,Loyalist,2,0,0,2,-76.7796492,44.186801
2021-09-29,2021-09-30,Limestone District School Board,909181,Ernestown Secondary School,Loyalist,0,4,0,4,-76.726916,44.2769361
2021-09-29,2021-09-30,Limestone District School Board,911135,Frontenac Secondary School,Kingston,1,0,0,1,-76.5769332,44.2371477
2021-09-29,2021-09-30,Limestone District School Board,931089,Kingston Secondary School,Kingston,1,0,0,1,-76.49803,44.2291573
2021-09-29,2021-09-30,Limestone District School Board,322997,Loughborough Public School,South Frontenac,5,0,0,5,-76.59370440000001,44.4079258
2021-09-29,2021-09-30,London District Catholic School Board,695734,Catholic Central High School,London,2,0,0,2,-81.23921,42.9870502
2021-09-29,2021-09-30,London District Catholic School Board,716294,Holy Family Elementary School,London,0,1,0,1,-81.1564021,42.9914044
2021-09-29,2021-09-30,London District Catholic School Board,723673,Jean Vanier Separate School,London,1,0,0,1,-81.29377099999999,42.9454314
2021-09-29,2021-09-30,London District Catholic School Board,733032,Mother Teresa Catholic Secondary School,London,1,0,0,1,-81.2517283,43.048327
2021-09-29,2021-09-30,London District Catholic School Board,752827,Regina Mundi College,London,1,0,0,1,-81.2021613,42.8944694
2021-09-29,2021-09-30,London District Catholic School Board,772615,St Anthony Catholic French Immersion School,London,6,0,0,6,-81.23519999999999,42.9313999
2021-09-29,2021-09-30,London District Catholic School Board,790583,St Francis School,London,2,0,0,2,-81.208300500000007,42.9438031
2021-09-29,2021-09-30,London District Catholic School Board,822590,St Marguerite d'Youville School,London,2,0,0,2,-81.3209018,43.0068779
2021-09-29,2021-09-30,London District Catholic School Board,841463,St Paul Separate School,London,1,0,0,1,-81.318775,42.9781059
2021-09-29,2021-09-30,London District Catholic School Board,855898,St Thomas More Separate School,London,5,0,0,5,-81.2891953,42.99888929999999
2021-09-29,2021-09-30,Near North District School Board,505820,Mapleridge Public School,Powassan,1,0,0,1,-79.3625399,46.0792684
2021-09-29,2021-09-30,Niagara Catholic District School Board,715247,Holy Cross Catholic Secondary School,St. Catharines,2,0,0,2,-79.216961800000007,43.202033900000004
2021-09-29,2021-09-30,Niagara Catholic District School Board,726087,Lakeshore Catholic High School,Port Colborne,1,0,0,1,-79.2445038,42.8959087
