collected_date,reported_date,school_board,school_id,school,municipality,confirmed_student_cases,confirmed_staff_cases,confirmed_unspecified_cases,total_confirmed_cases,lon,lat
2021-12-02,2021-12-03,Greater Essex County District School Board,134880,David Maxwell Public School,Windsor,1,0,0,1,-82.9757237,42.3147771
2021-12-02,2021-12-03,Greater Essex County District School Board,590984,Dr. David Suzuki Public School,Windsor,3,0,0,3,-82.9597592,42.3265721
2021-12-02,2021-12-03,Greater Essex County District School Board,164690,Eastwood Public School,Windsor,3,0,0,3,-82.9221708,42.3006069
2021-12-02,2021-12-03,Greater Essex County District School Board,909440,Essex District High School,Essex,1,0,0,1,-82.8291311,42.1792268
2021-12-02,2021-12-03,Greater Essex County District School Board,203009,Frank W Begley Public School,Windsor,0,1,0,1,-83.0221474,42.3209119
2021-12-02,2021-12-03,Greater Essex County District School Board,255311,GEC Elementary Virtual Learning School-1,Windsor,0,1,0,1,-83.0430984,42.314735400000004
2021-12-02,2021-12-03,Greater Essex County District School Board,034361,Giles Campus French Immersion Public School,Windsor,1,0,0,1,-83.0200538,42.3108007
2021-12-02,2021-12-03,Greater Essex County District School Board,222240,Gore Hill Public School,Leamington,3,0,0,3,-82.5640409,42.0329234
2021-12-02,2021-12-03,Greater Essex County District School Board,091464,Gosfield North Public School,Kingsville,1,0,0,1,-82.7316856,42.150678
2021-12-02,2021-12-03,Greater Essex County District School Board,294659,King Edward Public School,Windsor,0,1,0,1,-83.0129152,42.319681
2021-12-02,2021-12-03,Greater Essex County District School Board,920100,Kingsville District High School,Kingsville,1,0,0,1,-82.7313577,42.0390623
2021-12-02,2021-12-03,Greater Essex County District School Board,300500,Kingsville Public School,Kingsville,1,2,0,3,-82.7410358,42.0395907
2021-12-02,2021-12-03,Greater Essex County District School Board,308897,LaSalle Public School,Lasalle,2,0,0,2,-83.0884997,42.2284991
2021-12-02,2021-12-03,Greater Essex County District School Board,922188,Leamington District Secondary School,Leamington,4,0,0,4,-82.6093978,42.0464973
2021-12-02,2021-12-03,Greater Essex County District School Board,331180,Malden Central Public School,Amherstburg,2,0,0,2,-83.0415062,42.0610971
2021-12-02,2021-12-03,Greater Essex County District School Board,338206,Margaret D Bennie Public School,Leamington,0,1,0,1,-82.6064349,42.0401417
2021-12-02,2021-12-03,Greater Essex County District School Board,462098,Queen Elizabeth Public School,Leamington,4,1,0,5,-82.59469,42.0444986
2021-12-02,2021-12-03,Greater Essex County District School Board,498513,Sandwich West Public School,Lasalle,2,0,0,2,-83.0550862,42.2488552
2021-12-02,2021-12-03,Greater Essex County District School Board,526703,Southwood Public School,Windsor,2,0,0,2,-83.01828,42.253798
2021-12-02,2021-12-03,Greater Essex County District School Board,243524,Talbot Trail Public School,Windsor,2,0,0,2,-82.9733198,42.2520582
2021-12-02,2021-12-03,Greater Essex County District School Board,539427,Tecumseh Vista Academy - Elementary,Tecumseh,1,0,0,1,-82.8923367,42.280965
2021-12-02,2021-12-03,Greater Essex County District School Board,902299,Tecumseh Vista Academy- Secondary,Tecumseh,6,0,0,6,-82.8923367,42.280965
2021-12-02,2021-12-03,Greater Essex County District School Board,949612,Vincent Massey Secondary School,Windsor,1,0,0,1,-83.0280994,42.2599344
2021-12-02,2021-12-03,Greater Essex County District School Board,950394,Walkerville Collegiate Institute,Windsor,2,0,0,2,-83.006966,42.317697
2021-12-02,2021-12-03,Greater Essex County District School Board,951927,Western Secondary School,Amherstburg,1,0,0,1,-83.0189854,42.1834281
2021-12-02,2021-12-03,Greater Essex County District School Board,440256,W. F. Herman Academy Elementary School,Windsor,7,0,0,7,-82.9746151,42.3080738
2021-12-02,2021-12-03,Greater Essex County District School Board,950009,W. F. Herman Academy Secondary School,Windsor,1,0,0,1,-82.9746151,42.3080738
2021-12-02,2021-12-03,Halton Catholic District School Board,810355,Queen of Heaven Catholic Elementary School,Milton,2,0,0,2,-79.888721,43.4946247
2021-12-02,2021-12-03,Halton Catholic District School Board,772647,St. Anne Catholic Elementary School,Burlington,2,0,0,2,-79.8241513,43.4069872
2021-12-02,2021-12-03,Halton Catholic District School Board,777650,St. Bernadette Catholic Elementary School,Oakville,1,0,0,1,-79.7377681,43.4291106
2021-12-02,2021-12-03,Halton Catholic District School Board,781436,St. Catherine of Alexandria Catholic Elementary School,Halton Hills,1,0,0,1,-79.8744321,43.633936
2021-12-02,2021-12-03,Halton Catholic District School Board,696392,St. Francis of Xavier Catholic Secondary School,Milton,2,1,0,3,-79.8577667,43.4871882
2021-12-02,2021-12-03,Halton Catholic District School Board,801283,St. Joan of Arc Catholic Elementary School,Oakville,1,0,0,1,-79.7592853,43.4312143
2021-12-02,2021-12-03,Halton Catholic District School Board,804410,St. John (Burlington) Catholic Elementary School,Burlington,2,1,0,3,-79.8047901,43.3308792
2021-12-02,2021-12-03,Halton Catholic District School Board,821241,St. Marguerite d'Youville Catholic Elementary School,Oakville,1,0,0,1,-79.6935886,43.4943963
2021-12-02,2021-12-03,Halton Catholic District School Board,823058,St. Mark Catholic Elementary School,Burlington,2,0,0,2,-79.8400384,43.3605021
2021-12-02,2021-12-03,Halton Catholic District School Board,823180,St. Matthew Catholic Elementary School,Oakville,4,0,0,4,-79.7166895,43.4401543
2021-12-02,2021-12-03,Halton District School Board,000779,Abbey Lane Public School,Oakville,2,0,0,2,-79.7112869,43.445623
2021-12-02,2021-12-03,Halton District School Board,033680,Alexander's Public School,Burlington,2,0,0,2,-79.785162,43.4059207
2021-12-02,2021-12-03,Halton District School Board,344051,Alton Village Public School,Burlington,2,0,0,2,-79.8267764,43.4000902
2021-12-02,2021-12-03,Halton District School Board,094455,Central Public School,Burlington,6,0,0,6,-79.805062,43.3301074
2021-12-02,2021-12-03,Halton District School Board,411795,C H Norton Public School,Burlington,4,0,0,4,-79.8132723,43.3795333
2021-12-02,2021-12-03,Halton District School Board,194263,Florence Meares Public School,Burlington,2,0,0,2,-79.8092274,43.3862389
2021-12-02,2021-12-03,Halton District School Board,474578,Forest Trail Public School (Elementary),Oakville,1,0,0,1,-79.7531779,43.4509385
2021-12-02,2021-12-03,Halton District School Board,285161,John T Tuck Public School,Burlington,2,0,0,2,-79.7709151,43.3454976
2021-12-02,2021-12-03,Halton District School Board,223746,John William Boich Public School,Burlington,3,0,0,3,-79.8012216,43.4109349
2021-12-02,2021-12-03,Halton District School Board,299855,Kings Road Public School,Burlington,1,0,0,1,-79.8213575,43.3162702
2021-12-02,2021-12-03,Halton District School Board,345229,Martin Street Public School,Milton,1,0,0,1,-79.8888276,43.5162716
2021-12-02,2021-12-03,Halton District School Board,437565,Pauline Johnson Public School,Burlington,2,0,0,2,-79.7640797,43.3653477
2021-12-02,2021-12-03,Halton District School Board,444022,Pine Grove Public School,Oakville,1,0,0,1,-79.6972134,43.4309928
2021-12-02,2021-12-03,Halton District School Board,310777,P. L. Robertson Public School,Milton,2,1,0,3,-79.8706055,43.4875911
2021-12-02,2021-12-03,Halton District School Board,393777,Tiger Jeet Singh Public School,Milton,2,0,0,2,-79.8528077,43.5068666
2021-12-02,2021-12-03,Halton District School Board,953121,White Oaks High School,Oakville,0,1,0,1,-79.7018166,43.4634373
2021-12-02,2021-12-03,Hamilton-Wentworth Catholic District School Board,743868,Annunciation of Our Lord Catholic Elementary School,Hamilton,0,1,0,1,-79.8956493,43.2231052
2021-12-02,2021-12-03,Hamilton-Wentworth Catholic District School Board,B67121,Board Site,Hamilton,0,1,0,1,-79.8656728,43.221206
2021-12-02,2021-12-03,Hamilton-Wentworth Catholic District School Board,745650,Our Lady of Lourdes Catholic Elementary School,Hamilton,0,1,0,1,-79.8577318,43.2225311
2021-12-02,2021-12-03,Hamilton-Wentworth Catholic District School Board,820652,St. Luke Catholic Elementary School,Hamilton,1,0,0,1,-79.7953487,43.2183757
2021-12-02,2021-12-03,Hamilton-Wentworth Catholic District School Board,821705,St. Margaret Mary Catholic Elementary School,Hamilton,0,1,0,1,-79.8285156,43.2234144
2021-12-02,2021-12-03,Hamilton-Wentworth Catholic District School Board,696196,St. Mark Catholic Elementary School,Hamilton,6,0,0,6,-79.7863311,43.1783105
2021-12-02,2021-12-03,Hamilton-Wentworth Catholic District School Board,745279,St. Matthew Catholic Elementary School,Hamilton,1,0,0,1,-79.8141562,43.1172227
2021-12-02,2021-12-03,Hamilton-Wentworth Catholic District School Board,834220,St. Michael Catholic Elementary School,Hamilton,0,1,0,1,-79.8763875,43.2234684
2021-12-02,2021-12-03,Hamilton-Wentworth Catholic District School Board,842389,St. Paul Catholic Elementary School,Hamilton,2,0,0,2,-79.7966635,43.199571
2021-12-02,2021-12-03,Hamilton-Wentworth District School Board,000728,A M Cunningham Junior Public School,Hamilton,1,0,0,1,-79.814935,43.237186
2021-12-02,2021-12-03,Hamilton-Wentworth District School Board,B66141,Board Site,Hamilton,0,1,0,1,-79.8656728,43.221206
2021-12-02,2021-12-03,Hamilton-Wentworth District School Board,213012,Cootes Paradise Public School,Hamilton,4,0,0,4,-79.9022899,43.263844
2021-12-02,2021-12-03,Hamilton-Wentworth District School Board,448940,Dundana Public School,Hamilton,1,0,0,1,-79.9515739,43.258127
2021-12-02,2021-12-03,Hamilton-Wentworth District School Board,163481,Eastdale Public School,Hamilton,8,0,0,8,-79.7342637,43.227356
2021-12-02,2021-12-03,Hamilton-Wentworth District School Board,008795,École élémentaire Michaëlle Jean Elementary School,Hamilton,1,0,0,1,-79.797698,43.1348382
2021-12-02,2021-12-03,Hamilton-Wentworth District School Board,196240,Frank Panabaker North School,Hamilton,4,0,0,4,-79.9921935,43.2091368
2021-12-02,2021-12-03,Hamilton-Wentworth District School Board,018961,Frank Panabaker South Senior Public School,Hamilton,1,0,0,1,-79.9931874,43.2079069
2021-12-02,2021-12-03,Hamilton-Wentworth District School Board,222135,Gordon Price School,Hamilton,2,0,0,2,-79.9205099,43.2233177
2021-12-02,2021-12-03,Hamilton-Wentworth District School Board,233552,Guy B Brown Elementary Public School,Hamilton,1,0,0,1,-79.908513,43.3279318
2021-12-02,2021-12-03,Hamilton-Wentworth District School Board,254096,Hess Street Junior Public School,Hamilton,1,0,0,1,-79.8758012,43.2632755
2021-12-02,2021-12-03,Hamilton-Wentworth District School Board,256048,Highview Public School,Hamilton,1,1,0,2,-79.8316357,43.2303359
2021-12-02,2021-12-03,Hamilton-Wentworth District School Board,220145,Hillcrest Elementary Public School,Hamilton,2,0,0,2,-79.7774,43.239368
2021-12-02,2021-12-03,Hamilton-Wentworth District School Board,932507,Orchard Park Secondary School,Hamilton,3,0,0,3,-79.711475,43.2182862
2021-12-02,2021-12-03,Hamilton-Wentworth District School Board,476773,Ray Lewis (Elementary) School,Hamilton,9,0,0,9,-79.8723175,43.19381
2021-12-02,2021-12-03,Hamilton-Wentworth District School Board,493163,Rousseau Public School,Hamilton,1,0,0,1,-79.96254789999999,43.2283143
2021-12-02,2021-12-03,Hamilton-Wentworth District School Board,939730,Saltfleet High School,Hamilton,1,0,0,1,-79.7785359,43.1841265
2021-12-02,2021-12-03,Hamilton-Wentworth District School Board,951820,Westdale Secondary School,Hamilton,1,0,0,1,-79.9011659,43.2599949
2021-12-02,2021-12-03,Hastings & Prince Edward District School Board,513611,Bayside Secondary School - Elementary (Elementary),Quinte West,1,0,0,1,-77.4759782,44.1247537
2021-12-02,2021-12-03,Hastings & Prince Edward District School Board,122661,C M L Snider Elementary School,Prince Edward County,1,0,0,1,-77.3466339,43.9527626
2021-12-02,2021-12-03,Hastings & Prince Edward District School Board,927252,Eastside Secondary School,Belleville,1,0,0,1,-77.3520177,44.175491
2021-12-02,2021-12-03,Hastings & Prince Edward District School Board,203130,Frankford Public School,Quinte West,1,0,0,1,-77.5991814,44.2040292
2021-12-02,2021-12-03,Hastings & Prince Edward District School Board,246034,Harry J Clarke Public School,Belleville,8,0,0,8,-77.356669,44.1750547
2021-12-02,2021-12-03,Hastings & Prince Edward District School Board,018279,Massassaga-Rednersville Public School,Prince Edward County,1,0,0,1,-77.4399877,44.1159104
2021-12-02,2021-12-03,Hastings & Prince Edward District School Board,455598,Prince of Wales Public School,Belleville,0,1,0,1,-77.383844,44.180248
2021-12-02,2021-12-03,Hastings & Prince Edward District School Board,463264,Queen Elizabeth Public School,Belleville,9,0,0,9,-77.3649908,44.1655904
2021-12-02,2021-12-03,Hastings & Prince Edward District School Board,600610,Susanna Moodie Senior Elementary School,Belleville,1,0,0,1,-77.4235023,44.1573425
2021-12-02,2021-12-03,Hastings & Prince Edward District School Board,948705,Trenton High School,Quinte West,3,0,0,3,-77.59194,44.097011
2021-12-02,2021-12-03,Hastings & Prince Edward District School Board,545008,Trenton High School Elementary School,Quinte West,4,0,0,4,-77.59194,44.097011
2021-12-02,2021-12-03,Huron-Superior Catholic District School Board,817448,Holy Cross Catholic School,Sault Ste. Marie,0,1,0,1,-84.2787113,46.5103177
2021-12-02,2021-12-03,Huron-Superior Catholic District School Board,716014,Holy Family Catholic School,Sault Ste. Marie,1,0,0,1,-84.3867659,46.5415446
2021-12-02,2021-12-03,Huron-Superior Catholic District School Board,792017,St. Basil Catholic School,Sault Ste. Marie,5,0,0,5,-84.3286572,46.5232431
2021-12-02,2021-12-03,Huron-Superior Catholic District School Board,776076,St Mary's College Separate School,Sault Ste. Marie,3,0,0,3,-84.3074893,46.5389711
2021-12-02,2021-12-03,Huron-Superior Catholic District School Board,826901,St Mary's French Immersion Catholic School,Sault Ste. Marie,1,0,0,1,-84.266479,46.5225021
2021-12-02,2021-12-03,Huron-Superior Catholic District School Board,841986,St Paul Catholic School,Sault Ste. Marie,1,1,0,2,-84.3094974,46.5305521
2021-12-02,2021-12-03,Kawartha Pine Ridge District School Board,895539,Bowmanville High School,Clarington,1,0,0,1,-78.6795883,43.9150428
2021-12-02,2021-12-03,Kawartha Pine Ridge District School Board,445658,Charles Bowman Public School,Clarington,1,0,0,1,-78.697758,43.9310896
2021-12-02,2021-12-03,Kawartha Pine Ridge District School Board,251356,Clarington Central Intermediate School,Clarington,3,0,0,3,-78.7096173,43.9129106
2021-12-02,2021-12-03,Kawartha Pine Ridge District School Board,069841,Courtice North Public School,Clarington,2,0,0,2,-78.7866681,43.9144675
2021-12-02,2021-12-03,Kawartha Pine Ridge District School Board,903078,Courtice Secondary School,Clarington,1,0,0,1,-78.7828051,43.9152462
2021-12-02,2021-12-03,Kawartha Pine Ridge District School Board,131768,Dale Road Senior School,Hamilton,1,0,0,1,-78.2111816,44.0081214
2021-12-02,2021-12-03,Kawartha Pine Ridge District School Board,434858,Duke of Cambridge Public School,Clarington,1,1,0,2,-78.679515,43.9138923
2021-12-02,2021-12-03,Kawartha Pine Ridge District School Board,182338,Enniskillen Public School,Clarington,4,0,0,4,-78.7714405,44.0180845
2021-12-02,2021-12-03,Kawartha Pine Ridge District School Board,551333,M J Hobbs Senior Public School,Clarington,1,0,0,1,-78.744057,43.9645781
2021-12-02,2021-12-03,Kawartha Pine Ridge District School Board,384747,Newcastle Public School,Clarington,7,0,0,7,-78.5826898,43.9126521
2021-12-02,2021-12-03,Kawartha Pine Ridge District School Board,109010,Orono Public School,Clarington,5,0,0,5,-78.6158452,43.9797502
2021-12-02,2021-12-03,Kawartha Pine Ridge District School Board,467529,R F Downey Public School,Peterborough,2,1,0,3,-78.3328823,44.3341975
2021-12-02,2021-12-03,Kawartha Pine Ridge District School Board,578053,Vincent Massey Public School,Clarington,0,1,0,1,-78.6790049,43.9123557
2021-12-02,2021-12-03,Keewatin-Patricia District School Board,515000,Sioux Narrows Public School,Sioux Narrows-Nestor Falls,0,1,0,1,-94.0953613,49.40795
2021-12-02,2021-12-03,Keewatin-Patricia District School Board,569739,Valleyview Public School,Kenora,3,0,0,3,-94.4457969,49.7831094
2021-12-02,2021-12-03,Lakehead District School Board,116073,Ecole Elsie MacGill Public School (Elementary),Thunder Bay,1,0,0,1,-89.2818937,48.3892047
2021-12-02,2021-12-03,Lakehead District School Board,236136,Ecole Gron Morgan Public School,Thunder Bay,1,1,0,2,-89.2457587,48.4343047
2021-12-02,2021-12-03,Lakehead District School Board,915424,Hammarskjold High School,Thunder Bay,1,0,0,1,-89.2511962,48.4432444
2021-12-02,2021-12-03,Lakehead District School Board,300632,Kingsway Park Public School,Thunder Bay,1,0,0,1,-89.266674,48.372093
2021-12-02,2021-12-03,Lakehead District School Board,952087,Westgate Collegiate and Vocational Institute,Thunder Bay,2,0,0,2,-89.2905215,48.3736702
2021-12-02,2021-12-03,Lakehead District School Board,169207,Woodcrest Public School,Thunder Bay,2,0,0,2,-89.2848077,48.4507828
2021-12-02,2021-12-03,Lambton Kent District School Board,919322,Chatham-Kent Secondary School,Chatham-Kent,1,0,0,1,-82.1917222,42.4218065
2021-12-02,2021-12-03,Lambton Kent District School Board,148660,Dresden Area Central School,Chatham-Kent,1,0,0,1,-82.179132,42.5853104
2021-12-02,2021-12-03,Lambton Kent District School Board,247197,Harwich-Raleigh Public School,Chatham-Kent,1,0,0,1,-81.988471,42.333017
2021-12-02,2021-12-03,Lambton Kent District School Board,275131,Indian Creek Road Public School,Chatham-Kent,1,0,0,1,-82.1816451,42.3784848
2021-12-02,2021-12-03,Lambton Kent District School Board,297127,King George VI Public School,Chatham-Kent,2,0,0,2,-82.1908274,42.4187022
2021-12-02,2021-12-03,Lambton Kent District School Board,297380,King George VI Public School,Sarnia,0,1,0,1,-82.390997,43.002474
2021-12-02,2021-12-03,Lambton Kent District School Board,356026,McNaughton Ave Public School,Chatham-Kent,1,0,0,1,-82.181315,42.426694
2021-12-02,2021-12-03,Lambton Kent District School Board,432918,P.E. McGibbon Public School,Sarnia,0,1,0,1,-82.3923003,42.9669062
2021-12-02,2021-12-03,Lambton Kent District School Board,548707,Tecumseh Public School,Chatham-Kent,1,0,0,1,-82.2098012,42.4089178
2021-12-02,2021-12-03,Lambton Kent District School Board,615757,Winston Churchill Public School,Chatham-Kent,2,0,0,2,-82.197813300000007,42.3956618
2021-12-02,2021-12-03,Limestone District School Board,088471,Cataraqui Woods Elementary School,Kingston,1,0,0,1,-76.5793126,44.2676794
2021-12-02,2021-12-03,Limestone District School Board,090158,Centennial Public School,Kingston,3,0,0,3,-76.5197486,44.2315687
2021-12-02,2021-12-03,Limestone District School Board,936740,Frontenac Learning Centre,Kingston,2,0,0,2,-76.4919597,44.2409826
2021-12-02,2021-12-03,Limestone District School Board,281786,James R Henderson Public School,Kingston,6,0,0,6,-76.5752834,44.2292324
2021-12-02,2021-12-03,Limestone District School Board,514721,John Graves Simcoe Public School,Kingston,7,0,0,7,-76.4895908,44.2598768
2021-12-02,2021-12-03,Limestone District School Board,931089,Kingston Secondary School,Kingston,3,0,0,3,-76.49803,44.2291573
2021-12-02,2021-12-03,Limestone District School Board,321567,Lord Strathcona Public School,Kingston,3,0,0,3,-76.5226268,44.2502669
2021-12-02,2021-12-03,Limestone District School Board,483419,Rideau Heights Public School,Kingston,2,0,0,2,-76.4816773,44.265263
2021-12-02,2021-12-03,Limestone District School Board,483540,Rideau Public School,Kingston,3,0,0,3,-76.5047598,44.2350074
2021-12-02,2021-12-03,Limestone District School Board,505099,Selby Public School,Greater Napanee,1,0,0,1,-76.9867095,44.3098602
2021-12-02,2021-12-03,Limestone District School Board,562289,Truedell Public School,Kingston,13,0,0,13,-76.58016,44.2441403
2021-12-02,2021-12-03,Limestone District School Board,591270,Welborne Avenue Public School,Kingston,6,0,0,6,-76.5795108,44.2224445
2021-12-02,2021-12-03,London District Catholic School Board,690406,Blessed Sacrament Separate School,London,1,0,0,1,-81.2182,43.0051
2021-12-02,2021-12-03,London District Catholic School Board,732346,Monsignor J H O'Neil School,Tillsonburg,1,0,0,1,-80.750378,42.871948
2021-12-02,2021-12-03,London District Catholic School Board,763602,St. Andre Bessette Secondary School,London,1,0,0,1,-81.3290243,43.0151521
2021-12-02,2021-12-03,London District Catholic School Board,815594,St Joseph's School,Tillsonburg,2,0,0,2,-80.7226193,42.8737056
2021-12-02,2021-12-03,London District Catholic School Board,816116,St Jude Separate School,London,1,0,0,1,-81.268832,42.9490887
2021-12-02,2021-12-03,London District Catholic School Board,822590,St Marguerite d'Youville School,London,2,0,0,2,-81.3209018,43.0068779
2021-12-02,2021-12-03,London District Catholic School Board,835129,St Michael's School,Woodstock,6,0,0,6,-80.7322481,43.1470613
2021-12-02,2021-12-03,Near North District School Board,266063,Alliance French Immersion Public School,North Bay,1,0,0,1,-79.4535278,46.3228882
2021-12-02,2021-12-03,Niagara Catholic District School Board,706655,Father Hennepin Catholic Elementary School,Niagara Falls,2,0,0,2,-79.0940134,43.0740752
2021-12-02,2021-12-03,Niagara Catholic District School Board,743577,Our Lady of Fatima Catholic Elementary School,St. Catharines,2,0,0,2,-79.2323813,43.1908751
2021-12-02,2021-12-03,Niagara Catholic District School Board,997579,St Ann Adult Learning Centre,Niagara Falls,0,1,0,1,-79.0930536,43.0933445
2021-12-02,2021-12-03,Niagara Catholic District School Board,773344,St Anthony Catholic Elementary School,St. Catharines,1,0,0,1,-79.2567796,43.1402536
2021-12-02,2021-12-03,Niagara Catholic District School Board,719390,St Charles Catholic Elementary School,Thorold,1,0,0,1,-79.2081945,43.1260415
2021-12-02,2021-12-03,Niagara Catholic District School Board,783749,St Christopher Catholic Elementary School,St. Catharines,2,1,0,3,-79.2053498,43.1543915
2021-12-02,2021-12-03,Niagara Catholic District School Board,786349,St Denis Catholic Elementary School,St. Catharines,1,0,0,1,-79.2496452,43.1727165
2021-12-02,2021-12-03,Niagara Catholic District School Board,809098,St Joseph Catholic Elementary School,Fort Erie,1,0,0,1,-79.0528553,42.9640648
2021-12-02,2021-12-03,Niagara Catholic District School Board,688784,St Teresa of Calcutta Catholic Elementary School,St. Catharines,2,0,0,2,-79.2773062,43.1627828
2021-12-02,2021-12-03,Nipissing-Parry Sound Catholic District School Board,763659,St Joseph-Scollard Hall Secondary School,North Bay,1,0,0,1,-79.4580228,46.3222822
2021-12-02,2021-12-03,Nipissing-Parry Sound Catholic District School Board,754625,St Theresa School,Callander,2,0,0,2,-79.3741792,46.2355307
2021-12-02,2021-12-03,Northeastern Catholic District School Board,740454,O'Gorman High School,Timmins,1,0,0,1,-81.3344973,48.4860743
2021-12-02,2021-12-03,Northeastern Catholic District School Board,704854,Pope Francis Elementary School Catholic Elementary School,Timmins,2,0,0,2,-81.331302,48.4835625
2021-12-02,2021-12-03,Northeastern Catholic District School Board,839515,Saint Patrick Separate School,Coleman,4,0,0,4,-79.6963062,47.3988554
2021-12-02,2021-12-03,Ottawa-Carleton District School Board,894362,Bell High School,Ottawa,1,0,0,1,-75.8095314,45.3260388
2021-12-02,2021-12-03,Ottawa-Carleton District School Board,041670,Bells Corners Public School,Ottawa,4,0,0,4,-75.8259419,45.3239535
2021-12-02,2021-12-03,Ottawa-Carleton District School Board,B66184,Board Site,Ottawa,0,1,0,1,-75.688641,45.427079
2021-12-02,2021-12-03,Ottawa-Carleton District School Board,084832,Carleton Heights Public School,Ottawa,1,0,0,1,-75.7012616,45.3610114
2021-12-02,2021-12-03,Ottawa-Carleton District School Board,086240,Carson Grove Elementary School,Ottawa,4,0,0,4,-75.6226883,45.4369237
2021-12-02,2021-12-03,Ottawa-Carleton District School Board,083456,Farley Mowat Public School,Ottawa,5,0,0,5,-75.7084809,45.2818533
2021-12-02,2021-12-03,Ottawa-Carleton District School Board,193640,Featherston Drive Public School,Ottawa,1,0,0,1,-75.6459833,45.3837057
2021-12-02,2021-12-03,Ottawa-Carleton District School Board,911143,Frederick Banting Secondary Alternate Pr,Ottawa,1,0,0,1,-75.9223139,45.2608919
2021-12-02,2021-12-03,Ottawa-Carleton District School Board,211583,General Vanier Public School,Ottawa,1,0,0,1,-75.674201,45.367531
2021-12-02,2021-12-03,Ottawa-Carleton District School Board,062050,Half Moon Bay Public School,Ottawa,11,0,0,11,-75.7462642,45.2528791
2021-12-02,2021-12-03,Ottawa-Carleton District School Board,252875,Henry Munro Middle School,Ottawa,1,0,0,1,-75.5966324,45.4578974
2021-12-02,2021-12-03,Ottawa-Carleton District School Board,444936,Pinecrest Public School,Ottawa,1,3,0,4,-75.7850337,45.3438512
2021-12-02,2021-12-03,Ottawa-Carleton District School Board,487384,Robert Hopkins Public School,Ottawa,3,0,0,3,-75.6044907,45.4569049
2021-12-02,2021-12-03,Ottawa-Carleton District School Board,942332,Sir Wilfrid Laurier Secondary School,Ottawa,8,0,0,8,-75.4936611,45.4730978
2021-12-02,2021-12-03,Ottawa-Carleton District School Board,310646,Stephen Leacock Public School,Ottawa,1,0,0,1,-75.9026028,45.3247967
2021-12-02,2021-12-03,Ottawa-Carleton District School Board,565750,Steve MacLean Public School,Ottawa,3,0,0,3,-75.6853405,45.2812661
2021-12-02,2021-12-03,Ottawa-Carleton District School Board,330043,Summerside Public School,Ottawa,2,0,0,2,-75.4634112,45.4508625
2021-12-02,2021-12-03,Ottawa-Carleton District School Board,396902,Vimy Ridge Public School,Ottawa,1,0,0,1,-75.6021676,45.3163088
2021-12-02,2021-12-03,Ottawa-Carleton District School Board,624500,Westwind Public School,Ottawa,4,0,0,4,-75.9068842,45.2466892
2021-12-02,2021-12-03,Ottawa-Carleton District School Board,954420,Woodroffe High School,Ottawa,1,0,0,1,-75.7801415,45.3626288
2021-12-02,2021-12-03,Ottawa Catholic School Board,695963,Chapel Hill Catholic Elementary School,Ottawa,17,0,0,17,-75.5407178,45.4518071
2021-12-02,2021-12-03,Ottawa Catholic School Board,707724,Frank Ryan Catholic Intermediate School,Ottawa,3,0,0,3,-75.722356,45.3514339
2021-12-02,2021-12-03,Ottawa Catholic School Board,711497,Holy Redeemer Elementary School,Ottawa,14,0,0,14,-75.9006999,45.3033767
2021-12-02,2021-12-03,Ottawa Catholic School Board,724742,Holy Trinity Catholic High School,Ottawa,0,1,0,1,-75.9012784,45.3082646
2021-12-02,2021-12-03,Ottawa Catholic School Board,809020,Notre Dame High School,Ottawa,2,1,0,3,-75.7561971,45.3786715
2021-12-02,2021-12-03,Ottawa Catholic School Board,812757,Notre Dame Intermediate School,Ottawa,2,0,0,2,-75.7561971,45.3786715
2021-12-02,2021-12-03,Ottawa Catholic School Board,752193,Our Lady of Wisdom Elementary School,Ottawa,1,0,0,1,-75.5009314,45.4676779
2021-12-02,2021-12-03,Ottawa Catholic School Board,711721,Prince of Peace Elementary School,Ottawa,1,0,0,1,-75.6453389,45.373785
2021-12-02,2021-12-03,Ottawa Catholic School Board,849407,St. Benedict Elementary School,Ottawa,2,0,0,2,-75.7353915,45.2421218
2021-12-02,2021-12-03,Ottawa Catholic School Board,785822,St Daniel Elementary School,Ottawa,0,1,0,1,-75.7629807,45.3544915
2021-12-02,2021-12-03,Ottawa Catholic School Board,688738,St Elizabeth Ann Seton Elementary School,Ottawa,1,0,0,1,-75.7692947,45.270977
2021-12-02,2021-12-03,Ottawa Catholic School Board,754832,St Emily (Elementary) Separate School,Ottawa,1,0,0,1,-75.7252267,45.2714941
2021-12-02,2021-12-03,Ottawa Catholic School Board,702749,St Francis of Assisi Elementary School,Ottawa,1,0,0,1,-75.4800888,45.4786353
2021-12-02,2021-12-03,Ottawa Catholic School Board,796093,St Gregory Elementary School,Ottawa,1,0,0,1,-75.7511676,45.3439347
2021-12-02,2021-12-03,Ottawa Catholic School Board,704873,St Matthew High School,Ottawa,0,1,0,1,-75.532495,45.480195
2021-12-02,2021-12-03,Ottawa Catholic School Board,828386,St Matthew Intermediate School,Ottawa,1,0,0,1,-75.5325866,45.4801434
2021-12-02,2021-12-03,Ottawa Catholic School Board,720569,St Michael (Corkery) Elementary School,Ottawa,1,0,0,1,-76.1007203,45.2837296
2021-12-02,2021-12-03,Ottawa Catholic School Board,847313,St Pius X High School,Ottawa,1,0,0,1,-75.7124051,45.3651801
