collected_date,reported_date,school_board,school_id,school,municipality,confirmed_student_cases,confirmed_staff_cases,confirmed_unspecified_cases,total_confirmed_cases,lon,lat
2021-11-25,2021-11-26,Greater Essex County District School Board,951927,Western Secondary School,Amherstburg,1,0,0,1,-83.01898539999999,42.1834281
2021-11-25,2021-11-26,Greater Essex County District School Board,440256,W. F. Herman Academy Elementary School,Windsor,5,0,0,5,-82.9746151,42.3080738
2021-11-25,2021-11-26,Halton Catholic District School Board,687286,Ascension Catholic Elementary School,Burlington,1,0,0,1,-79.7479839,43.3730537
2021-11-25,2021-11-26,Halton Catholic District School Board,708160,Guardian Angels Catholic Elementary School,Milton,1,0,0,1,-79.8437395,43.5185183
2021-11-25,2021-11-26,Halton Catholic District School Board,772647,St. Anne Catholic Elementary School,Burlington,2,0,0,2,-79.8241513,43.4069872
2021-11-25,2021-11-26,Halton Catholic District School Board,696392,St. Francis of Xavier Catholic Secondary School,Milton,1,0,0,1,-79.8577667,43.4871882
2021-11-25,2021-11-26,Halton Catholic District School Board,804410,St. John (Burlington) Catholic Elementary School,Burlington,0,1,0,1,-79.8047901,43.3308792
2021-11-25,2021-11-26,Halton Catholic District School Board,823058,St. Mark Catholic Elementary School,Burlington,4,0,0,4,-79.8400384,43.3605021
2021-11-25,2021-11-26,Halton Catholic District School Board,823180,St. Matthew Catholic Elementary School,Oakville,2,0,0,2,-79.7166895,43.4401543
2021-11-25,2021-11-26,Halton District School Board,000779,Abbey Lane Public School,Oakville,2,0,0,2,-79.7112869,43.445623
2021-11-25,2021-11-26,Halton District School Board,913715,Abbey Park High School,Oakville,1,0,0,1,-79.7359433,43.4361873
2021-11-25,2021-11-26,Halton District School Board,033680,Alexander's Public School,Burlington,2,0,0,2,-79.785162,43.4059207
2021-11-25,2021-11-26,Halton District School Board,344051,Alton Village Public School,Burlington,2,0,0,2,-79.8267764,43.4000902
2021-11-25,2021-11-26,Halton District School Board,090140,Centennial Middle School,Halton Hills,1,0,0,1,-79.8984611,43.6432538
2021-11-25,2021-11-26,Halton District School Board,094455,Central Public School,Burlington,2,0,0,2,-79.805062,43.3301074
2021-11-25,2021-11-26,Halton District School Board,411795,C H Norton Public School,Burlington,3,0,0,3,-79.8132723,43.3795333
2021-11-25,2021-11-26,Halton District School Board,111090,Clarksdale Public School,Burlington,0,1,0,1,-79.812563,43.353735
2021-11-25,2021-11-26,Halton District School Board,121112,Escarpment View Public School,Milton,3,0,0,3,-79.881308,43.4975701
2021-11-25,2021-11-26,Halton District School Board,285161,John T Tuck Public School,Burlington,1,0,0,1,-79.7709151,43.3454976
2021-11-25,2021-11-26,Halton District School Board,223746,John William Boich Public School,Burlington,1,0,0,1,-79.8012216,43.4109349
2021-11-25,2021-11-26,Halton District School Board,299855,Kings Road Public School,Burlington,1,0,0,1,-79.8213575,43.3162702
2021-11-25,2021-11-26,Halton District School Board,334693,Maple Grove Public School,Oakville,1,0,0,1,-79.651,43.4728634
2021-11-25,2021-11-26,Halton District School Board,924393,M M Robinson High School,Burlington,1,0,0,1,-79.8245167,43.3637674
2021-11-25,2021-11-26,Halton District School Board,437565,Pauline Johnson Public School,Burlington,1,0,0,1,-79.7640797,43.3653477
2021-11-25,2021-11-26,Halton District School Board,444022,Pine Grove Public School,Oakville,1,0,0,1,-79.6972134,43.4309928
2021-11-25,2021-11-26,Halton District School Board,310777,P. L. Robertson Public School,Milton,0,1,0,1,-79.8706055,43.4875911
2021-11-25,2021-11-26,Halton District School Board,393777,Tiger Jeet Singh Public School,Milton,1,0,0,1,-79.8528077,43.5068666
2021-11-25,2021-11-26,Halton District School Board,953121,White Oaks High School,Oakville,0,1,0,1,-79.7018166,43.4634373
2021-11-25,2021-11-26,Hamilton-Wentworth Catholic District School Board,743868,Annunciation of Our Lord Catholic Elementary School,Hamilton,0,1,0,1,-79.8956493,43.2231052
2021-11-25,2021-11-26,Hamilton-Wentworth Catholic District School Board,B67121,Board Site,Hamilton,0,2,0,2,-79.8656728,43.221206
2021-11-25,2021-11-26,Hamilton-Wentworth Catholic District School Board,745650,Our Lady of Lourdes Catholic Elementary School,Hamilton,0,1,0,1,-79.8577318,43.2225311
2021-11-25,2021-11-26,Hamilton-Wentworth Catholic District School Board,772160,St. Ann (Hamilton) Catholic Elementary School,Hamilton,0,1,0,1,-79.8355275,43.2558021
2021-11-25,2021-11-26,Hamilton-Wentworth Catholic District School Board,825892,St. Gabriel Catholic Elementary School,Hamilton,9,0,0,9,-79.6423595,43.2106828
2021-11-25,2021-11-26,Hamilton-Wentworth Catholic District School Board,694134,St. John Henry Newman Catholic Secondary School,Hamilton,1,0,0,1,-79.745483,43.2220532
2021-11-25,2021-11-26,Hamilton-Wentworth Catholic District School Board,820652,St. Luke Catholic Elementary School,Hamilton,1,0,0,1,-79.7953487,43.2183757
2021-11-25,2021-11-26,Hamilton-Wentworth Catholic District School Board,821705,St. Margaret Mary Catholic Elementary School,Hamilton,0,1,0,1,-79.8285156,43.2234144
2021-11-25,2021-11-26,Hamilton-Wentworth Catholic District School Board,696196,St. Mark Catholic Elementary School,Hamilton,1,0,0,1,-79.7863311,43.1783105
2021-11-25,2021-11-26,Hamilton-Wentworth Catholic District School Board,834220,St. Michael Catholic Elementary School,Hamilton,0,1,0,1,-79.8763875,43.2234684
2021-11-25,2021-11-26,Hamilton-Wentworth Catholic District School Board,842389,St. Paul Catholic Elementary School,Hamilton,2,0,0,2,-79.7966635,43.199571
2021-11-25,2021-11-26,Hamilton-Wentworth Catholic District School Board,863955,Sts. Peter and Paul Catholic Elementary School,Hamilton,3,0,0,3,-79.8742826,43.2371224
2021-11-25,2021-11-26,Hamilton-Wentworth District School Board,000728,A M Cunningham Junior Public School,Hamilton,1,0,0,1,-79.814935,43.237186
2021-11-25,2021-11-26,Hamilton-Wentworth District School Board,891894,Ancaster High School,Hamilton,1,0,0,1,-80.0044959,43.2157364
2021-11-25,2021-11-26,Hamilton-Wentworth District School Board,B66141,Board Site,Hamilton,0,1,0,1,-79.8656728,43.221206
2021-11-25,2021-11-26,Hamilton-Wentworth District School Board,213012,Cootes Paradise Public School,Hamilton,4,0,0,4,-79.9022899,43.263844
2021-11-25,2021-11-26,Hamilton-Wentworth District School Board,448940,Dundana Public School,Hamilton,1,0,0,1,-79.9515739,43.258127
2021-11-25,2021-11-26,Hamilton-Wentworth District School Board,916579,Dundas Valley Secondary School,Hamilton,1,0,0,1,-79.9759946,43.258114
2021-11-25,2021-11-26,Hamilton-Wentworth District School Board,163481,Eastdale Public School,Hamilton,6,0,0,6,-79.7342637,43.227356
2021-11-25,2021-11-26,Hamilton-Wentworth District School Board,203912,Franklin Road Elementary Public School,Hamilton,1,0,0,1,-79.851863,43.2256315
2021-11-25,2021-11-26,Hamilton-Wentworth District School Board,222135,Gordon Price School,Hamilton,3,0,0,3,-79.9205099,43.2233177
2021-11-25,2021-11-26,Hamilton-Wentworth District School Board,233552,Guy B Brown Elementary Public School,Hamilton,1,0,0,1,-79.908513,43.3279318
2021-11-25,2021-11-26,Hamilton-Wentworth District School Board,254096,Hess Street Junior Public School,Hamilton,1,0,0,1,-79.8758012,43.2632755
2021-11-25,2021-11-26,Hamilton-Wentworth District School Board,932507,Orchard Park Secondary School,Hamilton,2,0,0,2,-79.711475,43.2182862
2021-11-25,2021-11-26,Hamilton-Wentworth District School Board,483142,Shannen Koostachin Elementary School Elementary Public School,Hamilton,1,0,0,1,-79.8025354,43.1766325
2021-11-25,2021-11-26,Hamilton-Wentworth District School Board,951820,Westdale Secondary School,Hamilton,1,0,0,1,-79.9011659,43.2599949
2021-11-25,2021-11-26,Hastings & Prince Edward District School Board,513611,Bayside Secondary School - Elementary (Elementary),Quinte West,1,0,0,1,-77.4759782,44.1247537
2021-11-25,2021-11-26,Hastings & Prince Edward District School Board,203130,Frankford Public School,Quinte West,1,0,0,1,-77.59918139999999,44.2040292
2021-11-25,2021-11-26,Hastings & Prince Edward District School Board,948705,Trenton High School,Quinte West,4,0,0,4,-77.59194,44.097011
2021-11-25,2021-11-26,Hastings & Prince Edward District School Board,545008,Trenton High School Elementary School,Quinte West,3,0,0,3,-77.59194,44.097011
2021-11-25,2021-11-26,Huron-Superior Catholic District School Board,792017,St. Basil Catholic School,Sault Ste. Marie,3,0,0,3,-84.3286572,46.5232431
2021-11-25,2021-11-26,Huron-Superior Catholic District School Board,776076,St Mary's College Separate School,Sault Ste. Marie,2,0,0,2,-84.3074893,46.5389711
2021-11-25,2021-11-26,Huron-Superior Catholic District School Board,826901,St Mary's French Immersion Catholic School,Sault Ste. Marie,1,0,0,1,-84.266479,46.5225021
2021-11-25,2021-11-26,Huron-Superior Catholic District School Board,841986,St Paul Catholic School,Sault Ste. Marie,0,1,0,1,-84.3094974,46.53055210000001
2021-11-25,2021-11-26,Kawartha Pine Ridge District School Board,895539,Bowmanville High School,Clarington,2,0,0,2,-78.6795883,43.9150428
2021-11-25,2021-11-26,Kawartha Pine Ridge District School Board,069841,Courtice North Public School,Clarington,1,0,0,1,-78.7866681,43.9144675
2021-11-25,2021-11-26,Kawartha Pine Ridge District School Board,131768,Dale Road Senior School,Hamilton,1,0,0,1,-78.2111816,44.0081214
2021-11-25,2021-11-26,Kawartha Pine Ridge District School Board,434858,Duke of Cambridge Public School,Clarington,5,1,0,6,-78.679515,43.9138923
2021-11-25,2021-11-26,Kawartha Pine Ridge District School Board,244422,Harold Longworth Public School,Clarington,1,0,0,1,-78.6830605,43.9323615
2021-11-25,2021-11-26,Kawartha Pine Ridge District School Board,551333,M J Hobbs Senior Public School,Clarington,1,0,0,1,-78.744057,43.9645781
2021-11-25,2021-11-26,Kawartha Pine Ridge District School Board,384747,Newcastle Public School,Clarington,9,0,0,9,-78.5826898,43.9126521
2021-11-25,2021-11-26,Kawartha Pine Ridge District School Board,109010,Orono Public School,Clarington,1,0,0,1,-78.6158452,43.9797502
2021-11-25,2021-11-26,Kawartha Pine Ridge District School Board,454818,Prince of Wales Public School,Peterborough,1,0,0,1,-78.3357994,44.2970609
2021-11-25,2021-11-26,Kawartha Pine Ridge District School Board,578053,Vincent Massey Public School,Clarington,0,1,0,1,-78.67900490000001,43.9123557
2021-11-25,2021-11-26,Kawartha Pine Ridge District School Board,587443,Waverley Public School,Clarington,1,0,0,1,-78.6917238,43.9019872
2021-11-25,2021-11-26,Keewatin-Patricia District School Board,515000,Sioux Narrows Public School,Sioux Narrows-Nestor Falls,0,1,0,1,-94.0953613,49.40795
2021-11-25,2021-11-26,Keewatin-Patricia District School Board,569739,Valleyview Public School,Kenora,3,0,0,3,-94.4457969,49.7831094
2021-11-25,2021-11-26,Lakehead District School Board,116073,Ecole Elsie MacGill Public School (Elementary),Thunder Bay,1,0,0,1,-89.2818937,48.38920470000001
2021-11-25,2021-11-26,Lambton Kent District School Board,895148,Blenheim District High School,Chatham-Kent,2,0,0,2,-81.9919312,42.3335804
2021-11-25,2021-11-26,Lambton Kent District School Board,062081,Brigden School,St. Clair,3,0,0,3,-82.28112,42.814995
2021-11-25,2021-11-26,Lambton Kent District School Board,275131,Indian Creek Road Public School,Chatham-Kent,1,0,0,1,-82.1816451,42.3784848
2021-11-25,2021-11-26,Lambton Kent District School Board,918938,John McGregor Secondary School,Chatham-Kent,1,1,0,2,-82.1749834,42.3834533
2021-11-25,2021-11-26,Lambton Kent District School Board,356026,McNaughton Ave Public School,Chatham-Kent,5,0,0,5,-82.181315,42.426694
2021-11-25,2021-11-26,Lambton Kent District School Board,432918,P.E. McGibbon Public School,Sarnia,0,1,0,1,-82.3923003,42.9669062
2021-11-25,2021-11-26,Lambton Kent District School Board,548707,Tecumseh Public School,Chatham-Kent,2,0,0,2,-82.2098012,42.4089178
2021-11-25,2021-11-26,Lambton Kent District School Board,551147,Thamesville Area Central Public School,Chatham-Kent,1,0,0,1,-81.9750789,42.55603199999999
2021-11-25,2021-11-26,Lambton Kent District School Board,556602,Tilbury Area Public School,Chatham-Kent,3,0,0,3,-82.4269563,42.259225
2021-11-25,2021-11-26,Limestone District School Board,076120,Calvin Park Public School,Kingston,9,1,0,10,-76.52083619999999,44.2385811
2021-11-25,2021-11-26,Limestone District School Board,090158,Centennial Public School,Kingston,4,0,0,4,-76.51974860000001,44.2315687
2021-11-25,2021-11-26,Limestone District School Board,936740,Frontenac Learning Centre,Kingston,1,0,0,1,-76.4919597,44.2409826
2021-11-25,2021-11-26,Limestone District School Board,281786,James R Henderson Public School,Kingston,1,0,0,1,-76.5752834,44.2292324
2021-11-25,2021-11-26,Limestone District School Board,514721,John Graves Simcoe Public School,Kingston,5,0,0,5,-76.4895908,44.2598768
2021-11-25,2021-11-26,Limestone District School Board,931089,Kingston Secondary School,Kingston,4,0,0,4,-76.49803,44.2291573
2021-11-25,2021-11-26,Limestone District School Board,321567,Lord Strathcona Public School,Kingston,2,0,0,2,-76.5226268,44.2502669
2021-11-25,2021-11-26,Limestone District School Board,441589,Perth Road Public School,South Frontenac,1,0,0,1,-76.4835387,44.433121
2021-11-25,2021-11-26,Limestone District School Board,483419,Rideau Heights Public School,Kingston,1,0,0,1,-76.4816773,44.265263
2021-11-25,2021-11-26,Limestone District School Board,483540,Rideau Public School,Kingston,4,0,0,4,-76.5047598,44.2350074
2021-11-25,2021-11-26,Limestone District School Board,562289,Truedell Public School,Kingston,10,0,0,10,-76.58015999999999,44.2441403
2021-11-25,2021-11-26,London District Catholic School Board,723673,Jean Vanier Separate School,London,0,1,0,1,-81.293771,42.9454314
2021-11-25,2021-11-26,London District Catholic School Board,732346,Monsignor J H O'Neil School,Tillsonburg,3,0,0,3,-80.750378,42.871948
2021-11-25,2021-11-26,London District Catholic School Board,737593,Notre Dame Separate School,London,2,0,0,2,-81.3005979,42.9752806
2021-11-25,2021-11-26,London District Catholic School Board,752827,Regina Mundi College,London,1,0,0,1,-81.2021613,42.8944694
2021-11-25,2021-11-26,London District Catholic School Board,777633,St Bernadette Separate School,London,0,1,0,1,-81.18340529999999,42.9817735
2021-11-25,2021-11-26,London District Catholic School Board,815594,St Joseph's School,Tillsonburg,2,0,0,2,-80.72261929999999,42.87370560000001
2021-11-25,2021-11-26,London District Catholic School Board,835129,St Michael's School,Woodstock,8,0,0,8,-80.7322481,43.1470613
2021-11-25,2021-11-26,London District Catholic School Board,798986,St. Nicholas Senior Separate School,London,1,0,0,1,-81.3627585,42.9691878
2021-11-25,2021-11-26,London District Catholic School Board,857840,St Vincent de Paul Separate School,Strathroy-Caradoc,1,0,0,1,-81.62075039999999,42.94591519999999
2021-11-25,2021-11-26,Near North District School Board,266063,Alliance French Immersion Public School,North Bay,1,0,0,1,-79.4535278,46.3228882
2021-11-25,2021-11-26,Niagara Catholic District School Board,743577,Our Lady of Fatima Catholic Elementary School,St. Catharines,3,0,0,3,-79.2323813,43.1908751
2021-11-25,2021-11-26,Niagara Catholic District School Board,773344,St Anthony Catholic Elementary School,St. Catharines,1,0,0,1,-79.2567796,43.1402536
2021-11-25,2021-11-26,Niagara Catholic District School Board,783749,St Christopher Catholic Elementary School,St. Catharines,3,1,0,4,-79.2053498,43.1543915
2021-11-25,2021-11-26,Niagara Catholic District School Board,786349,St Denis Catholic Elementary School,St. Catharines,2,0,0,2,-79.2496452,43.1727165
2021-11-25,2021-11-26,Niagara Catholic District School Board,787906,St Edward Catholic Elementary School,Lincoln,1,0,0,1,-79.3651716,43.1525632
2021-11-25,2021-11-26,Niagara Catholic District School Board,688784,St Teresa of Calcutta Catholic Elementary School,St. Catharines,1,0,0,1,-79.2773062,43.1627828
2021-11-25,2021-11-26,Nipissing-Parry Sound Catholic District School Board,754625,St Theresa School,Callander,3,0,0,3,-79.3741792,46.2355307
2021-11-25,2021-11-26,Northeastern Catholic District School Board,740454,O'Gorman High School,Timmins,1,0,0,1,-81.3344973,48.4860743
2021-11-25,2021-11-26,Northeastern Catholic District School Board,704854,Pope Francis Elementary School Catholic Elementary School,Timmins,2,1,0,3,-81.331302,48.4835625
2021-11-25,2021-11-26,Northeastern Catholic District School Board,839515,Saint Patrick Separate School,Coleman,3,0,0,3,-95.2643408,37.3448624
2021-11-25,2021-11-26,Ottawa-Carleton District School Board,320510,Adrienne Clarkson Elementary School,Ottawa,1,0,0,1,-75.7167239,45.2887078
2021-11-25,2021-11-26,Ottawa-Carleton District School Board,000566,A. Lorne Cassidy Elementary School,Ottawa,2,0,0,2,-75.933148,45.2625787
2021-11-25,2021-11-26,Ottawa-Carleton District School Board,894362,Bell High School,Ottawa,1,0,0,1,-75.8095314,45.3260388
2021-11-25,2021-11-26,Ottawa-Carleton District School Board,041670,Bells Corners Public School,Ottawa,3,0,0,3,-75.8259419,45.3239535
2021-11-25,2021-11-26,Ottawa-Carleton District School Board,B66184,Board Site,Ottawa,0,1,0,1,-75.688641,45.427079
2021-11-25,2021-11-26,Ottawa-Carleton District School Board,086240,Carson Grove Elementary School,Ottawa,4,0,0,4,-75.6226883,45.4369237
2021-11-25,2021-11-26,Ottawa-Carleton District School Board,121886,Connaught Public School,Ottawa,0,1,0,1,-75.7261164,45.4003357
2021-11-25,2021-11-26,Ottawa-Carleton District School Board,211583,General Vanier Public School,Ottawa,5,0,0,5,-75.674201,45.367531
2021-11-25,2021-11-26,Ottawa-Carleton District School Board,223930,Goulbourn Middle School,Ottawa,1,0,0,1,-75.9017176,45.230199
2021-11-25,2021-11-26,Ottawa-Carleton District School Board,062050,Half Moon Bay Public School,Ottawa,3,0,0,3,-75.7462642,45.2528791
2021-11-25,2021-11-26,Ottawa-Carleton District School Board,259810,Hilson Avenue Public School,Ottawa,2,0,0,2,-75.7448833,45.3951812
2021-11-25,2021-11-26,Ottawa-Carleton District School Board,444936,Pinecrest Public School,Ottawa,2,2,0,4,-75.7850337,45.3438512
2021-11-25,2021-11-26,Ottawa-Carleton District School Board,487317,Robert E.  Wilson Public School,Ottawa,1,0,0,1,-75.6510723,45.4324917
2021-11-25,2021-11-26,Ottawa-Carleton District School Board,487384,Robert Hopkins Public School,Ottawa,3,0,0,3,-75.6044907,45.4569049
2021-11-25,2021-11-26,Ottawa-Carleton District School Board,942014,Sir Robert Borden High School,Ottawa,1,0,0,1,-75.7812718,45.3321856
2021-11-25,2021-11-26,Ottawa-Carleton District School Board,942332,Sir Wilfrid Laurier Secondary School,Ottawa,4,0,0,4,-75.4936611,45.4730978
2021-11-25,2021-11-26,Ottawa-Carleton District School Board,516694,Sir Winston Churchill Public School,Ottawa,6,1,0,7,-75.7283478,45.3542658
2021-11-25,2021-11-26,Ottawa-Carleton District School Board,310646,Stephen Leacock Public School,Ottawa,1,0,0,1,-75.9026028,45.3247967
2021-11-25,2021-11-26,Ottawa-Carleton District School Board,537624,Stittsville Public School,Ottawa,5,1,0,6,-75.9082974,45.2713039
2021-11-25,2021-11-26,Ottawa-Carleton District School Board,330043,Summerside Public School,Ottawa,2,0,0,2,-75.4634112,45.4508625
2021-11-25,2021-11-26,Ottawa-Carleton District School Board,396902,Vimy Ridge Public School,Ottawa,2,0,0,2,-75.6021676,45.3163088
2021-11-25,2021-11-26,Ottawa-Carleton District School Board,577405,Vincent Massey Public School,Ottawa,1,0,0,1,-75.6362608,45.400681
2021-11-25,2021-11-26,Ottawa-Carleton District School Board,624500,Westwind Public School,Ottawa,5,0,0,5,-75.9068842,45.2466892
2021-11-25,2021-11-26,Ottawa-Carleton District School Board,954420,Woodroffe High School,Ottawa,1,0,0,1,-75.7801415,45.3626288
2021-11-25,2021-11-26,Ottawa Catholic School Board,695963,Chapel Hill Catholic Elementary School,Ottawa,11,0,0,11,-75.5407178,45.4518071
2021-11-25,2021-11-26,Ottawa Catholic School Board,707724,Frank Ryan Catholic Intermediate School,Ottawa,3,0,0,3,-75.722356,45.3514339
2021-11-25,2021-11-26,Ottawa Catholic School Board,741485,Holy Family Elementary School,Ottawa,2,0,0,2,-75.663233,45.3535175
2021-11-25,2021-11-26,Ottawa Catholic School Board,711497,Holy Redeemer Elementary School,Ottawa,5,0,0,5,-75.9006999,45.3033767
2021-11-25,2021-11-26,Ottawa Catholic School Board,718408,Holy Spirit Elementary School,Ottawa,1,2,0,3,-75.9262517,45.2636766
2021-11-25,2021-11-26,Ottawa Catholic School Board,724742,Holy Trinity Catholic High School,Ottawa,0,1,0,1,-75.9012784,45.3082646
2021-11-25,2021-11-26,Ottawa Catholic School Board,721085,Immaculata High School,Ottawa,1,0,0,1,-75.6805596,45.4104049
2021-11-25,2021-11-26,Ottawa Catholic School Board,722561,Immaculata Intermediate School,Ottawa,1,0,0,1,-75.68061399999999,45.4103685
2021-11-25,2021-11-26,Ottawa Catholic School Board,809020,Notre Dame High School,Ottawa,3,1,0,4,-75.7561971,45.3786715
2021-11-25,2021-11-26,Ottawa Catholic School Board,812757,Notre Dame Intermediate School,Ottawa,2,0,0,2,-75.7561971,45.3786715
2021-11-25,2021-11-26,Ottawa Catholic School Board,753823,Our Lady of Fatima Elementary School,Ottawa,2,1,0,3,-75.7728981,45.3773878
2021-11-25,2021-11-26,Ottawa Catholic School Board,734349,Our Lady of Peace Elementary School,Ottawa,1,0,0,1,-75.8267168,45.3210623
2021-11-25,2021-11-26,Ottawa Catholic School Board,752193,Our Lady of Wisdom Elementary School,Ottawa,1,0,0,1,-75.5009314,45.4676779
2021-11-25,2021-11-26,Ottawa Catholic School Board,785822,St Daniel Elementary School,Ottawa,0,1,0,1,-75.76298070000001,45.35449149999999
2021-11-25,2021-11-26,Ottawa Catholic School Board,688738,St Elizabeth Ann Seton Elementary School,Ottawa,1,0,0,1,-75.7692947,45.270977
2021-11-25,2021-11-26,Ottawa Catholic School Board,702749,St Francis of Assisi Elementary School,Ottawa,2,0,0,2,-75.4800888,45.4786353
2021-11-25,2021-11-26,Ottawa Catholic School Board,828386,St Matthew Intermediate School,Ottawa,1,0,0,1,-75.5325866,45.4801434
2021-11-25,2021-11-26,Ottawa Catholic School Board,720569,St Michael (Corkery) Elementary School,Ottawa,1,1,0,2,-76.1007203,45.2837296
2021-11-25,2021-11-26,Ottawa Catholic School Board,847313,St Pius X High School,Ottawa,2,0,0,2,-75.7124051,45.3651801
2021-11-25,2021-11-26,Ottawa Catholic School Board,849260,St Rita Elementary School,Ottawa,5,0,0,5,-75.7106392,45.3601409
2021-11-25,2021-11-26,Peel District School Board,012815,Allan A Martin Senior Public School,Mississauga,0,1,0,1,-79.5698043,43.5843916
2021-11-25,2021-11-26,Peel District School Board,080454,Camilla Road Senior Public School,Mississauga,1,1,0,2,-79.6004783,43.5774017
2021-11-25,2021-11-26,Peel District School Board,027655,Carberry Public School,Brampton,1,0,0,1,-79.7744862,43.7566244
2021-11-25,2021-11-26,Peel District School Board,089028,Cherrytree Public School,Brampton,3,0,0,3,-79.7248307,43.6540895
2021-11-25,2021-11-26,Peel District School Board,059404,Claireville Public School,Brampton,0,1,0,1,-79.6711574,43.7711265
2021-11-25,2021-11-26,Peel District School Board,133698,Darcel Avenue Senior Public School,Mississauga,1,0,0,1,-79.6352468,43.7285268
2021-11-25,2021-11-26,Peel District School Board,603791,Dunrankin Drive Public School,Mississauga,1,0,0,1,-79.6305879,43.7230593
2021-11-25,2021-11-26,Peel District School Board,158313,Earnscliffe Senior Public School,Brampton,1,0,0,1,-79.7046395,43.7231654
2021-11-25,2021-11-26,Peel District School Board,166936,Edenrose Public School,Mississauga,4,0,0,4,-79.6756876,43.5790271
2021-11-25,2021-11-26,Peel District School Board,909092,Erindale Secondary School,Mississauga,1,0,0,1,-79.6665244,43.5389376
2021-11-25,2021-11-26,Peel District School Board,194093,Fernforest Public School,Brampton,2,0,0,2,-79.7577744,43.7464616
2021-11-25,2021-11-26,Peel District School Board,230774,Grenoble Public School,Brampton,1,0,0,1,-79.7172608,43.7383505
2021-11-25,2021-11-26,Peel District School Board,263508,Homelands Senior Public School,Mississauga,2,0,0,2,-79.6674185,43.5237302
2021-11-25,2021-11-26,Peel District School Board,263397,Homestead Public School,Brampton,1,0,0,1,-79.7984307,43.6885486
2021-11-25,2021-11-26,Peel District School Board,185731,Janet I. McDougald Public School,Mississauga,1,0,0,1,-79.5785906,43.5724405
2021-11-25,2021-11-26,Peel District School Board,918830,John Fraser Secondary School,Mississauga,1,0,0,1,-79.7165493,43.5601414
2021-11-25,2021-11-26,Peel District School Board,291986,Kindree Public School,Mississauga,3,0,0,3,-79.789162,43.583117
2021-11-25,2021-11-26,Peel District School Board,924008,Lorne Park Secondary School,Mississauga,0,1,0,1,-79.624542,43.5313362
2021-11-25,2021-11-26,Peel District School Board,065223,Lougheed Middle School,Brampton,1,0,0,1,-79.7714817,43.7567573
2021-11-25,2021-11-26,Peel District School Board,329215,Massey Street Public School,Brampton,1,0,0,1,-79.7471891,43.7378734
2021-11-25,2021-11-26,Peel District School Board,444522,McClure PS (Elementary),Brampton,1,0,0,1,-79.7929229,43.6710395
2021-11-25,2021-11-26,Peel District School Board,382647,Nahani Way Public School,Mississauga,1,0,0,1,-79.6509949,43.6147544
2021-11-25,2021-11-26,Peel District School Board,935832,Port Credit Secondary School,Mississauga,2,0,0,2,-79.5883373,43.5626118
2021-11-25,2021-11-26,Peel District School Board,464171,Queen Elizabeth Senior Public School,Mississauga,1,0,0,1,-79.596228,43.5686908
2021-11-25,2021-11-26,Peel District School Board,330632,Rowntree Public School,Brampton,0,1,0,1,-79.8190886,43.706603
2021-11-25,2021-11-26,Peel District School Board,494011,Russell D Barber Public School,Brampton,4,1,0,5,-79.751063,43.7234931
2021-11-25,2021-11-26,Peel District School Board,516430,Sir Winston Churchill Public School,Brampton,2,0,0,2,-79.7486473,43.6890854
2021-11-25,2021-11-26,Peel District School Board,031851,SouthFields Village (Elementary),Caledon,1,0,0,1,-79.8246405,43.7576093
2021-11-25,2021-11-26,Peel District School Board,551040,Terry Fox Public School,Brampton,8,0,0,8,-79.7924468,43.731294
2021-11-25,2021-11-26,Peel District School Board,619299,The Woodlands,Mississauga,0,1,0,1,-79.6463099,43.5624223
2021-11-25,2021-11-26,Peel District School Board,954403,The Woodlands Secondary School,Mississauga,0,1,0,1,-79.6477963,43.5628759
2021-11-25,2021-11-26,Peel District School Board,552399,Thorn Lodge Public School,Mississauga,1,0,0,1,-79.6741806,43.5217796
2021-11-25,2021-11-26,Peel District School Board,552887,Thornwood Public School,Mississauga,1,0,0,1,-79.6205548,43.58881
2021-11-25,2021-11-26,Peel District School Board,948187,T. L. Kennedy Secondary School,Mississauga,2,0,0,2,-79.6192452,43.5819102
2021-11-25,2021-11-26,Peel District School Board,600091,Westervelts Corners Public School,Brampton,1,0,0,1,-79.7796544,43.7040385
2021-11-25,2021-11-26,Peel District School Board,619981,Worthington Public School,Brampton,1,0,0,1,-79.8186542,43.6842282
2021-11-25,2021-11-26,Peterborough Victoria Northum Clarington Catholic District School Board,771783,St. Anne Catholic Elementary School,Peterborough,1,0,0,1,-78.3273843,44.3213262
2021-11-25,2021-11-26,Peterborough Victoria Northum Clarington Catholic District School Board,850977,St. Francis of Assisi Catholic Elementary School,Clarington,4,0,0,4,-78.6002197,43.91065150000001
2021-11-25,2021-11-26,Peterborough Victoria Northum Clarington Catholic District School Board,809535,St. Joseph Catholic Elementary School,Clarington,1,0,0,1,-78.6750638,43.9028258
2021-11-25,2021-11-26,Peterborough Victoria Northum Clarington Catholic District School Board,733253,St. Mother Teresa Catholic Elementary School,Clarington,1,0,0,1,-78.8010709,43.896794
2021-11-25,2021-11-26,Peterborough Victoria Northum Clarington Catholic District School Board,843024,St. Paul Catholic Elementary School,Peterborough,5,0,0,5,-78.3252722,44.3330193
2021-11-25,2021-11-26,Peterborough Victoria Northum Clarington Catholic District School Board,845361,St. Peter Catholic Secondary School,Peterborough,2,0,0,2,-78.3440851,44.3066877
