collected_date,reported_date,school_board,school_id,school,municipality,confirmed_student_cases,confirmed_staff_cases,confirmed_unspecified_cases,total_confirmed_cases,lon,lat
2021-10-13,2021-10-14,Greater Essex County District School Board,091073,Colchester North Public School,Essex,4,0,0,4,-82.875401,42.1350696
2021-10-13,2021-10-14,Greater Essex County District School Board,362379,East Mersea Public School,Leamington,2,0,0,2,-82.4898275,42.0863855
2021-10-13,2021-10-14,Greater Essex County District School Board,334012,Essex Public School,Essex,1,0,0,1,-82.8139888,42.1733126
2021-10-13,2021-10-14,Greater Essex County District School Board,034361,Giles Campus French Immersion Public School,Windsor,2,0,0,2,-83.0200538,42.3108007
2021-10-13,2021-10-14,Greater Essex County District School Board,917249,Hon W C Kennedy Collegiate Institute,Windsor,1,0,0,1,-83.0208807,42.2958592
2021-10-13,2021-10-14,Greater Essex County District School Board,300500,Kingsville Public School,Kingsville,0,1,0,1,-82.74103579999999,42.0395907
2021-10-13,2021-10-14,Greater Essex County District School Board,922188,Leamington District Secondary School,Leamington,5,0,0,5,-82.6093978,42.0464973
2021-10-13,2021-10-14,Greater Essex County District School Board,343536,Marlborough Public School,Windsor,5,0,0,5,-83.0646926,42.2897379
2021-10-13,2021-10-14,Greater Essex County District School Board,411787,Northwood Public School,Windsor,1,0,0,1,-83.0303449,42.2780614
2021-10-13,2021-10-14,Greater Essex County District School Board,462098,Queen Elizabeth Public School,Leamington,1,0,0,1,-82.59469,42.0444986
2021-10-13,2021-10-14,Greater Essex County District School Board,574155,Queen Victoria Public School,Windsor,2,0,0,2,-83.0308744,42.3021394
2021-10-13,2021-10-14,Greater Essex County District School Board,498513,Sandwich West Public School,Lasalle,1,0,0,1,-83.0550862,42.2488552
2021-10-13,2021-10-14,Greater Essex County District School Board,147362,West Gate Public School,Windsor,3,0,0,3,-83.0508847,42.2976411
2021-10-13,2021-10-14,Greater Essex County District School Board,607541,William G Davis Public School,Windsor,3,0,0,3,-82.95376859999999,42.2985721
2021-10-13,2021-10-14,Greater Essex County District School Board,953822,Windsor Public Alternative Secondary School,Windsor,0,1,0,1,-83.04309839999999,42.314735400000004
2021-10-13,2021-10-14,Halton Catholic District School Board,688231,Assumption Catholic Secondary School,Burlington,2,0,0,2,-79.7843913,43.3485065
2021-10-13,2021-10-14,Halton Catholic District School Board,689726,Bishop Paul Francis Reding Catholic Secondary School,Milton,1,0,0,1,-79.8632585,43.5309694
2021-10-13,2021-10-14,Halton Catholic District School Board,708160,Guardian Angels Catholic Elementary School,Milton,1,0,0,1,-79.8437395,43.5185183
2021-10-13,2021-10-14,Halton Catholic District School Board,738271,Notre Dame Catholic Secondary School,Burlington,2,0,0,2,-79.8307662,43.3779168
2021-10-13,2021-10-14,Halton Catholic District School Board,768936,St. Andrew Catholic Elementary School,Oakville,2,0,0,2,-79.7193923,43.4752063
2021-10-13,2021-10-14,Halton Catholic District School Board,681054,St. Benedict Catholic Elementary School,Milton,1,0,0,1,-79.866675,43.495424
2021-10-13,2021-10-14,Halton Catholic District School Board,780871,St. Brigid Catholic Elementary School,Halton Hills,1,0,0,1,-79.8906533,43.631701
2021-10-13,2021-10-14,Halton Catholic District School Board,696392,St. Francis of Xavier Catholic Secondary School,Milton,3,0,0,3,-79.8577667,43.4871882
2021-10-13,2021-10-14,Halton Catholic District School Board,798010,St. Ignatius of Loyola Catholic Secondary School,Oakville,1,0,0,1,-79.7335124,43.4445535
2021-10-13,2021-10-14,Halton Catholic District School Board,823058,St. Mark Catholic Elementary School,Burlington,1,0,0,1,-79.8400384,43.3605021
2021-10-13,2021-10-14,Halton Catholic District School Board,854212,St. Thomas Aquinas Catholic Secondary School,Oakville,0,1,0,1,-79.6808282,43.4352625
2021-10-13,2021-10-14,Halton District School Board,000779,Abbey Lane Public School,Oakville,2,0,0,2,-79.7112869,43.445623
2021-10-13,2021-10-14,Halton District School Board,251664,Anne J. MacArthur Public School,Milton,4,0,0,4,-79.8612285,43.4961828
2021-10-13,2021-10-14,Halton District School Board,121112,Escarpment View Public School,Milton,1,0,0,1,-79.881308,43.4975701
2021-10-13,2021-10-14,Halton District School Board,193046,Falgarwood Public School,Oakville,2,0,0,2,-79.6838183,43.4789904
2021-10-13,2021-10-14,Halton District School Board,901439,Garth Webb Secondary School,Oakville,1,0,0,1,-79.7545327,43.4343563
2021-10-13,2021-10-14,Halton District School Board,220426,Glenview Public School,Burlington,1,0,0,1,-79.8461099,43.3088465
2021-10-13,2021-10-14,Halton District School Board,111600,Hawthorne Village Public School,Milton,2,0,0,2,-79.838123,43.513921
2021-10-13,2021-10-14,Halton District School Board,158377,Irma Coulson Elementary Public School,Milton,1,0,0,1,-79.8420011,43.5231035
2021-10-13,2021-10-14,Halton District School Board,138990,James W. Hill Public School,Oakville,1,0,0,1,-79.661086,43.5011221
2021-10-13,2021-10-14,Halton District School Board,408543,Joshua Creek Public School,Oakville,1,0,0,1,-79.6978017,43.4993301
2021-10-13,2021-10-14,Halton District School Board,924393,M M Robinson High School,Burlington,1,1,0,2,-79.82451669999999,43.3637674
2021-10-13,2021-10-14,Halton District School Board,442011,Pilgrim Wood Public School,Oakville,1,0,0,1,-79.7288579,43.4346449
2021-10-13,2021-10-14,Halton District School Board,310777,P. L. Robertson Public School,Milton,1,0,0,1,-79.8706055,43.4875911
2021-10-13,2021-10-14,Halton District School Board,597260,West Oak Public School,Oakville,1,0,0,1,-79.7359827,43.4484612
2021-10-13,2021-10-14,Halton District School Board,579742,W H Morden Public School,Oakville,1,0,0,1,-79.685851,43.4341428
2021-10-13,2021-10-14,Hamilton-Wentworth Catholic District School Board,689750,Bishop Ryan Catholic Secondary School,Hamilton,2,0,0,2,-79.8161113,43.1815084
2021-10-13,2021-10-14,Hamilton-Wentworth Catholic District School Board,689386,Bishop Tonnos Catholic Secondary School,Hamilton,1,0,0,1,-79.995422,43.202035
2021-10-13,2021-10-14,Hamilton-Wentworth Catholic District School Board,B67121,Board Site,Hamilton,0,1,0,1,-79.8656728,43.221206
2021-10-13,2021-10-14,Hamilton-Wentworth Catholic District School Board,695343,Cathedral High School,Hamilton,4,0,0,4,-79.8480864,43.253486
2021-10-13,2021-10-14,Hamilton-Wentworth Catholic District School Board,765180,St. Agnes Catholic Elementary School,Hamilton,0,1,0,1,-79.745858,43.229771
2021-10-13,2021-10-14,Hamilton-Wentworth Catholic District School Board,784400,St. Clare of Assisi Catholic Elementary School,Hamilton,2,0,0,2,-79.7153604,43.2142904
2021-10-13,2021-10-14,Hamilton-Wentworth Catholic District School Board,792217,St. Francis Xavier Catholic Elementary School,Hamilton,3,0,0,3,-79.7321668,43.2200665
2021-10-13,2021-10-14,Hamilton-Wentworth Catholic District School Board,800430,St. Jean de Brebeuf Catholic Secondary School,Hamilton,3,0,0,3,-79.8641859,43.200908
2021-10-13,2021-10-14,Hamilton-Wentworth Catholic District School Board,694134,St. John Henry Newman Catholic Secondary School,Hamilton,4,0,0,4,-79.745483,43.2220532
2021-10-13,2021-10-14,Hamilton-Wentworth Catholic District School Board,804673,St. John the Baptist Catholic Elementary School,Hamilton,5,1,0,6,-79.81945549999999,43.2389442
2021-10-13,2021-10-14,Hamilton-Wentworth Catholic District School Board,814032,St. Joseph Catholic Elementary School,Hamilton,1,0,0,1,-79.8872345,43.2524117
2021-10-13,2021-10-14,Hamilton-Wentworth Catholic District School Board,820652,St. Luke Catholic Elementary School,Hamilton,1,0,0,1,-79.7953487,43.2183757
2021-10-13,2021-10-14,Hamilton-Wentworth Catholic District School Board,821268,St. Marguerite d'Youville Catholic Elementary School,Hamilton,1,0,0,1,-79.8786797,43.2040811
2021-10-13,2021-10-14,Hamilton-Wentworth Catholic District School Board,824313,St. Martin of Tours Catholic Elementary School,Hamilton,1,0,0,1,-79.746296,43.2161789
2021-10-13,2021-10-14,Hamilton-Wentworth Catholic District School Board,745279,St. Matthew Catholic Elementary School,Hamilton,4,0,0,4,-79.8141562,43.1172227
2021-10-13,2021-10-14,Hamilton-Wentworth Catholic District School Board,842389,St. Paul Catholic Elementary School,Hamilton,0,1,0,1,-79.7966635,43.199571
2021-10-13,2021-10-14,Hamilton-Wentworth Catholic District School Board,863955,Sts. Peter and Paul Catholic Elementary School,Hamilton,1,0,0,1,-79.8742826,43.2371224
2021-10-13,2021-10-14,Hamilton-Wentworth Catholic District School Board,773786,St. Thérèse of Lisieux Catholic Elementary School,Hamilton,1,0,0,1,-79.9145776,43.2050395
2021-10-13,2021-10-14,Hamilton-Wentworth Catholic District School Board,855685,St. Thomas More Catholic Secondary School,Hamilton,4,0,0,4,-79.9193025,43.2136953
2021-10-13,2021-10-14,Hamilton-Wentworth District School Board,041548,Bellmoore Public School,Hamilton,1,0,0,1,-79.8126015,43.1263283
2021-10-13,2021-10-14,Hamilton-Wentworth District School Board,041980,Billy Green Elementary School,Hamilton,1,0,0,1,-79.7951609,43.201357
2021-10-13,2021-10-14,Hamilton-Wentworth District School Board,B66141,Board Site,Hamilton,0,1,0,1,-79.8656728,43.221206
2021-10-13,2021-10-14,Hamilton-Wentworth District School Board,560408,Cathy Wever Elementary Public School,Hamilton,1,0,0,1,-79.84599,43.2569873
2021-10-13,2021-10-14,Hamilton-Wentworth District School Board,448940,Dundana Public School,Hamilton,1,0,0,1,-79.9515739,43.258127
2021-10-13,2021-10-14,Hamilton-Wentworth District School Board,163481,Eastdale Public School,Hamilton,6,0,0,6,-79.7342637,43.227356
2021-10-13,2021-10-14,Hamilton-Wentworth District School Board,203912,Franklin Road Elementary Public School,Hamilton,1,0,0,1,-79.851863,43.2256315
2021-10-13,2021-10-14,Hamilton-Wentworth District School Board,114477,Gatestone Elementary Public School,Hamilton,1,0,0,1,-79.7888251,43.1814788
2021-10-13,2021-10-14,Hamilton-Wentworth District School Board,222135,Gordon Price School,Hamilton,1,0,0,1,-79.9205099,43.2233177
2021-10-13,2021-10-14,Hamilton-Wentworth District School Board,256048,Highview Public School,Hamilton,1,0,0,1,-79.8316357,43.2303359
2021-10-13,2021-10-14,Hamilton-Wentworth District School Board,261378,Holbrook Junior Public School,Hamilton,7,0,0,7,-79.913848,43.2374011
2021-10-13,2021-10-14,Hamilton-Wentworth District School Board,273201,Huntington Park Junior Public School,Hamilton,4,0,0,4,-79.8269629,43.2206471
2021-10-13,2021-10-14,Hamilton-Wentworth District School Board,281026,Janet Lee Public School,Hamilton,1,0,0,1,-79.8069606,43.1917337
2021-10-13,2021-10-14,Hamilton-Wentworth District School Board,303755,Lake Avenue Public School,Hamilton,0,2,0,2,-79.7554956,43.2322843
2021-10-13,2021-10-14,Hamilton-Wentworth District School Board,313173,Lincoln Alexander Public School,Hamilton,3,0,0,3,-79.852088,43.2057187
2021-10-13,2021-10-14,Hamilton-Wentworth District School Board,361739,Memorial Public School,Hamilton,2,0,0,2,-79.8204039,43.2431971
2021-10-13,2021-10-14,Hamilton-Wentworth District School Board,375900,Mount Albion Public School,Hamilton,3,0,0,3,-79.7911134,43.1893768
2021-10-13,2021-10-14,Hamilton-Wentworth District School Board,412309,Norwood Park Elementary School,Hamilton,1,0,0,1,-79.877021,43.2295601
2021-10-13,2021-10-14,Hamilton-Wentworth District School Board,932507,Orchard Park Secondary School,Hamilton,1,0,0,1,-79.711475,43.2182862
2021-10-13,2021-10-14,Hamilton-Wentworth District School Board,466387,Queensdale School,Hamilton,1,0,0,1,-79.8728509,43.2417006
2021-10-13,2021-10-14,Hamilton-Wentworth District School Board,484199,Ridgemount Junior Public School,Hamilton,1,0,0,1,-79.8796123,43.2245936
2021-10-13,2021-10-14,Hamilton-Wentworth District School Board,483142,Shannen Koostachin Elementary School Elementary Public School,Hamilton,4,0,0,4,-79.8025354,43.1766325
2021-10-13,2021-10-14,Hamilton-Wentworth District School Board,941328,Sherwood Secondary School,Hamilton,1,0,0,1,-79.8231362,43.2276266
2021-10-13,2021-10-14,Hamilton-Wentworth District School Board,941719,Sir Allan MacNab Secondary School,Hamilton,1,0,0,1,-79.9226618,43.2314933
2021-10-13,2021-10-14,Hamilton-Wentworth District School Board,942448,Sir Winston Churchill Secondary School,Hamilton,2,0,0,2,-79.7951766,43.2375797
2021-10-13,2021-10-14,Hamilton-Wentworth District School Board,548022,Tapleytown Public School,Hamilton,1,1,0,2,-79.7330207,43.1810331
2021-10-13,2021-10-14,Hamilton-Wentworth District School Board,615498,Winona Elementary Elementary School,Hamilton,1,1,0,2,-79.66046810000002,43.2135056
2021-10-13,2021-10-14,Hastings & Prince Edward District School Board,899275,Centennial Secondary School,Belleville,1,0,0,1,-77.4058245,44.1568905
2021-10-13,2021-10-14,Hastings & Prince Edward District School Board,927252,Eastside Secondary School,Belleville,1,0,0,1,-77.3520177,44.175491
2021-10-13,2021-10-14,Hastings & Prince Edward District School Board,545008,Trenton High School Elementary School,Quinte West,1,0,0,1,-77.59194,44.09701099999999
2021-10-13,2021-10-14,Hastings & Prince Edward District School Board,564133,Tyendinaga Public School,Tyendinaga,4,0,0,4,-77.2446002,44.2251686
2021-10-13,2021-10-14,Hastings & Prince Edward District School Board,568821,V P Carswell Public School,Quinte West,3,0,0,3,-77.5743186,44.12198799999999
2021-10-13,2021-10-14,Huron Perth Catholic District School Board,832634,Jeanne Sauvé Catholic School,Stratford,1,0,0,1,-80.9796678,43.3685403
2021-10-13,2021-10-14,Huron Perth Catholic District School Board,698334,St Joseph Separate School,Central Huron,1,0,0,1,-81.5278533,43.6156105
2021-10-13,2021-10-14,Kawartha Pine Ridge District School Board,250325,Havelock-Belmont Public School,Havelock-Belmont-Methuen,2,1,0,3,-77.8791672,44.4364395
2021-10-13,2021-10-14,Kawartha Pine Ridge District School Board,402908,Lakefield District Public School,Selwyn,1,0,0,1,-78.27883779999999,44.4197663
2021-10-13,2021-10-14,Kawartha Pine Ridge District School Board,931543,Norwood District High School,Asphodel-Norwood,1,0,0,1,-77.9738237,44.3828339
2021-10-13,2021-10-14,Lambton Kent District School Board,001244,Aberarder Central School,Plympton-Wyoming,1,0,0,1,-82.0962009,43.05385039999999
2021-10-13,2021-10-14,Lambton Kent District School Board,120715,Confederation Central School,Sarnia,1,0,0,1,-82.2702551,42.9581893
2021-10-13,2021-10-14,Lambton Kent District School Board,890861,Great Lakes Secondary School,Sarnia,1,0,0,1,-82.3661941,42.9667003
2021-10-13,2021-10-14,Lambton Kent District School Board,247197,Harwich-Raleigh Public School,Chatham-Kent,1,0,0,1,-81.98847099999999,42.333017
2021-10-13,2021-10-14,Lambton Kent District School Board,237329,H W Burgess Public School,Chatham-Kent,2,0,0,2,-82.3711879,42.5970452
2021-10-13,2021-10-14,Lambton Kent District School Board,918938,John McGregor Secondary School,Chatham-Kent,1,1,0,2,-82.1749834,42.3834533
2021-10-13,2021-10-14,Lambton Kent District School Board,297127,King George VI Public School,Chatham-Kent,2,0,0,2,-82.19082739999999,42.4187022
2021-10-13,2021-10-14,Lambton Kent District School Board,297380,King George VI Public School,Sarnia,1,0,0,1,-82.390997,43.002474
2021-10-13,2021-10-14,Lambton Kent District School Board,308307,Lansdowne Public School,Sarnia,2,0,0,2,-82.3710714,42.9646244
2021-10-13,2021-10-14,Lambton Kent District School Board,356026,McNaughton Ave Public School,Chatham-Kent,3,0,0,3,-82.181315,42.426694
2021-10-13,2021-10-14,Lambton Kent District School Board,622257,Plympton-Wyoming Public School,Plympton-Wyoming,3,1,0,4,-82.12316299999999,42.9504172
2021-10-13,2021-10-14,Lambton Kent District School Board,462870,Queen Elizabeth II P Public School,Petrolia,2,0,0,2,-82.1530992,42.8850309
2021-10-13,2021-10-14,Lambton Kent District School Board,491080,Rosedale Public School,Sarnia,1,0,0,1,-82.374705,42.992966
2021-10-13,2021-10-14,Lambton Kent District School Board,950521,Wallaceburg District Secondary School,Chatham-Kent,3,0,0,3,-82.391458600000007,42.5964763
2021-10-13,2021-10-14,Limestone District School Board,226482,Ecole Sir John A. Macdonald Public School,Kingston,4,0,0,4,-76.4459504,44.2665143
2021-10-13,2021-10-14,Limestone District School Board,281786,James R Henderson Public School,Kingston,1,0,0,1,-76.5752834,44.2292324
2021-10-13,2021-10-14,Limestone District School Board,924130,Loyalist Collegiate and Vocational Institute,Kingston,1,0,0,1,-76.5212508,44.2385713
2021-10-13,2021-10-14,Limestone District School Board,384615,Newburgh Public School,Stone Mills,1,0,0,1,-76.8746913,44.3282879
2021-10-13,2021-10-14,Limestone District School Board,483540,Rideau Public School,Kingston,1,0,0,1,-76.5047598,44.2350074
2021-10-13,2021-10-14,London District Catholic School Board,688061,Assumption Separate School,Aylmer,3,0,0,3,-80.9803674,42.7698636
2021-10-13,2021-10-14,London District Catholic School Board,695734,Catholic Central High School,London,2,0,0,2,-81.23921,42.9870502
2021-10-13,2021-10-14,London District Catholic School Board,762814,Sir Arthur Carty Separate School,London,1,0,0,1,-81.2388911,42.9377151
2021-10-13,2021-10-14,London District Catholic School Board,772615,St Anthony Catholic French Immersion School,London,2,0,0,2,-81.23519999999999,42.9313999
2021-10-13,2021-10-14,London District Catholic School Board,781266,St Catherine of Siena Elementary School,London,2,0,0,2,-81.2916797,43.0316043
2021-10-13,2021-10-14,London District Catholic School Board,790583,St Francis School,London,2,0,0,2,-81.208300500000007,42.9438031
2021-10-13,2021-10-14,London District Catholic School Board,690066,St. Kateri Separate School,London,1,1,0,2,-81.2637644,43.0239384
2021-10-13,2021-10-14,London District Catholic School Board,729140,St Theresa Separate School,London,2,0,0,2,-81.3394258,42.948361
2021-10-13,2021-10-14,Near North District School Board,505820,Mapleridge Public School,Powassan,1,0,0,1,-79.3625399,46.0792684
2021-10-13,2021-10-14,Near North District School Board,214588,West Ferris Intermediate,North Bay,1,0,0,1,-79.4343384,46.2770824
2021-10-13,2021-10-14,Near North District School Board,536326,White Woods Public School,West Nipissing,1,0,0,1,-79.9186375,46.3742722
2021-10-13,2021-10-14,Niagara Catholic District School Board,690791,Blessed Trinity Catholic Secondary School,Grimsby,2,0,0,2,-79.58045,43.197054
2021-10-13,2021-10-14,Niagara Catholic District School Board,726087,Lakeshore Catholic High School,Port Colborne,1,0,0,1,-79.2445038,42.8959087
2021-10-13,2021-10-14,Niagara Catholic District School Board,728098,Loretto Catholic Elementary School,Niagara Falls,1,0,0,1,-79.1370401,43.0751479
2021-10-13,2021-10-14,Niagara Catholic District School Board,740195,Notre Dame College School,Welland,1,0,0,1,-79.247128,43.0003974
2021-10-13,2021-10-14,Niagara Catholic District School Board,742155,Our Lady of Fatima Catholic Elementary School,Grimsby,0,1,0,1,-79.5681527,43.2019002
2021-10-13,2021-10-14,Niagara Catholic District School Board,694304,Our Lady of Mount Carmel Catholic Elementary School,Niagara Falls,2,0,0,2,-79.1075383,43.0805637
2021-10-13,2021-10-14,Niagara Catholic District School Board,761710,Saint Paul Catholic High School,Niagara Falls,1,0,0,1,-79.109976,43.11737
2021-10-13,2021-10-14,Niagara Catholic District School Board,997579,St Ann Adult Learning Centre,Niagara Falls,1,0,0,1,-79.0930536,43.0933445
2021-10-13,2021-10-14,Niagara Catholic District School Board,715166,St John Bosco Catholic Elementary School,Port Colborne,0,1,0,1,-79.2638936,42.8975296
2021-10-13,2021-10-14,Ottawa-Carleton District School Board,947210,Adult High School,Ottawa,2,1,0,3,-75.7096093,45.4045427
2021-10-13,2021-10-14,Ottawa-Carleton District School Board,036340,Bayshore Public School,Ottawa,3,0,0,3,-75.8108583,45.3494637
2021-10-13,2021-10-14,Ottawa-Carleton District School Board,036862,Bayview Public School,Ottawa,1,0,0,1,-75.665692,45.3551918
2021-10-13,2021-10-14,Ottawa-Carleton District School Board,894362,Bell High School,Ottawa,1,0,0,1,-75.8095314,45.3260388
2021-10-13,2021-10-14,Ottawa-Carleton District School Board,040665,Berrigan Elementary School,Ottawa,1,0,0,1,-75.7380371,45.2802054
2021-10-13,2021-10-14,Ottawa-Carleton District School Board,383252,Cedarview Middle School,Ottawa,1,0,0,1,-75.779496,45.277114
2021-10-13,2021-10-14,Ottawa-Carleton District School Board,282953,Chapman Mills Elementary School,Ottawa,7,0,0,7,-75.7311576,45.2689701
2021-10-13,2021-10-14,Ottawa-Carleton District School Board,131504,D. Roy Kennedy Public School,Ottawa,2,0,0,2,-75.7695815,45.3651687
2021-10-13,2021-10-14,Ottawa-Carleton District School Board,196266,Fielding Drive Public School,Ottawa,1,0,0,1,-75.6777275,45.3618454
2021-10-13,2021-10-14,Ottawa-Carleton District School Board,224197,Glen Cairn Public School,Ottawa,1,0,0,1,-75.884339,45.2964148
2021-10-13,2021-10-14,Ottawa-Carleton District School Board,250848,Hawthorne Public School,Ottawa,1,0,0,1,-75.6195953,45.3919788
2021-10-13,2021-10-14,Ottawa-Carleton District School Board,252875,Henry Munro Middle School,Ottawa,1,0,0,1,-75.59663239999999,45.4578974
2021-10-13,2021-10-14,Ottawa-Carleton District School Board,916854,Hillcrest High School,Ottawa,3,0,0,3,-75.6392846,45.3986848
2021-10-13,2021-10-14,Ottawa-Carleton District School Board,287202,Jack Donohue Public School,Ottawa,2,0,0,2,-75.9419628,45.3537678
2021-10-13,2021-10-14,Ottawa-Carleton District School Board,027235,Longfields Davidson Heights Intermediate School,Ottawa,1,0,0,1,-75.7409001,45.279256
2021-10-13,2021-10-14,Ottawa-Carleton District School Board,900494,Longfields Davidson Heights Secondary School,Ottawa,1,0,0,1,-75.7409001,45.279256
2021-10-13,2021-10-14,Ottawa-Carleton District School Board,925691,Merivale High School,Ottawa,3,0,0,3,-75.7284214,45.3437366
2021-10-13,2021-10-14,Ottawa-Carleton District School Board,382272,Mutchmor Public School,Ottawa,5,0,0,5,-75.6904591,45.4006668
2021-10-13,2021-10-14,Ottawa-Carleton District School Board,516694,Sir Winston Churchill Public School,Ottawa,1,0,0,1,-75.7283478,45.3542658
2021-10-13,2021-10-14,Ottawa-Carleton District School Board,565750,Steve MacLean Public School,Ottawa,1,0,0,1,-75.6853405,45.2812661
2021-10-13,2021-10-14,Ottawa-Carleton District School Board,396902,Vimy Ridge Public School,Ottawa,2,0,0,2,-75.6021676,45.3163088
2021-10-13,2021-10-14,Ottawa-Carleton District School Board,577405,Vincent Massey Public School,Ottawa,3,0,0,3,-75.6362608,45.400681
2021-10-13,2021-10-14,Ottawa Catholic School Board,688193,Assumption Catholic Elementary School,Ottawa,1,0,0,1,-75.660692,45.43492
2021-10-13,2021-10-14,Ottawa Catholic School Board,691100,Dr F J McDonald Catholic Elementary School,Ottawa,6,1,0,7,-75.8012629,45.3602074
2021-10-13,2021-10-14,Ottawa Catholic School Board,759538,Monsignor Paul Baxter Elementary School,Ottawa,1,0,0,1,-75.7288455,45.2807939
2021-10-13,2021-10-14,Ottawa Catholic School Board,707821,Our Lady of Mount Carmel Elementary School,Ottawa,1,0,0,1,-75.6356389,45.4346372
2021-10-13,2021-10-14,Ottawa Catholic School Board,780774,St Brigid Elementary School,Ottawa,1,0,0,1,-75.6784128,45.4458622
2021-10-13,2021-10-14,Ottawa Catholic School Board,689173,St. Brother Andre Elementary School,Ottawa,2,0,0,2,-75.5995148,45.4435085
2021-10-13,2021-10-14,Ottawa Catholic School Board,702385,St. Dominic Catholic Elementary School,Ottawa,2,0,0,2,-75.469594,45.4508691
2021-10-13,2021-10-14,Ottawa Catholic School Board,754832,St Emily (Elementary) Separate School,Ottawa,0,2,0,2,-75.7252267,45.2714941
2021-10-13,2021-10-14,Ottawa Catholic School Board,843510,St. Francis Xavier (9-12) Catholic School,Ottawa,2,1,0,3,-75.6691426,45.2904731
2021-10-13,2021-10-14,Ottawa Catholic School Board,764914,St Joseph High School,Ottawa,4,0,0,4,-75.7412132,45.2629866
2021-10-13,2021-10-14,Ottawa Catholic School Board,764922,St Joseph Intermediate School,Ottawa,1,0,0,1,-75.7412132,45.2629866
2021-10-13,2021-10-14,Ottawa Catholic School Board,708470,St Leonard Elementary School,Ottawa,1,0,0,1,-75.6918439,45.2371363
2021-10-13,2021-10-14,Ottawa Catholic School Board,847313,St Pius X High School,Ottawa,1,0,0,1,-75.7124051,45.3651801
2021-10-13,2021-10-14,Ottawa Catholic School Board,702250,St Theresa Elementary School,Ottawa,1,0,0,1,-75.4670982,45.463667
2021-10-13,2021-10-14,Ottawa Catholic School Board,856118,St Thomas More Elementary School,Ottawa,1,0,0,1,-75.6062886,45.3750497
2021-10-13,2021-10-14,Peel District School Board,004880,Agnes Taylor Public School,Brampton,2,0,0,2,-79.757672,43.697666
2021-10-13,2021-10-14,Peel District School Board,011533,Allan Drive Middle School,Caledon,1,0,0,1,-79.7202617,43.8776622
2021-10-13,2021-10-14,Peel District School Board,896055,Brampton Centennial Secondary School,Brampton,1,0,0,1,-79.7482233,43.6667891
2021-10-13,2021-10-14,Peel District School Board,057347,Brandon Gate Public School,Mississauga,0,1,0,1,-79.6411728,43.7324947
2021-10-13,2021-10-14,Peel District School Board,250350,Brian W. Fleming Public School,Mississauga,1,0,0,1,-79.587104,43.6181145
2021-10-13,2021-10-14,Peel District School Board,198811,Brisdale Public School,Brampton,7,0,0,7,-79.8367637,43.6983442
2021-10-13,2021-10-14,Peel District School Board,071781,Burnt Elm Public School,Brampton,1,0,0,1,-79.8180994,43.718641
2021-10-13,2021-10-14,Peel District School Board,074179,Caledon East Public School,Caledon,3,0,0,3,-79.8616588,43.8633106
2021-10-13,2021-10-14,Peel District School Board,027655,Carberry Public School,Brampton,2,0,0,2,-79.7744862,43.7566244
2021-10-13,2021-10-14,Peel District School Board,899003,Cawthra Park Secondary School,Mississauga,1,0,0,1,-79.5734938,43.5763613
2021-10-13,2021-10-14,Peel District School Board,901342,Chinguacousy Secondary School,Brampton,1,0,0,1,-79.7279676,43.7367198
2021-10-13,2021-10-14,Peel District School Board,080741,Chris Hadfield P.S. (Elementary),Mississauga,0,1,0,1,-79.6353488,43.5770395
2021-10-13,2021-10-14,Peel District School Board,124869,Corsair Public School,Mississauga,1,0,0,1,-79.5995669,43.5782504
2021-10-13,2021-10-14,Peel District School Board,127515,Credit Valley Public School,Mississauga,1,0,0,1,-79.7068216,43.5545008
2021-10-13,2021-10-14,Peel District School Board,134198,David Leeder Middle School,Mississauga,1,0,0,1,-79.7230046,43.62733
2021-10-13,2021-10-14,Peel District School Board,158313,Earnscliffe Senior Public School,Brampton,1,0,0,1,-79.7046395,43.72316540000001
2021-10-13,2021-10-14,Peel District School Board,165620,Edenbrook Hill Public School,Brampton,1,0,0,1,-79.8082853,43.6955187
2021-10-13,2021-10-14,Peel District School Board,588552,Fairlawn Elementary Public School,Brampton,2,0,0,2,-79.7255218,43.7681065
2021-10-13,2021-10-14,Peel District School Board,199362,Floradale Public School,Mississauga,1,0,0,1,-79.6153803,43.5716572
2021-10-13,2021-10-14,Peel District School Board,218731,Glendale Public School,Brampton,0,1,0,1,-79.77667339999999,43.6875565
2021-10-13,2021-10-14,Peel District School Board,217387,Glenhaven Senior Public School,Mississauga,1,0,0,1,-79.5974451,43.6223125
2021-10-13,2021-10-14,Peel District School Board,253464,Harold F Loughin Public School,Brampton,4,0,0,4,-79.7475726,43.708603
2021-10-13,2021-10-14,Peel District School Board,236845,Hazel McCallion Senior Public School,Mississauga,1,0,0,1,-79.7090808,43.5891109
2021-10-13,2021-10-14,Peel District School Board,273260,Huntington Ridge Public School,Mississauga,0,1,0,1,-79.6570963,43.5968858
2021-10-13,2021-10-14,Peel District School Board,274763,Huttonville Public School,Brampton,1,0,0,1,-79.8096599,43.6417603
2021-10-13,2021-10-14,Peel District School Board,185731,Janet I. McDougald Public School,Mississauga,1,0,0,1,-79.5785906,43.5724405
2021-10-13,2021-10-14,Peel District School Board,297682,Kingswood Drive Public School,Brampton,1,1,0,2,-79.765954,43.7024507
2021-10-13,2021-10-14,Peel District School Board,308455,Larkspur Public School,Brampton,2,1,0,3,-79.7492743,43.7544782
